total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
93607.64456880,2621.41980675,90986.22476205,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2493.54360675', 'maintenance': '127.87620000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
93607.64456880,2621.41980675,90986.22476205,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2493.54360675', 'maintenance': '127.87620000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
93607.64456880,2621.41980675,90986.22476205,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1246.77180338', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
93249.61019076,1246.77180338,92002.83838738,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1219.28857688', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
93191.94907615,1219.28857688,91972.66049927,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1219.28857688', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
93191.94907615,1219.28857688,91972.66049927,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1219.28857688', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
90342.50435844,0.00000000,90342.50435844,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
90342.50435844,0.00000000,90342.50435844,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
90342.50435844,1104.21794000,89238.28641844,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1104.21794000', 'maintenance': '91.86315813', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
90313.10814784,1196.08109813,89117.02704971,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1104.21794000', 'maintenance': '91.86315813', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
90313.10814784,1196.08109813,89117.02704971,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1104.21794000', 'maintenance': '91.86315813', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
90313.10814784,1196.08109813,89117.02704971,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '552.10897000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
90165.83029944,552.10897000,89613.72132944,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '39.03782500', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
87794.69229046,39.03782500,87755.65446546,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '39.03782500', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
87794.69229046,39.03782500,87755.65446546,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '39.03782500', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
87613.41783624,0.00000000,87613.41783624,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
87613.41783624,0.00000000,87613.41783624,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
87613.41783624,1821.22070190,85792.19713434,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1821.22070190', 'maintenance': '894.97763875', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
87327.02499184,2716.19834065,84610.82665119,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1821.22070190', 'maintenance': '894.97763875', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
87327.02499184,2716.19834065,84610.82665119,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1821.22070190', 'maintenance': '894.97763875', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
87327.02499184,2716.19834065,84610.82665119,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '910.60393938', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
87322.02454043,910.60393938,86411.42060105,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '910.60393938', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
91751.52606751,0.00000000,91751.52606751,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91751.52606751,0.00000000,91751.52606751,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91751.52606751,1175.19360000,90576.33246751,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1175.19360000', 'maintenance': '170.75043563', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
91696.88592811,1345.94403563,90350.94189248,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1175.19360000', 'maintenance': '170.75043563', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
91696.88592811,1345.94403563,90350.94189248,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1175.19360000', 'maintenance': '170.75043563', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
91696.88592811,1345.94403563,90350.94189248,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '587.59680000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
91563.49661611,587.59680000,90975.89981611,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '59.32864000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
89239.38792984,59.32864000,89180.05928984,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '59.32864000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
89239.38792984,59.32864000,89180.05928984,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '59.32864000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
88977.04701427,0.00000000,88977.04701427,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88977.04701427,0.00000000,88977.04701427,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88977.04701427,2712.49322850,86264.55378577,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2712.49322850', 'maintenance': '344.18937275', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
88866.90641499,3056.68260125,85810.22381374,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1356.24661425', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
88543.08085815,1356.24661425,87186.83424390,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1011.95486513', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
88301.94302839,1011.95486513,87289.98816326,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '667.66311600', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
88060.80519863,667.66311600,87393.14208263,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '667.66311600', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
87434.22926454,0.00000000,87434.22926454,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
87434.22926454,1632.69516375,85801.53410079,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1632.69516375', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
87434.22926454,1632.69516375,85801.53410079,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1632.69516375', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
87434.22926454,1632.69516375,85801.53410079,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1632.69516375', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
87434.22926454,0.00000000,87434.22926454,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
87434.22926454,1210.67454750,86223.55471704,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1210.67454750', 'maintenance': '236.73655500', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
87358.47356694,1447.41110250,85911.06246444,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1210.67454750', 'maintenance': '236.73655500', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
87358.47356694,1447.41110250,85911.06246444,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1210.67454750', 'maintenance': '236.73655500', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
87358.47356694,1447.41110250,85911.06246444,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1210.67454750', 'maintenance': '366.98608538', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
87316.79371722,1577.66063288,85739.13308434,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1210.67454750', 'maintenance': '366.98608538', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
87316.79371722,1577.66063288,85739.13308434,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1210.67454750', 'maintenance': '366.98608538', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
87316.79371722,1577.66063288,85739.13308434,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1210.67454750', 'maintenance': '572.15612100', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
87251.13930582,1782.83066850,85468.30863732,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1210.67454750', 'maintenance': '572.15612100', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
87251.13930582,1782.83066850,85468.30863732,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1210.67454750', 'maintenance': '572.15612100', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
87251.13930582,1782.83066850,85468.30863732,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '605.32194488', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
87240.52597342,605.32194488,86635.20402854,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '605.32194488', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
87240.52597342,605.32194488,86635.20402854,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '605.32194488', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
87240.52597342,605.32194488,86635.20402854,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '51.67629263', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
85000.97823864,51.67629263,84949.30194601,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '51.67629263', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
85000.97823864,51.67629263,84949.30194601,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '51.67629263', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
84790.89513054,0.00000000,84790.89513054,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
84790.89513054,0.00000000,84790.89513054,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
84790.89513054,1654.03185675,83136.86327379,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1654.03185675', 'maintenance': '253.59374350', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
84709.74513262,1907.62560025,82802.11953237,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1654.03185675', 'maintenance': '253.59374350', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
84709.74513262,1907.62560025,82802.11953237,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1654.03185675', 'maintenance': '253.59374350', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
84709.74513262,1907.62560025,82802.11953237,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '827.01592838', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
84526.27290550,827.01592838,83699.25697712,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '688.66259963', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
84116.04149336,688.66259963,83427.37889373,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '688.66259963', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
84116.04149336,688.66259963,83427.37889373,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '688.66259963', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
81918.72874470,0.00000000,81918.72874470,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
81918.72874470,0.00000000,81918.72874470,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
81772.81008942,227.99789888,81544.81219054,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '227.99789888', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
81772.81008942,227.99789888,81544.81219054,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '227.99789888', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
81772.81008942,227.99789888,81544.81219054,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '227.99789888', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
79459.95997470,0.00000000,79459.95997470,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
79459.95997470,0.00000000,79459.95997470,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
79459.95997470,1607.54630200,77852.41367270,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1607.54630200', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
79202.75149126,803.77651075,78398.97498051,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '803.77651075', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
79202.75149126,803.77651075,78398.97498051,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '803.77651075', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
79202.75149126,803.77651075,78398.97498051,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '803.77651075', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
77071.57336886,0.00000000,77071.57336886,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
77071.57336886,0.00000000,77071.57336886,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
77071.57336886,710.31703160,76361.25633726,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '710.31703160', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
76957.92330363,355.15645385,76602.76684978,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '355.15645385', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
76957.92330363,355.15645385,76602.76684978,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '355.15645385', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
76957.92330363,355.15645385,76602.76684978,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '355.15645385', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
74756.17111416,0.00000000,74756.17111416,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
74756.17111416,0.00000000,74756.17111416,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
74756.17111416,1418.32866500,73337.84244916,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1418.32866500', 'maintenance': '39.61925688', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
74743.49295196,1457.94792188,73285.54503008,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1418.32866500', 'maintenance': '39.61925688', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
74743.49295196,1457.94792188,73285.54503008,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1418.32866500', 'maintenance': '39.61925688', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
74743.49295196,1457.94792188,73285.54503008,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '709.16433250', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
74529.24189156,709.16433250,73820.07755906,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '601.91725750', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
74208.79372266,601.91725750,73606.87646516,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '601.91725750', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
74208.79372266,601.91725750,73606.87646516,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '601.91725750', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
72282.46916148,0.00000000,72282.46916148,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
