trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,price,time_in_force,expire_time_ns,filled_qty,liquidity_side,avg_px,slippage,commissions,status,is_post_only,is_reduce_only,is_quote_quantity,display_qty,emulation_trigger,trigger_instrument_id,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-007,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-38b39d3b0482fe76-25337,LIMIT,SELL,13116.0,35.840,GTD,1.658879700000001e+18,13116.0,MAKER,35.83970940073193,0.00029059926807661896,['188.02945140 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20220726-225500-001-000-7,"['O-20220726-225500-001-000-20', 'O-20220726-225500-001-000-21']",,,,,['ENTRY'],6091d875-27e2-4d68-8449-6d2de0a552f1,2022-07-26 22:55:00+00:00,2022-07-26 22:58:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-008,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-33641a390542c0e2-25401,STOP_MARKET,BUY,13116.0,,GTC,,13116.0,TAKER,36.00810096828302,0.0011009682830191991,['377.82580184 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20220726-225500-001-000-7,['O-20220726-225500-001-000-21'],O-20220726-225500-001-000-19,,,,['STOP_LOSS'],c5b6164d-66bc-4287-9c4b-a458fed1685a,2022-07-26 22:55:00+00:00,2022-07-26 23:15:00+00:00,36.007,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-007,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-a8fee9b532070f7f-25561,LIMIT,SELL,3226278,0.3363,GTD,1.658905800000001e+18,3226278,MAKER,0.3362746143698714,2.538563012860484e-05,['433.96615612 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20220727-061000-001-000-8,"['O-20220727-061000-001-000-23', 'O-20220727-061000-001-000-24']",,,,,['ENTRY'],8227e83b-1ed2-4c60-9247-c68fad461478,2022-07-27 06:10:00+00:00,2022-07-27 07:03:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-008,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-a8fee9b532070f7f-25563,MARKET,BUY,819011,,GTC,,819011,TAKER,0.3363,0.0,['220.34671944 USDT'],FILLED,,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,['MARKET_EXIT'],b67483a1-8d9f-4e23-8d3e-7ae261eac9bc,2022-07-27 07:03:00+00:00,2022-07-27 07:03:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-009,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-e5f557176a8be390-25565,MARKET,BUY,2407267,,GTC,,2407267,TAKER,0.33636597755878345,0.0,['647.77817416 USDT'],FILLED,,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,['MARKET_EXIT'],818ca7c5-7a0c-49e3-be9e-f47ed9e1aa5b,2022-07-27 07:03:00.100000+00:00,2022-07-27 07:03:00.100000+00:00,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-010,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-5ca04214117a3062-30072,LIMIT,SELL,12263.1,39.490,GTD,1.658959500000001e+18,12263.1,MAKER,39.48905479038742,0.0009452096125812659,['193.70329112 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20220727-210500-001-000-10,"['O-20220727-210500-001-000-31', 'O-20220727-210500-001-000-32']",,,,,['ENTRY'],07082657-142b-42f2-95e9-9b97c0831771,2022-07-27 21:05:00+00:00,2022-07-27 21:11:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-011,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-a475ab3d67c38e13-30292,STOP_MARKET,BUY,12263.1,,GTC,,12263.1,TAKER,39.657085369930925,0.0010853699309265608,['389.05504288 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20220727-210500-001-000-10,['O-20220727-210500-001-000-32'],O-20220727-210500-001-000-30,,,,['STOP_LOSS'],4a35ef02-c41a-435d-ab81-3f0f74d97e4d,2022-07-27 21:05:00+00:00,2022-07-27 22:12:00+00:00,39.656,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-013,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-ab6ffcec7cc47f9e-30873,LIMIT,SELL,1864223,0.3549,GTD,1.659003000000001e+18,1864223,MAKER,0.3548693276501792,3.067234982079281e-05,['264.62222504 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20220728-091000-001-000-11,"['O-20220728-091000-001-000-34', 'O-20220728-091000-001-000-35']",,,,,['ENTRY'],dbfb2305-4a47-47e5-9556-43cc569051ba,2022-07-28 09:10:00+00:00,2022-07-28 09:24:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-014,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-3217f949551cdab8-30878,STOP_MARKET,BUY,1864223,,GTC,,1864223,TAKER,0.35598327077822767,0.00018327077822766213,['530.90576080 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20220728-091000-001-000-11,['O-20220728-091000-001-000-35'],O-20220728-091000-001-000-33,,,,['STOP_LOSS'],7a745ea2-59a4-482e-98ad-0194908f9b0a,2022-07-28 09:10:00+00:00,2022-07-28 09:25:00+00:00,0.3558,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-b52fbd743c3c4e3c-36869,MARKET,SELL,7.659,,GTC,,7.659,TAKER,23814.9,0.0,['145.91865528 USDT'],FILLED,,False,False,,NO_TRIGGER,,OTO,OL-20220728-180800-001-000-12,"['O-20220728-180800-001-000-37', 'O-20220728-180800-001-000-38']",,,,,['ENTRY'],7810abce-ee35-4242-8ea4-2bcf216ad79c,2022-07-28 18:08:00+00:00,2022-07-28 18:08:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-002,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-2d2904819eb6eb2e-37430,STOP_MARKET,BUY,7.659,,GTC,,7.659,TAKER,24097.6,0.09999999999854481,['147.65081472 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20220728-180800-001-000-12,['O-20220728-180800-001-000-38'],O-20220728-180800-001-000-36,,,,['STOP_LOSS'],65594e2c-f8f5-4f64-a7b0-9eafddb2ba19,2022-07-28 18:08:00+00:00,2022-07-28 20:37:00+00:00,24097.5,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-d008347fcdb03768-37876,LIMIT,BUY,26.878,23923.6,GTD,1.659050700000001e+18,26.878,MAKER,23923.7,0.10000000000218279,['257.20848344 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20220728-222500-001-000-13,"['O-20220728-222500-001-000-40', 'O-20220728-222500-001-000-41']",,,,,['ENTRY'],4289750a-f08b-41e1-85ea-925fa4913b7d,2022-07-28 22:25:00+00:00,2022-07-28 22:34:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-005,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-172f1b01100dc42e-38028,STOP_MARKET,SELL,26.878,,GTC,,26.878,TAKER,23863.5,0.09999999999854481,['513.12252240 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20220728-222500-001-000-13,['O-20220728-222500-001-000-41'],O-20220728-222500-001-000-39,,,,['STOP_LOSS'],1e77da2a-1d9c-488e-8941-ae709e29ebd9,2022-07-28 22:25:00+00:00,2022-07-28 23:14:00+00:00,23863.6,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-007,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-3bc9d8cf15e8b6e6-38982,LIMIT,SELL,164.956,1722.44,GTD,1.659060600000001e+18,164.956,MAKER,1722.43,0.009999999999990905,['113.65006523 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20220729-011000-001-000-14,"['O-20220729-011000-001-000-43', 'O-20220729-011000-001-000-44']",,,,,['ENTRY'],c83fddc7-3022-48c7-add3-1c7bec41cd7a,2022-07-29 01:10:00+00:00,2022-07-29 01:11:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-008,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-d39b449cbf0c9de4-39760,STOP_MARKET,BUY,164.956,,GTC,,164.956,TAKER,1734.39,0.009999999999990905,['228.87842947 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20220729-011000-001-000-14,['O-20220729-011000-001-000-44'],O-20220729-011000-001-000-42,,,,['STOP_LOSS'],cef2b254-6b95-4c90-8e22-1bdb238d8d10,2022-07-29 01:10:00+00:00,2022-07-29 04:34:00+00:00,1734.38,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-016,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-849171c9fdf0a98d-34940,LIMIT,SELL,1504858,0.3770,GTD,1.659073200000001e+18,1504858,MAKER,0.37699441176509674,5.588234903264322e-06,['226.92922260 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20220729-044000-001-000-15,"['O-20220729-044000-001-000-46', 'O-20220729-044000-001-000-47']",,,,,['ENTRY'],bd142100-af07-4a96-8ba7-280c840a0e14,2022-07-29 04:40:00+00:00,2022-07-29 04:49:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-017,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-29f02cadbe5df38a-35100,STOP_MARKET,BUY,1504858,,GTC,,1504858,TAKER,0.37818487697842584,0.00018487697842584083,['455.29163008 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20220729-044000-001-000-15,['O-20220729-044000-001-000-47'],O-20220729-044000-001-000-45,,,,['STOP_LOSS'],47633133-4970-48b7-bd91-f08dab1d6179,2022-07-29 04:40:00+00:00,2022-07-29 05:37:00+00:00,0.3780,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-007,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-b91c1fce058b882a-41215,LIMIT,BUY,22.426,23513.9,GTD,1.659103800000001e+18,22.426,MAKER,23514.0,0.09999999999854481,['210.92998560 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20220729-131000-001-000-16,"['O-20220729-131000-001-000-49', 'O-20220729-131000-001-000-50']",,,,,['ENTRY'],513676ed-d1df-491f-bf9b-f84dfe454073,2022-07-29 13:10:00+00:00,2022-07-29 13:11:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-008,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-12b3bb3bfe08761d-41322,STOP_MARKET,SELL,22.426,,GTC,,22.426,TAKER,23445.3,0.10000000000218279,['420.62743824 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20220729-131000-001-000-16,['O-20220729-131000-001-000-50'],O-20220729-131000-001-000-48,,,,['STOP_LOSS'],4d396f92-e70e-4918-943b-252060198fa6,2022-07-29 13:10:00+00:00,2022-07-29 13:38:00+00:00,23445.4,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-013,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-c66b01d22ab03d9c-39233,LIMIT,BUY,7776.2,42.790,GTD,1.659111000000001e+18,7776.2,MAKER,42.790670340269024,0.000670340269024905,['133.09952428 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20220729-151000-001-000-17,"['O-20220729-151000-001-000-52', 'O-20220729-151000-001-000-53']",,,,,['ENTRY'],0767ce01-fc14-423b-a919-698df09c7d37,2022-07-29 15:10:00+00:00,2022-07-29 15:11:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-014,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-8188c4af8d3c7bae-39257,STOP_MARKET,SELL,7776.2,,GTC,,7776.2,TAKER,42.569832283120284,0.0011677168797135096,['264.82522384 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20220729-151000-001-000-17,['O-20220729-151000-001-000-53'],O-20220729-151000-001-000-51,,,,['STOP_LOSS'],f706da0d-27b1-443f-bfbf-90480960559f,2022-07-29 15:10:00+00:00,2022-07-29 15:17:00+00:00,42.571,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-010,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-a9babf158a7941d6-42113,MARKET,BUY,8.231,,GTC,,8.231,TAKER,23806.5,0.0,['156.76104120 USDT'],FILLED,,False,False,,NO_TRIGGER,,OTO,OL-20220729-170300-001-000-18,"['O-20220729-170300-001-000-55', 'O-20220729-170300-001-000-56']",,,,,['ENTRY'],9bcec440-73c7-4f17-bda6-9bb34016e8a4,2022-07-29 17:03:00+00:00,2022-07-29 17:03:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-012,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-65cc69a2be82b345-46514,LIMIT,SELL,8.231,24220.0,GTC,,8.231,MAKER,24219.9,0.09999999999854481,['79.74159876 USDT'],FILLED,True,True,False,,NO_TRIGGER,,OUO,OL-20220729-170300-001-000-18,['O-20220729-170300-001-000-55'],O-20220729-170300-001-000-54,,,,['TAKE_PROFIT'],1bfc7b65-9459-4585-9ed3-7b5b4a8177b9,2022-07-29 17:03:00+00:00,2022-07-30 12:35:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-013,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-01afc3ce864e395a-46785,LIMIT,SELL,15.140,24492.9,GTD,1.659192000000001e+18,15.140,MAKER,24492.8,0.10000000000218279,['148.32839680 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20220730-134000-001-000-19,"['O-20220730-134000-001-000-58', 'O-20220730-134000-001-000-59']",,,,,['ENTRY'],dc56e916-0e0f-4888-8671-de1ad79d70b0,2022-07-30 13:40:00+00:00,2022-07-30 13:44:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-015,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-31fa4d45edb4e4db-48140,LIMIT,BUY,15.140,24170.0,GTC,,15.140,MAKER,24170.1,0.09999999999854481,['146.37412560 USDT'],FILLED,True,True,False,,NO_TRIGGER,,OUO,OL-20220730-134000-001-000-19,['O-20220730-134000-001-000-58'],O-20220730-134000-001-000-57,,,,['TAKE_PROFIT'],eaa5f663-2a27-4fa2-9dd5-8bc1d0f215f8,2022-07-30 13:40:00+00:00,2022-07-30 19:44:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-016,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-5375c982a165d28f-48625,LIMIT,BUY,42.328,23895.4,GTD,1.659221100000001e+18,42.328,MAKER,23895.5,0.09999999999854481,['404.57948960 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20220730-214500-001-000-20,"['O-20220730-214500-001-000-61', 'O-20220730-214500-001-000-62']",,,,,['ENTRY'],09abb298-0751-43cb-8837-83d31e480337,2022-07-30 21:45:00+00:00,2022-07-30 21:53:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-017,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-a9b13cf6239e1131-48644,STOP_MARKET,SELL,42.328,,GTC,,42.328,TAKER,23870.3,0.10000000000218279,['808.30564672 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20220730-214500-001-000-20,['O-20220730-214500-001-000-62'],O-20220730-214500-001-000-60,,,,['STOP_LOSS'],4d53d502-d29f-48c9-b7c0-0d8d65e2205a,2022-07-30 21:45:00+00:00,2022-07-30 21:58:00+00:00,23870.4,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-016,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-dbf7f5a79b260e8b-46165,LIMIT,BUY,9410.8,43.990,GTD,1.659223500000001e+18,9410.8,MAKER,43.99062074425128,0.000620744251278893,['165.59477348 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20220730-222500-001-000-21,"['O-20220730-222500-001-000-64', 'O-20220730-222500-001-000-65']",,,,,['ENTRY'],0a6bdaf7-a166-42cd-8f2f-450a5d46f656,2022-07-30 22:25:00+00:00,2022-07-30 23:14:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-017,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-b208d9431c0383d4-46185,STOP_MARKET,SELL,9410.8,,GTC,,9410.8,TAKER,43.80640442895397,0.0015955710460318073,['329.80264864 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20220730-222500-001-000-21,['O-20220730-222500-001-000-65'],O-20220730-222500-001-000-63,,,,['STOP_LOSS'],ee1fb8bf-6ba5-491a-aac5-edd55fbd4061,2022-07-30 22:25:00+00:00,2022-07-30 23:19:00+00:00,43.808,DEFAULT
