total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
103440.34735696,529.46523000,102910.88212696,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '529.46523000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
103440.34735696,529.46523000,102910.88212696,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '529.46523000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
108284.74814896,0.00000000,108284.74814896,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
108284.74814896,0.00000000,108284.74814896,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
108284.74814896,2179.18952450,106105.55862446,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2179.18952450', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
107936.07834700,1089.59313112,106846.48521588,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1089.59313112', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
107936.07834700,1089.59313112,106846.48521588,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1089.59313112', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
107936.07834700,1089.59313112,106846.48521588,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1089.59313112', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
114271.16898024,0.00000000,114271.16898024,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
114271.16898024,0.00000000,114271.16898024,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
