total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
85765.12234604,2267.73171760,83497.39062844,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2267.73171760', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
85765.12234604,2267.73171760,83497.39062844,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2267.73171760', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
85765.12234604,2267.73171760,83497.39062844,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2267.73171760', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
85765.12234604,0.00000000,85765.12234604,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
85765.12234604,2532.87304725,83232.24929879,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2532.87304725', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
85359.86353324,1266.43379000,84093.42974324,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1266.43379000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
77891.47406780,0.00000000,77891.47406780,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
77891.47406780,1177.49088000,76713.98318780,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1177.49088000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
77891.47406780,1177.49088000,76713.98318780,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1177.49088000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
77891.47406780,1177.49088000,76713.98318780,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1177.49088000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
77891.47406780,0.00000000,77891.47406780,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
77891.47406780,1413.48173113,76477.99233667,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1413.48173113', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
77665.31648180,706.74245625,76958.57402555,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '706.74245625', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
77665.31648180,706.74245625,76958.57402555,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '706.74245625', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
77665.31648180,706.74245625,76958.57402555,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '706.74245625', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
75552.38057004,0.00000000,75552.38057004,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
75552.38057004,0.00000000,75552.38057004,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
75552.38057004,3066.02563875,72486.35493129,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3066.02563875', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
75552.38057004,3066.02563875,72486.35493129,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3066.02563875', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
75552.38057004,3066.02563875,72486.35493129,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3066.02563875', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
75552.38057004,0.00000000,75552.38057004,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
75552.38057004,1455.22325520,74097.15731484,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1455.22325520', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
75552.38057004,1455.22325520,74097.15731484,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1455.22325520', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
75552.38057004,1455.22325520,74097.15731484,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1455.22325520', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
75552.38057004,0.00000000,75552.38057004,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
75552.38057004,1301.14553850,74251.23503154,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1301.14553850', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
75344.19681548,650.57423299,74693.62258249,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '650.57423299', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
75344.19681548,650.57423299,74693.62258249,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '650.57423299', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
75344.19681548,650.57423299,74693.62258249,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '650.57423299', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
73283.90454913,0.00000000,73283.90454913,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
73283.90454913,0.00000000,73283.90454913,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
73283.90454913,1696.47472375,71587.42982538,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1696.47472375', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
73283.90454913,1696.47472375,71587.42982538,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1696.47472375', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
73283.90454913,1696.47472375,71587.42982538,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1696.47472375', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
73283.90454913,0.00000000,73283.90454913,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
73283.90454913,1973.32081733,71310.58373180,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1973.32081733', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
72968.17392592,986.65819753,71981.51572839,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '986.65819753', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
72968.17392592,986.65819753,71981.51572839,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '986.65819753', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
72968.17392592,986.65819753,71981.51572839,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '986.65819753', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
71081.55216375,0.00000000,71081.55216375,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
71081.55216375,0.00000000,71081.55216375,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
71081.55216375,2381.98805250,68699.56411125,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2381.98805250', 'maintenance': '1120.17434100', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
70723.09637463,3502.16239350,67220.93398113,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2381.98805250', 'maintenance': '1120.17434100', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
70723.09637463,3502.16239350,67220.93398113,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2381.98805250', 'maintenance': '1120.17434100', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
70723.09637463,3502.16239350,67220.93398113,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1190.99503738', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
70700.43377103,1190.99503738,69509.43873365,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1190.99503738', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
68947.32701623,0.00000000,68947.32701623,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
68947.32701623,0.00000000,68947.32701623,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
68947.32701623,1023.76414740,67923.56286883,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1023.76414740', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
68947.32701623,0.00000000,68947.32701623,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
68947.32701623,0.00000000,68947.32701623,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
68947.32701623,0.00000000,68947.32701623,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
