route,horizon_min,events_before_slot,trades,trades_per_day,mean,median,win_rate,profit_factor,mean_without_best,status,reasons
rejected15_delayed_reversal,120,212,143,1.0214285714285714,-0.0019338773322699057,-0.002249329723592806,0.38461538461538464,0.6901178241638555,-0.0026316497982853525,route_rejected,one-slot after-cost expectancy is non-positive | best-event removal eliminates expectancy | post-publication expectancy is non-positive | fewer than 60% of periods are positive (3/9)
rejected_unwind_delayed_reversal,120,119,78,0.5571428571428572,-0.0021386216283621404,-0.0007071072933601968,0.4358974358974359,0.679298178426419,-0.003190733559168939,route_rejected,one-slot after-cost expectancy is non-positive | best-event removal eliminates expectancy | post-publication expectancy is non-positive | fewer than 60% of periods are positive (2/9)
accepted_unwind_delayed_continuation,60,355,196,1.4,-0.002182519382291452,-0.002234284098561288,0.3520408163265306,0.5916075607082047,-0.002420698136366473,route_rejected,one-slot after-cost expectancy is non-positive | best-event removal eliminates expectancy | post-publication expectancy is non-positive | fewer than 60% of periods are positive (1/9)
accepted_unwind_direct_continuation,240,355,143,1.0214285714285714,-0.0022645121913359733,-0.002835328701229254,0.4397163120567376,0.765211014057214,-0.0029161649431670546,route_rejected,one-slot after-cost expectancy is non-positive | best-event removal eliminates expectancy | fewer than 60% of periods are positive (3/9)
accepted_unwind_direct_continuation,480,355,120,0.8571428571428571,-0.002456204901605439,-0.0019,0.4608695652173913,0.8048039849181158,-0.0036511936693377936,route_rejected,one-slot after-cost expectancy is non-positive | best-event removal eliminates expectancy | fewer than 60% of periods are positive (3/9)
blind_direct_reversal,120,1306,451,3.2214285714285715,-0.002468029642097296,-0.0008154956855479939,0.4577777777777778,0.6708160847781596,-0.0028195532973640178,route_rejected,one-slot after-cost expectancy is non-positive | best-event removal eliminates expectancy | post-publication expectancy is non-positive | fewer than 60% of periods are positive (0/9)
blind_direct_reversal,240,1306,313,2.2357142857142858,-0.0025509738174854086,-0.0014976865416791313,0.44694533762057875,0.7213812853581335,-0.0033891199005308633,route_rejected,one-slot after-cost expectancy is non-positive | best-event removal eliminates expectancy | post-publication expectancy is non-positive | fewer than 60% of periods are positive (2/9)
accepted_unwind_delayed_continuation,120,355,169,1.207142857142857,-0.0026418334582924705,-0.0031225561611736155,0.3609467455621302,0.654345974948916,-0.003573684327900641,route_rejected,one-slot after-cost expectancy is non-positive | best-event removal eliminates expectancy | post-publication expectancy is non-positive | fewer than 60% of periods are positive (2/9)
accepted_unwind_delayed_continuation,240,355,143,1.0214285714285714,-0.002751025747223488,-0.0033651449722393737,0.46099290780141844,0.7084919632492607,-0.004206491596848055,route_rejected,one-slot after-cost expectancy is non-positive | best-event removal eliminates expectancy | fewer than 60% of periods are positive (4/9)
blind_direct_reversal,60,1306,607,4.335714285714285,-0.002837316864382918,-0.0009981823544182738,0.42244224422442245,0.5109876443697814,-0.0029229259785029838,route_rejected,one-slot after-cost expectancy is non-positive | best-event removal eliminates expectancy | post-publication expectancy is non-positive | fewer than 60% of periods are positive (0/9)
persistent15_delayed_continuation,240,459,182,1.3,-0.0031015213059130023,-0.002924625241483834,0.430939226519337,0.7059165319455177,-0.0044407879571568415,route_rejected,one-slot after-cost expectancy is non-positive | best-event removal eliminates expectancy | post-publication expectancy is non-positive | fewer than 60% of periods are positive (3/9)
persistent15_delayed_continuation,480,459,142,1.0142857142857142,-0.004077847806005272,-0.0020464292507556417,0.4338235294117647,0.7296324174321769,-0.005238472143592275,route_rejected,one-slot after-cost expectancy is non-positive | best-event removal eliminates expectancy | post-publication expectancy is non-positive | fewer than 60% of periods are positive (4/9)
rejected15_delayed_reversal,480,212,103,0.7357142857142858,-0.0048370025112219935,-0.005353825802841814,0.33663366336633666,0.6221376013030588,-0.005722935236962788,route_rejected,one-slot after-cost expectancy is non-positive | best-event removal eliminates expectancy | post-publication expectancy is non-positive | fewer than 60% of periods are positive (2/9)
accepted_unwind_delayed_continuation,480,355,120,0.8571428571428571,-0.004947486679072895,-0.002659789596727067,0.43478260869565216,0.611412036031099,-0.005867417930743064,route_rejected,one-slot after-cost expectancy is non-positive | best-event removal eliminates expectancy | fewer than 60% of periods are positive (4/9)
