trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,price,expire_time_ns,is_post_only,display_qty,trigger_instrument_id,trigger_price,trigger_type
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-043,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-229980176d8d96ef-14459,STOP_MARKET,SELL,2.141,GTC,True,False,2.141,TAKER,62232.3,0.09999999999854481,['93.26754801 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240228-172200-001-000-13,['O-20240228-172200-001-000-44'],O-20240228-172200-001-000-42,,,,"['scenario=DIRC-1709140500000000000-000051', 'family=DIRC']",d6d17174-ce67-466b-b49a-31ab96f56e3d,2024-02-28 17:22:00+00:00,2024-02-28 17:26:00+00:00,,,,,,62232.4,DEFAULT
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-045,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-c7295c727cf059ae-17928,MARKET,BUY,6.047,GTC,False,False,6.047,TAKER,62740.700000000004,0.0,['265.57510903 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-084200-001-000-14,"['O-20240229-084200-001-000-46', 'O-20240229-084200-001-000-47']",,,,,"['scenario=DIRC-1709195700000000000-000064', 'family=DIRC']",17bfa5c6-9c5e-4ba9-a693-ff1515781cf9,2024-02-29 08:42:00+00:00,2024-02-29 08:42:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-046,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-2df31e1b0bab4bc3-18118,STOP_MARKET,SELL,6.047,GTC,True,False,6.047,TAKER,62368.700000000004,0.09999999999854481,['264.00047023 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-084200-001-000-14,['O-20240229-084200-001-000-47'],O-20240229-084200-001-000-45,,,,"['scenario=DIRC-1709195700000000000-000064', 'family=DIRC']",c535e8c1-90d2-4b92-9f76-72b2631f4325,2024-02-29 08:42:00+00:00,2024-02-29 09:32:00+00:00,,,,,,62368.8,DEFAULT
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-048,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-804cf044327fa827-18436,MARKET,BUY,9.082,GTC,False,False,9.082,TAKER,62792.899999999994,0.0,['399.19958246 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-110000-001-000-15,"['O-20240229-110000-001-000-49', 'O-20240229-110000-001-000-50']",,,,,"['scenario=DIRC-1709204100000000000-000065', 'family=DIRC']",de821bc4-2dbd-4aaa-be0e-50dbe5fa12fe,2024-02-29 11:00:00+00:00,2024-02-29 11:00:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-050,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-8bbd1f3bb9239a27-18528,LIMIT,SELL,9.082,GTC,True,False,9.082,MAKER,63068.5,0.10000000000582077,['400.95168190 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-110000-001-000-15,['O-20240229-110000-001-000-49'],O-20240229-110000-001-000-48,,,,"['scenario=DIRC-1709204100000000000-000065', 'family=DIRC']",44444f78-057e-470f-a151-9fcf0d8bfd11,2024-02-29 11:00:00+00:00,2024-02-29 11:24:00+00:00,63068.6,,True,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-051,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-ee39e9e8a25a716b-20135,MARKET,BUY,4.384,GTC,False,False,4.384,TAKER,61362.899999999994,0.0,['188.31046752 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-182200-001-000-16,"['O-20240229-182200-001-000-52', 'O-20240229-182200-001-000-53']",,,,,"['scenario=DIRC-1709230200000000000-000070', 'family=DIRC']",a4d4a33a-7889-4b41-94a4-37f3ba612685,2024-02-29 18:22:00+00:00,2024-02-29 18:22:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-052,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-0debea15de4e7429-20180,STOP_MARKET,SELL,4.384,GTC,True,False,4.384,TAKER,60821.799999999996,0.10000000000582077,['186.64993984 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-182200-001-000-16,['O-20240229-182200-001-000-53'],O-20240229-182200-001-000-51,,,,"['scenario=DIRC-1709230200000000000-000070', 'family=DIRC']",7775da36-ebd1-4acb-8804-b6079b9435da,2024-02-29 18:22:00+00:00,2024-02-29 18:34:00+00:00,,,,,,60821.9,DEFAULT
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-054,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-336a70e76caec0bd-22049,MARKET,BUY,10.221,GTC,False,False,10.221,TAKER,61022.4,0.0,['436.59696528 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240301-025100-001-000-17,"['O-20240301-025100-001-000-55', 'O-20240301-025100-001-000-56']",,,,,"['scenario=DIRC-1709261100000000000-000077', 'family=DIRC']",42c8319b-94d8-45e2-8fc3-0ec2beb9de68,2024-03-01 02:51:00+00:00,2024-03-01 02:51:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-055,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-1e4eaaa71172a6da-22183,STOP_MARKET,SELL,10.221,GTC,True,False,10.221,TAKER,60847.00000000001,0.09999999999854481,['435.34203090 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240301-025100-001-000-17,['O-20240301-025100-001-000-56'],O-20240301-025100-001-000-54,,,,"['scenario=DIRC-1709261100000000000-000077', 'family=DIRC']",3fe0d930-a6aa-4da7-946d-1940e7339337,2024-03-01 02:51:00+00:00,2024-03-01 03:28:00+00:00,,,,,,60847.1,DEFAULT
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-057,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-dc83b67d0fa68130-23769,MARKET,BUY,11.414,GTC,False,False,11.414,TAKER,62114.200000000004,0.0,['496.28003516 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240301-104000-001-000-18,"['O-20240301-104000-001-000-58', 'O-20240301-104000-001-000-59']",,,,,"['scenario=DIRC-1709288700000000000-000083', 'family=DIRC']",a59877e6-e38d-4cec-9364-a000459c158c,2024-03-01 10:40:00+00:00,2024-03-01 10:40:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-058,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-8a766f2557aeb1fb-23806,STOP_MARKET,SELL,11.414,GTC,True,False,11.414,TAKER,61974.59999999999,0.10000000001309672,['495.16465908 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240301-104000-001-000-18,['O-20240301-104000-001-000-59'],O-20240301-104000-001-000-57,,,,"['scenario=DIRC-1709288700000000000-000083', 'family=DIRC']",b245703c-8ca5-43fc-80c9-8bda26496fc8,2024-03-01 10:40:00+00:00,2024-03-01 10:50:00+00:00,,,,,,61974.7,DEFAULT
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-060,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-f13ca5e3e5573d5f-23819,MARKET,SELL,9.301,GTC,False,False,9.301,TAKER,61992.4,0.0,['403.61391868 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240301-105300-001-000-19,"['O-20240301-105300-001-000-61', 'O-20240301-105300-001-000-62']",,,,,"['scenario=DIRC-1709290200000000000-000084', 'family=DIRC']",cb9b7fdc-f49d-4dd8-b792-71d43a73f847,2024-03-01 10:53:00+00:00,2024-03-01 10:53:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-061,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-39e7badb4fbc6804-23877,STOP_MARKET,BUY,9.301,GTC,True,False,9.301,TAKER,62175.00000000001,0.10000000001309672,['404.80277250 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240301-105300-001-000-19,['O-20240301-105300-001-000-62'],O-20240301-105300-001-000-60,,,,"['scenario=DIRC-1709290200000000000-000084', 'family=DIRC']",0f884db4-b053-4176-83d0-c9ef79af2154,2024-03-01 10:53:00+00:00,2024-03-01 11:08:00+00:00,,,,,,62174.9,DEFAULT
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-063,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-f2bacefb9803521d-24033,MARKET,SELL,9.549,GTC,False,False,9.549,TAKER,61979.9,0.0,['414.29224557 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240301-115000-001-000-20,"['O-20240301-115000-001-000-64', 'O-20240301-115000-001-000-65']",,,,,"['scenario=DIRC-1709292900000000000-000085', 'family=DIRC']",303b06e7-786b-48d9-8ffb-94ff0fc65b94,2024-03-01 11:50:00+00:00,2024-03-01 11:50:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-064,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-7ce9b848875210b1-24103,STOP_MARKET,BUY,9.549,GTC,True,False,9.549,TAKER,62147.7,0.09999999999854481,['415.41387111 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240301-115000-001-000-20,['O-20240301-115000-001-000-65'],O-20240301-115000-001-000-63,,,,"['scenario=DIRC-1709292900000000000-000085', 'family=DIRC']",15e8dc6d-904e-4165-96ba-db203295bff3,2024-03-01 11:50:00+00:00,2024-03-01 12:09:00+00:00,,,,,,62147.6,DEFAULT
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-066,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-59b69869b2bcb864-25008,MARKET,SELL,6.242,GTC,False,False,6.242,TAKER,61531.7,0.0,['268.85660998 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240301-161100-001-000-21,"['O-20240301-161100-001-000-67', 'O-20240301-161100-001-000-68']",,,,,"['scenario=DIRC-1709308200000000000-000088', 'family=DIRC']",88df9c03-0cdc-4e49-b8d6-b5a62f4742fc,2024-03-01 16:11:00+00:00,2024-03-01 16:11:00+00:00,,,,,,,
