trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220628-063500-001-000-85,O-20220628-063500-001-000-86,SELL,FLAT,0.000,24.196,1656398100000000000,2022-06-28 06:35:00+00:00,1656399900000000000,2022-06-28 07:05:00+00:00,1800000000000,20833.9,20909.7,['808.02251648 USDT'],-0.00364,-2642.07931648 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220707-141500-001-000-88,O-20220707-141500-001-000-89,SELL,FLAT,0.000,18.717,1657203300000000000,2022-07-07 14:15:00+00:00,1657203420000000000,2022-07-07 14:17:00+00:00,120000000000,20589.8,20693.7,['618.16261560 USDT'],-0.00505,-2562.85891560 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220712-123000-001-000-91,O-20220712-123000-001-000-92,SELL,FLAT,0.000,19.807,1657629000000000000,2022-07-12 12:30:00+00:00,1657632720000000000,2022-07-12 13:32:00+00:00,3720000000000,19896.8,19990.4,['632.03661632 USDT'],-0.0047,-2485.97181632 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220715-131500-001-000-94,O-20220715-131500-001-000-96,SELL,FLAT,0.000,10.781,1657890900000000000,2022-07-15 13:15:00+00:00,1657900920000000000,2022-07-15 16:02:00+00:00,10020000000000,20949.3,20753.2,['270.17962232 USDT'],0.00936,1843.97447768 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220720-123500-001-000-97,O-20220720-123500-001-000-98,SELL,FLAT,0.000,7.733,1658320500000000000,2022-07-20 12:35:00+00:00,1658324280000000000,2022-07-20 13:38:00+00:00,3780000000000,23774.8,24055.5,['295.89736792 USDT'],-0.01181,-2466.55046792 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220801-142500-001-000-103,O-20220801-142500-001-000-105,SELL,FLAT,0.000,11.157,1659363900000000000,2022-08-01 14:25:00+00:00,1659374340000000000,2022-08-01 17:19:00+00:00,10440000000000,23383.2,23110.6,['311.84707560 USDT'],0.01166,2729.55112440 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220805-061500-001-000-106,O-20220805-061500-001-000-107,BUY,FLAT,0.000,15.445,1659680100000000000,2022-08-05 06:15:00+00:00,1659683220000000000,2022-08-05 07:07:00+00:00,3120000000000,23269.5,23197.7,['574.14872320 USDT'],-0.00309,-1683.09972320 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220808-122500-001-000-109,O-20220808-122500-001-000-111,SELL,FLAT,0.000,10.826,1659961500000000000,2022-08-08 12:25:00+00:00,1659998700000000000,2022-08-08 22:45:00+00:00,37200000000000,24095.1,23722.0,['311.40859088 USDT'],0.01548,3727.77200912 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220822-160000-001-000-112,O-20220822-160000-001-000-113,SELL,FLAT,0.000,17.921,1661184000000000000,2022-08-22 16:00:00+00:00,1661184120000000000,2022-08-22 16:02:00+00:00,120000000000,21387.9,21495.1,['614.80499440 USDT'],-0.00501,-2535.93619440 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220825-112000-001-000-115,O-20220825-112000-001-000-116,BUY,FLAT,0.000,24.515,1661426400000000000,2022-08-25 11:20:00+00:00,1661430660000000000,2022-08-25 12:31:00+00:00,4260000000000,21682.3,21616.6,['849.17802680 USDT'],-0.00303,-2459.81352680 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220830-074000-001-000-118,O-20220830-074000-001-000-120,SELL,FLAT,0.000,13.179,1661845200000000000,2022-08-30 07:40:00+00:00,1661862660000000000,2022-08-30 12:31:00+00:00,17460000000000,20454.8,20279.3,['322.56340524 USDT'],0.00858,1990.35109476 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220909-124500-001-000-121,O-20220909-124500-001-000-122,SELL,FLAT,0.000,9.713,1662727500000000000,2022-09-09 12:45:00+00:00,1662741000000000000,2022-09-09 16:30:00+00:00,13500000000000,21137.1,21354.9,['330.17983680 USDT'],-0.0103,-2445.67123680 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220913-105500-001-000-124,O-20220913-105500-001-000-125,BUY,FLAT,0.000,31.008,1663066500000000000,2022-09-13 10:55:00+00:00,1663068840000000000,2022-09-13 11:34:00+00:00,2340000000000,22526.9,22486.4,['1116.61792512 USDT'],-0.0018,-2372.44192512 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220920-124500-001-000-127,O-20220920-124500-001-000-128,SELL,FLAT,0.000,21.022,1663677900000000000,2022-09-20 12:45:00+00:00,1663689360000000000,2022-09-20 15:56:00+00:00,11460000000000,19127.6,19205.0,['644.66233376 USDT'],-0.00405,-2271.76513376 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220923-155000-001-000-130,O-20220923-155000-001-000-131,SELL,FLAT,0.000,13.760,1663948380000000000,2022-09-23 15:53:00+00:00,1663963680000000000,2022-09-23 20:08:00+00:00,15300000000000,18733.3,18865.5,['310.77950720 USDT'],-0.00706,-2129.85150720 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20221003-132000-001-000-133,O-20221003-132000-001-000-135,SELL,FLAT,0.000,21.516,1664803200000000000,2022-10-03 13:20:00+00:00,1664804040000000000,2022-10-03 13:34:00+00:00,840000000000,19287.1,19193.9,['497.17537584 USDT'],0.00483,1508.11582416 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20221004-141000-001-000-136,O-20221004-141000-001-000-137,SELL,FLAT,0.000,10.480,1664892600000000000,2022-10-04 14:10:00+00:00,1664915400000000000,2022-10-04 20:30:00+00:00,22800000000000,20160.7,20339.6,['339.55451520 USDT'],-0.00887,-2214.42651520 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20221006-124000-001-000-139,O-20221006-124000-001-000-141,SELL,FLAT,0.000,24.571,1665060000000000000,2022-10-06 12:40:00+00:00,1665061320000000000,2022-10-06 13:02:00+00:00,1320000000000,20296.4,20164.8,['597.14999584 USDT'],0.00648,2636.39360416 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20221013-120000-001-000-142,O-20221013-120000-001-000-143,SELL,FLAT,0.000,21.197,1665662520000000000,2022-10-13 12:02:00+00:00,1665664200000000000,2022-10-13 12:30:00+00:00,1680000000000,18754.4,18829.4,['478.31624016 USDT'],-0.004,-2068.09124016 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20221017-125000-001-000-145,O-20221017-125000-001-000-146,SELL,FLAT,0.000,20.898,1666011000000000000,2022-10-17 12:50:00+00:00,1666013520000000000,2022-10-17 13:32:00+00:00,2520000000000,19526.6,19598.9,['654.11575920 USDT'],-0.0037,-2165.04115920 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20221018-171000-001-000-148,O-20221018-171000-001-000-150,SELL,FLAT,0.000,25.496,1666113120000000000,2022-10-18 17:12:00+00:00,1666118700000000000,2022-10-18 18:45:00+00:00,5580000000000,19392.3,19275.1,['394.34561216 USDT'],0.00604,2593.78558784 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20221026-143000-001-000-151,O-20221026-143000-001-000-152,SELL,FLAT,0.000,9.133,1666794600000000000,2022-10-26 14:30:00+00:00,1666795440000000000,2022-10-26 14:44:00+00:00,840000000000,20810.1,21015.1,['305.59164128 USDT'],-0.00985,-2177.85664128 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20221101-080500-001-000-154,O-20221101-080500-001-000-155,BUY,FLAT,0.000,28.920,1667289900000000000,2022-11-01 08:05:00+00:00,1667291160000000000,2022-11-01 08:26:00+00:00,1260000000000,20613.1,20573.0,['952.88160960 USDT'],-0.00195,-2112.57360960 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20221104-125000-001-000-160,O-20221104-125000-001-000-161,SELL,FLAT,0.000,16.363,1667566200000000000,2022-11-04 12:50:00+00:00,1667566800000000000,2022-11-04 13:00:00+00:00,600000000000,20660.1,20752.2,['542.10357192 USDT'],-0.00446,-2049.13587192 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20221109-094000-001-000-163,O-20221109-094000-001-000-165,SELL,FLAT,0.000,6.695,1667986800000000000,2022-11-09 09:40:00+00:00,1667987940000000000,2022-11-09 09:59:00+00:00,1140000000000,17842.3,17617.5,['142.74302380 USDT'],0.0126,1362.29297620 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20221115-134500-001-000-166,O-20221115-134500-001-000-168,SELL,FLAT,0.000,9.622,1668519900000000000,2022-11-15 13:45:00+00:00,1668537180000000000,2022-11-15 18:33:00+00:00,17280000000000,16987.1,16784.5,['195.36008456 USDT'],0.01193,1754.05711544 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20221117-154000-001-000-169,O-20221117-154000-001-000-171,SELL,FLAT,0.000,15.899,1668699600000000000,2022-11-17 15:40:00+00:00,1668700320000000000,2022-11-17 15:52:00+00:00,720000000000,16636.6,16523.6,['316.68772928 USDT'],0.00679,1479.89927072 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20221121-133000-001-000-172,O-20221121-133000-001-000-174,SELL,FLAT,0.000,17.366,1669037400000000000,2022-11-21 13:30:00+00:00,1669047180000000000,2022-11-21 16:13:00+00:00,9780000000000,16203.0,16067.6,['336.71701504 USDT'],0.00836,2014.63938496 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20230113-152000-001-000-178,O-20230113-152000-001-000-179,BUY,FLAT,0.000,17.437,1673623200000000000,2023-01-13 15:20:00+00:00,1673626680000000000,2023-01-13 16:18:00+00:00,3480000000000,19153.1,19058.3,['533.03374544 USDT'],-0.00495,-2186.06134544 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20230116-082000-001-000-181,O-20230116-082000-001-000-183,BUY,FLAT,0.000,7.298,1673857200000000000,2023-01-16 08:20:00+00:00,1673889960000000000,2023-01-16 17:26:00+00:00,32760000000000,20834.6,21181.5,['183.47376344 USDT'],0.01665,2348.20243656 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20230117-121500-001-000-184,O-20230117-121500-001-000-185,SELL,FLAT,0.000,26.126,1673957700000000000,2023-01-17 12:15:00+00:00,1673958180000000000,2023-01-17 12:23:00+00:00,480000000000,21261.6,21311.4,['889.80975840 USDT'],-0.00234,-2190.88455840 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20230118-145500-001-000-187,O-20230118-145500-001-000-188,BUY,FLAT,0.000,27.190,1674053700000000000,2023-01-18 14:55:00+00:00,1674055920000000000,2023-01-18 15:32:00+00:00,2220000000000,21435.5,21391.6,['931.57507920 USDT'],-0.00205,-2125.21607920 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20230131-134000-001-000-190,O-20230131-134000-001-000-191,SELL,FLAT,0.000,45.203,1675172400000000000,2023-01-31 13:40:00+00:00,1675172460000000000,2023-01-31 13:41:00+00:00,60000000000,23060.9,23069.6,['1668.18959320 USDT'],-0.00038,-2061.45569320 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20230201-132500-001-000-193,O-20230201-132500-001-000-195,SELL,FLAT,0.000,23.326,1675257900000000000,2023-02-01 13:25:00+00:00,1675266480000000000,2023-02-01 15:48:00+00:00,8580000000000,23114.2,22996.9,['645.89973912 USDT'],0.00507,2090.24006088 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20230202-063500-001-000-196,O-20230202-063500-001-000-197,BUY,FLAT,0.000,12.266,1675319700000000000,2023-02-02 06:35:00+00:00,1675349880000000000,2023-02-02 14:58:00+00:00,30180000000000,23766.3,23636.1,['465.15027072 USDT'],-0.00548,-2062.18347072 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20230207-064000-001-000-199,O-20230207-064000-001-000-200,SELL,FLAT,0.000,19.209,1675752000000000000,2023-02-07 06:40:00+00:00,1675763700000000000,2023-02-07 09:55:00+00:00,11700000000000,22926.894070487797,22994.3,['705.68017352 USDT'],-0.00294,-2000.48067352 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20230208-131000-001-000-202,O-20230208-131000-001-000-204,SELL,FLAT,0.000,28.908,1675861860000000000,2023-02-08 13:11:00+00:00,1675866840000000000,2023-02-08 14:34:00+00:00,4980000000000,23124.4,23012.7,['533.49251472 USDT'],0.00483,2695.53108528 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20230209-163000-001-000-205,O-20230209-163000-001-000-207,SELL,FLAT,0.000,26.041,1675960260000000000,2023-02-09 16:31:00+00:00,1675960620000000000,2023-02-09 16:37:00+00:00,360000000000,22553.9,22469.6,['468.98278540 USDT'],0.00374,1726.27351460 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20230213-081000-001-000-208,O-20230213-081000-001-000-210,SELL,FLAT,0.000,21.395,1676276040000000000,2023-02-13 08:14:00+00:00,1676277780000000000,2023-02-13 08:43:00+00:00,1740000000000,21841.7,21709.9,['372.71459280 USDT'],0.00603,2447.14640720 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20230213-101500-001-000-211,O-20230213-101500-001-000-213,SELL,FLAT,0.000,18.701,1676283300000000000,2023-02-13 10:15:00+00:00,1676283720000000000,2023-02-13 10:22:00+00:00,420000000000,21570.0,21450.5,['483.16277620 USDT'],0.00554,1751.60672380 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20230214-130000-001-000-214,O-20230214-130000-001-000-216,SELL,FLAT,0.000,22.368,1676379600000000000,2023-02-14 13:00:00+00:00,1676381460000000000,2023-02-14 13:31:00+00:00,1860000000000,21849.9,21747.6,['585.57097728 USDT'],0.00468,1702.67542272 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20230220-143500-001-000-217,O-20230220-143500-001-000-218,SELL,FLAT,0.000,7.933,1676903700000000000,2023-02-20 14:35:00+00:00,1676904120000000000,2023-02-20 14:42:00+00:00,420000000000,24829.8,25073.5,['316.70630312 USDT'],-0.00981,-2249.97840312 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20230309-140000-001-000-220,O-20230309-140000-001-000-221,SELL,FLAT,0.000,22.120,1678370400000000000,2023-03-09 14:00:00+00:00,1678371360000000000,2023-03-09 14:16:00+00:00,960000000000,21698.5,21762.4,['769.08408640 USDT'],-0.00294,-2182.55208640 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20230313-132500-001-000-223,O-20230313-132500-001-000-224,SELL,FLAT,0.000,10.924,1678713900000000000,2023-03-13 13:25:00+00:00,1678716540000000000,2023-03-13 14:09:00+00:00,2640000000000,22484.9,22642.6,['394.37824800 USDT'],-0.00701,-2117.09304800 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20230328-121000-001-000-226,O-20230328-121000-001-000-228,SELL,FLAT,0.000,10.131,1680005400000000000,2023-03-28 12:10:00+00:00,1680010140000000000,2023-03-28 13:29:00+00:00,4740000000000,27102.0,26826.1,['328.36637724 USDT'],0.01018,2466.77652276 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20230403-111000-001-000-229,O-20230403-111000-001-000-230,BUY,FLAT,0.000,15.011,1680520200000000000,2023-04-03 11:10:00+00:00,1680524700000000000,2023-04-03 12:25:00+00:00,4500000000000,28225.5,28161.5,['677.14020560 USDT'],-0.00227,-1637.84420560 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20230404-075500-001-000-232,O-20230404-075500-001-000-233,BUY,FLAT,0.000,21.426,1680594900000000000,2023-04-04 07:55:00+00:00,1680596340000000000,2023-04-04 08:19:00+00:00,1440000000000,28032.1,27979.9,['960.09048960 USDT'],-0.00186,-2078.52768960 USDT,True
