trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id,price,is_post_only,display_qty
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-026,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-c630f01570e42a4b-421756,STOP_MARKET,BUY,7.449,GTC,True,False,7.449,TAKER,39286.6,0.09999999999854481,['234.11670672 USDT'],NO_TRIGGER,FILLED,OUO,OL-20220315-144000-001-000-9,['O-20220315-144000-001-000-27'],O-20220315-144000-001-000-25,,,,['STOP_LOSS'],028a7f3e-79f9-4bf5-82fd-6c5dc73e9a20,2022-03-15 14:40:00+00:00,2022-03-15 16:46:00+00:00,39286.5,DEFAULT,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-028,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-a9e5e0fa9dea8d4e-426663,MARKET,SELL,3.882,GTC,False,False,3.882,TAKER,40464.899999999994,0.0,['125.66779344 USDT'],NO_TRIGGER,FILLED,OTO,OL-20220316-141000-001-000-10,"['O-20220316-141000-001-000-29', 'O-20220316-141000-001-000-30']",,,,,['ENTRY'],4012e0ef-3dd6-4392-9003-b95e563eac45,2022-03-16 14:10:00+00:00,2022-03-16 14:10:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-029,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-2f02e7a800381453-426691,STOP_MARKET,BUY,3.882,GTC,True,False,3.882,TAKER,41096.700000000004,0.10000000000582077,['127.62991152 USDT'],NO_TRIGGER,FILLED,OUO,OL-20220316-141000-001-000-10,['O-20220316-141000-001-000-30'],O-20220316-141000-001-000-28,,,,['STOP_LOSS'],4da08e53-5495-4407-80c8-3cba5590a210,2022-03-16 14:10:00+00:00,2022-03-16 14:17:00+00:00,41096.6,DEFAULT,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-031,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-e33bc2e74483ef94-464022,MARKET,SELL,13.180,GTC,False,False,13.180,TAKER,42289.100000000006,0.0,['445.89627040 USDT'],NO_TRIGGER,FILLED,OTO,OL-20220323-125500-001-000-11,"['O-20220323-125500-001-000-32', 'O-20220323-125500-001-000-33']",,,,,['ENTRY'],83d73faf-7348-4857-9b3e-e9f7230b6331,2022-03-23 12:55:00+00:00,2022-03-23 12:55:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-032,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-937289b69a1ae48c-464038,STOP_MARKET,BUY,13.180,GTC,True,False,13.180,TAKER,42420.5,0.09999999999854481,['447.28175200 USDT'],NO_TRIGGER,FILLED,OUO,OL-20220323-125500-001-000-11,['O-20220323-125500-001-000-33'],O-20220323-125500-001-000-31,,,,['STOP_LOSS'],d561df98-561c-421c-97cd-754ff6c040c8,2022-03-23 12:55:00+00:00,2022-03-23 12:59:00+00:00,42420.4,DEFAULT,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-034,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-5a197314259ae872-474911,MARKET,BUY,12.072,GTC,False,False,12.072,TAKER,44838.4,0.0,['433.03133184 USDT'],NO_TRIGGER,FILLED,OTO,OL-20220325-125500-001-000-12,"['O-20220325-125500-001-000-35', 'O-20220325-125500-001-000-36']",,,,,['ENTRY'],38258364-9aa0-41f6-97f3-cd0dbbc34af5,2022-03-25 12:55:00+00:00,2022-03-25 12:55:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-035,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-a5e5d07841f4c2b7-475230,STOP_MARKET,SELL,12.072,GTC,True,False,12.072,TAKER,44699.100000000006,0.09999999999126885,['431.68602816 USDT'],NO_TRIGGER,FILLED,OUO,OL-20220325-125500-001-000-12,['O-20220325-125500-001-000-36'],O-20220325-125500-001-000-34,,,,['STOP_LOSS'],35b1177c-928f-4048-9cf7-289c2de586fb,2022-03-25 12:55:00+00:00,2022-03-25 14:17:00+00:00,44699.2,DEFAULT,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-037,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-101eeaed168d2c6e-496118,MARKET,SELL,10.635,GTC,False,False,10.635,TAKER,47945.5,0.0,['407.92031400 USDT'],NO_TRIGGER,FILLED,OTO,OL-20220329-122500-001-000-13,"['O-20220329-122500-001-000-38', 'O-20220329-122500-001-000-39']",,,,,['ENTRY'],1400c5b0-a83e-4fc2-b0a9-375c5475ce6a,2022-03-29 12:25:00+00:00,2022-03-29 12:25:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-039,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-1af31900ed8a560a-496447,LIMIT,BUY,10.635,GTC,True,False,10.635,MAKER,47581.0,0.10000000000582077,['202.40957400 USDT'],NO_TRIGGER,FILLED,OUO,OL-20220329-122500-001-000-13,['O-20220329-122500-001-000-38'],O-20220329-122500-001-000-37,,,,['TAKE_PROFIT'],e8e53f7c-05ab-4129-9c59-52660520e215,2022-03-29 12:25:00+00:00,2022-03-29 13:50:00+00:00,,,,,47580.9,True,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-040,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-fdc1c3ac5bc85277-502684,MARKET,SELL,14.189,GTC,False,False,14.189,TAKER,47561.5,0.0,['539.88009880 USDT'],NO_TRIGGER,FILLED,OTO,OL-20220330-175000-001-000-14,"['O-20220330-175000-001-000-41', 'O-20220330-175000-001-000-42']",,,,,['ENTRY'],ed8c3649-73de-4771-a318-d077682debbb,2022-03-30 17:50:00+00:00,2022-03-30 17:50:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-041,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-e0e94d7fbb1137cc-502707,STOP_MARKET,BUY,14.189,GTC,True,False,14.189,TAKER,47666.3,0.10000000000582077,['541.06970456 USDT'],NO_TRIGGER,FILLED,OUO,OL-20220330-175000-001-000-14,['O-20220330-175000-001-000-42'],O-20220330-175000-001-000-40,,,,['STOP_LOSS'],3143377c-dce5-4590-96aa-f365ba410f8f,2022-03-30 17:50:00+00:00,2022-03-30 17:56:00+00:00,47666.2,DEFAULT,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-043,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-be012a1ae9bc2c27-539279,LIMIT,SELL,6.179,GTD,False,False,6.179,MAKER,44130.700000000004,0.09999999999854481,['109.07343812 USDT'],NO_TRIGGER,FILLED,OTO,OL-20220406-151500-001-000-15,"['O-20220406-151500-001-000-44', 'O-20220406-151500-001-000-45']",,,,,['ENTRY'],a64997c9-7e28-4441-a799-cee16c6a6254,2022-04-06 15:15:00+00:00,2022-04-06 15:16:00+00:00,,,1.649258400000001e+18,,44130.8,False,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-045,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-276352e730ade61b-539597,LIMIT,BUY,6.179,GTC,True,False,6.179,MAKER,43666.1,0.09999999999854481,['107.92513276 USDT'],NO_TRIGGER,FILLED,OUO,OL-20220406-151500-001-000-15,['O-20220406-151500-001-000-44'],O-20220406-151500-001-000-43,,,,['TAKE_PROFIT'],764b5473-2439-41cd-87d9-72c432a08827,2022-04-06 15:15:00+00:00,2022-04-06 16:39:00+00:00,,,,,43666.0,True,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-046,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-671df8ee96384914-640544,MARKET,SELL,4.725,GTC,False,False,4.725,TAKER,38931.6,0.0,['147.16144800 USDT'],NO_TRIGGER,FILLED,OTO,OL-20220425-134500-001-000-16,"['O-20220425-134500-001-000-47', 'O-20220425-134500-001-000-48']",,,,,['ENTRY'],7ddb61db-42bb-4298-b2ef-d97fcd7cf209,2022-04-25 13:45:00+00:00,2022-04-25 13:45:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-047,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-f0cb0c6befcfc17a-640727,STOP_MARKET,BUY,4.725,GTC,True,False,4.725,TAKER,39412.899999999994,0.09999999999126885,['148.98076200 USDT'],NO_TRIGGER,FILLED,OUO,OL-20220425-134500-001-000-16,['O-20220425-134500-001-000-48'],O-20220425-134500-001-000-46,,,,['STOP_LOSS'],5d92d054-d366-40e4-88f3-b8ce9f4b848b,2022-04-25 13:45:00+00:00,2022-04-25 14:33:00+00:00,39412.8,DEFAULT,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-049,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-8dcea8aea124a9d1-649914,MARKET,BUY,19.293,GTC,False,False,19.293,TAKER,38622.700000000004,0.0,['596.11820088 USDT'],NO_TRIGGER,FILLED,OTO,OL-20220427-070000-001-000-17,"['O-20220427-070000-001-000-50', 'O-20220427-070000-001-000-51']",,,,,['ENTRY'],cd8eb451-1d13-49df-a1c7-45fdac53901f,2022-04-27 07:00:00+00:00,2022-04-27 07:00:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-051,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-b657b3816c42ba33-651395,LIMIT,SELL,19.293,GTC,True,False,19.293,MAKER,39243.4,0.09999999999854481,['302.84916648 USDT'],NO_TRIGGER,FILLED,OUO,OL-20220427-070000-001-000-17,['O-20220427-070000-001-000-50'],O-20220427-070000-001-000-49,,,,['TAKE_PROFIT'],03b47d5e-40e7-40b2-80c1-8679dcf6cf6e,2022-04-27 07:00:00+00:00,2022-04-27 13:32:00+00:00,,,,,39243.5,True,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-052,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-60e6c785a9e10d34-651427,MARKET,SELL,6.755,GTC,False,False,6.755,TAKER,39142.8,0.0,['211.52769120 USDT'],NO_TRIGGER,FILLED,OTO,OL-20220427-134000-001-000-18,"['O-20220427-134000-001-000-53', 'O-20220427-134000-001-000-54']",,,,,['ENTRY'],b920f230-9b41-4008-b25c-f674ba6e67c0,2022-04-27 13:40:00+00:00,2022-04-27 13:40:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-054,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-86afe1210ff5926f-651550,LIMIT,BUY,6.755,GTC,True,False,6.755,MAKER,38707.9,0.09999999999854481,['104.58874580 USDT'],NO_TRIGGER,FILLED,OUO,OL-20220427-134000-001-000-18,['O-20220427-134000-001-000-53'],O-20220427-134000-001-000-52,,,,['TAKE_PROFIT'],0a03f6ba-802e-463b-b452-79945dfb1215,2022-04-27 13:40:00+00:00,2022-04-27 14:12:00+00:00,,,,,38707.8,True,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-055,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-845ef70f632e194a-688794,MARKET,SELL,7.252,GTC,False,False,7.252,TAKER,38926.5,0.0,['225.83598240 USDT'],NO_TRIGGER,FILLED,OTO,OL-20220504-122000-001-000-19,"['O-20220504-122000-001-000-56', 'O-20220504-122000-001-000-57']",,,,,['ENTRY'],628295a6-35cd-44fe-8ae5-5a1aa30310fa,2022-05-04 12:20:00+00:00,2022-05-04 12:20:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-056,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-1da0438d681c5a9b-689731,STOP_MARKET,BUY,7.252,GTC,True,False,7.252,TAKER,39264.4,0.09999999999854481,['227.79634304 USDT'],NO_TRIGGER,FILLED,OUO,OL-20220504-122000-001-000-19,['O-20220504-122000-001-000-57'],O-20220504-122000-001-000-55,,,,['STOP_LOSS'],1c2bdeb6-890f-4463-84f2-34b350d1ed32,2022-05-04 12:20:00+00:00,2022-05-04 16:23:00+00:00,39264.3,DEFAULT,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-064,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-346c2bb5e515f1ea-720009,MARKET,BUY,10.279,GTC,False,False,10.279,TAKER,32337.4,0.0,['265.91690768 USDT'],NO_TRIGGER,FILLED,OTO,OL-20220510-062500-001-000-22,"['O-20220510-062500-001-000-65', 'O-20220510-062500-001-000-66']",,,,,['ENTRY'],44e2a60c-f8d7-478b-8b05-d482cae9e2a5,2022-05-10 06:25:00+00:00,2022-05-10 06:25:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-065,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-4555e97885ca21e1-720134,STOP_MARKET,SELL,10.279,GTC,True,False,10.279,TAKER,32114.899999999998,0.10000000000218279,['264.08724568 USDT'],NO_TRIGGER,FILLED,OUO,OL-20220510-062500-001-000-22,['O-20220510-062500-001-000-66'],O-20220510-062500-001-000-64,,,,['STOP_LOSS'],69f95672-35e2-4484-a183-b5110a17964e,2022-05-10 06:25:00+00:00,2022-05-10 06:57:00+00:00,32115.0,DEFAULT,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-070,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-51e5575cf3b45f52-846381,MARKET,BUY,38.976,GTC,False,False,38.976,TAKER,29956.899999999998,0.0,['934.08010752 USDT'],NO_TRIGGER,FILLED,OTO,OL-20220602-110500-001-000-24,"['O-20220602-110500-001-000-71', 'O-20220602-110500-001-000-72']",,,,,['ENTRY'],6cec6720-cdf9-439b-9b4b-957ca7f7ffa3,2022-06-02 11:05:00+00:00,2022-06-02 11:05:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-072,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-ca0a2f96516b2025-846568,LIMIT,SELL,38.976,GTC,True,False,38.976,MAKER,30188.700000000004,0.09999999999490683,['470.65390848 USDT'],NO_TRIGGER,FILLED,OUO,OL-20220602-110500-001-000-24,['O-20220602-110500-001-000-71'],O-20220602-110500-001-000-70,,,,['TAKE_PROFIT'],27a8bec3-7e07-4eb1-9ff5-5c2885d5c07a,2022-06-02 11:05:00+00:00,2022-06-02 11:55:00+00:00,,,,,30188.8,True,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-073,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-ef9202f445a45233-874329,MARKET,BUY,21.086,GTC,False,False,21.086,TAKER,29828.6,0.0,['503.17268768 USDT'],NO_TRIGGER,FILLED,OTO,OL-20220607-153500-001-000-25,"['O-20220607-153500-001-000-74', 'O-20220607-153500-001-000-75']",,,,,['ENTRY'],b61c32fd-78ec-4770-8fd0-a3024471181f,2022-06-07 15:35:00+00:00,2022-06-07 15:35:00+00:00,,,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-074,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-003bf35f1ebdf6d9-874491,STOP_MARKET,SELL,21.086,GTC,True,False,21.086,TAKER,29735.8,0.10000000000582077,['501.60726304 USDT'],NO_TRIGGER,FILLED,OUO,OL-20220607-153500-001-000-25,['O-20220607-153500-001-000-75'],O-20220607-153500-001-000-73,,,,['STOP_LOSS'],7d052d7f-d929-40d4-b81d-fdbcf301cc80,2022-06-07 15:35:00+00:00,2022-06-07 16:17:00+00:00,29735.9,DEFAULT,,,,,
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-076,BTCUSDT-PERP.BINANCE-CandidateStrategy-000,BINANCE-001,T-31667392255dbe8e-916576,LIMIT,SELL,21.606,GTD,False,False,21.606,MAKER,20615.2,0.09999999999854481,['178.16480448 USDT'],NO_TRIGGER,FILLED,OTO,OL-20220615-083500-001-000-26,"['O-20220615-083500-001-000-77', 'O-20220615-083500-001-000-78']",,,,,['ENTRY'],0b19cace-da6d-403d-a862-7e6ba336f892,2022-06-15 08:35:00+00:00,2022-06-15 08:36:00+00:00,,,1.655282400000001e+18,,20615.3,False,
