,total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
2024-04-10 02:15:59.999000+00:00,96740.35240180,2527.97619200,94212.37620980,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2527.97619200', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-10 02:15:59.999000+00:00,96740.35240180,2527.97619200,94212.37620980,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2527.97619200', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-10 02:15:59.999000+00:00,96740.35240180,2527.97619200,94212.37620980,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2527.97619200', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-10 02:19:59.999000+00:00,94118.14338852,0.00000000,94118.14338852,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-10 02:19:59.999000+00:00,94118.14338852,0.00000000,94118.14338852,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-10 08:09:59.999000+00:00,94118.14338852,4767.95236800,89350.19102052,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '4767.95236800', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-10 08:20:59.999000+00:00,93760.27561992,2385.78512400,91374.49049592,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2385.78512400', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-10 08:20:59.999000+00:00,93760.27561992,2385.78512400,91374.49049592,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2385.78512400', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-10 08:20:59.999000+00:00,93760.27561992,2385.78512400,91374.49049592,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2385.78512400', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-10 12:19:59.999000+00:00,93760.27561992,2385.78512400,91374.49049592,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2385.78512400', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-10 12:19:59.999000+00:00,93760.27561992,2385.78512400,91374.49049592,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2385.78512400', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-10 12:19:59.999000+00:00,95510.65644196,0.00000000,95510.65644196,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-10 12:39:59.999000+00:00,95510.65644196,2763.15379040,92747.50265156,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2763.15379040', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-10 12:59:59.999000+00:00,95510.65644196,0.00000000,95510.65644196,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-10 12:59:59.999000+00:00,95510.65644196,0.00000000,95510.65644196,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-10 12:59:59.999000+00:00,95510.65644196,0.00000000,95510.65644196,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-10 17:29:59.999000+00:00,95510.65644196,4196.05215600,91314.60428596,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '4196.05215600', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-10 17:32:59.999000+00:00,95196.19291396,2096.42352000,93099.76939396,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2096.42352000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-10 17:32:59.999000+00:00,95196.19291396,2096.42352000,93099.76939396,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2096.42352000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-10 17:32:59.999000+00:00,95196.19291396,2096.42352000,93099.76939396,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2096.42352000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-10 17:45:59.999000+00:00,92550.21513436,0.00000000,92550.21513436,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-10 17:45:59.999000+00:00,92550.21513436,0.00000000,92550.21513436,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-11 11:44:59.999000+00:00,92550.21513436,6245.69108160,86304.52405276,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '6245.69108160', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-11 12:04:59.999000+00:00,92550.21513436,0.00000000,92550.21513436,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-11 12:04:59.999000+00:00,92550.21513436,0.00000000,92550.21513436,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-11 12:04:59.999000+00:00,92550.21513436,0.00000000,92550.21513436,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-12 12:44:59.999000+00:00,92550.21513436,5787.97135280,86762.24378156,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '5787.97135280', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-12 13:04:59.999000+00:00,92550.21513436,0.00000000,92550.21513436,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-12 13:04:59.999000+00:00,92550.21513436,0.00000000,92550.21513436,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-12 13:04:59.999000+00:00,92550.21513436,0.00000000,92550.21513436,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-12 14:44:59.999000+00:00,92550.21513436,4581.82244720,87968.39268716,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '4581.82244720', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-12 15:04:59.999000+00:00,92550.21513436,0.00000000,92550.21513436,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-12 15:04:59.999000+00:00,92550.21513436,0.00000000,92550.21513436,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-12 15:04:59.999000+00:00,92550.21513436,0.00000000,92550.21513436,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-12 16:19:59.999000+00:00,92550.21513436,4357.34490880,88192.87022556,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '4357.34490880', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-12 16:39:59.999000+00:00,92550.21513436,0.00000000,92550.21513436,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-12 16:39:59.999000+00:00,92550.21513436,0.00000000,92550.21513436,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-12 16:39:59.999000+00:00,92550.21513436,0.00000000,92550.21513436,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-13 01:19:59.999000+00:00,92550.21513436,5386.87901440,87163.33611996,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '5386.87901440', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-13 01:39:59.999000+00:00,92550.21513436,0.00000000,92550.21513436,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-13 01:39:59.999000+00:00,92550.21513436,0.00000000,92550.21513436,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-13 01:39:59.999000+00:00,92550.21513436,0.00000000,92550.21513436,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-13 04:44:59.999000+00:00,92550.21513436,5779.09816320,86771.11697116,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '5779.09816320', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-04-13 05:04:59.999000+00:00,92550.21513436,0.00000000,92550.21513436,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-13 05:04:59.999000+00:00,92550.21513436,0.00000000,92550.21513436,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-04-13 05:04:59.999000+00:00,92550.21513436,0.00000000,92550.21513436,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
