index,total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
2024-01-28 13:51:59.999000+00:00,93287.66303741,16.54535729,93271.11768012,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '16.54535729', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-28 13:51:59.999000+00:00,93287.66303741,16.54535729,93271.11768012,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '16.54535729', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-28 13:51:59.999000+00:00,92613.04867251,0.00000000,92613.04867251,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-01-28 13:51:59.999000+00:00,92613.04867251,0.00000000,92613.04867251,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-01-30 00:31:59.999000+00:00,91974.40702167,27.24871044,91947.15831123,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '27.24871044', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-30 00:31:59.999000+00:00,91974.40702167,27.24871044,91947.15831123,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '27.24871044', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-30 00:31:59.999000+00:00,91974.40702167,27.24871044,91947.15831123,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '35.01026297', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-30 00:31:59.999000+00:00,91792.49642082,35.01026297,91757.48615785,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '35.01026297', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-30 01:23:59.999000+00:00,90369.51652701,0.00000000,90369.51652701,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-01-30 01:23:59.999000+00:00,90369.51652701,0.00000000,90369.51652701,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
