trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,price,time_in_force,expire_time_ns,filled_qty,liquidity_side,avg_px,slippage,commissions,status,is_post_only,is_reduce_only,is_quote_quantity,display_qty,emulation_trigger,trigger_instrument_id,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-015,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-d8238118bc8b5b1f-42223,LIMIT,BUY,1774.5,186.000,GTC,,1774.5,MAKER,186.001,0.0010000000000047748,['132.02350980 USDT'],FILLED,True,True,False,,NO_TRIGGER,,OUO,OL-20240403-144200-001-000-7,['O-20240403-144200-001-000-20'],O-20240403-144200-001-000-19,,,,['TAKE_PROFIT'],2c41939c-c001-45d8-b624-b9091010402d,2024-04-03 14:42:00+00:00,2024-04-03 18:23:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-004,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-0582866f61d1c0d3-39933,LIMIT,SELL,1202189,0.5770,GTD,1.712195400000001e+18,184848,MAKER,0.5769,9.999999999998899e-05,['42.65552448 USDT'],EXPIRED,True,False,False,,NO_TRIGGER,,OTO,OL-20240404-013800-001-000-8,"['O-20240404-013800-001-000-23', 'O-20240404-013800-001-000-24']",,,,,['ENTRY'],000f8b0b-2d03-40c9-b9ea-284016e6e14c,2024-04-04 01:38:00+00:00,2024-04-04 01:51:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-007,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-9edc97c43eb4f0b0-39967,MARKET,BUY,184848,,GTC,,184848,TAKER,0.5735,0.0,['84.80826240 USDT'],FILLED,,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,c05aca5a-2388-4481-a90f-805e81ee86d3,2024-04-04 01:51:00+00:00,2024-04-04 01:51:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-016,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-68677310652feb43-45421,LIMIT,BUY,2783.5,185.911,GTD,1.712220060000001e+18,2783.5,MAKER,185.91175983474042,0.0007598347404211836,['206.99415340 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240404-082900-001-000-9,"['O-20240404-082900-001-000-27', 'O-20240404-082900-001-000-28']",,,,,['ENTRY'],f1bb07e2-4dba-4da6-8443-8a61dc2ef373,2024-04-04 08:29:00+00:00,2024-04-04 08:33:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-017,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-0ca33f9ddc0f8801-45595,STOP_MARKET,SELL,2783.5,,GTC,,2783.5,TAKER,184.981,0.0010000000000047748,['411.91569080 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240404-082900-001-000-9,['O-20240404-082900-001-000-28'],O-20240404-082900-001-000-26,,,,['STOP_LOSS'],21afb77b-840c-4db3-9c8f-11c2fea04adf,2024-04-04 08:29:00+00:00,2024-04-04 09:18:00+00:00,184.982,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-019,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-ffd714882600beb6-51507,LIMIT,BUY,1197.3,172.069,GTD,1.712316180000001e+18,1197.3,MAKER,172.07,0.0010000000000047748,['82.40776440 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240405-111100-001-000-10,"['O-20240405-111100-001-000-30', 'O-20240405-111100-001-000-31']",,,,,['ENTRY'],b8474225-4e1e-4aae-ae3a-93b89975fe3e,2024-04-05 11:11:00+00:00,2024-04-05 11:14:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-020,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-6458662d589daed6-51678,STOP_MARKET,SELL,1197.3,,GTC,,1197.3,TAKER,169.677,0.0010000000000047748,['162.52341768 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240405-111100-001-000-10,['O-20240405-111100-001-000-31'],O-20240405-111100-001-000-29,,,,['STOP_LOSS'],e9ab357c-fc12-4409-a826-41d55bc79a71,2024-04-05 11:11:00+00:00,2024-04-05 11:58:00+00:00,169.678,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-001,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-6e4f7b7d63baf999-50583,LIMIT,SELL,178.205,3240.50,GTD,1.712319300000001e+18,178.205,MAKER,3240.49,0.010000000000218279,['230.98860818 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240405-120300-001-000-11,"['O-20240405-120300-001-000-33', 'O-20240405-120300-001-000-34']",,,,,['ENTRY'],ba6a9bcc-7e7c-4015-ac57-8a4ab77f042e,2024-04-05 12:03:00+00:00,2024-04-05 12:11:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-002,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-791e4c3067a09952-50646,STOP_MARKET,BUY,178.205,,GTC,,178.205,TAKER,3253.52,0.009999999999763531,['463.83482528 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240405-120300-001-000-11,['O-20240405-120300-001-000-34'],O-20240405-120300-001-000-32,,,,['STOP_LOSS'],eaed0f88-024f-4612-981e-1997a3c61330,2024-04-05 12:03:00+00:00,2024-04-05 12:28:00+00:00,3253.51,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-022,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-87444424e7a2506d-53259,LIMIT,BUY,1628.7,174.036,GTD,1.712343540000001e+18,1628.7,MAKER,174.037,0.0010000000000047748,['113.38162476 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240405-184700-001-000-12,"['O-20240405-184700-001-000-36', 'O-20240405-184700-001-000-37']",,,,,['ENTRY'],2d8f6f33-139a-444d-8d0e-30f8612f3477,2024-04-05 18:47:00+00:00,2024-04-05 18:48:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-025,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-424e2d6d27390ae4-54414,MARKET,SELL,1628.7,,GTC,,1628.7,TAKER,174.409,0.0,['227.24795064 USDT'],FILLED,,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,ade8553e-0f4e-4f8f-bcf9-09ba59ec729a,2024-04-06 00:00:00+00:00,2024-04-06 00:00:00+00:00,,
