run_id,scenario_id,branch,side,signal_observed_ns,opened_ns,closed_ns,entry_reference,stop_price,target_price,planned_loss,gross_realized_pnl,native_net_realized_pnl,native_commissions,extra_composite_cost,net_pnl,realized_r,nav_before,nav_after,net_reward_to_risk_at_signal,reason_code
baseline:long-btc,resolution-51b3a54683299ba4-up-1642751760000000000,REVERSAL,SELL,1642752060000000000,1642752060000000000,1642752360000000000,39047.53,39113.54156,38737.56,2416.74616392497,-1279.806,-1552.61759118,272.81159118,863.9033720699999,-2416.52096325,-0.9999068165791131,80561.162594375,78144.64163112499,2.01898748519501,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-3e1dad28f11bd0e2-up-1642780200000000000,REVERSAL,SELL,1642780440000000000,1642780440000000000,1642780500000000000,38901.53,38957.34674,38284.285,2344.29288321393,-1145.3508,-1433.01415118,287.66335118,910.9339454199999,-2343.9480966,-0.9998529251117048,78144.64163112499,75800.693534525,4.89756801430108,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-0b7202f072fbc156-down-1642805820000000000,REVERSAL,BUY,1642806060000000000,1642806060000000000,1642806180000000000,36209.0,35984.42056,37281.58,2273.83451521636,-1832.2867999999999,-1938.2984763,106.0116763,335.70364159999997,-2274.0021179,-1.0000737092706256,75800.693534525,73526.69141662499,3.6504219945311935,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-4bf4de10f33cd3f1-down-1642829400000000000,REVERSAL,BUY,1642829580000000000,1642829580000000000,1642829880000000000,36175.0,36052.06456,36472.285,2205.67486628268,-1530.5966,-1692.5095346100002,161.91293461,512.7242929399999,-2205.23382755,-0.9998000436331657,73526.69141662499,71321.457589075,1.3709298095932467,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-c33c56af779a93d3-down-1642830180000000000,REVERSAL,BUY,1642830420000000000,1642830420000000000,1642830720000000000,35959.83,35841.61914,36311.149999999994,2139.590309141925,-1469.817,-1630.53007362,160.71307362,508.92473313,-2139.45480675,-0.9999366690009083,71321.457589075,69182.002782325,1.7268011343053087,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-87b738aeac6ef028-down-1642830960000000000,REVERSAL,BUY,1642831260000000000,1642831260000000000,1642831440000000000,35816.08,35693.935620000004,36296.41,2075.397760478958,-1442.8154,-1594.7927425999999,151.9773426,481.2615849,-2076.0543275,-1.0003163571983862,69182.002782325,67105.948454825,2.4249241657493306,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-ada1458b032f791c-up-1642923000000000000,REVERSAL,SELL,1642923120000000000,1642923120000000000,1642925520000000000,35623.73,35723.4961,35305.85,2013.13380809805,-1310.7732,-1479.44654246,168.67334246000001,534.13225114,-2013.5787936000002,-1.0002210411946588,67105.948454825,65092.369661225006,1.726832105360427,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-ccc94e128ccfd15f-down-1642952280000000000,REVERSAL,BUY,1642952460000000000,1642952460000000000,1642952580000000000,35218.5,35182.39282,35471.015,1952.683101094245,-792.8643,-1071.18299401,278.31869401,881.3425310150001,-1952.525525025,-0.999919302794623,65092.369661225006,63139.84413620001,2.2438723308897064,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-47dab79b66870627-down-1643000640000000000,REVERSAL,BUY,1643000820000000000,1643000820000000000,1643000880000000000,35025.01,35002.81468,35535.56,1894.13009491701,-562.7922000000001,-882.3416564,319.5494564,1011.9066119500001,-1894.2482683500002,-1.000062389290634,63139.84413620001,61245.59586785001,6.124905212994815,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-5975f06dd76a4a9a-down-1643022240000000000,REVERSAL,BUY,1643022600000000000,1643022600000000000,1643022960000000000,33384.99,33167.382000000005,33897.185,1837.3430121719657,3517.7896,3429.95653368,87.83306632,258.73754587999997,3171.2189878,1.7259809228823466,61245.59586785001,64416.81485565001,1.7259623029378124,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-cd3a8c99fbda13f5-up-1643035140000000000,REVERSAL,SELL,1643035440000000000,1643035440000000000,1643037060000000000,33750.0,33927.76908,33384.665,1932.42775198536,3088.9768,2981.14639536,107.83040464,317.93786276000003,2663.2085326,1.3781671940199793,64416.81485565001,67080.02338825,1.3783204633826807,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-27acc87806cbc0e5-down-1643042820000000000,REVERSAL,BUY,1643043240000000000,1643043240000000000,1643043360000000000,34033.78,33935.16824,34281.165,2012.26411431336,3328.0248,3153.3865775500003,174.63822245,514.59181255,2638.7947650000006,1.3113560721130437,67080.02338825,69718.81815325,1.3112560727622937,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-3e7d1ff8d2d8a9b8-up-1643046720000000000,REVERSAL,SELL,1643047200000000000,1643047200000000000,1643047680000000000,35331.17,35428.82894000001,34952.975,2091.5147604087188,-1354.2975999999999,-1531.0334368,176.73583680000002,559.6634832,-2090.69692,-0.9996089722032088,69718.81815325,67628.12123325,2.159385536491486,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-3bef9825549b4c12-down-1643086680000000000,REVERSAL,BUY,1643086980000000000,1643086980000000000,1643088060000000000,35961.53,35897.38136,36732.325,2028.80200783824,-1101.6866999999997,-1323.9937045699999,222.30700457,703.972181155,-2027.965885725,-0.9995878739719255,67628.12123325,65600.155347525,6.0679216863077095,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-c21e996ba152807f-up-1643130900000000000,REVERSAL,SELL,1643131020000000000,1643131020000000000,1643131200000000000,37084.42,37207.29468,36687.115000000005,1967.92140196419,-1354.2350999999999,-1501.5867436199999,147.35164362,466.613538105,-1968.200281725,-1.0001417128552652,65600.155347525,63631.95506579999,1.914831244334791,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-182794411c945ce8-up-1643166480000000000,REVERSAL,SELL,1643167020000000000,1643167020000000000,1643167200000000000,36963.36,37002.238639999996,36750.975,1908.946638243279,-785.0016,-1054.36656345,269.36496345,852.98905095,-1907.3556144,-0.9991665435736101,63631.95506579999,61724.59945139999,1.665018778961279,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-58a478e0358af42b-down-1643178780000000000,REVERSAL,BUY,1643179440000000000,1643179440000000000,1643179560000000000,37439.04,37404.752519999995,37610.84,1851.7178231829123,-700.3818000000001,-976.2725124400001,275.89071244,873.65392271,-1849.92643515,-0.9990325804447715,61724.59945139999,59874.67301624999,1.2775069187073456,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-a2aa9c9a0432ad1b-up-1643205900000000000,REVERSAL,SELL,1643206260000000000,1643206260000000000,1643206380000000000,38253.03,38313.62214,37913.0,1796.2207049781,-922.3319999999999,-1132.09385736,209.76185736000002,664.2458816399999,-1796.3397389999998,-1.00006626915143,59874.67301624999,58078.333277249985,2.397156070864051,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-e02dd572cdb8b638-down-1643249100000000000,REVERSAL,BUY,1643249520000000000,1643249520000000000,1643249700000000000,35883.85,35804.0579,36395.95,1742.264513416625,-1039.6865,-1208.01685799,168.33035798999998,533.0461336349999,-1741.062991625,-0.9993103677527881,58078.333277249985,56337.27028562498,3.4283984783897625,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-d21f2f96fe882e81-down-1643335500000000000,REVERSAL,BUY,1643335680000000000,1643335680000000000,1643338320000000000,36720.0,36648.94394,36937.505000000005,1690.01342166882,2915.3700000000003,2727.7528716,187.6171284,552.8617191000001,2174.8911525000003,1.2869076213326065,56337.27028562498,58512.16143812498,1.2869472480800386,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-ec3fd36c18f216cf-up-1643518620000000000,REVERSAL,SELL,1643518920000000000,1643518920000000000,1643518980000000000,38073.25,38086.92006,37899.865,1755.31349036582,-341.0077,-680.93147216,339.92377216,1076.425278515,-1757.356750675,-1.0011640429589328,58512.16143812498,56754.804687449985,1.6443686305536458,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-83fbda77a2e27486-up-1643750580000000000,REVERSAL,SELL,1643750760000000000,1643750760000000000,1643750880000000000,38711.58,38736.04,38533.875,1702.58791759,-503.98799999999994,-791.5262840199999,287.53828402,910.53789938,-1702.0641833999998,-0.9996923893417842,56754.804687449985,55052.74050404999,1.4509645806569489,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-40286decc202b4d9-down-1643813760000000000,REVERSAL,BUY,1643814120000000000,1643814120000000000,1643814180000000000,37778.36,37721.65356,38055.315,1651.57922332741,-826.2891000000001,-1024.33643232,198.04733232,627.149885655,-1651.486317975,-0.9999437475653012,55052.74050404999,53401.254186074984,1.941912359013083,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-9841ba49d93ba79c-up-1644257280000000000,REVERSAL,SELL,1644257700000000000,1644257700000000000,1644259740000000000,44210.85,44311.50298,43860.045,1601.95910200865,3364.1720000000005,3203.7318370400003,160.44016296,473.00906604000005,2730.722771,1.7046145357743692,53401.254186074984,56131.976957074985,1.7046440413419337,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-bc201dfdabd85cc4-down-1644504420000000000,REVERSAL,BUY,1644504660000000000,1644504660000000000,1644505200000000000,43715.1,43570.804079999994,44276.525,1683.9560742257281,4506.9192,4372.6587835,134.2604165,395.5370071000001,3977.1217764,2.361772873576084,56131.976957074985,60109.09873347499,2.3618919678197696,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-975dceccd70d1255-up-1644507780000000000,REVERSAL,SELL,1644507900000000000,1644507900000000000,1644508500000000000,45396.59,45571.072799999994,44822.365000000005,1803.0817964058554,4265.7318000000005,4138.42943663,127.30236337000001,375.37534988000004,3763.05408675,2.087012410779713,60109.09873347499,63872.15282022499,2.087115554036439,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-6a14feb87d9f58db-down-1644523320000000000,REVERSAL,BUY,1644523500000000000,1644523500000000000,1644524520000000000,44362.02,44271.97706,44779.08,1916.09871548639,-1101.78,-1297.09033704,195.31033704,618.48273396,-1915.5730709999998,-0.9997256694124673,63872.15282022499,61956.57974922499,2.237462754763028,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-7ab4df1bf1ebd1b0-up-1644566760000000000,REVERSAL,SELL,1644566880000000000,1644566880000000000,1644569880000000000,43422.0,43486.09588,43180.94,1858.61473761007,3466.2947,3229.76228322,236.53241678,697.285003195,2532.4772800250003,1.3625617126448848,61956.57974922499,64489.05702924999,1.3622520673491694,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-259e3e227adcfd5d-up-1644582240000000000,REVERSAL,SELL,1644582780000000000,1644582780000000000,1644584160000000000,43567.16,43630.48002,43209.259999999995,1934.63529772545,-951.3990000000001,-1187.3036575800002,235.90465758,747.0314156699999,-1934.33507325,-0.9998448159837655,64489.05702924999,62554.721955999994,2.2748731043646684,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-950c09ec334f4360-down-1644648180000000000,REVERSAL,BUY,1644648840000000000,1644648840000000000,1644659640000000000,42010.7,41897.6235,42907.115000000005,1876.59455186775,4297.8522,4135.82807658,162.02412342000002,513.0763908300002,3622.75168575,1.9304924881852197,62554.721955999994,66177.47364175,4.731193220994979,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-9e3a1c8bfecf8295-up-1644714660000000000,REVERSAL,SELL,1644714900000000000,1644714900000000000,1644715020000000000,42401.27,42437.82452,41979.15,1985.24299107624,-723.2839999999999,-1025.894889,302.610889,958.2678152,-1984.1627042,-0.9994558414858554,66177.47364175,64193.31093754999,3.5817621066651935,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-1c1e3fb3d844ab7d-up-1644843720000000000,REVERSAL,SELL,1644843900000000000,1644843900000000000,1644843960000000000,42527.58,42580.10462,42260.0,1925.797951729215,-868.9274999999999,-1122.4786576899999,253.55115769,802.9119993349999,-1925.3906570249997,-0.9997885060040439,64193.31093754999,62267.920280524995,1.7531575155812913,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-d16c0b2fa393325e-down-1644978600000000000,REVERSAL,BUY,1644979080000000000,1644979080000000000,1644979200000000000,43974.7,43954.76,44173.45,1867.958429155,-433.78870000000006,-778.01668814,344.22798814,1090.0552957850002,-1868.0719839250003,-1.0000607908442865,62267.920280524995,60399.848296599994,1.5443401304935005,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-0ab2da4896919a8d-down-1645106100000000000,REVERSAL,BUY,1645106520000000000,1645106520000000000,1645106820000000000,42307.2,42247.6616,42699.45,1811.9811473494,-876.8515,-1101.14690103,224.29540103,710.2687699449999,-1811.415670975,-0.9996879236987497,60399.848296599994,58588.43262562499,2.6716784588482856,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-764b344605470488-down-1645133040000000000,REVERSAL,BUY,1645133400000000000,1645133400000000000,1645133700000000000,40277.8,40167.3408,40592.5,1757.6313351796,3238.5777,3080.42042534,158.15727465999998,466.01991831500004,2614.4005070249996,1.4874567007863753,58588.43262562499,61202.83313264999,1.4874567007863169,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
