run_id,scenario_id,ts_event_ns,client_order_id,order_side,last_price,last_quantity,native_commission,extra_cost_to_composite_model,composite_cost_rate
baseline:long-btc,resolution-4bf4de10f33cd3f1-down-1642829400000000000,1642829580000000000,O-20220122-053300-09-000-50,1,36175.0,12.454,81.094221,256.7983665,0.00075
baseline:long-btc,resolution-4bf4de10f33cd3f1-down-1642829400000000000,1642829880000000000,O-20220122-053300-09-000-51,2,36052.1,12.454,80.81871361,255.92592644,0.00075
baseline:long-btc,resolution-c33c56af779a93d3-down-1642830180000000000,1642830420000000000,O-20220122-054700-09-000-53,1,35959.8,12.435,80.48882034,254.88126441000003,0.00075
baseline:long-btc,resolution-c33c56af779a93d3-down-1642830180000000000,1642830720000000000,O-20220122-054700-09-000-54,2,35841.6,12.435,80.22425328,254.04346871999996,0.00075
baseline:long-btc,resolution-87b738aeac6ef028-down-1642830960000000000,1642831260000000000,O-20220122-060100-09-000-56,1,35816.1,11.807,76.11852469,241.041994835,0.00075
baseline:long-btc,resolution-87b738aeac6ef028-down-1642830960000000000,1642831440000000000,O-20220122-060100-09-000-57,2,35693.9,11.807,75.85881791,240.21959006500003,0.00075
baseline:long-btc,resolution-ada1458b032f791c-up-1642923000000000000,1642923120000000000,O-20220123-073200-09-000-59,2,35623.7,13.134,84.21870164,266.69255520999997,0.00075
baseline:long-btc,resolution-ada1458b032f791c-up-1642923000000000000,1642925520000000000,O-20220123-073200-09-000-60,1,35723.5,13.134,84.45464082,267.43969593,0.00075
baseline:long-btc,resolution-ccc94e128ccfd15f-down-1642952280000000000,1642952460000000000,O-20220123-154100-09-000-62,1,35218.5,21.963,139.23070479,440.89723183499996,0.00075
baseline:long-btc,resolution-ccc94e128ccfd15f-down-1642952280000000000,1642952580000000000,O-20220123-154100-09-000-63,2,35182.4,21.963,139.08798922,440.44529918000006,0.00075
baseline:long-btc,resolution-47dab79b66870627-down-1643000640000000000,1643000820000000000,O-20220124-050700-09-000-65,1,35025.0,25.351,159.8253795,506.11370175,0.00075
baseline:long-btc,resolution-47dab79b66870627-down-1643000640000000000,1643000880000000000,O-20220124-050700-09-000-66,2,35002.8,25.351,159.7240769,505.7929102,0.00075
baseline:long-btc,resolution-5975f06dd76a4a9a-down-1643022240000000000,1643022600000000000,O-20220124-111000-09-000-68,1,33385.0,6.868,41.2718724,130.6942626,0.00075
baseline:long-btc,resolution-5975f06dd76a4a9a-down-1643022240000000000,1643022960000000000,O-20220124-111000-09-000-70,2,33897.2,6.868,46.56119392,128.04328328,0.00075
baseline:long-btc,resolution-cd3a8c99fbda13f5-up-1643035140000000000,1643035440000000000,O-20220124-144400-09-000-71,2,33750.0,8.456,51.3702,162.6723,0.00075
baseline:long-btc,resolution-cd3a8c99fbda13f5-up-1643035140000000000,1643037060000000000,O-20220124-144400-09-000-73,1,33384.700000000004,8.456,56.46020464,155.26556276,0.00075
baseline:long-btc,resolution-27acc87806cbc0e5-down-1643042820000000000,1643043240000000000,O-20220124-165400-09-000-74,1,34033.8,13.452,82.40808197,260.95892623000003,0.00075
baseline:long-btc,resolution-27acc87806cbc0e5-down-1643042820000000000,1643043360000000000,O-20220124-165400-09-000-76,2,34281.2,13.452,92.23014048,253.63288631999993,0.00075
baseline:long-btc,resolution-3e7d1ff8d2d8a9b8-up-1643046720000000000,1643047200000000000,O-20220124-180000-09-000-77,2,35331.2,13.876,88.24603162,279.44576677999993,0.00075
baseline:long-btc,resolution-3e7d1ff8d2d8a9b8-up-1643046720000000000,1643047680000000000,O-20220124-180000-09-000-78,1,35428.8,13.876,88.48980518,280.21771642,0.00075
baseline:long-btc,resolution-3bef9825549b4c12-down-1643086680000000000,1643086980000000000,O-20220125-050300-09-000-80,1,35961.5,17.187,111.25265409,352.300071285,0.00075
baseline:long-btc,resolution-3bef9825549b4c12-down-1643086680000000000,1643088060000000000,O-20220125-050300-09-000-81,2,35897.4,17.187,111.05435048,351.67210987000004,0.00075
baseline:long-btc,resolution-c21e996ba152807f-up-1643130900000000000,1643131020000000000,O-20220125-171700-09-000-83,2,37084.4,11.019,73.55394065,232.92081205000002,0.00075
baseline:long-btc,resolution-c21e996ba152807f-up-1643130900000000000,1643131200000000000,O-20220125-171700-09-000-84,1,37207.299999999996,11.019,73.79770297,233.69272605499995,0.00075
baseline:long-btc,resolution-182794411c945ce8-up-1643166480000000000,1643167020000000000,O-20220126-031700-09-000-86,2,36963.4,20.232,134.61183158,426.27080002,0.00075
baseline:long-btc,resolution-182794411c945ce8-up-1643166480000000000,1643167200000000000,O-20220126-031700-09-000-87,1,37002.2,20.232,134.75313187,426.71825092999995,0.00075
baseline:long-btc,resolution-58a478e0358af42b-down-1643178780000000000,1643179440000000000,O-20220126-064400-09-000-89,1,37439.0,20.479,138.00839058,437.02657016999996,0.00075
baseline:long-btc,resolution-58a478e0358af42b-down-1643178780000000000,1643179560000000000,O-20220126-064400-09-000-90,2,37404.8,20.479,137.88232186,436.62735254000006,0.00075
baseline:long-btc,resolution-a2aa9c9a0432ad1b-up-1643205900000000000,1643206260000000000,O-20220126-141100-09-000-92,2,38253.0,15.22,104.7979188,331.8600762,0.00075
baseline:long-btc,resolution-a2aa9c9a0432ad1b-up-1643205900000000000,1643206380000000000,O-20220126-141100-09-000-93,1,38313.6,15.22,104.96393856,332.38580543999996,0.00075
baseline:long-btc,resolution-e02dd572cdb8b638-down-1643249100000000000,1643249520000000000,O-20220127-021200-09-000-95,1,35883.8,13.045,84.25875078,266.81937747,0.00075
baseline:long-btc,resolution-e02dd572cdb8b638-down-1643249100000000000,1643249700000000000,O-20220127-021200-09-000-96,2,35804.1,13.045,84.07160721,266.226756165,0.00075
baseline:long-btc,resolution-d21f2f96fe882e81-down-1643335500000000000,1643335680000000000,O-20220128-020800-09-000-98,1,36720.0,13.404,88.5950784,280.5510816,0.00075
baseline:long-btc,resolution-d21f2f96fe882e81-down-1643335500000000000,1643338320000000000,O-20220128-020800-09-000-100,2,36937.5,13.404,99.02205,272.31063750000004,0.00075
baseline:long-btc,resolution-ec3fd36c18f216cf-up-1643518620000000000,1643518920000000000,O-20220130-050200-09-000-101,2,38073.2,16.09,110.26760184,349.18073916,0.00075
baseline:long-btc,resolution-ec3fd36c18f216cf-up-1643518620000000000,1643518920000000000,O-20220130-050200-09-000-101,2,38073.100000000006,8.706,59.66359355,188.93471290000002,0.00075
baseline:long-btc,resolution-ec3fd36c18f216cf-up-1643518620000000000,1643518980000000000,O-20220130-050200-09-000-102,1,38086.899999999994,20.477,140.38298123,444.54610724499986,0.00075
baseline:long-btc,resolution-ec3fd36c18f216cf-up-1643518620000000000,1643518980000000000,O-20220130-050200-09-000-102,1,38087.0,4.319,29.60959554,93.76371920999999,0.00075
baseline:long-btc,resolution-83fbda77a2e27486-up-1643750580000000000,1643750760000000000,O-20220201-212600-09-000-104,2,38711.6,20.626,143.72378309,455.1253131100001,0.00075
baseline:long-btc,resolution-83fbda77a2e27486-up-1643750580000000000,1643750880000000000,O-20220201-212600-09-000-105,1,38736.0,13.49,94.0587552,297.8527248,0.00075
baseline:long-btc,resolution-83fbda77a2e27486-up-1643750580000000000,1643750880000000000,O-20220201-212600-09-000-105,1,38736.1,7.136,49.75574573,157.55986147,0.00075
baseline:long-btc,resolution-40286decc202b4d9-down-1643813760000000000,1643814120000000000,O-20220202-150200-09-000-107,1,37778.4,14.573,99.09803218,313.81043522000004,0.00075
baseline:long-btc,resolution-40286decc202b4d9-down-1643813760000000000,1643814180000000000,O-20220202-150200-09-000-108,2,37721.7,14.573,98.94930014,313.339450435,0.00075
baseline:long-btc,resolution-9841ba49d93ba79c-up-1644257280000000000,1644257700000000000,O-20220207-181500-09-000-110,2,44210.8,9.59,76.31668296,241.66949604000007,0.00075
baseline:long-btc,resolution-9841ba49d93ba79c-up-1644257280000000000,1644259740000000000,O-20220207-181500-09-000-112,1,43860.0,9.59,84.12348,231.33956999999998,0.00075
baseline:long-btc,resolution-bc201dfdabd85cc4-down-1644504420000000000,1644504660000000000,O-20220210-145100-09-000-113,1,43715.100000000006,8.028,63.1700681,200.03854900000007,0.00075
baseline:long-btc,resolution-bc201dfdabd85cc4-down-1644504420000000000,1644505200000000000,O-20220210-145100-09-000-115,2,44276.5,8.028,71.0903484,195.49845810000002,0.00075
baseline:long-btc,resolution-975dceccd70d1255-up-1644507780000000000,1644507900000000000,O-20220210-154500-09-000-116,2,45396.6,7.429,60.70524145,192.2332646,0.00075
baseline:long-btc,resolution-975dceccd70d1255-up-1644507780000000000,1644508500000000000,O-20220210-154500-09-000-118,1,44822.4,7.429,66.59712192,183.14208528000003,0.00075
baseline:long-btc,resolution-6a14feb87d9f58db-down-1644523320000000000,1644523500000000000,O-20220210-200500-09-000-119,1,44362.0,12.242,97.75432872,309.55537428,0.00075
baseline:long-btc,resolution-6a14feb87d9f58db-down-1644523320000000000,1644524520000000000,O-20220210-200500-09-000-120,2,44272.0,12.242,97.55600832,308.92735968,0.00075
baseline:long-btc,resolution-7ab4df1bf1ebd1b0-up-1644566760000000000,1644566880000000000,O-20220211-080800-09-000-122,2,43422.0,14.377,112.37005692,355.83851358,0.00075
baseline:long-btc,resolution-7ab4df1bf1ebd1b0-up-1644566760000000000,1644569880000000000,O-20220211-080800-09-000-124,1,43180.899999999994,14.377,124.16235986,341.446489615,0.00075
baseline:long-btc,resolution-259e3e227adcfd5d-up-1644582240000000000,1644582780000000000,O-20220211-123300-09-000-125,2,43567.2,15.03,117.86670288,373.24455911999996,0.00075
baseline:long-btc,resolution-259e3e227adcfd5d-up-1644582240000000000,1644584160000000000,O-20220211-123300-09-000-126,1,43630.5,15.03,118.0379547,373.7868565499999,0.00075
baseline:long-btc,resolution-950c09ec334f4360-down-1644648180000000000,1644648840000000000,O-20220212-065400-09-000-128,1,42010.700000000004,10.662,80.62525501,255.31330754000007,0.00075
baseline:long-btc,resolution-950c09ec334f4360-down-1644648180000000000,1644659640000000000,O-20220212-095400-09-000-131,2,42413.8,10.662,81.39886841,257.76308329000005,0.00075
baseline:long-btc,resolution-9e3a1c8bfecf8295-up-1644714660000000000,1644714900000000000,O-20220213-011500-09-000-132,2,42401.299999999996,19.816,151.24034894,478.9277716599999,0.00075
baseline:long-btc,resolution-9e3a1c8bfecf8295-up-1644714660000000000,1644715020000000000,O-20220213-011500-09-000-133,1,42437.8,19.816,151.37054006,479.34004354000007,0.00075
baseline:long-btc,resolution-1c1e3fb3d844ab7d-up-1644843720000000000,1644843900000000000,O-20220214-130500-09-000-135,2,42527.6,16.551,126.69737537,401.20835532999996,0.00075
baseline:long-btc,resolution-1c1e3fb3d844ab7d-up-1644843720000000000,1644843960000000000,O-20220214-130500-09-000-136,1,42580.1,16.551,126.85378232,401.70364400499994,0.00075
baseline:long-btc,resolution-d16c0b2fa393325e-down-1644978600000000000,1644979080000000000,O-20220216-023800-09-000-138,1,43974.700000000004,21.749,172.15303505,545.1512776750001,0.00075
baseline:long-btc,resolution-d16c0b2fa393325e-down-1644978600000000000,1644979200000000000,O-20220216-023800-09-000-139,2,43954.8,11.913,94.25403583,298.47111347000003,0.00075
baseline:long-btc,resolution-d16c0b2fa393325e-down-1644978600000000000,1644979200000000000,O-20220216-023800-09-000-139,2,43954.700000000004,9.836,77.82091726,246.43290464000006,0.00075
baseline:long-btc,resolution-0ab2da4896919a8d-down-1645106100000000000,1645106520000000000,O-20220217-140200-09-000-141,1,42307.2,14.737,112.22661715,355.38428765,0.00075
baseline:long-btc,resolution-0ab2da4896919a8d-down-1645106100000000000,1645106820000000000,O-20220217-140200-09-000-142,2,42247.7,14.737,112.06878388,354.88448229499994,0.00075
baseline:long-btc,resolution-764b344605470488-down-1645133040000000000,1645133400000000000,O-20220217-213000-09-000-144,1,40277.8,10.291,74.60979116,236.26433869000002,0.00075
baseline:long-btc,resolution-764b344605470488-down-1645133040000000000,1645133700000000000,O-20220217-213000-09-000-146,2,40592.5,10.291,83.5474835,229.75557962500002,0.00075
baseline:long-btc,resolution-f2b65f73a76fe789-up-1645201560000000000,1645201680000000000,O-20220218-162800-09-000-147,2,40220.4,13.15,95.2016868,301.4720082,0.00075
baseline:long-btc,resolution-f2b65f73a76fe789-up-1645201560000000000,1645201980000000000,O-20220218-162800-09-000-148,1,40299.6,13.15,95.3891532,302.06565179999996,0.00075
baseline:long-btc,resolution-2095172e6efb4cb7-down-1645339140000000000,1645339440000000000,O-20220220-064400-09-000-150,1,38831.8,13.576,94.89249302,300.49289458000004,0.00075
baseline:long-btc,resolution-2095172e6efb4cb7-down-1645339140000000000,1645340100000000000,O-20220220-064400-09-000-151,2,38758.8,13.576,94.71410438,299.92799722,0.00075
baseline:long-btc,resolution-7d165821871ad7b9-up-1645359360000000000,1645359960000000000,O-20220220-122600-09-000-153,2,38381.7,14.809,102.31102715,323.9849193249999,0.00075
baseline:long-btc,resolution-7d165821871ad7b9-up-1645359360000000000,1645366560000000000,O-20220220-122600-09-000-155,1,38151.8,14.809,112.99800124,310.74450341000005,0.00075
baseline:long-btc,resolution-cf525d6e4c9b69a7-up-1645472340000000000,1645472520000000000,O-20220221-194200-09-000-156,2,38015.6,16.186,110.75769029,350.73268591,0.00075
baseline:long-btc,resolution-cf525d6e4c9b69a7-up-1645472340000000000,1645472940000000000,O-20220221-194200-09-000-157,1,38070.0,16.186,110.9161836,351.2345814,0.00075
baseline:long-btc,resolution-d8c8165701df623b-up-1645483620000000000,1645483800000000000,O-20220221-225000-09-000-159,2,37484.3,10.86,73.27430964,232.03531386,0.00075
baseline:long-btc,resolution-d8c8165701df623b-up-1645483620000000000,1645483980000000000,O-20220221-225000-09-000-160,1,37589.100000000006,10.86,73.47917268,232.68404682000002,0.00075
baseline:long-btc,resolution-70b1ba60ee487217-up-1645508880000000000,1645509240000000000,O-20220222-055400-09-000-162,2,36970.5,12.768,84.96708192,269.06242608,0.00075
baseline:long-btc,resolution-70b1ba60ee487217-up-1645508880000000000,1645510200000000000,O-20220222-055400-09-000-164,1,36657.8,12.768,93.60935808,257.42573472000004,0.00075
baseline:long-btc,resolution-35bbcda1130f967c-down-1645666080000000000,1645666200000000000,O-20220224-013000-09-000-165,1,36679.7,18.713,123.5497007,391.24071887499997,0.00075
baseline:long-btc,resolution-35bbcda1130f967c-down-1645666080000000000,1645667520000000000,O-20220224-013000-09-000-167,2,37033.0,18.713,138.5997058,381.14919095,0.00075
baseline:long-btc,resolution-cac2ca73eeefa255-up-1645719360000000000,1645720020000000000,O-20220224-162700-09-000-168,2,36100.0,13.596,88.346808,279.764892,0.00075
baseline:long-btc,resolution-cac2ca73eeefa255-up-1645719360000000000,1645720260000000000,O-20220224-162700-09-000-169,1,36190.2,13.596,88.56755266,280.46391674,0.00075
baseline:long-btc,resolution-cf85462ee4598379-down-1645801320000000000,1645801740000000000,O-20220225-150900-09-000-171,1,38853.4,12.014,84.02125457,266.06730613,0.00075
baseline:long-btc,resolution-cf85462ee4598379-down-1645801320000000000,1645802400000000000,O-20220225-150900-09-000-173,2,39208.1,12.014,94.20922268,259.07536237,0.00075
baseline:long-btc,resolution-3a8744392fe0f683-up-1645975620000000000,1645975920000000000,O-20220227-153200-09-000-174,2,39234.1,15.12,106.77952656,338.13516744,0.00075
baseline:long-btc,resolution-3a8744392fe0f683-up-1645975620000000000,1645977300000000000,O-20220227-153200-09-000-175,1,39308.2,15.12,106.98119712,338.77379088,0.00075
baseline:long-btc,resolution-f1c4daea2d401cb1-up-1646035680000000000,1646035980000000000,O-20220228-081300-09-000-177,2,38407.0,15.221,105.22673046,333.21797979,0.00075
baseline:long-btc,resolution-f1c4daea2d401cb1-up-1646035680000000000,1646037840000000000,O-20220228-081300-09-000-179,1,38160.700000000004,15.221,116.16880294,319.46420808500005,0.00075
baseline:long-btc,resolution-db431ccfcdcea033-up-1646064180000000000,1646064480000000000,O-20220228-160800-09-000-180,2,40847.8,12.63,92.86338852,294.0673969800001,0.00075
baseline:long-btc,resolution-db431ccfcdcea033-up-1646064180000000000,1646064780000000000,O-20220228-160800-09-000-181,1,40947.8,12.63,93.09072852,294.7873069800001,0.00075
baseline:long-btc,resolution-f299475188e26c86-down-1646097240000000000,1646097720000000000,O-20220301-012200-09-000-183,1,43333.6,21.914,170.93025187,541.2791309300001,0.00075
baseline:long-btc,resolution-f299475188e26c86-down-1646097240000000000,1646097840000000000,O-20220301-012200-09-000-184,2,43308.4,21.914,170.83084997,540.9643582300001,0.00075
baseline:long-btc,resolution-8042d338335653f8-up-1646139780000000000,1646140500000000000,O-20220301-131500-09-000-186,2,44639.6,13.811,110.97315281,351.4149838899999,0.00075
