trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id,price,is_post_only,display_qty
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-016,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-4587ae23ccbc6536-3113,MARKET,SELL,27.496,GTC,False,False,27.496,TAKER,51734.8,0.0,['995.75004256 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-150100-001-000-6,"['O-20240226-150100-001-000-17', 'O-20240226-150100-001-000-18']",,,,,"['scenario=LRB-1708959540000000000-000065', 'family=SRR']",8a99d4ac-d25f-4fd1-874e-d63d40285900,2024-02-26 15:01:00+00:00,2024-02-26 15:01:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-017,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-de1ecf2a278c4a31-3117,STOP_MARKET,BUY,27.496,GTC,True,False,27.496,TAKER,51756.0,0.09999999999854481,['996.15808320 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-150100-001-000-6,['O-20240226-150100-001-000-18'],O-20240226-150100-001-000-16,,,,"['scenario=LRB-1708959540000000000-000065', 'family=SRR']",3e7bb309-e3c1-4469-939a-d4525980d1c6,2024-02-26 15:01:00+00:00,2024-02-26 15:02:00+00:00,51755.9,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-019,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-0a610c81d7f73a21-3359,MARKET,SELL,22.973,GTC,False,False,22.973,TAKER,52919.7,0.0,['851.00698767 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-160400-001-000-7,"['O-20240226-160400-001-000-20', 'O-20240226-160400-001-000-21']",,,,,"['scenario=LRB-1708963320000000000-000071', 'family=SRR']",2fb8b469-a971-4dc8-95d7-6ed3cb040eb0,2024-02-26 16:04:00+00:00,2024-02-26 16:04:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-020,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-c42037aaf0c5530a-3367,STOP_MARKET,BUY,22.973,GTC,True,False,22.973,TAKER,52954.4,0.09999999999854481,['851.56500184 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-160400-001-000-7,['O-20240226-160400-001-000-21'],O-20240226-160400-001-000-19,,,,"['scenario=LRB-1708963320000000000-000071', 'family=SRR']",d8897e7d-c8da-477e-b353-d6df3769ffbb,2024-02-26 16:04:00+00:00,2024-02-26 16:06:00+00:00,52954.3,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-022,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-71ab434628d8a59b-3830,MARKET,SELL,16.696,GTC,False,False,16.696,TAKER,53578.899999999994,0.0,['626.18732008 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-180700-001-000-8,"['O-20240226-180700-001-000-23', 'O-20240226-180700-001-000-24']",,,,,"['scenario=LRB-1708970700000000000-000078', 'family=SRR']",0ce16197-b2d8-44c0-8d91-5367edc1f65d,2024-02-26 18:07:00+00:00,2024-02-26 18:07:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-023,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-91ca1a4f6b77bdb0-3917,STOP_MARKET,BUY,16.696,GTC,True,False,16.696,TAKER,53649.0,0.10000000000582077,['627.00659280 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-180700-001-000-8,['O-20240226-180700-001-000-24'],O-20240226-180700-001-000-22,,,,"['scenario=LRB-1708970700000000000-000078', 'family=SRR']",bf0b7172-7fcd-4e83-8807-da0fb23b9b63,2024-02-26 18:07:00+00:00,2024-02-26 18:30:00+00:00,53648.9,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-025,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-a84f2dbed3f0c21e-4003,MARKET,SELL,24.873,GTC,False,False,24.873,TAKER,53638.3,0.0,['933.90180513 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-185400-001-000-9,"['O-20240226-185400-001-000-26', 'O-20240226-185400-001-000-27']",,,,,"['scenario=LRB-1708973520000000000-000081', 'family=SRR']",fb2c3c2f-b9ed-4c74-b2ec-39e8c7ced379,2024-02-26 18:54:00+00:00,2024-02-26 18:54:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-026,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-fbad5c4f53dffb21-4076,STOP_MARKET,BUY,24.873,GTC,True,False,24.873,TAKER,53657.7,0.09999999999854481,['934.23958047 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-185400-001-000-9,['O-20240226-185400-001-000-27'],O-20240226-185400-001-000-25,,,,"['scenario=LRB-1708973520000000000-000081', 'family=SRR']",966e193e-222d-4900-bab2-f44a4bc5df32,2024-02-26 18:54:00+00:00,2024-02-26 19:13:00+00:00,53657.6,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-028,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-e3e69fa976e15af6-4125,MARKET,SELL,14.326,GTC,False,False,14.326,TAKER,54435.100000000006,0.0,['545.88606982 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-192500-001-000-10,"['O-20240226-192500-001-000-29', 'O-20240226-192500-001-000-30']",,,,,"['scenario=LRB-1708975380000000000-000083', 'family=SRR']",bf4ec1e8-5493-434a-b961-affcd5633ea1,2024-02-26 19:25:00+00:00,2024-02-26 19:25:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-029,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-96b1a824161018dc-4176,STOP_MARKET,BUY,14.326,GTC,True,False,14.326,TAKER,54518.0,0.09999999999854481,['546.71740760 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-192500-001-000-10,['O-20240226-192500-001-000-30'],O-20240226-192500-001-000-28,,,,"['scenario=LRB-1708975380000000000-000083', 'family=SRR']",ae4c0f80-82ad-49f4-a538-107e34b9263e,2024-02-26 19:25:00+00:00,2024-02-26 19:38:00+00:00,54517.9,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-031,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-eff26af3c92ddce2-4186,MARKET,SELL,10.046,GTC,False,False,10.046,TAKER,54401.7,0.0,['382.56363474 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-194000-001-000-11,"['O-20240226-194000-001-000-32', 'O-20240226-194000-001-000-33']",,,,,"['scenario=LRB-1708976280000000000-000084', 'family=SRR']",05dd0609-d0e7-4245-a4da-97655cd72278,2024-02-26 19:40:00+00:00,2024-02-26 19:40:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-032,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-1549e1bd9c0b1923-4206,STOP_MARKET,BUY,10.046,GTC,True,False,10.046,TAKER,54545.6,0.09999999999854481,['383.57556832 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-194000-001-000-11,['O-20240226-194000-001-000-33'],O-20240226-194000-001-000-31,,,,"['scenario=LRB-1708976280000000000-000084', 'family=SRR']",a4c7992f-8887-4b3d-9464-26960596e82d,2024-02-26 19:40:00+00:00,2024-02-26 19:45:00+00:00,54545.5,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-034,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-d045bcbb14158bea-4426,MARKET,SELL,12.553,GTC,False,False,12.553,TAKER,54525.9,0.0,['479.12453589 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-204200-001-000-12,"['O-20240226-204200-001-000-35', 'O-20240226-204200-001-000-36']",,,,,"['scenario=LRB-1708980000000000000-000088', 'family=SRR']",cc0fe4ef-8b33-4b76-a6ba-f5399cf159f7,2024-02-26 20:42:00+00:00,2024-02-26 20:42:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-035,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-b8fa7eb2d8165699-4437,STOP_MARKET,BUY,12.553,GTC,True,False,12.553,TAKER,54620.4,0.09999999999854481,['479.95491684 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-204200-001-000-12,['O-20240226-204200-001-000-36'],O-20240226-204200-001-000-34,,,,"['scenario=LRB-1708980000000000000-000088', 'family=SRR']",b3b9a19a-b43f-4191-bfdb-0ddd41bf3c06,2024-02-26 20:42:00+00:00,2024-02-26 20:45:00+00:00,54620.3,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-037,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-fd4875ef196f85fd-4467,MARKET,SELL,18.271,GTC,False,False,18.271,TAKER,54679.2,0.0,['699.33056424 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-205200-001-000-13,"['O-20240226-205200-001-000-38', 'O-20240226-205200-001-000-39']",,,,,"['scenario=LRB-1708980600000000000-000090', 'family=SRR']",5f30b065-fe7c-4b85-a7bd-fac849edfcba,2024-02-26 20:52:00+00:00,2024-02-26 20:52:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-038,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-f39f04a93aa44a59-4639,STOP_MARKET,BUY,18.271,GTC,True,False,18.271,TAKER,54716.5,0.09999999999854481,['699.80762005 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-205200-001-000-13,['O-20240226-205200-001-000-39'],O-20240226-205200-001-000-37,,,,"['scenario=LRB-1708980600000000000-000090', 'family=SRR']",605a5e72-fefb-4eab-8605-b373d953c561,2024-02-26 20:52:00+00:00,2024-02-26 21:38:00+00:00,54716.4,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-040,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-650162ab2271e644-4793,MARKET,SELL,15.507,GTC,False,False,15.507,TAKER,54805.100000000006,0.0,['594.90387999 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-221800-001-000-14,"['O-20240226-221800-001-000-41', 'O-20240226-221800-001-000-42']",,,,,"['scenario=LRB-1708985760000000000-000094', 'family=SRR']",01ae18f4-60f9-48bd-988b-02ecff5782f3,2024-02-26 22:18:00+00:00,2024-02-26 22:18:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-042,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-89f5888ad75a3fe4-4818,LIMIT,BUY,15.507,GTC,True,False,15.507,MAKER,54585.8,0.10000000000582077,['592.52340042 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-221800-001-000-14,['O-20240226-221800-001-000-41'],O-20240226-221800-001-000-40,,,,"['scenario=LRB-1708985760000000000-000094', 'family=SRR']",d3bb6c71-cf54-4abb-8081-06d682d515af,2024-02-26 22:18:00+00:00,2024-02-26 22:26:00+00:00,,,,,54585.7,True,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-043,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-d4092edb918d2be6-4872,MARKET,BUY,21.705,GTC,False,False,21.705,TAKER,54546.54663441604,0.0,['828.75295629 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-224000-001-000-15,"['O-20240226-224000-001-000-44', 'O-20240226-224000-001-000-45']",,,,,"['scenario=LRB-1708986960000000000-000096', 'family=SRR']",d59b3583-276a-41db-8bd1-13b3ce6c5121,2024-02-26 22:40:00+00:00,2024-02-26 22:40:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-044,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-2a02d61af3b82168-4877,STOP_MARKET,SELL,21.705,GTC,True,False,21.705,TAKER,54526.8,0.09999999999126885,['828.45293580 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-224000-001-000-15,['O-20240226-224000-001-000-45'],O-20240226-224000-001-000-43,,,,"['scenario=LRB-1708986960000000000-000096', 'family=SRR']",0eb8869a-f4db-4181-9adf-124671394186,2024-02-26 22:40:00+00:00,2024-02-26 22:42:00+00:00,54526.9,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-046,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-b81067486b8f3c6d-4886,MARKET,BUY,23.711,GTC,False,False,23.711,TAKER,54518.5,0.0,['904.88170745 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-224400-001-000-16,"['O-20240226-224400-001-000-47', 'O-20240226-224400-001-000-48']",,,,,"['scenario=LRB-1708987320000000000-000097', 'family=SRR']",26b58497-c0af-49ab-b465-6b9e348d6850,2024-02-26 22:44:00+00:00,2024-02-26 22:44:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-048,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-c37c7bb42385c06d-4912,LIMIT,SELL,23.711,GTC,True,False,23.711,MAKER,54750.0,0.09999999999854481,['908.72407500 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-224400-001-000-16,['O-20240226-224400-001-000-47'],O-20240226-224400-001-000-46,,,,"['scenario=LRB-1708987320000000000-000097', 'family=SRR']",450052f0-a4b3-4839-b2c1-6c41fdd33e9a,2024-02-26 22:44:00+00:00,2024-02-26 22:52:00+00:00,,,,,54750.1,True,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-049,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-13435800eab79c45-4924,MARKET,SELL,14.915,GTC,False,False,14.915,TAKER,54701.7,0.0,['571.11309885 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-225500-001-000-17,"['O-20240226-225500-001-000-50', 'O-20240226-225500-001-000-51']",,,,,"['scenario=LRB-1708987920000000000-000098', 'family=SRR']",0e49613e-7f0e-4066-82aa-74780c21b8b9,2024-02-26 22:55:00+00:00,2024-02-26 22:55:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-051,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-ef4ade6591ce02e4-5077,LIMIT,BUY,14.915,GTC,True,False,14.915,MAKER,54490.5,0.09999999999854481,['568.90806525 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-225500-001-000-17,['O-20240226-225500-001-000-50'],O-20240226-225500-001-000-49,,,,"['scenario=LRB-1708987920000000000-000098', 'family=SRR']",e0ffb338-aea4-4eb5-93cc-6f490a8e96fc,2024-02-26 22:55:00+00:00,2024-02-26 23:38:00+00:00,,,,,54490.4,True,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-052,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-4beaa4d63cf1e461-5214,MARKET,SELL,19.971,GTC,False,False,19.971,TAKER,54650.05078864352,0.0,['763.99131501 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-001500-001-000-18,"['O-20240227-001500-001-000-53', 'O-20240227-001500-001-000-54']",,,,,"['scenario=LRB-1708992780000000000-000103', 'family=SRR']",fe9e183e-dcac-4cab-a84b-5e6ec1dddb16,2024-02-27 00:15:00+00:00,2024-02-27 00:15:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-053,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-ad841222150f9015-5218,STOP_MARKET,BUY,19.971,GTC,True,False,19.971,TAKER,54683.4,0.10000000000582077,['764.45752698 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240227-001500-001-000-18,['O-20240227-001500-001-000-54'],O-20240227-001500-001-000-52,,,,"['scenario=LRB-1708992780000000000-000103', 'family=SRR']",6ea86a47-37e5-4e11-8193-64bda442d0a4,2024-02-27 00:15:00+00:00,2024-02-27 00:16:00+00:00,54683.3,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-055,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-4d4666d22790bc53-5244,MARKET,BUY,20.434,GTC,False,False,20.434,TAKER,54522.90380737986,0.0,['779.88471148 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-002200-001-000-19,"['O-20240227-002200-001-000-56', 'O-20240227-002200-001-000-57']",,,,,"['scenario=LRB-1708993200000000000-000104', 'family=SRR']",59cc76a5-23d6-41a3-8f24-431d0863d3b5,2024-02-27 00:22:00+00:00,2024-02-27 00:22:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-056,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-b8c31d49693c2037-5317,STOP_MARKET,SELL,20.434,GTC,True,False,20.434,TAKER,54495.08336106489,0.1166389351055841,['779.48677338 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240227-002200-001-000-19,['O-20240227-002200-001-000-57'],O-20240227-002200-001-000-55,,,,"['scenario=LRB-1708993200000000000-000104', 'family=SRR']",ed301cb7-426e-4cff-b0f7-99dee69f248c,2024-02-27 00:22:00+00:00,2024-02-27 00:43:00+00:00,54495.2,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-058,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-c4d6d933440abb42-5613,MARKET,SELL,9.033,GTC,False,False,9.033,TAKER,55751.100000000006,0.0,['352.51978041 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-020200-001-000-20,"['O-20240227-020200-001-000-59', 'O-20240227-020200-001-000-60']",,,,,"['scenario=LRB-1708999200000000000-000111', 'family=SRR']",61107819-5f39-4132-b00d-496ad075817b,2024-02-27 02:02:00+00:00,2024-02-27 02:02:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-059,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-bbffdef9dc048b43-5629,STOP_MARKET,BUY,9.033,GTC,True,False,9.033,TAKER,55901.4,0.10000000000582077,['353.47014234 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240227-020200-001-000-20,['O-20240227-020200-001-000-60'],O-20240227-020200-001-000-58,,,,"['scenario=LRB-1708999200000000000-000111', 'family=SRR']",88f1384d-4cbe-4797-bb3c-4f546f7a46a3,2024-02-27 02:02:00+00:00,2024-02-27 02:06:00+00:00,55901.3,DEFAULT,,,,,
