total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
96812.50281597,574.71658472,96237.78623125,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '574.71658472', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
94082.18630327,0.00000000,94082.18630327,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94082.18630327,0.00000000,94082.18630327,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94082.18630327,2135.12656308,91947.05974019,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2135.12656308', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
93740.56745293,1067.55890730,92673.00854563,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1067.55890730', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
93740.56745293,1067.55890730,92673.00854563,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1067.55890730', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
93740.56745293,1067.55890730,92673.00854563,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1067.55890730', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
91253.70215358,0.00000000,91253.70215358,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91253.70215358,0.00000000,91253.70215358,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91253.70215358,190.38097900,91063.32117458,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '190.38097900', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
91253.70215358,190.38097900,91063.32117458,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '190.38097900', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
91253.70215358,190.38097900,91063.32117458,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '190.38097900', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
91253.70215358,0.00000000,91253.70215358,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91253.70215358,607.61467125,90646.08748233,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '607.61467125', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
91156.48339436,303.80862256,90852.67477180,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '303.80862256', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
91156.48339436,303.80862256,90852.67477180,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '303.80862256', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
91156.48339436,303.80862256,90852.67477180,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '303.80862256', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
95579.23952170,0.00000000,95579.23952170,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95579.23952170,0.00000000,95579.23952170,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95579.23952170,1262.03977240,94317.19974930,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1262.03977240', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
95579.23952170,1262.03977240,94317.19974930,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1262.03977240', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
95579.23952170,1262.03977240,94317.19974930,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1262.03977240', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
95579.23952170,0.00000000,95579.23952170,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95579.23952170,2234.73662000,93344.50290170,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2234.73662000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
95579.23952170,2234.73662000,93344.50290170,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2234.73662000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
95579.23952170,2234.73662000,93344.50290170,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2234.73662000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
95579.23952170,0.00000000,95579.23952170,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95579.23952170,850.32462500,94728.91489670,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '850.32462500', 'maintenance': '280.67220775', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
95489.42441522,1130.99683275,94358.42758247,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '850.32462500', 'maintenance': '280.67220775', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
95489.42441522,1130.99683275,94358.42758247,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '850.32462500', 'maintenance': '280.67220775', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
95489.42441522,1130.99683275,94358.42758247,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '425.24527100', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
95443.17006022,425.24527100,95017.92478922,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '239.57834725', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
94205.01510200,239.57834725,93965.43675475,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '239.57834725', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
94205.01510200,239.57834725,93965.43675475,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '239.57834725', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
92569.98124318,0.00000000,92569.98124318,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
92569.98124318,0.00000000,92569.98124318,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
92569.98124318,559.11550240,92010.86574078,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '559.11550240', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
92480.52238673,279.55892640,92200.96346033,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '279.55892640', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
92480.52238673,279.55892640,92200.96346033,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '279.55892640', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
92480.52238673,279.55892640,92200.96346033,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '279.55892640', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
89790.56743198,0.00000000,89790.56743198,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
89790.56743198,0.00000000,89790.56743198,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
89790.56743198,1506.32508600,88284.24234598,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1506.32508600', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
89790.56743198,1506.32508600,88284.24234598,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1506.32508600', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
89790.56743198,1506.32508600,88284.24234598,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1506.32508600', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
89790.56743198,0.00000000,89790.56743198,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
89790.56743198,446.87629313,89343.69113885,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '446.87629313', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
89790.56743198,446.87629313,89343.69113885,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '446.87629313', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
89790.56743198,446.87629313,89343.69113885,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '446.87629313', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
89790.56743198,0.00000000,89790.56743198,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
89790.56743198,368.16147000,89422.40596198,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '368.16147000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
89790.56743198,368.16147000,89422.40596198,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '368.16147000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
89790.56743198,368.16147000,89422.40596198,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '368.16147000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
89790.56743198,0.00000000,89790.56743198,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
89790.56743198,506.13255000,89284.43488198,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '506.13255000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
89790.56743198,506.13255000,89284.43488198,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '506.13255000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
89790.56743198,506.13255000,89284.43488198,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '506.13255000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
89790.56743198,0.00000000,89790.56743198,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
89790.56743198,1035.19893800,88755.36849398,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1035.19893800', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
89624.93646212,517.59678080,89107.33968132,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '517.59678080', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
89624.93646212,517.59678080,89107.33968132,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '517.59678080', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
89624.93646212,517.59678080,89107.33968132,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '517.59678080', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
95451.01081610,0.00000000,95451.01081610,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95451.01081610,0.00000000,95451.01081610,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95451.01081610,526.96887000,94924.04194610,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '526.96887000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
95451.01081610,526.96887000,94924.04194610,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '526.96887000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
95451.01081610,526.96887000,94924.04194610,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '526.96887000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
95451.01081610,0.00000000,95451.01081610,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95451.01081610,619.04454000,94831.96627610,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '619.04454000', 'maintenance': '179.61848125', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
95393.53290210,798.66302125,94594.86988085,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '619.04454000', 'maintenance': '179.61848125', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
95393.53290210,798.66302125,94594.86988085,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '619.04454000', 'maintenance': '179.61848125', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
95393.53290210,798.66302125,94594.86988085,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '309.45184400', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
95351.98622602,309.45184400,95042.53438202,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '309.45184400', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
92447.41515914,0.00000000,92447.41515914,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
92447.41515914,0.00000000,92447.41515914,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
92447.41515914,805.90195500,91641.51320414,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '805.90195500', 'maintenance': '206.59227325', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
92381.30563170,1012.49422825,91368.81140345,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '805.90195500', 'maintenance': '206.59227325', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
92381.30563170,1012.49422825,91368.81140345,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '805.90195500', 'maintenance': '206.59227325', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
92381.30563170,1012.49422825,91368.81140345,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '403.04130500', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
92318.45603022,403.04130500,91915.41472522,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '235.63989325', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
91176.30918659,235.63989325,90940.66929334,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '235.63989325', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
91176.30918659,235.63989325,90940.66929334,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '235.63989325', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
89526.37012966,0.00000000,89526.37012966,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
89526.37012966,0.00000000,89526.37012966,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
89526.37012966,1054.79082000,88471.57930966,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1054.79082000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
89526.37012966,1054.79082000,88471.57930966,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1054.79082000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
89526.37012966,1054.79082000,88471.57930966,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1054.79082000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
89526.37012966,0.00000000,89526.37012966,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
89526.37012966,1286.52989850,88239.84023116,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1286.52989850', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
89320.52603242,643.26280388,88677.26322854,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '643.26280388', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
89320.52603242,643.26280388,88677.26322854,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '643.26280388', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
89320.52603242,643.26280388,88677.26322854,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '643.26280388', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
86837.32415170,0.00000000,86837.32415170,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
86837.32415170,0.00000000,86837.32415170,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
86837.32415170,1626.60208500,85210.72206670,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1626.60208500', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
86837.32415170,1626.60208500,85210.72206670,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1626.60208500', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
86837.32415170,1626.60208500,85210.72206670,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1626.60208500', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
86837.32415170,0.00000000,86837.32415170,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
86837.32415170,539.92907875,86297.39507295,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '539.92907875', 'maintenance': '141.37168600', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
86792.08521218,681.30076475,86110.78444743,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '539.92907875', 'maintenance': '141.37168600', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
86792.08521218,681.30076475,86110.78444743,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '539.92907875', 'maintenance': '141.37168600', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
86792.08521218,681.30076475,86110.78444743,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '269.95934725', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
86750.93636918,269.95934725,86480.97702193,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '269.95934725', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
84227.26589158,0.00000000,84227.26589158,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
84227.26589158,0.00000000,84227.26589158,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
84227.26589158,688.32247500,83538.94341658,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '688.32247500', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
84227.26589158,688.32247500,83538.94341658,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '688.32247500', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
84227.26589158,688.32247500,83538.94341658,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '688.32247500', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
84227.26589158,0.00000000,84227.26589158,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
84227.26589158,1728.31360100,82498.95229058,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1728.31360100', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
84227.26589158,1728.31360100,82498.95229058,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1728.31360100', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
84227.26589158,1728.31360100,82498.95229058,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1728.31360100', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
84227.26589158,0.00000000,84227.26589158,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
84227.26589158,2523.55785000,81703.70804158,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2523.55785000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
84227.26589158,2523.55785000,81703.70804158,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2523.55785000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
84227.26589158,2523.55785000,81703.70804158,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2523.55785000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
84227.26589158,0.00000000,84227.26589158,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
84227.26589158,2080.34111745,82146.92477413,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2080.34111745', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
