total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
93740.56745293,1067.55890730,92673.00854563,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1067.55890730', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
93740.56745293,1067.55890730,92673.00854563,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1067.55890730', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
91253.70215358,0.00000000,91253.70215358,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91253.70215358,0.00000000,91253.70215358,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91253.70215358,1299.17383470,89954.52831888,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1299.17383470', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
91253.70215358,1299.17383470,89954.52831888,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1299.17383470', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
91253.70215358,1299.17383470,89954.52831888,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1299.17383470', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
91253.70215358,0.00000000,91253.70215358,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91253.70215358,553.50912400,90700.19302958,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '553.50912400', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
91165.14040590,276.75546150,90888.38494440,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '276.75546150', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
91165.14040590,276.75546150,90888.38494440,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '276.75546150', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
91165.14040590,276.75546150,90888.38494440,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '276.75546150', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
88514.57324974,0.00000000,88514.57324974,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88514.57324974,0.00000000,88514.57324974,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88514.57324974,378.90113995,88135.67210979,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '378.90113995', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
88514.57324974,378.90113995,88135.67210979,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '378.90113995', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
88514.57324974,378.90113995,88135.67210979,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '378.90113995', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
88514.57324974,0.00000000,88514.57324974,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88514.57324974,589.37826375,87925.19498599,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '589.37826375', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
88420.27232808,294.69038019,88125.58194789,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '294.69038019', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
88420.27232808,294.69038019,88125.58194789,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '294.69038019', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
88420.27232808,294.69038019,88125.58194789,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '294.69038019', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
92710.28777810,0.00000000,92710.28777810,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
92710.28777810,0.00000000,92710.28777810,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
92710.28777810,2167.62930000,90542.65847810,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2167.62930000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
92710.28777810,2167.62930000,90542.65847810,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2167.62930000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
92710.28777810,2167.62930000,90542.65847810,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2167.62930000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
92710.28777810,0.00000000,92710.28777810,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
92710.28777810,736.03997500,91974.24780310,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '736.03997500', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
92592.51976554,368.02503925,92224.49472629,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '368.02503925', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
92592.51976554,368.02503925,92224.49472629,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '368.02503925', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
92592.51976554,368.02503925,92224.49472629,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '368.02503925', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
89921.96911178,0.00000000,89921.96911178,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
89921.96911178,0.00000000,89921.96911178,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
89921.96911178,799.99456250,89121.97454928,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '799.99456250', 'maintenance': '280.67220775', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
89832.15400530,1080.66677025,88751.48723505,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '799.99456250', 'maintenance': '280.67220775', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
89832.15400530,1080.66677025,88751.48723505,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '799.99456250', 'maintenance': '280.67220775', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
89832.15400530,1080.66677025,88751.48723505,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '400.07532950', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
89793.95246030,400.07532950,89393.87713080,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '214.40840575', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
88554.59427865,214.40840575,88340.18587290,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '214.40840575', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
88554.59427865,214.40840575,88340.18587290,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '214.40840575', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
87089.94650342,0.00000000,87089.94650342,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
87089.94650342,0.00000000,87089.94650342,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
87089.94650342,823.80310200,86266.14340142,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '823.80310200', 'maintenance': '272.70300487', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
87002.68154186,1096.50610687,85906.17543499,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '823.80310200', 'maintenance': '272.70300487', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
87002.68154186,1096.50610687,85906.17543499,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '823.80310200', 'maintenance': '272.70300487', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
87002.68154186,1096.50610687,85906.17543499,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '411.98113013', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
86958.12115082,411.98113013,86546.14002069,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '281.54985075', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
86136.30218830,281.54985075,85854.75233755,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '281.54985075', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
86136.30218830,281.54985075,85854.75233755,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '281.54985075', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
84318.84516746,0.00000000,84318.84516746,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
84318.84516746,0.00000000,84318.84516746,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
84318.84516746,345.72580200,83973.11936546,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '345.72580200', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
84318.84516746,345.72580200,83973.11936546,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '345.72580200', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
84318.84516746,345.72580200,83973.11936546,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '345.72580200', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
84318.84516746,0.00000000,84318.84516746,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
84318.84516746,475.33736250,83843.50780496,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '475.33736250', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
84318.84516746,475.33736250,83843.50780496,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '475.33736250', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
84318.84516746,475.33736250,83843.50780496,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '475.33736250', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
84318.84516746,0.00000000,84318.84516746,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
84318.84516746,288.38835000,84030.45681746,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '288.38835000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
84272.70286406,144.19469813,84128.50816593,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '144.19469813', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
84272.70286406,144.19469813,84128.50816593,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '144.19469813', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
84272.70286406,144.19469813,84128.50816593,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '144.19469813', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
84272.70286406,144.19469813,84128.50816593,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '144.19469813', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
84272.70286406,144.19469813,84128.50816593,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '144.19469813', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99904.26610766,0.00000000,99904.26610766,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
