total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
96908.71488100,1143.62355150,95765.09132950,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '862.95134375', 'maintenance': '280.67220775', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96908.71488100,1143.62355150,95765.09132950,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '862.95134375', 'maintenance': '280.67220775', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96908.71488100,1143.62355150,95765.09132950,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '431.55986225', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96860.44025100,431.55986225,96428.88038875,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '245.89293850', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
95622.56513294,245.89293850,95376.67219444,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '245.89293850', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
95622.56513294,245.89293850,95376.67219444,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '245.89293850', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
93944.80713156,0.00000000,93944.80713156,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93944.80713156,0.00000000,93944.80713156,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93944.80713156,385.19536500,93559.61176656,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '385.19536500', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
93944.80713156,385.19536500,93559.61176656,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '385.19536500', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
93944.80713156,385.19536500,93559.61176656,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '385.19536500', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
93944.80713156,0.00000000,93944.80713156,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93944.80713156,381.88869000,93562.91844156,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '381.88869000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
93883.70634484,190.93995850,93692.76638634,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '190.93995850', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
93883.70634484,190.93995850,93692.76638634,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '190.93995850', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
93883.70634484,190.93995850,93692.76638634,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '190.93995850', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
91120.47523668,0.00000000,91120.47523668,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91120.47523668,0.00000000,91120.47523668,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91120.47523668,585.80071875,90534.67451793,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '585.80071875', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
91026.74530788,292.90602750,90733.83928038,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '292.90602750', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
91026.74530788,292.90602750,90733.83928038,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '292.90602750', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
91026.74530788,292.90602750,90733.83928038,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '292.90602750', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
88379.02173708,0.00000000,88379.02173708,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88379.02173708,0.00000000,88379.02173708,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88379.02173708,1041.27324000,87337.74849708,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1041.27324000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
88379.02173708,1041.27324000,87337.74849708,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1041.27324000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
88379.02173708,1041.27324000,87337.74849708,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1041.27324000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
88379.02173708,0.00000000,88379.02173708,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88379.02173708,1494.28799700,86884.73374008,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1494.28799700', 'maintenance': '114.58592763', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
88342.35424024,1608.87392463,86733.48031561,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1494.28799700', 'maintenance': '114.58592763', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
88342.35424024,1608.87392463,86733.48031561,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1494.28799700', 'maintenance': '114.58592763', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
88342.35424024,1608.87392463,86733.48031561,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '747.14399850', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
88139.94429944,747.14399850,87392.80030094,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '633.97031150', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
87743.98356559,633.97031150,87110.01325409,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '633.97031150', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
87743.98356559,633.97031150,87110.01325409,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '633.97031150', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
85406.31198456,0.00000000,85406.31198456,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
85406.31198456,0.00000000,85406.31198456,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
