trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-009,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-0bf2b658405d24ce-49711,MARKET,BUY,11.794,GTC,False,False,11.794,TAKER,60295.6,0.0,['533.34472980 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260624-155959-001-000-6,"['O-20260624-155959-001-000-20', 'O-20260624-155959-001-000-21']",,,,,['ENTRY'],b980aa94-0c61-4728-a1e3-fcfd8b549a41,2026-06-24 15:59:59.999000+00:00,2026-06-24 16:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-012,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-dc0f5412fdf52963-49716,MARKET,SELL,11.794,GTC,True,False,11.794,TAKER,60258.4,0.0,['533.01567720 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3517cfd0-b138-4bb6-8484-d5733d1b042a,2026-06-24 16:00:59.999000+00:00,2026-06-24 16:01:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-001,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-a289e1b8592a7907-50944,MARKET,SELL,4013.48,GTC,False,False,4013.48,TAKER,68.05344449206176,0.0,['204.84835380 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260624-235959-001-000-7,"['O-20260624-235959-001-000-24', 'O-20260624-235959-001-000-25']",,,,,['ENTRY'],cafa3505-3712-4086-9b4a-bc8d65286841,2026-06-24 23:59:59.999000+00:00,2026-06-25 00:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-004,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-b889e07beeb59bfe-51356,MARKET,BUY,4013.48,GTC,True,False,4013.48,TAKER,67.91047161067203,0.0,['204.41798970 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3dab6113-9423-4a9b-bc21-053d674b2a1f,2026-06-25 01:52:59.999000+00:00,2026-06-25 01:53:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-005,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-1bc4562705876c71-52653,MARKET,SELL,5541.55,GTC,False,False,5541.55,TAKER,69.39,0.0,['288.39611588 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260625-075959-001-000-8,"['O-20260625-075959-001-000-28', 'O-20260625-075959-001-000-29']",,,,,['ENTRY'],9b15f2bc-e9ff-4e33-a3aa-f31f33a47d6c,2026-06-25 07:59:59.999000+00:00,2026-06-25 08:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-008,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-c6c760ebadfadb58-53482,MARKET,BUY,5541.55,GTC,True,False,5541.55,TAKER,68.14881215544388,0.0,['283.23753750 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e00aee56-22cd-4067-898c-cf9a1b98e083,2026-06-25 11:59:59.999000+00:00,2026-06-25 12:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-001,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-880a486c8dbb87ef-53713,MARKET,BUY,107647.9,GTC,False,False,107647.9,TAKER,1.0343487082423344,0.0,['83.50909973 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260625-155959-001-000-9,"['O-20260625-155959-001-000-32', 'O-20260625-155959-001-000-33']",,,,,['ENTRY'],a742475e-d472-4d85-97bf-63709286fd3d,2026-06-25 15:59:59.999000+00:00,2026-06-25 16:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-004,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-2504880004b520e5-54290,MARKET,SELL,107647.9,GTC,True,False,107647.9,TAKER,1.0346,0.0,['83.52938801 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,af64644e-8ce8-4962-942a-71e6eb3b5aea,2026-06-25 18:34:59.999000+00:00,2026-06-25 18:35:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-009,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-8b9fd2d2a5b11973-57895,MARKET,SELL,5952.56,GTC,False,False,5952.56,TAKER,70.73,0.0,['315.76842660 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260626-075959-001-000-10,"['O-20260626-075959-001-000-36', 'O-20260626-075959-001-000-37']",,,,,['ENTRY'],e1d07a04-8f65-46e5-acb7-e428a23714d6,2026-06-26 07:59:59.999000+00:00,2026-06-26 08:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-012,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-5529063bf2003460-58762,MARKET,BUY,5952.56,GTC,True,False,5952.56,TAKER,68.59500171354846,0.0,['306.23689755 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,068d6362-4cd5-416a-a0d4-df51f22a7f17,2026-06-26 11:59:59.999000+00:00,2026-06-26 12:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-013,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-c17165c052f35913-59666,MARKET,SELL,6170.00,GTC,False,False,6170.00,TAKER,72.01,0.0,['333.22627500 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260626-155959-001-000-11,"['O-20260626-155959-001-000-40', 'O-20260626-155959-001-000-41']",,,,,['ENTRY'],8c753a1f-3a06-4b75-b02e-d4757fb18dd3,2026-06-26 15:59:59.999000+00:00,2026-06-26 16:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-014,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-c17165c052f35913-59669,STOP_MARKET,BUY,6170.00,GTC,True,False,6170.00,TAKER,72.41,0.009999999999990905,['335.07727500 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260626-155959-001-000-11,['O-20260626-155959-001-000-41'],O-20260626-155959-001-000-39,,,,['STOP_LOSS'],114cd7d9-30f9-4c11-9434-d62eabaa88a8,2026-06-26 15:59:59.999000+00:00,2026-06-26 16:00:59.999000+00:00,72.4000,DEFAULT,,
