trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id,price,is_post_only,display_qty
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-035,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-b8fa7eb2d8165699-4436,STOP_MARKET,BUY,13.461,GTC,True,False,13.461,TAKER,54620.4,0.09999999999854481,['514.67164308 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-204200-001-000-12,['O-20240226-204200-001-000-36'],O-20240226-204200-001-000-34,,,,"['scenario=LRB-1708980000000000000-000080', 'family=SRR']",5ad38307-2a3c-44ba-a695-7e4854a9d66c,2024-02-26 20:42:00+00:00,2024-02-26 20:45:00+00:00,54620.3,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-037,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-650162ab2271e644-4790,MARKET,SELL,17.143,GTC,False,False,17.143,TAKER,54805.100000000006,0.0,['657.66668051 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-221800-001-000-13,"['O-20240226-221800-001-000-38', 'O-20240226-221800-001-000-39']",,,,,"['scenario=LRB-1708985760000000000-000089', 'family=SRR']",0c3f0653-14de-45f0-86ca-9f2c1052453e,2024-02-26 22:18:00+00:00,2024-02-26 22:18:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-039,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-89f5888ad75a3fe4-4815,LIMIT,BUY,17.143,GTC,True,False,17.143,MAKER,54585.8,0.10000000000582077,['655.03505858 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-221800-001-000-13,['O-20240226-221800-001-000-38'],O-20240226-221800-001-000-37,,,,"['scenario=LRB-1708985760000000000-000089', 'family=SRR']",ae72d3a8-b4f5-4712-8c25-553d8f20f102,2024-02-26 22:18:00+00:00,2024-02-26 22:26:00+00:00,,,,,54585.7,True,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-040,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-d4092edb918d2be6-4869,MARKET,BUY,23.995,GTC,False,False,23.995,TAKER,54546.55172744322,0.0,['916.19115609 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-224000-001-000-14,"['O-20240226-224000-001-000-41', 'O-20240226-224000-001-000-42']",,,,,"['scenario=LRB-1708986960000000000-000091', 'family=SRR']",b995cb48-62aa-4eaa-b38a-08a7193dd8de,2024-02-26 22:40:00+00:00,2024-02-26 22:40:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-041,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-2a02d61af3b82168-4874,STOP_MARKET,SELL,23.995,GTC,True,False,23.995,TAKER,54526.8,0.09999999999126885,['915.85939620 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-224000-001-000-14,['O-20240226-224000-001-000-42'],O-20240226-224000-001-000-40,,,,"['scenario=LRB-1708986960000000000-000091', 'family=SRR']",b98c4322-0e3e-4836-b1b7-e0af45eb2369,2024-02-26 22:40:00+00:00,2024-02-26 22:42:00+00:00,54526.9,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-043,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-f8a50feac41ad9cf-4982,MARKET,BUY,19.623,GTC,False,False,19.623,TAKER,54615.021230189064,0.0,['750.19739312 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-231200-001-000-15,"['O-20240226-231200-001-000-44', 'O-20240226-231200-001-000-45']",,,,,"['scenario=LRB-1708989000000000000-000094', 'family=SRR']",82beeb33-107f-4644-98de-019b3c163a71,2024-02-26 23:12:00+00:00,2024-02-26 23:12:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-044,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-b0e2c2ff15fef150-4987,STOP_MARKET,SELL,19.623,GTC,True,False,19.623,TAKER,54577.48452835957,0.1154716404271312,['749.68178523 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-231200-001-000-15,['O-20240226-231200-001-000-45'],O-20240226-231200-001-000-43,,,,"['scenario=LRB-1708989000000000000-000094', 'family=SRR']",34442098-473f-479d-a882-091e4a0cdc8c,2024-02-26 23:12:00+00:00,2024-02-26 23:13:00+00:00,54577.6,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-046,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-90c9992190be3491-5103,MARKET,BUY,22.756,GTC,False,False,22.756,TAKER,54501.135836702415,0.0,['868.15949297 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-234500-001-000-16,"['O-20240226-234500-001-000-47', 'O-20240226-234500-001-000-48']",,,,,"['scenario=LRB-1708990920000000000-000098', 'family=SRR']",4318d31c-60ee-4d21-b3c0-0d2d41440609,2024-02-26 23:45:00+00:00,2024-02-26 23:45:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-047,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-22a6a68d9563374b-5132,STOP_MARKET,SELL,22.756,GTC,True,False,22.756,TAKER,54482.1,0.09999999999854481,['867.85626732 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-234500-001-000-16,['O-20240226-234500-001-000-48'],O-20240226-234500-001-000-46,,,,"['scenario=LRB-1708990920000000000-000098', 'family=SRR']",76e9a827-b17f-428a-a2d4-7c8c98745663,2024-02-26 23:45:00+00:00,2024-02-26 23:53:00+00:00,54482.2,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-049,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-26f68d4813255ffa-6251,MARKET,BUY,25.871,GTC,False,False,25.871,TAKER,55939.20262842564,0.0,['1013.04217784 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-044900-001-000-17,"['O-20240227-044900-001-000-50', 'O-20240227-044900-001-000-51']",,,,,"['scenario=LRB-1709009160000000000-000115', 'family=SRR']",1e3cb2b5-aad6-4078-8e34-c876a5322f26,2024-02-27 04:49:00+00:00,2024-02-27 04:49:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-050,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-46f4d9e480574863-6254,STOP_MARKET,SELL,25.871,GTC,True,False,25.871,TAKER,55936.2,0.10000000000582077,['1012.98780114 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240227-044900-001-000-17,['O-20240227-044900-001-000-51'],O-20240227-044900-001-000-49,,,,"['scenario=LRB-1709009160000000000-000115', 'family=SRR']",c31a4fff-b164-4111-b6dd-ab4367d13622,2024-02-27 04:49:00+00:00,2024-02-27 04:50:00+00:00,55936.3,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-052,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-d2f2471e39b1ef17-6502,MARKET,SELL,11.520,GTC,False,False,11.520,TAKER,56183.7,0.0,['453.06535680 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-055500-001-000-18,"['O-20240227-055500-001-000-53', 'O-20240227-055500-001-000-54']",,,,,"['scenario=LRB-1709013180000000000-000119', 'family=SRR']",14db17bd-c0ca-4449-8b7b-9dd96cba77d8,2024-02-27 05:55:00+00:00,2024-02-27 05:55:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-053,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-27a81ba55a3a9bc0-6543,STOP_MARKET,BUY,11.520,GTC,True,False,11.520,TAKER,56282.1,0.09999999999854481,['453.85885440 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240227-055500-001-000-18,['O-20240227-055500-001-000-54'],O-20240227-055500-001-000-52,,,,"['scenario=LRB-1709013180000000000-000119', 'family=SRR']",b0f9ef3f-0091-4d30-9a89-e86856ad704d,2024-02-27 05:55:00+00:00,2024-02-27 06:07:00+00:00,56282.0,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-055,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-a3cfe05d62009f00-6561,MARKET,SELL,18.997,GTC,False,False,18.997,TAKER,56299.8,0.0,['748.66911042 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-061100-001-000-19,"['O-20240227-061100-001-000-56', 'O-20240227-061100-001-000-57']",,,,,"['scenario=LRB-1709014020000000000-000120', 'family=SRR']",c1f4ffd4-8758-49c8-99a4-acc58bdbb18f,2024-02-27 06:11:00+00:00,2024-02-27 06:11:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-056,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-69c24245de637469-6613,STOP_MARKET,BUY,18.997,GTC,True,False,18.997,TAKER,56325.2,0.09999999999126885,['749.00687708 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240227-061100-001-000-19,['O-20240227-061100-001-000-57'],O-20240227-061100-001-000-55,,,,"['scenario=LRB-1709014020000000000-000120', 'family=SRR']",6ef046c0-1a9c-4f9b-9f8c-ce615dd1a6a7,2024-02-27 06:11:00+00:00,2024-02-27 06:25:00+00:00,56325.1,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-058,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-a2b44606e981f487-6701,MARKET,SELL,15.745,GTC,False,False,15.745,TAKER,56455.2,0.0,['622.22098680 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-064700-001-000-20,"['O-20240227-064700-001-000-59', 'O-20240227-064700-001-000-60']",,,,,"['scenario=LRB-1709016300000000000-000123', 'family=SRR']",e0bfd256-5bf0-4ce6-a8fa-8967eb78a619,2024-02-27 06:47:00+00:00,2024-02-27 06:47:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-060,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-042dae429862f599-6762,LIMIT,BUY,15.745,GTC,True,False,15.745,MAKER,56258.700000000004,0.10000000000582077,['620.05526205 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240227-064700-001-000-20,['O-20240227-064700-001-000-59'],O-20240227-064700-001-000-58,,,,"['scenario=LRB-1709016300000000000-000123', 'family=SRR']",39db696e-0e9c-4a75-a0a2-19454c340796,2024-02-27 06:47:00+00:00,2024-02-27 07:04:00+00:00,,,,,56258.6,True,
