,total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
2025-03-03 16:45:00+00:00,97482.80816780,22.67910236,97460.12906544,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '22.67910236', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-03 16:45:00+00:00,97482.80816780,22.67910236,97460.12906544,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '22.67910236', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-03 16:45:00+00:00,97482.80816780,22.67910236,97460.12906544,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '22.67910236', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-03 17:07:00+00:00,100256.31167827,0.00000000,100256.31167827,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-03 17:07:00+00:00,100256.31167827,0.00000000,100256.31167827,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-03 20:45:00+00:00,99707.85890839,20.64763369,99687.21127470,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '20.64763369', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-03 20:45:00+00:00,99707.85890839,20.64763369,99687.21127470,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '20.64763369', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-03 20:45:00+00:00,99707.85890839,20.64763369,99687.21127470,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '20.64763369', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-03 20:48:00+00:00,102565.29216643,0.00000000,102565.29216643,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-03 20:48:00+00:00,102565.29216643,0.00000000,102565.29216643,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-04 03:30:00+00:00,102017.56323317,20.62038337,101996.94284980,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '20.62038337', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-04 03:30:00+00:00,102017.56323317,20.62038337,101996.94284980,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '20.62038337', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-04 03:30:00+00:00,102017.56323317,20.62038337,101996.94284980,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '20.62038337', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-04 03:47:00+00:00,105077.80761449,0.00000000,105077.80761449,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-04 03:47:00+00:00,105077.80761449,0.00000000,105077.80761449,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-04 05:45:00+00:00,104499.06505449,21.78795520,104477.27709929,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '21.78795520', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-04 05:45:00+00:00,104499.06505449,21.78795520,104477.27709929,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '21.78795520', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-04 05:45:00+00:00,104499.06505449,21.78795520,104477.27709929,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '21.78795520', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-04 06:04:00+00:00,101857.32883913,0.00000000,101857.32883913,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-04 06:04:00+00:00,101857.32883913,0.00000000,101857.32883913,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-04 08:15:00+00:00,101308.53378547,20.66051967,101287.87326580,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '20.66051967', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-04 08:15:00+00:00,101308.53378547,20.66051967,101287.87326580,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '20.66051967', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-04 08:15:00+00:00,101308.53378547,20.66051967,101287.87326580,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '20.66051967', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-04 08:18:00+00:00,101901.06387607,0.00000000,101901.06387607,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-04 08:18:00+00:00,101901.06387607,0.00000000,101901.06387607,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-04 10:25:00+00:00,100951.38506423,35.75261409,100915.63245014,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '35.75261409', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-04 10:25:00+00:00,100951.38506423,35.75261409,100915.63245014,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '35.75261409', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-04 10:25:00+00:00,100951.38506423,35.75261409,100915.63245014,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '35.75261409', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-04 10:38:00+00:00,104237.33844087,0.00000000,104237.33844087,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-04 10:38:00+00:00,104237.33844087,0.00000000,104237.33844087,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-05 11:45:00+00:00,103702.25203217,20.14442950,103682.10760267,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '20.14442950', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-05 11:45:00+00:00,103702.25203217,20.14442950,103682.10760267,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '20.14442950', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-05 11:45:00+00:00,103702.25203217,20.14442950,103682.10760267,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '20.14442950', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-05 11:48:00+00:00,104721.55944837,0.00000000,104721.55944837,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-05 11:48:00+00:00,104721.55944837,0.00000000,104721.55944837,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-05 16:20:00+00:00,104296.55471829,16.00017807,104280.55454022,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '16.00017807', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-05 16:20:00+00:00,104296.55471829,16.00017807,104280.55454022,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '16.00017807', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-05 16:20:00+00:00,104296.55471829,16.00017807,104280.55454022,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '16.00017807', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-05 16:40:00+00:00,105755.77893621,0.00000000,105755.77893621,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-05 16:40:00+00:00,105755.77893621,0.00000000,105755.77893621,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-05 18:50:00+00:00,105266.10859939,18.43464797,105247.67395142,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '18.43464797', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-05 18:50:00+00:00,105266.10859939,18.43464797,105247.67395142,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '18.43464797', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-05 18:50:00+00:00,105266.10859939,18.43464797,105247.67395142,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '18.43464797', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-05 18:57:00+00:00,107081.80983779,0.00000000,107081.80983779,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-05 18:57:00+00:00,107081.80983779,0.00000000,107081.80983779,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-05 20:15:00+00:00,106368.65861362,26.84804609,106341.81056753,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '26.84804609', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-05 20:15:00+00:00,106368.65861362,26.84804609,106341.81056753,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '26.84804609', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-05 20:15:00+00:00,106368.65861362,26.84804609,106341.81056753,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '26.84804609', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-05 20:18:00+00:00,108264.23897260,0.00000000,108264.23897260,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-05 20:18:00+00:00,108264.23897260,0.00000000,108264.23897260,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-06 19:35:00+00:00,107791.08952367,17.81268514,107773.27683853,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '17.81268514', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-06 19:35:00+00:00,107791.08952367,17.81268514,107773.27683853,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '17.81268514', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-06 19:35:00+00:00,107791.08952367,17.81268514,107773.27683853,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '17.81268514', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-06 19:42:00+00:00,109262.34647777,0.00000000,109262.34647777,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-06 19:42:00+00:00,109262.34647777,0.00000000,109262.34647777,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-07 15:45:00+00:00,108900.66057788,13.61641035,108887.04416753,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '13.61641035', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-07 15:45:00+00:00,108900.66057788,13.61641035,108887.04416753,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '13.61641035', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-07 15:45:00+00:00,108900.66057788,13.61641035,108887.04416753,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '13.61641035', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-07 16:22:00+00:00,105942.40004405,0.00000000,105942.40004405,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-07 16:22:00+00:00,105942.40004405,0.00000000,105942.40004405,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-07 19:55:00+00:00,105401.09010773,20.37872701,105380.71138072,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '20.37872701', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-07 19:55:00+00:00,105401.09010773,20.37872701,105380.71138072,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '20.37872701', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-07 19:55:00+00:00,105401.09010773,20.37872701,105380.71138072,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '20.37872701', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-07 20:09:00+00:00,109950.68812061,0.00000000,109950.68812061,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-07 20:09:00+00:00,109950.68812061,0.00000000,109950.68812061,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-09 17:15:00+00:00,109577.76951169,14.03928881,109563.73022288,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '14.03928881', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-09 17:15:00+00:00,109577.76951169,14.03928881,109563.73022288,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '14.03928881', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-09 17:15:00+00:00,109577.76951169,14.03928881,109563.73022288,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '14.03928881', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-09 17:22:00+00:00,106608.54943644,0.00000000,106608.54943644,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-09 17:22:00+00:00,106608.54943644,0.00000000,106608.54943644,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-09 19:15:00+00:00,105765.27080362,31.74696029,105733.52384333,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '31.74696029', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-09 19:15:00+00:00,105765.27080362,31.74696029,105733.52384333,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '31.74696029', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-09 19:15:00+00:00,105765.27080362,31.74696029,105733.52384333,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '31.74696029', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2025-03-09 19:29:00+00:00,109532.85951994,0.00000000,109532.85951994,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2025-03-09 19:29:00+00:00,109532.85951994,0.00000000,109532.85951994,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
