total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
101528.53425921,776.16136500,100752.37289421,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '776.16136500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
98722.24082241,0.00000000,98722.24082241,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
98722.24082241,0.00000000,98722.24082241,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
98722.24082241,1062.96952850,97659.27129391,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1062.96952850', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
98552.16591917,531.48407262,98020.68184655,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '531.48407262', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
98552.16591917,531.48407262,98020.68184655,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '531.48407262', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
98552.16591917,531.48407262,98020.68184655,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '531.48407262', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
95759.48996013,0.00000000,95759.48996013,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95759.48996013,0.00000000,95759.48996013,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95759.48996013,940.76645693,94818.72350320,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '940.76645693', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
95608.96630658,470.38641735,95138.57988923,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '470.38641735', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
95608.96630658,470.38641735,95138.57988923,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '470.38641735', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
95608.96630658,470.38641735,95138.57988923,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '470.38641735', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
100790.67991462,0.00000000,100790.67991462,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
100790.67991462,0.00000000,100790.67991462,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
100790.67991462,589.82128450,100200.85863012,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '589.82128450', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
100696.30386278,294.92516200,100401.37870078,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '294.92516200', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
100696.30386278,294.92516200,100401.37870078,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '294.92516200', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
100696.30386278,294.92516200,100401.37870078,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '294.92516200', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
97733.59650006,0.00000000,97733.59650006,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
97733.59650006,0.00000000,97733.59650006,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
97733.59650006,659.13164150,97074.46485856,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '659.13164150', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
97733.59650006,659.13164150,97074.46485856,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '659.13164150', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
97733.59650006,659.13164150,97074.46485856,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '659.13164150', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
97733.59650006,0.00000000,97733.59650006,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
