trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,price,time_in_force,expire_time_ns,filled_qty,liquidity_side,avg_px,slippage,commissions,status,is_post_only,is_reduce_only,is_quote_quantity,display_qty,emulation_trigger,trigger_instrument_id,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-019,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-4f990c9c0a166292-12463,LIMIT,SELL,18.083,59469.7,GTC,,18.083,MAKER,59469.6,0.09999999999854481,['752.77214376 USDT'],FILLED,True,True,False,,NO_TRIGGER,,OUO,OL-20240228-084600-001-000-6,['O-20240228-084600-001-000-21'],O-20240228-084600-001-000-20,,,,"['scenario=SLT-1709109720000000000-000090', 'family=SAC']",a2a0e971-15db-4d10-a04b-03e9c36a87ac,2024-02-28 08:46:00+00:00,2024-02-28 08:57:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-020,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-8dbcb588af57b90c-14515,LIMIT,SELL,6.417,61116.8,GTD,1.7091432e+18,6.417,MAKER,61116.700000000004,0.09999999999854481,['274.53010473 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240228-173600-001-000-7,"['O-20240228-173600-001-000-24', 'O-20240228-173600-001-000-25']",,,,,"['scenario=SLT-1709141460000000000-000102', 'family=SAC']",944959a1-72c6-41f4-bc9d-2d657bad53f1,2024-02-28 17:36:00+00:00,2024-02-28 17:44:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-021,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-7f66e8d048f16033-14520,STOP_MARKET,BUY,6.417,,GTC,,6.417,TAKER,61488.600000000006,0.10000000000582077,['276.20064234 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240228-173600-001-000-7,['O-20240228-173600-001-000-25'],O-20240228-173600-001-000-23,,,,"['scenario=SLT-1709141460000000000-000102', 'family=SAC']",e52965ee-587b-49d7-8392-1882d0b42814,2024-02-28 17:36:00+00:00,2024-02-28 17:45:00+00:00,61488.5,DEFAULT
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-023,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-e06e0389de6e48cb-19158,LIMIT,BUY,26.216,63151.3,GTD,1.709217e+18,26.216,MAKER,63151.399999999994,0.09999999999854481,['1158.90397168 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240229-141400-001-000-8,"['O-20240229-141400-001-000-27', 'O-20240229-141400-001-000-28']",,,,,"['scenario=SLT-1709215800000000000-000134', 'family=SAC']",4a72b54f-9d3d-4765-8a0b-a8b1b8f98827,2024-02-29 14:14:00+00:00,2024-02-29 14:15:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-024,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-e06e0389de6e48cb-19160,MARKET,SELL,26.216,,GTC,,26.216,TAKER,63179.9,0.0,['1159.42698088 USDT'],FILLED,,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,c6261865-2fe3-4642-b26e-29a9347924aa,2024-02-29 14:15:00+00:00,2024-02-29 14:15:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-025,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-ee02a01ec7308d2f-20425,LIMIT,BUY,14.715,61445.1,GTD,1.7092368e+18,14.715,MAKER,61445.2,0.09999999999126885,['632.91628260 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240229-194100-001-000-9,"['O-20240229-194100-001-000-31', 'O-20240229-194100-001-000-32']",,,,,"['scenario=SLT-1709235180000000000-000144', 'family=SAC']",d325a868-fafd-40d7-a80e-610cc0c17e42,2024-02-29 19:41:00+00:00,2024-02-29 19:42:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-026,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-68bfdd0531e3bc04-20432,STOP_MARKET,SELL,14.715,,GTC,,14.715,TAKER,61340.700000000004,0.09999999999854481,['631.83988035 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240229-194100-001-000-9,['O-20240229-194100-001-000-32'],O-20240229-194100-001-000-30,,,,"['scenario=SLT-1709235180000000000-000144', 'family=SAC']",28184e31-be46-4ce3-a0c9-43ccf7f1e08b,2024-02-29 19:41:00+00:00,2024-02-29 19:44:00+00:00,61340.8,DEFAULT
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-028,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-0b04199c1f65c4ba-23974,LIMIT,SELL,26.782,61940.1,GTD,1.7092944e+18,26.782,MAKER,61940.04710253156,0.052897468442097306,['1161.21483905 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240301-113800-001-000-10,"['O-20240301-113800-001-000-34', 'O-20240301-113800-001-000-35']",,,,,"['scenario=SLT-1709292720000000000-000169', 'family=SAC']",87487d24-0084-4d70-a1d5-686f57bddf2c,2024-03-01 11:38:00+00:00,2024-03-01 11:40:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-031,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-0b04199c1f65c4ba-23976,MARKET,BUY,14.167,,GTC,,14.167,TAKER,61940.99999999999,0.0,['614.26270290 USDT'],FILLED,,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,6c00c729-f000-4ee7-8a6e-7f3b43e936b8,2024-03-01 11:40:00+00:00,2024-03-01 11:40:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-032,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-0b04199c1f65c4ba-23977,MARKET,BUY,12.615,,GTC,,12.615,TAKER,61940.99999999999,0.0,['546.97000050 USDT'],FILLED,,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,890f968b-ffc8-43fd-b0ce-48c63f150ad6,2024-03-01 11:40:00+00:00,2024-03-01 11:40:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-033,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-3862ffea5010b376-30506,LIMIT,BUY,25.287,62007.6,GTD,1.7094024e+18,25.287,MAKER,62007.66371257958,0.06371257958380738,['1097.59145461 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240302-174300-001-000-11,"['O-20240302-174300-001-000-40', 'O-20240302-174300-001-000-41']",,,,,"['scenario=SLT-1709401080000000000-000217', 'family=SAC']",4e7f4da2-dd48-41e2-b0ce-04c35d1ede0a,2024-03-02 17:43:00+00:00,2024-03-02 17:44:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-034,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-3862ffea5010b376-30508,MARKET,SELL,16.111,,GTC,,16.111,TAKER,62016.4,0.0,['699.40235428 USDT'],FILLED,,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,5910e8bd-5189-46bf-99a7-6ea1546f405d,2024-03-02 17:44:00+00:00,2024-03-02 17:44:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-035,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-3862ffea5010b376-30509,MARKET,SELL,9.176,,GTC,,9.176,TAKER,62016.4,0.0,['398.34374048 USDT'],FILLED,,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,6398868d-bd71-46d4-9f12-568a3be2e616,2024-03-02 17:44:00+00:00,2024-03-02 17:44:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-039,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-d6617da2368766f6-35379,LIMIT,BUY,21.978,62950.7,GTD,1.709487e+18,21.978,MAKER,62950.8,0.09999999999854481,['968.47287768 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240303-170500-001-000-13,"['O-20240303-170500-001-000-49', 'O-20240303-170500-001-000-50']",,,,,"['scenario=SLT-1709485260000000000-000261', 'family=SAC']",32bda0d7-b509-49ef-bfe4-85ce4e586911,2024-03-03 17:05:00+00:00,2024-03-03 17:06:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-040,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-c2a1a77f1d0cb891-35393,STOP_MARKET,SELL,21.978,,GTC,,21.978,TAKER,62921.100000000006,0.09999999999126885,['968.01595506 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240303-170500-001-000-13,['O-20240303-170500-001-000-50'],O-20240303-170500-001-000-48,,,,"['scenario=SLT-1709485260000000000-000261', 'family=SAC']",dfe7702c-714b-4c9f-a6d0-b9275603ecf8,2024-03-03 17:05:00+00:00,2024-03-03 17:09:00+00:00,62921.2,DEFAULT
