trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,price,time_in_force,expire_time_ns,filled_qty,liquidity_side,avg_px,slippage,commissions,status,is_post_only,is_reduce_only,is_quote_quantity,display_qty,emulation_trigger,trigger_instrument_id,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-024,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-e06e0389de6e48cb-19160,MARKET,SELL,26.216,,GTC,,26.216,TAKER,63179.9,0.0,['1159.42698088 USDT'],FILLED,,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,0502a21e-b722-4f11-874a-41fef203416b,2024-02-29 14:15:00+00:00,2024-02-29 14:15:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-025,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-ee02a01ec7308d2f-20425,LIMIT,BUY,14.715,61445.1,GTD,1.7092368e+18,14.715,MAKER,61445.2,0.09999999999126885,['632.91628260 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240229-194100-001-000-9,"['O-20240229-194100-001-000-31', 'O-20240229-194100-001-000-32']",,,,,"['scenario=SLT-1709235180000000000-000144', 'family=SAC']",5b20c3b8-daf6-451e-a077-3dc89b55b325,2024-02-29 19:41:00+00:00,2024-02-29 19:42:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-026,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-68bfdd0531e3bc04-20432,STOP_MARKET,SELL,14.715,,GTC,,14.715,TAKER,61340.700000000004,0.09999999999854481,['631.83988035 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240229-194100-001-000-9,['O-20240229-194100-001-000-32'],O-20240229-194100-001-000-30,,,,"['scenario=SLT-1709235180000000000-000144', 'family=SAC']",b50ef867-c273-41db-bf6c-958e93fcc49b,2024-02-29 19:41:00+00:00,2024-02-29 19:44:00+00:00,61340.8,DEFAULT
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-028,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-0b04199c1f65c4ba-23974,LIMIT,SELL,26.782,61940.1,GTD,1.7092944e+18,26.782,MAKER,61940.04710253156,0.052897468442097306,['1161.21483905 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240301-113800-001-000-10,"['O-20240301-113800-001-000-34', 'O-20240301-113800-001-000-35']",,,,,"['scenario=SLT-1709292720000000000-000169', 'family=SAC']",6e05696b-22b8-4c41-97a4-cf83556a687c,2024-03-01 11:38:00+00:00,2024-03-01 11:40:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-031,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-0b04199c1f65c4ba-23976,MARKET,BUY,14.167,,GTC,,14.167,TAKER,61940.99999999999,0.0,['614.26270290 USDT'],FILLED,,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,57ac6382-0598-4002-ae4d-cbec6753348e,2024-03-01 11:40:00+00:00,2024-03-01 11:40:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-032,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-0b04199c1f65c4ba-23977,MARKET,BUY,12.615,,GTC,,12.615,TAKER,61940.99999999999,0.0,['546.97000050 USDT'],FILLED,,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,53feb56d-65ba-49c6-a589-a388278edc70,2024-03-01 11:40:00+00:00,2024-03-01 11:40:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-033,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-3862ffea5010b376-30506,LIMIT,BUY,25.287,62007.6,GTD,1.7094024e+18,25.287,MAKER,62007.66371257958,0.06371257958380738,['1097.59145461 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240302-174300-001-000-11,"['O-20240302-174300-001-000-40', 'O-20240302-174300-001-000-41']",,,,,"['scenario=SLT-1709401080000000000-000217', 'family=SAC']",144301bd-ab78-45c1-9e68-2848ad42fafd,2024-03-02 17:43:00+00:00,2024-03-02 17:44:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-034,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-3862ffea5010b376-30508,MARKET,SELL,16.111,,GTC,,16.111,TAKER,62016.4,0.0,['699.40235428 USDT'],FILLED,,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,54c11d88-c8aa-4e22-afdd-75c8bdc6a907,2024-03-02 17:44:00+00:00,2024-03-02 17:44:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-035,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-3862ffea5010b376-30509,MARKET,SELL,9.176,,GTC,,9.176,TAKER,62016.4,0.0,['398.34374048 USDT'],FILLED,,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,70491a0d-73b0-4ddb-a39d-c9ea76377a4b,2024-03-02 17:44:00+00:00,2024-03-02 17:44:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-039,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-d6617da2368766f6-35379,LIMIT,BUY,21.978,62950.7,GTD,1.709487e+18,21.978,MAKER,62950.8,0.09999999999854481,['968.47287768 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240303-170500-001-000-13,"['O-20240303-170500-001-000-49', 'O-20240303-170500-001-000-50']",,,,,"['scenario=SLT-1709485260000000000-000261', 'family=SAC']",594b4452-db7b-4ef1-88c9-0b45b39fefd0,2024-03-03 17:05:00+00:00,2024-03-03 17:06:00+00:00,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-040,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-c2a1a77f1d0cb891-35393,STOP_MARKET,SELL,21.978,,GTC,,21.978,TAKER,62921.100000000006,0.09999999999126885,['968.01595506 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240303-170500-001-000-13,['O-20240303-170500-001-000-50'],O-20240303-170500-001-000-48,,,,"['scenario=SLT-1709485260000000000-000261', 'family=SAC']",6af5d9f6-3ca8-4990-ab30-c7c36d13ad11,2024-03-03 17:05:00+00:00,2024-03-03 17:09:00+00:00,62921.2,DEFAULT
