total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
111678.17829536,383.17775920,111295.00053616,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '383.17775920', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
115994.17393301,0.00000000,115994.17393301,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
115994.17393301,0.00000000,115994.17393301,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
115994.17393301,3618.49903650,112375.67489651,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3618.49903650', 'maintenance': '141.48637200', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
115948.89829397,3759.98540850,112188.91288547,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3618.49903650', 'maintenance': '141.48637200', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
115948.89829397,3759.98540850,112188.91288547,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3618.49903650', 'maintenance': '141.48637200', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
115948.89829397,3759.98540850,112188.91288547,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1809.24951825', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
115415.21376749,1809.24951825,113605.96424924,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1105.85902275', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
114424.81022576,1105.85902275,113318.95120301,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1105.85902275', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
114424.81022576,1105.85902275,113318.95120301,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1105.85902275', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
112861.47238733,0.00000000,112861.47238733,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
112861.47238733,0.00000000,112861.47238733,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
112861.47238733,1268.82965475,111592.64273258,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1268.82965475', 'maintenance': '532.15937500', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
112691.18138733,1800.98902975,110890.19235758,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1268.82965475', 'maintenance': '532.15937500', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
112691.18138733,1800.98902975,110890.19235758,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1268.82965475', 'maintenance': '532.15937500', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
112691.18138733,1800.98902975,110890.19235758,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '634.52008950', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
112658.43139257,634.52008950,112023.91130307,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '313.23522450', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
111053.72626759,313.23522450,110740.49104309,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '313.23522450', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
111053.72626759,313.23522450,110740.49104309,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '313.23522450', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
109447.68882793,0.00000000,109447.68882793,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
109447.68882793,0.00000000,109447.68882793,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
109447.68882793,1011.39150000,108436.29732793,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1011.39150000', 'maintenance': '23.19813300', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
109440.26542537,1034.58963300,108405.67579237,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1011.39150000', 'maintenance': '23.19813300', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
109440.26542537,1034.58963300,108405.67579237,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1011.39150000', 'maintenance': '23.19813300', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
109440.26542537,1034.58963300,108405.67579237,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '505.69575000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
109285.86742537,505.69575000,108780.17167537,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '505.69575000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
106192.44686929,0.00000000,106192.44686929,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
106192.44686929,0.00000000,106192.44686929,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
106192.44686929,2230.74329700,103961.70357229,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2230.74329700', 'maintenance': '248.04637500', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
106113.07202929,2478.78967200,103634.28235729,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2230.74329700', 'maintenance': '248.04637500', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
106113.07202929,2478.78967200,103634.28235729,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2230.74329700', 'maintenance': '248.04637500', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
106113.07202929,2478.78967200,103634.28235729,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1115.37164850', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
105835.52849377,1115.37164850,104720.15684527,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '378.20145450', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
104106.85632778,378.20145450,103728.65487328,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '378.20145450', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
104106.85632778,378.20145450,103728.65487328,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '378.20145450', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
103217.86399801,0.00000000,103217.86399801,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
103217.86399801,0.00000000,103217.86399801,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
103217.86399801,1390.33821250,101827.52578551,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1390.33821250', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
102995.40951701,695.17025313,102300.23926388,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '695.17025313', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
102995.40951701,695.17025313,102300.23926388,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '695.17025313', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
102995.40951701,695.17025313,102300.23926388,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '695.17025313', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
100258.58555501,0.00000000,100258.58555501,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
100258.58555501,0.00000000,100258.58555501,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
100258.58555501,2654.96367350,97603.62188151,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2654.96367350', 'maintenance': '544.47734750', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
100084.35280381,3199.44102100,96884.91178281,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2654.96367350', 'maintenance': '544.47734750', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
100084.35280381,3199.44102100,96884.91178281,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2654.96367350', 'maintenance': '544.47734750', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
100084.35280381,3199.44102100,96884.91178281,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1327.48183675', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99833.79107845,1327.48183675,98506.30924170,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1327.48183675', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
117604.25588577,0.00000000,117604.25588577,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
117604.25588577,0.00000000,117604.25588577,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
117604.25588577,3660.84082800,113943.41505777,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3660.84082800', 'maintenance': '61.73145938', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
117584.50181877,3722.57228738,113861.92953139,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3660.84082800', 'maintenance': '61.73145938', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
117584.50181877,3722.57228738,113861.92953139,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3660.84082800', 'maintenance': '61.73145938', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
117584.50181877,3722.57228738,113861.92953139,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1830.42041400', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
117018.52465941,1830.42041400,115188.10424541,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1766.96201700', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
116926.61336119,1766.96201700,115159.65134419,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1766.96201700', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
116926.61336119,1766.96201700,115159.65134419,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1766.96201700', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
114130.66658781,0.00000000,114130.66658781,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
114130.66658781,0.00000000,114130.66658781,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
114130.66658781,1405.68011675,112724.98647106,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1405.68011675', 'maintenance': '124.56795000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
114090.80484381,1530.24806675,112560.55677706,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1405.68011675', 'maintenance': '124.56795000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
114090.80484381,1530.24806675,112560.55677706,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1405.68011675', 'maintenance': '124.56795000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
114090.80484381,1530.24806675,112560.55677706,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '702.84005838', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
113905.76430813,702.84005838,113202.92424975,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '488.63415738', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
112947.95260435,488.63415738,112459.31844697,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '488.63415738', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
112947.95260435,488.63415738,112459.31844697,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '488.63415738', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
110698.88174949,0.00000000,110698.88174949,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
110698.88174949,0.00000000,110698.88174949,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
110698.88174949,2230.46440125,108468.41734824,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2230.46440125', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
110342.00688749,1115.23394375,109226.77294374,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1115.23394375', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
110342.00688749,1115.23394375,109226.77294374,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1115.23394375', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
110342.00688749,1115.23394375,109226.77294374,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1115.23394375', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
107599.48947709,0.00000000,107599.48947709,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
107599.48947709,0.00000000,107599.48947709,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
107599.48947709,1099.02362850,106500.46584859,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1099.02362850', 'maintenance': '491.22755200', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
107442.29666045,1590.25118050,105852.04547995,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1099.02362850', 'maintenance': '491.22755200', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
107442.29666045,1590.25118050,105852.04547995,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1099.02362850', 'maintenance': '491.22755200', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
107442.29666045,1590.25118050,105852.04547995,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '549.60173600', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
107423.61997781,549.60173600,106874.01824181,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '549.60173600', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
104348.08116373,0.00000000,104348.08116373,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
104348.08116373,0.00000000,104348.08116373,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
104348.08116373,2127.01970250,102221.06146123,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2127.01970250', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
104348.08116373,2127.01970250,102221.06146123,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2127.01970250', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
104348.08116373,2127.01970250,102221.06146123,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2127.01970250', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
104348.08116373,0.00000000,104348.08116373,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
104348.08116373,1275.80422500,103072.27693873,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1275.80422500', 'maintenance': '439.45261163', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
104207.45632801,1715.25683663,102492.19949138,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1275.80422500', 'maintenance': '439.45261163', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
104207.45632801,1715.25683663,102492.19949138,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1275.80422500', 'maintenance': '439.45261163', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
104207.45632801,1715.25683663,102492.19949138,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '637.89803775', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
104143.95338601,637.89803775,103506.05534826,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '637.89803775', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
101338.84297945,0.00000000,101338.84297945,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
101338.84297945,0.00000000,101338.84297945,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
101338.84297945,2010.81322488,99328.02975457,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2010.81322488', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
101338.84297945,2010.81322488,99328.02975457,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2010.81322488', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
101338.84297945,2010.81322488,99328.02975457,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2010.81322488', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
101338.84297945,0.00000000,101338.84297945,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
101338.84297945,3814.45989600,97524.38308345,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3814.45989600', 'maintenance': '193.15048411', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
101277.03482453,4007.61038011,97269.42444442,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3814.45989600', 'maintenance': '193.15048411', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
101277.03482453,4007.61038011,97269.42444442,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3814.45989600', 'maintenance': '193.15048411', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
101277.03482453,4007.61038011,97269.42444442,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1907.22994800', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
100728.52917291,1907.22994800,98821.29922491,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1595.46854350', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
100393.03640959,1595.46854350,98797.56786609,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1595.46854350', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
100393.03640959,1595.46854350,98797.56786609,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1595.46854350', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
98671.51542447,0.00000000,98671.51542447,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
98671.51542447,0.00000000,98671.51542447,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
98671.51542447,1943.58633300,96727.92909147,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1943.58633300', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
98671.51542447,1943.58633300,96727.92909147,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1943.58633300', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
98671.51542447,1943.58633300,96727.92909147,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1943.58633300', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
98671.51542447,0.00000000,98671.51542447,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
98671.51542447,1189.80845900,97481.70696547,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1189.80845900', 'maintenance': '452.01165875', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
98526.87169367,1641.82011775,96885.05157592,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1189.80845900', 'maintenance': '452.01165875', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
