total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
111678.17829536,383.17775920,111295.00053616,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '383.17775920', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
115994.17393301,0.00000000,115994.17393301,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
115994.17393301,0.00000000,115994.17393301,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
115994.17393301,2117.36910000,113876.80483301,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2117.36910000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
115655.39430901,1058.68632500,114596.70798401,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1058.68632500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
115655.39430901,1058.68632500,114596.70798401,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1058.68632500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
115655.39430901,1058.68632500,114596.70798401,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1058.68632500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
112723.26016501,0.00000000,112723.26016501,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
112723.26016501,0.00000000,112723.26016501,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
112723.26016501,3516.45678300,109206.80338201,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3516.45678300', 'maintenance': '141.48637200', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
112677.98452597,3657.94315500,109020.04137097,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3516.45678300', 'maintenance': '141.48637200', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
112677.98452597,3657.94315500,109020.04137097,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3516.45678300', 'maintenance': '141.48637200', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
112677.98452597,3657.94315500,109020.04137097,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1758.22839150', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
112160.62676005,1758.22839150,110402.39836855,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1054.83789600', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
111170.21420203,1054.83789600,110115.37630603,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1054.83789600', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
111170.21420203,1054.83789600,110115.37630603,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1054.83789600', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
109678.99071429,0.00000000,109678.99071429,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
109678.99071429,0.00000000,109678.99071429,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
109678.99071429,2137.26756248,107541.72315181,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2137.26756248', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
109678.99071429,2137.26756248,107541.72315181,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2137.26756248', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
109678.99071429,2137.26756248,107541.72315181,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2137.26756248', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
109678.99071429,0.00000000,109678.99071429,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
109678.99071429,1233.05036925,108445.94034504,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1233.05036925', 'maintenance': '532.15937500', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
109508.69971429,1765.20974425,107743.48997004,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1233.05036925', 'maintenance': '532.15937500', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
109508.69971429,1765.20974425,107743.48997004,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1233.05036925', 'maintenance': '532.15937500', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
109508.69971429,1765.20974425,107743.48997004,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '616.62747850', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
109481.67440521,616.62747850,108865.04692671,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '295.34261350', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
107875.93162233,295.34261350,107580.58900883,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '295.34261350', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
107875.93162233,295.34261350,107580.58900883,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '295.34261350', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
106360.68032249,0.00000000,106360.68032249,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
106360.68032249,0.00000000,106360.68032249,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
106360.68032249,982.86450000,105377.81582249,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '982.86450000', 'maintenance': '23.19813300', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
106353.25691993,1006.06263300,105347.19428693,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '982.86450000', 'maintenance': '23.19813300', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
106353.25691993,1006.06263300,105347.19428693,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '982.86450000', 'maintenance': '23.19813300', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
106353.25691993,1006.06263300,105347.19428693,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '491.43225000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
106203.42323993,491.43225000,105711.99098993,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '491.43225000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
103197.16750289,0.00000000,103197.16750289,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
103197.16750289,0.00000000,103197.16750289,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
103197.16750289,2167.83254700,101029.33495589,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2167.83254700', 'maintenance': '248.04637500', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
103117.79266289,2415.87892200,100701.91374089,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2167.83254700', 'maintenance': '248.04637500', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
103117.79266289,2415.87892200,100701.91374089,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2167.83254700', 'maintenance': '248.04637500', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
103117.79266289,2415.87892200,100701.91374089,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1083.91627350', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
102850.31484737,1083.91627350,101766.39857387,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '346.74607950', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
101121.61621306,346.74607950,100774.87013356,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '346.74607950', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
101121.61621306,346.74607950,100774.87013356,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '346.74607950', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
100306.54977161,0.00000000,100306.54977161,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
100306.54977161,0.00000000,100306.54977161,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
100306.54977161,2465.95715550,97840.59261611,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2465.95715550', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99911.99727149,1232.97656287,98679.02070862,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1232.97656287', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99911.99727149,1232.97656287,98679.02070862,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1232.97656287', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99911.99727149,1232.97656287,98679.02070862,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1232.97656287', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
97540.35335213,0.00000000,97540.35335213,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
97540.35335213,0.00000000,97540.35335213,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
97540.35335213,1313.81278500,96226.54056713,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1313.81278500', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
97330.14295973,656.90747625,96673.23548348,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '656.90747625', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
97330.14295973,656.90747625,96673.23548348,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '656.90747625', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
97330.14295973,656.90747625,96673.23548348,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '656.90747625', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94743.95617493,0.00000000,94743.95617493,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94743.95617493,0.00000000,94743.95617493,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94743.95617493,2508.96555750,92234.99061743,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2508.96555750', 'maintenance': '544.47734750', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94569.72342373,3053.44290500,91516.28051873,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2508.96555750', 'maintenance': '544.47734750', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94569.72342373,3053.44290500,91516.28051873,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2508.96555750', 'maintenance': '544.47734750', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94569.72342373,3053.44290500,91516.28051873,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1254.48277875', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94342.52139693,1254.48277875,93088.03861818,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1254.48277875', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
111135.73750633,0.00000000,111135.73750633,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
111135.73750633,0.00000000,111135.73750633,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
111135.73750633,3459.48548400,107676.25202233,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3459.48548400', 'maintenance': '61.73145938', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
111115.98343933,3521.21694338,107594.76649595,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3459.48548400', 'maintenance': '61.73145938', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
111115.98343933,3521.21694338,107594.76649595,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3459.48548400', 'maintenance': '61.73145938', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
111115.98343933,3521.21694338,107594.76649595,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1729.74274200', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
110582.22313501,1729.74274200,108852.48039301,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1666.28434500', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
110490.29515861,1666.28434500,108824.01081361,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1666.28434500', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
110490.29515861,1666.28434500,108824.01081361,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1666.28434500', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
107853.21744805,0.00000000,107853.21744805,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
107853.21744805,0.00000000,107853.21744805,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
107853.21744805,1973.18471875,105880.03272930,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1973.18471875', 'maintenance': '128.84923800', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
107811.98569189,2102.03395675,105709.95173514,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1973.18471875', 'maintenance': '128.84923800', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
107811.98569189,2102.03395675,105709.95173514,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1973.18471875', 'maintenance': '128.84923800', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
107811.98569189,2102.03395675,105709.95173514,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '986.59235938', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
107537.51480649,986.59235938,106550.92244711,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '858.89960438', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
107162.18635196,858.89960438,106303.28674758,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '858.89960438', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
107162.18635196,858.89960438,106303.28674758,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '858.89960438', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
104522.33102497,0.00000000,104522.33102497,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
104522.33102497,0.00000000,104522.33102497,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
104522.33102497,1116.81512845,103405.51589652,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1116.81512845', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
104343.64127849,558.40545775,103785.23582074,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '558.40545775', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
104343.64127849,558.40545775,103785.23582074,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '558.40545775', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
104343.64127849,558.40545775,103785.23582074,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '558.40545775', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
101493.57318870,0.00000000,101493.57318870,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
101493.57318870,0.00000000,101493.57318870,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
101493.57318870,1250.03742500,100243.53576370,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1250.03742500', 'maintenance': '124.56795000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
101453.71144470,1374.60537500,100079.10606970,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1250.03742500', 'maintenance': '124.56795000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
101453.71144470,1374.60537500,100079.10606970,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1250.03742500', 'maintenance': '124.56795000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
101453.71144470,1374.60537500,100079.10606970,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '625.01871250', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
101293.57373970,625.01871250,100668.55502720,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '410.81281150', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
100335.14169278,410.81281150,99924.32888128,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '410.81281150', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
100335.14169278,410.81281150,99924.32888128,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '410.81281150', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
98443.07490882,0.00000000,98443.07490882,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
98443.07490882,0.00000000,98443.07490882,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
98443.07490882,1983.50584725,96459.56906157,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1983.50584725', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
98125.71347722,991.75447375,97133.95900347,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '991.75447375', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
98125.71347722,991.75447375,97133.95900347,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '991.75447375', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
98125.71347722,991.75447375,97133.95900347,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '991.75447375', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
95686.84948250,0.00000000,95686.84948250,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95686.84948250,0.00000000,95686.84948250,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95686.84948250,977.34750750,94709.50197500,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '977.34750750', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
95530.44829210,488.75372000,95041.69457210,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '488.75372000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
95530.44829210,488.75372000,95041.69457210,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '488.75372000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
95530.44829210,488.75372000,95041.69457210,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '488.75372000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
92788.61669050,0.00000000,92788.61669050,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
92788.61669050,0.00000000,92788.61669050,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
92788.61669050,1234.76385375,91553.85283675,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1234.76385375', 'maintenance': '156.34679125', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
92738.58571730,1391.11064500,91347.47507230,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1234.76385375', 'maintenance': '156.34679125', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
