trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240824-224700-001-000-55,O-20240824-224700-001-000-56,SELL,FLAT,0.0,3106.5,1724539680000000000,2024-08-24 22:48:00+00:00,1724541600000000000,2024-08-24 23:20:00+00:00,1920000000000,158.99074675680026,159.657505552873,['594.34273472 USDT'],-0.00419,-2665.62893472 USDT,True
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240825-071700-001-000-58,O-20240825-071700-001-000-59,SELL,FLAT,0.0,2815.4,1724570280000000000,2024-08-25 07:18:00+00:00,1724576460000000000,2024-08-25 09:01:00+00:00,6180000000000,156.5492023513533,157.284,['530.55334860 USDT'],-0.00469,-2599.30264860 USDT,True
BACKTESTER-001,ComplexStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20240825-204300-001-000-64,O-20240825-204300-001-000-65,BUY,FLAT,0.000,475.815,1724618700000000000,2024-08-25 20:45:00+00:00,1724619480000000000,2024-08-25 20:58:00+00:00,780000000000,2769.5211725775775,2768.0018926473526,['1580.75734314 USDT'],-0.00055,-2303.65352314 USDT,False
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240825-205800-001-000-67,O-20240825-205800-001-000-68,SELL,FLAT,0.0,3146.3,1724619660000000000,2024-08-25 21:01:00+00:00,1724620200000000000,2024-08-25 21:10:00+00:00,540000000000,158.89776639227026,159.481,['601.39607320 USDT'],-0.00367,-2436.42397320 USDT,True
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240825-211500-001-000-70,O-20240825-211500-001-000-71,BUY,FLAT,0.0,2859.8,1724620560000000000,2024-08-25 21:16:00+00:00,1724629380000000000,2024-08-25 23:43:00+00:00,8820000000000,159.583,158.944,['546.18862632 USDT'],-0.004,-2373.60082632 USDT,True
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240826-074200-001-000-76,O-20240826-074200-001-000-77,BUY,FLAT,0.000,16.481,1724658180000000000,2024-08-26 07:43:00+00:00,1724658240000000000,2024-08-26 07:44:00+00:00,60000000000,63736.99962380923,63682.8,['1259.82477776 USDT'],-0.00085,-2153.08877776 USDT,False
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240826-084100-001-000-82,O-20240826-084100-001-000-83,SELL,FLAT,0.0,2360.6,1724662080000000000,2024-08-26 08:48:00+00:00,1724666460000000000,2024-08-26 10:01:00+00:00,4380000000000,159.89804198085233,160.662,['454.38910092 USDT'],-0.00478,-2257.78840092 USDT,True
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240826-122200-001-000-88,O-20240826-122200-001-000-89,SELL,FLAT,0.0,2433.2,1724674980000000000,2024-08-26 12:23:00+00:00,1724681100000000000,2024-08-26 14:05:00+00:00,6120000000000,160.40927063126745,161.115,['469.74314932 USDT'],-0.0044,-2186.92384932 USDT,True
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240826-200900-001-000-91,O-20240826-200900-001-000-92,SELL,FLAT,0.0,2081.6,1724703060000000000,2024-08-26 20:11:00+00:00,1724704800000000000,2024-08-26 20:40:00+00:00,1740000000000,157.78356298039967,158.61908147578785,['395.52208988 USDT'],-0.0053,-2134.73738988 USDT,True
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240826-230400-001-000-97,O-20240827-000000-001-000-100,SELL,FLAT,0.0,1399.8,1724713920000000000,2024-08-26 23:12:00+00:00,1724716800000000000,2024-08-27 00:00:00+00:00,2880000000000,157.304,157.1014999285612,['264.00619936 USDT'],0.00129,19.45340064 USDT,False
