trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,price,time_in_force,expire_time_ns,filled_qty,liquidity_side,avg_px,slippage,commissions,status,is_post_only,is_reduce_only,is_quote_quantity,display_qty,emulation_trigger,trigger_instrument_id,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-004,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-def0202f92e8727b-29201,LIMIT,SELL,6030.3,143.796,GTD,1.724326200000001e+18,6030.3,MAKER,143.79577115566389,0.00022884433610670385,['346.85265552 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240822-111800-001-000-9,"['O-20240822-111800-001-000-26', 'O-20240822-111800-001-000-27']",,,,,['ENTRY'],17ec3909-2ed5-4da8-b54b-66b5c0340cc8,2024-08-22 11:18:00+00:00,2024-08-22 11:26:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-005,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-fa3377cb3f468d55-29237,STOP_MARKET,BUY,6030.3,,GTC,,6030.3,TAKER,144.1023199011658,0.0013199011658002746,['695.18417576 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240822-111800-001-000-9,['O-20240822-111800-001-000-27'],O-20240822-111800-001-000-25,,,,['STOP_LOSS'],8172266e-24a3-4516-bdb7-31979ef80169,2024-08-22 11:18:00+00:00,2024-08-22 11:36:00+00:00,144.101,DEFAULT
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-007,BTCUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-da2ba7b99f4c010b-28740,LIMIT,SELL,16.119,61193.8,GTD,1.724327580000001e+18,16.119,MAKER,61193.7,0.09999999999854481,['394.55250012 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240822-114100-001-000-10,"['O-20240822-114100-001-000-29', 'O-20240822-114100-001-000-30']",,,,,['ENTRY'],43b44e73-6225-4e74-9289-7b48c560a00c,2024-08-22 11:41:00+00:00,2024-08-22 11:44:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-008,BTCUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-8c2b772f7ec0c442-28770,STOP_MARKET,BUY,16.119,,GTC,,16.119,TAKER,61291.80000000001,0.10000000001309672,['790.37001936 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240822-114100-001-000-10,['O-20240822-114100-001-000-30'],O-20240822-114100-001-000-28,,,,['STOP_LOSS'],773c856a-cbaf-499c-9edf-1886dc902d45,2024-08-22 11:41:00+00:00,2024-08-22 11:52:00+00:00,61291.7,DEFAULT
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-010,BTCUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-df2cedeb61fa5295-29267,LIMIT,BUY,8.670,60614.2,GTD,1.724335500000001e+18,8.670,MAKER,60614.3,0.09999999999854481,['210.21039240 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240822-135300-001-000-11,"['O-20240822-135300-001-000-32', 'O-20240822-135300-001-000-33']",,,,,['ENTRY'],37935fd4-8432-4889-957a-2c90f5cd61ed,2024-08-22 13:53:00+00:00,2024-08-22 14:04:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-011,BTCUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-b26fa99b83001c20-29449,STOP_MARKET,SELL,8.670,,GTC,,8.670,TAKER,60364.3,0.09999999999854481,['418.68678480 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240822-135300-001-000-11,['O-20240822-135300-001-000-33'],O-20240822-135300-001-000-31,,,,['STOP_LOSS'],cc7d3298-c585-4bc2-91e7-d739e5f266d9,2024-08-22 13:53:00+00:00,2024-08-22 14:50:00+00:00,60364.4,DEFAULT
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-013,BTCUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-c735a3ac89fd250e-30703,LIMIT,BUY,16.635,60329.8,GTD,1.724359020000001e+18,16.635,MAKER,60329.84340246468,0.04340246468200348,['401.43477800 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240822-202500-001-000-12,"['O-20240822-202500-001-000-35', 'O-20240822-202500-001-000-36']",,,,,['ENTRY'],448cba0e-7f8f-4530-a03d-91c6354d7b37,2024-08-22 20:25:00+00:00,2024-08-22 20:26:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-015,BTCUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-b950637fe2f8a847-32896,LIMIT,SELL,16.635,61364.0,GTC,,16.635,MAKER,61363.9,0.09999999999854481,['408.31539060 USDT'],FILLED,True,True,False,,NO_TRIGGER,,OUO,OL-20240822-202500-001-000-12,['O-20240822-202500-001-000-35'],O-20240822-202500-001-000-34,,,,['TAKE_PROFIT'],b62729a0-2b2c-4d5a-9e92-229fe9aaf8b6,2024-08-22 20:25:00+00:00,2024-08-23 06:51:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-007,XRPUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-ad389e45ab9f1548-30979,LIMIT,SELL,2315586,0.5976,GTD,1.724414760000001e+18,2315586,MAKER,0.5975964305795596,3.5694204404412844e-06,['553.51437132 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240823-115400-001-000-13,"['O-20240823-115400-001-000-38', 'O-20240823-115400-001-000-39']",,,,,['ENTRY'],692964b5-9e40-4ad7-a644-04528897b520,2024-08-23 11:54:00+00:00,2024-08-23 12:06:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-008,XRPUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-ef3535a3b93d44ea-31034,STOP_MARKET,BUY,2315586,,GTC,,2315586,TAKER,0.5982963313390217,0.00019633133902174915,['1108.32528696 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240823-115400-001-000-13,['O-20240823-115400-001-000-39'],O-20240823-115400-001-000-37,,,,['STOP_LOSS'],3dd4f3f2-d4ea-4230-8be5-b57de1db3169,2024-08-23 11:54:00+00:00,2024-08-23 12:22:00+00:00,0.5981,DEFAULT
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-010,XRPUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-ebb50d1c74bdf7b3-31113,LIMIT,SELL,1323175,0.5965,GTD,1.724417880000001e+18,1323175,MAKER,0.5964869377822284,1.3062217771642182e-05,['315.70264156 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240823-124600-001-000-14,"['O-20240823-124600-001-000-41', 'O-20240823-124600-001-000-42']",,,,,['ENTRY'],b96a8c3b-c9e0-41e9-a577-f926c8a07de6,2024-08-23 12:46:00+00:00,2024-08-23 12:47:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-011,XRPUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-44ec95ef118c5dde-31129,STOP_MARKET,BUY,1323175,,GTC,,1323175,TAKER,0.5982870571919815,0.00018705719198153226,['633.31078152 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240823-124600-001-000-14,['O-20240823-124600-001-000-42'],O-20240823-124600-001-000-40,,,,['STOP_LOSS'],c0d0398f-1e68-49af-9611-981c255e6522,2024-08-23 12:46:00+00:00,2024-08-23 12:51:00+00:00,0.5981,DEFAULT
BACKTESTER-001,ComplexStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-010,ETHUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-290783b05f7f7e61-34592,LIMIT,SELL,168.518,2650.91,GTD,1.724420700000001e+18,168.518,MAKER,2650.9,0.009999999999763531,['178.68974648 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240823-133300-001-000-15,"['O-20240823-133300-001-000-44', 'O-20240823-133300-001-000-45']",,,,,['ENTRY'],4a0a3462-ce25-4cfb-8339-9bbdf2d78148,2024-08-23 13:33:00+00:00,2024-08-23 13:36:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-011,ETHUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-5ba2f768a77e4bc8-34689,STOP_MARKET,BUY,168.518,,GTC,,168.518,TAKER,2665.68,0.009999999999763531,['359.37204979 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240823-133300-001-000-15,['O-20240823-133300-001-000-45'],O-20240823-133300-001-000-43,,,,['STOP_LOSS'],92c35469-dd11-4a8a-a90f-bc3551f1ff26,2024-08-23 13:33:00+00:00,2024-08-23 14:01:00+00:00,2665.67,DEFAULT
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-013,XRPUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-2a217a70f101d38d-34911,LIMIT,SELL,820100,0.6097,GTD,1.724484600000001e+18,820100,MAKER,0.6096800664553104,1.9933544689654248e-05,['199.99944900 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240824-071800-001-000-16,"['O-20240824-071800-001-000-47', 'O-20240824-071800-001-000-48']",,,,,['ENTRY'],19dedb83-4fcc-4868-8a70-91cbea84ac51,2024-08-24 07:18:00+00:00,2024-08-24 07:22:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-014,XRPUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-a571a88b50bceb0c-35675,STOP_MARKET,BUY,820100,,GTC,,820100,TAKER,0.6126657280819413,0.0001657280819412632,['401.95773088 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240824-071800-001-000-16,['O-20240824-071800-001-000-48'],O-20240824-071800-001-000-46,,,,['STOP_LOSS'],961d1f62-75c5-427c-9ff5-2b2b47ca328c,2024-08-24 07:18:00+00:00,2024-08-24 11:16:00+00:00,0.6125,DEFAULT
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-016,BTCUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-a9e08aa2c380aa28-39323,LIMIT,BUY,12.401,63978.9,GTD,1.724501820000001e+18,12.401,MAKER,63979.00000000001,0.10000000001309672,['317.36143160 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240824-120500-001-000-17,"['O-20240824-120500-001-000-50', 'O-20240824-120500-001-000-51']",,,,,['ENTRY'],b2c396fe-400f-46e0-a6fe-120444b8c623,2024-08-24 12:05:00+00:00,2024-08-24 12:06:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-017,BTCUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-364084d1e598f262-40074,STOP_MARKET,SELL,12.401,,GTC,,12.401,TAKER,63833.40000000001,0.09999999999126885,['633.27839472 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240824-120500-001-000-17,['O-20240824-120500-001-000-51'],O-20240824-120500-001-000-49,,,,['STOP_LOSS'],60859c98-b518-4e38-8c00-5e8a59e9fe95,2024-08-24 12:05:00+00:00,2024-08-24 15:41:00+00:00,63833.5,DEFAULT
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-016,XRPUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-2c854fc855b38848-37907,LIMIT,BUY,639730,0.6111,GTD,1.724536500000001e+18,639730,MAKER,0.6112,9.999999999998899e-05,['156.40119040 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240824-214300-001-000-18,"['O-20240824-214300-001-000-53', 'O-20240824-214300-001-000-54']",,,,,['ENTRY'],c26675c3-5549-45f8-a145-cc2a0bda04b9,2024-08-24 21:43:00+00:00,2024-08-24 21:46:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-017,XRPUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-ff315cdd3ec421f8-37943,STOP_MARKET,SELL,639730,,GTC,,639730,TAKER,0.6074,9.999999999998899e-05,['310.85760160 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240824-214300-001-000-18,['O-20240824-214300-001-000-54'],O-20240824-214300-001-000-52,,,,['STOP_LOSS'],5b9bf2ee-03a3-4010-9f24-b16e2aae6d5d,2024-08-24 21:43:00+00:00,2024-08-24 21:56:00+00:00,0.6075,DEFAULT
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-007,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-ed20b6de38ddfdc1-42297,LIMIT,SELL,3106.5,158.991,GTD,1.724540340000001e+18,3106.5,MAKER,158.99074675680026,0.0002532431997508411,['197.56190192 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240824-224700-001-000-19,"['O-20240824-224700-001-000-56', 'O-20240824-224700-001-000-57']",,,,,['ENTRY'],e0da44ae-fbbe-491c-968f-a683743772a0,2024-08-24 22:47:00+00:00,2024-08-24 22:48:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-008,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-4500d144e052cd6a-42419,STOP_MARKET,BUY,3106.5,,GTC,,3106.5,TAKER,159.657505552873,0.0015055528729988055,['396.78083280 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240824-224700-001-000-19,['O-20240824-224700-001-000-57'],O-20240824-224700-001-000-55,,,,['STOP_LOSS'],1e2250ac-a4da-4022-94bb-258019adf15f,2024-08-24 22:47:00+00:00,2024-08-24 23:20:00+00:00,159.656,DEFAULT
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-010,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-0c42d4d131f2ac8f-44147,LIMIT,SELL,2815.4,156.550,GTD,1.724570940000001e+18,2815.4,MAKER,156.54920235135327,0.0007976486467384802,['176.29944972 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240825-071700-001-000-20,"['O-20240825-071700-001-000-59', 'O-20240825-071700-001-000-60']",,,,,['ENTRY'],2d63f1ae-0ce4-4d41-9697-65b44c9b84ad,2024-08-25 07:17:00+00:00,2024-08-25 07:18:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-011,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-cbb8871bef8e2cbb-44537,STOP_MARKET,BUY,2815.4,,GTC,,2815.4,TAKER,157.284,0.0010000000000047748,['354.25389888 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240825-071700-001-000-20,['O-20240825-071700-001-000-60'],O-20240825-071700-001-000-58,,,,['STOP_LOSS'],777ce472-da01-4ce9-a4df-aca2de72951e,2024-08-25 07:17:00+00:00,2024-08-25 09:01:00+00:00,157.283,DEFAULT
BACKTESTER-001,ComplexStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-016,ETHUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-4a00bf002ef6b1df-46593,LIMIT,BUY,475.815,2769.52,GTD,1.724619300000001e+18,475.815,MAKER,2769.5211725775775,0.001172577577563061,['527.11188670 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240825-204300-001-000-22,"['O-20240825-204300-001-000-65', 'O-20240825-204300-001-000-66']",,,,,['ENTRY'],1a69ae7f-fdf0-4b0d-8a2b-e51f5fec9e6c,2024-08-25 20:43:00+00:00,2024-08-25 20:45:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-017,ETHUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-e838f13fe4e68d9c-46639,STOP_MARKET,SELL,475.815,,GTC,,475.815,TAKER,2768.0018926473526,0.018107352647348307,['1053.64545644 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240825-204300-001-000-22,['O-20240825-204300-001-000-66'],O-20240825-204300-001-000-64,,,,['STOP_LOSS'],bf4611af-0f10-4004-8d6a-a712b07a73ef,2024-08-25 20:43:00+00:00,2024-08-25 20:58:00+00:00,2768.02,DEFAULT
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-013,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-4de1aa3f31e45ddf-47160,LIMIT,SELL,3146.3,158.898,GTD,1.724620200000001e+18,3146.3,MAKER,158.89776639227026,0.0002336077297400152,['199.97601696 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240825-205800-001-000-23,"['O-20240825-205800-001-000-68', 'O-20240825-205800-001-000-69']",,,,,['ENTRY'],d338bec8-b34a-4a77-a4ab-a25e64e80bd0,2024-08-25 20:58:00+00:00,2024-08-25 21:01:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-014,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-661999c8cb068e1a-47193,STOP_MARKET,BUY,3146.3,,GTC,,3146.3,TAKER,159.481,0.0010000000000047748,['401.42005624 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240825-205800-001-000-23,['O-20240825-205800-001-000-69'],O-20240825-205800-001-000-67,,,,['STOP_LOSS'],b340e6a3-2fa7-41eb-bd6e-82fe61878c8d,2024-08-25 20:58:00+00:00,2024-08-25 21:10:00+00:00,159.480,DEFAULT
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-016,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-3ff8d0e6590aa1af-47214,LIMIT,BUY,2859.8,159.582,GTD,1.724621220000001e+18,2859.8,MAKER,159.583,0.0010000000000047748,['182.55018536 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240825-211500-001-000-24,"['O-20240825-211500-001-000-71', 'O-20240825-211500-001-000-72']",,,,,['ENTRY'],bf0baa23-e708-4ce3-92f0-5488986d6c28,2024-08-25 21:15:00+00:00,2024-08-25 21:16:00+00:00,,
