trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,price,time_in_force,expire_time_ns,filled_qty,liquidity_side,avg_px,slippage,commissions,status,is_post_only,is_reduce_only,is_quote_quantity,display_qty,emulation_trigger,trigger_instrument_id,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-004,XRPUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-ce0597def2deaf1a-25186,LIMIT,SELL,655243,0.6000,GTD,1.724309640000001e+18,655243,MAKER,0.5999952786981319,4.721301868126915e-06,['157.25708256 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240822-064200-001-000-8,"['O-20240822-064200-001-000-23', 'O-20240822-064200-001-000-24']",,,,,['ENTRY'],6fb006be-8694-4daa-b744-faa939e40ca9,2024-08-22 06:42:00+00:00,2024-08-22 06:43:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-005,XRPUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-5e9aa2f61ff8cb50-26028,STOP_MARKET,BUY,655243,,GTC,,655243,TAKER,0.6041,9.999999999998899e-05,['316.66583704 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240822-064200-001-000-8,['O-20240822-064200-001-000-24'],O-20240822-064200-001-000-22,,,,['STOP_LOSS'],4a001921-c898-466c-97a5-5708445bb124,2024-08-22 06:42:00+00:00,2024-08-22 10:55:00+00:00,0.6040,DEFAULT
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-004,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-def0202f92e8727b-29201,LIMIT,SELL,6030.3,143.796,GTD,1.724326200000001e+18,6030.3,MAKER,143.79577115566389,0.00022884433610670385,['346.85265552 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240822-111800-001-000-9,"['O-20240822-111800-001-000-26', 'O-20240822-111800-001-000-27']",,,,,['ENTRY'],5ffd9bac-79f4-410b-bfb6-df49cd86758e,2024-08-22 11:18:00+00:00,2024-08-22 11:26:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-005,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-fa3377cb3f468d55-29237,STOP_MARKET,BUY,6030.3,,GTC,,6030.3,TAKER,144.1023199011658,0.0013199011658002746,['695.18417576 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240822-111800-001-000-9,['O-20240822-111800-001-000-27'],O-20240822-111800-001-000-25,,,,['STOP_LOSS'],657c8554-7ad4-434a-8930-54d53e873b44,2024-08-22 11:18:00+00:00,2024-08-22 11:36:00+00:00,144.101,DEFAULT
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-007,BTCUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-df2cedeb61fa5295-29265,LIMIT,BUY,8.916,60614.2,GTD,1.724335500000001e+18,8.916,MAKER,60614.3,0.09999999999854481,['216.17483952 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240822-135300-001-000-10,"['O-20240822-135300-001-000-29', 'O-20240822-135300-001-000-30']",,,,,['ENTRY'],9a493e01-a4e0-46e4-823c-9a17827f7ae4,2024-08-22 13:53:00+00:00,2024-08-22 14:04:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-008,BTCUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-b26fa99b83001c20-29447,STOP_MARKET,SELL,8.916,,GTC,,8.916,TAKER,60364.3,0.09999999999854481,['430.56647904 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240822-135300-001-000-10,['O-20240822-135300-001-000-30'],O-20240822-135300-001-000-28,,,,['STOP_LOSS'],02c3727d-26b6-41e3-84aa-2fa61a274323,2024-08-22 13:53:00+00:00,2024-08-22 14:50:00+00:00,60364.4,DEFAULT
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-010,BTCUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-c735a3ac89fd250e-30701,LIMIT,BUY,17.107,60329.8,GTD,1.724359020000001e+18,17.107,MAKER,60329.842204945344,0.04220494534820318,['412.82504424 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240822-202500-001-000-11,"['O-20240822-202500-001-000-32', 'O-20240822-202500-001-000-33']",,,,,['ENTRY'],35ebfde2-db6e-4797-bd66-249880a37f64,2024-08-22 20:25:00+00:00,2024-08-22 20:26:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-012,BTCUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-b950637fe2f8a847-32894,LIMIT,SELL,17.107,61364.0,GTC,,17.107,MAKER,61363.9,0.09999999999854481,['419.90089492 USDT'],FILLED,True,True,False,,NO_TRIGGER,,OUO,OL-20240822-202500-001-000-11,['O-20240822-202500-001-000-32'],O-20240822-202500-001-000-31,,,,['TAKE_PROFIT'],7fe27e2a-48e0-412c-93ea-863563ce072e,2024-08-22 20:25:00+00:00,2024-08-23 06:51:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-007,XRPUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-ad389e45ab9f1548-30979,LIMIT,SELL,2381259,0.5976,GTD,1.724414760000001e+18,2381259,MAKER,0.5975965290209927,3.47097900732507e-06,['569.21284524 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240823-115400-001-000-12,"['O-20240823-115400-001-000-35', 'O-20240823-115400-001-000-36']",,,,,['ENTRY'],28f183fd-a143-4869-88d0-7c0f63122faa,2024-08-23 11:54:00+00:00,2024-08-23 12:06:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-008,XRPUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-ef3535a3b93d44ea-31034,STOP_MARKET,BUY,2381259,,GTC,,2381259,TAKER,0.5982964325174205,0.00019643251742051948,['1139.75901168 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240823-115400-001-000-12,['O-20240823-115400-001-000-36'],O-20240823-115400-001-000-34,,,,['STOP_LOSS'],dfbb6848-320f-4e54-915b-49a3a53c6ffd,2024-08-23 11:54:00+00:00,2024-08-23 12:22:00+00:00,0.5981,DEFAULT
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-010,XRPUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-2a217a70f101d38d-34907,LIMIT,SELL,896204,0.6097,GTD,1.724484600000001e+18,896204,MAKER,0.6096817591753663,1.8240824633752872e-05,['218.55969252 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240824-071800-001-000-13,"['O-20240824-071800-001-000-38', 'O-20240824-071800-001-000-39']",,,,,['ENTRY'],90d934c4-86a1-4af1-850c-d5bc126d1b53,2024-08-24 07:18:00+00:00,2024-08-24 07:22:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-011,XRPUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-a571a88b50bceb0c-35671,STOP_MARKET,BUY,896204,,GTC,,896204,TAKER,0.6126686383903666,0.00016863839036651562,['439.26086752 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240824-071800-001-000-13,['O-20240824-071800-001-000-39'],O-20240824-071800-001-000-37,,,,['STOP_LOSS'],9ef2cc2c-351f-4758-a774-9d381b614d16,2024-08-24 07:18:00+00:00,2024-08-24 11:16:00+00:00,0.6125,DEFAULT
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-013,BTCUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-a9e08aa2c380aa28-39321,LIMIT,BUY,13.552,63978.9,GTD,1.724501820000001e+18,13.552,MAKER,63979.00000000001,0.10000000001309672,['346.81736320 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240824-120500-001-000-14,"['O-20240824-120500-001-000-41', 'O-20240824-120500-001-000-42']",,,,,['ENTRY'],534d65b4-c01e-4521-9f24-8511d897d8d0,2024-08-24 12:05:00+00:00,2024-08-24 12:06:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-014,BTCUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-364084d1e598f262-40072,STOP_MARKET,SELL,13.552,,GTC,,13.552,TAKER,63833.40000000001,0.09999999999126885,['692.05618944 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240824-120500-001-000-14,['O-20240824-120500-001-000-42'],O-20240824-120500-001-000-40,,,,['STOP_LOSS'],eb9e3c2d-251c-4ed4-9c39-ee7fe1e69357,2024-08-24 12:05:00+00:00,2024-08-24 15:41:00+00:00,63833.5,DEFAULT
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-013,XRPUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-2c854fc855b38848-37904,LIMIT,BUY,699089,0.6111,GTD,1.724536500000001e+18,699089,MAKER,0.6111919722667644,9.197226676438408e-05,['170.91103388 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240824-214300-001-000-15,"['O-20240824-214300-001-000-44', 'O-20240824-214300-001-000-45']",,,,,['ENTRY'],465e596f-79d6-49a6-86ab-6db106dfd15a,2024-08-24 21:43:00+00:00,2024-08-24 21:46:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-014,XRPUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-ff315cdd3ec421f8-37940,STOP_MARKET,SELL,699089,,GTC,,699089,TAKER,0.6074,9.999999999998899e-05,['339.70132688 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240824-214300-001-000-15,['O-20240824-214300-001-000-45'],O-20240824-214300-001-000-43,,,,['STOP_LOSS'],0da173e8-4577-45a8-95bd-2916cd044dff,2024-08-24 21:43:00+00:00,2024-08-24 21:56:00+00:00,0.6075,DEFAULT
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-007,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-0c42d4d131f2ac8f-44143,LIMIT,SELL,3167.8,156.550,GTD,1.724570940000001e+18,3167.8,MAKER,156.5492910852958,0.0007089147042051991,['198.36673772 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240825-071700-001-000-16,"['O-20240825-071700-001-000-47', 'O-20240825-071700-001-000-48']",,,,,['ENTRY'],b25d9414-ad34-4c3b-8789-4d0804be4ec3,2024-08-25 07:17:00+00:00,2024-08-25 07:18:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-008,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-cbb8871bef8e2cbb-44533,STOP_MARKET,BUY,3167.8,,GTC,,3167.8,TAKER,157.284,0.0010000000000047748,['398.59540416 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240825-071700-001-000-16,['O-20240825-071700-001-000-48'],O-20240825-071700-001-000-46,,,,['STOP_LOSS'],e47dc621-537b-4bef-af81-490a9b48cbcb,2024-08-25 07:17:00+00:00,2024-08-25 09:01:00+00:00,157.283,DEFAULT
BACKTESTER-001,ComplexStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-013,ETHUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-4a00bf002ef6b1df-46591,LIMIT,BUY,535.375,2769.52,GTD,1.724619300000001e+18,535.375,MAKER,2769.5210421293486,0.0010421293486615468,['593.09293118 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240825-204300-001-000-18,"['O-20240825-204300-001-000-53', 'O-20240825-204300-001-000-54']",,,,,['ENTRY'],8719c9ff-9973-48a3-961d-b5debfc310a5,2024-08-25 20:43:00+00:00,2024-08-25 20:45:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-014,ETHUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-e838f13fe4e68d9c-46637,STOP_MARKET,SELL,535.375,,GTC,,535.375,TAKER,2768.001682091992,0.018317908008157247,['1185.53512044 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240825-204300-001-000-18,['O-20240825-204300-001-000-54'],O-20240825-204300-001-000-52,,,,['STOP_LOSS'],581d510f-bd5a-4c19-a768-057848bbb4d2,2024-08-25 20:43:00+00:00,2024-08-25 20:58:00+00:00,2768.02,DEFAULT
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-010,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-4de1aa3f31e45ddf-47156,LIMIT,SELL,3540.1,158.898,GTD,1.724620200000001e+18,3540.1,MAKER,158.89779237874635,0.00020762125365081374,['225.00562992 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240825-205800-001-000-19,"['O-20240825-205800-001-000-56', 'O-20240825-205800-001-000-57']",,,,,['ENTRY'],b1ffe7c8-e718-4fb8-b6d2-6b465034ba76,2024-08-25 20:58:00+00:00,2024-08-25 21:01:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-011,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-661999c8cb068e1a-47189,STOP_MARKET,BUY,3540.1,,GTC,,3540.1,TAKER,159.481,0.0010000000000047748,['451.66295048 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240825-205800-001-000-19,['O-20240825-205800-001-000-57'],O-20240825-205800-001-000-55,,,,['STOP_LOSS'],dc0318d0-4c53-44a9-91b5-76151e57ee79,2024-08-25 20:58:00+00:00,2024-08-25 21:10:00+00:00,159.480,DEFAULT
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-013,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-fac61399e998100a-49745,LIMIT,SELL,2809.8,159.899,GTD,1.724662380000001e+18,2809.8,MAKER,159.89819513844398,0.0008048615560198868,['179.71277948 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240826-084100-001-000-21,"['O-20240826-084100-001-000-62', 'O-20240826-084100-001-000-63']",,,,,['ENTRY'],4cf445b5-0901-442c-88fb-94030b74d67b,2024-08-26 08:41:00+00:00,2024-08-26 08:48:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-014,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-e1d0e3608e6e254c-50016,STOP_MARKET,BUY,2809.8,,GTC,,2809.8,TAKER,160.662,0.0010000000000047748,['361.14247008 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240826-084100-001-000-21,['O-20240826-084100-001-000-63'],O-20240826-084100-001-000-61,,,,['STOP_LOSS'],fa35164d-e238-49c6-a928-dd87984e3636,2024-08-26 08:41:00+00:00,2024-08-26 10:01:00+00:00,160.661,DEFAULT
BACKTESTER-001,ComplexStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-016,ETHUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-bb5c9def465c8403-50120,LIMIT,BUY,267.135,2724.39,GTD,1.724677080000001e+18,267.135,MAKER,2724.4,0.010000000000218279,['291.11303760 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240826-124600-001-000-23,"['O-20240826-124600-001-000-68', 'O-20240826-124600-001-000-69']",,,,,['ENTRY'],784bac8d-ecff-4879-b92c-b9a1faad92e3,2024-08-26 12:46:00+00:00,2024-08-26 12:51:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-017,ETHUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-b079d1f573107ebd-50136,STOP_MARKET,SELL,267.135,,GTC,,267.135,TAKER,2718.17,0.009999999999763531,['580.89467436 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240826-124600-001-000-23,['O-20240826-124600-001-000-69'],O-20240826-124600-001-000-67,,,,['STOP_LOSS'],82c30ae9-b572-4c45-84d1-218cf958a6ee,2024-08-26 12:46:00+00:00,2024-08-26 12:55:00+00:00,2718.18,DEFAULT
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-019,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-31086c55a77cb811-52313,LIMIT,SELL,2479.5,157.784,GTD,1.724703660000001e+18,2479.5,MAKER,157.7836331115144,0.0003668884855869692,['156.48980732 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20240826-200900-001-000-24,"['O-20240826-200900-001-000-71', 'O-20240826-200900-001-000-72']",,,,,['ENTRY'],c2df5ee7-a16b-4a2b-9e6a-460a342ec479,2024-08-26 20:09:00+00:00,2024-08-26 20:11:00+00:00,,
BACKTESTER-001,ComplexStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-020,SOLUSDT-PERP.BINANCE-ComplexStrategy-000,BINANCE-001,T-d059483e45cdc94c-52415,STOP_MARKET,BUY,2479.5,,GTC,,2479.5,TAKER,158.6192288767897,0.0012288767896961872,['314.63710240 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20240826-200900-001-000-24,['O-20240826-200900-001-000-72'],O-20240826-200900-001-000-70,,,,['STOP_LOSS'],a3e4f936-c478-4435-9701-cad9bfdfdcf9,2024-08-26 20:09:00+00:00,2024-08-26 20:40:00+00:00,158.618,DEFAULT
