trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id,price,is_post_only,display_qty
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-013,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-deae5cf2cbdec31e-31794,LIMIT,SELL,3583.5,GTD,False,False,3583.5,MAKER,203.669,0.0009999999999763531,['291.93914460 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250814-004000-001-000-14,"['O-20250814-004000-001-000-41', 'O-20250814-004000-001-000-42']",,,,,['ENTRY'],19e2351f-f641-4213-b699-3520c88b8d8e,2025-08-14 00:40:00+00:00,2025-08-14 00:41:00+00:00,,,1.755135600000001e+18,,203.670,True,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-014,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-8f20e911bc1aa9ec-31988,STOP_MARKET,BUY,3583.5,GTC,True,False,3583.5,TAKER,204.033,0.0009999999999763531,['584.92180440 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250814-004000-001-000-14,['O-20250814-004000-001-000-42'],O-20250814-004000-001-000-40,,,,['STOP_LOSS'],e87cf14f-8dae-4185-816d-8ea9f9b82b55,2025-08-14 00:40:00+00:00,2025-08-14 01:34:00+00:00,204.032,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-016,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-802ef600fda36433-33008,MARKET,SELL,2499.0,GTC,False,False,2499.0,TAKER,205.929,0.0,['411.69325680 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250814-060200-001-000-15,"['O-20250814-060200-001-000-44', 'O-20250814-060200-001-000-45']",,,,,['ENTRY'],2a543dd5-6a12-4d02-ae05-83128dca4552,2025-08-14 06:02:00+00:00,2025-08-14 06:02:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-017,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-9bb77824e00fcbd3-33118,STOP_MARKET,BUY,2499.0,GTC,True,False,2499.0,TAKER,206.445,0.0010000000000047748,['412.72484400 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250814-060200-001-000-15,['O-20250814-060200-001-000-45'],O-20250814-060200-001-000-43,,,,['STOP_LOSS'],256556e6-8640-4f77-b851-0652d289b95f,2025-08-14 06:02:00+00:00,2025-08-14 06:31:00+00:00,206.444,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-010,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-1a7904d0f6d17ad8-33561,LIMIT,BUY,124111,GTD,False,False,124111,MAKER,3.2491,9.999999999976694e-05,['161.29962004 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250814-063500-001-000-16,"['O-20250814-063500-001-000-47', 'O-20250814-063500-001-000-48']",,,,,['ENTRY'],90493287-3edc-4b72-ad27-60a8f5950497,2025-08-14 06:35:00+00:00,2025-08-14 07:10:00+00:00,,,1.755156900000001e+18,,3.2490,True,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-011,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-73b78ddd086a27b0-33770,STOP_MARKET,SELL,124111,GTC,True,False,124111,TAKER,3.2363,0.00010000000000021103,['321.32834344 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250814-063500-001-000-16,['O-20250814-063500-001-000-48'],O-20250814-063500-001-000-46,,,,['STOP_LOSS'],cd138f0f-b1a8-4420-9e93-6e642ada9051,2025-08-14 06:35:00+00:00,2025-08-14 08:07:00+00:00,3.2364,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-013,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-988fb008cc6f7fcb-34940,LIMIT,BUY,36815,GTD,False,False,36815,MAKER,3.0998,0.00010000000000021103,['45.64765480 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250814-131500-001-000-17,"['O-20250814-131500-001-000-50', 'O-20250814-131500-001-000-51']",,,,,['ENTRY'],53712b30-a495-4bab-9a8e-ea09bf9de5fa,2025-08-14 13:15:00+00:00,2025-08-14 13:18:00+00:00,,,1.755180900000001e+18,,3.0997,True,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-014,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-872e082ea0c479bd-35666,STOP_MARKET,SELL,36815,GTC,True,False,36815,TAKER,3.0494,0.00010000000000021103,['89.81092880 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250814-131500-001-000-17,['O-20250814-131500-001-000-51'],O-20250814-131500-001-000-49,,,,['STOP_LOSS'],6351e6db-4526-4f72-a018-d413722f6c75,2025-08-14 13:15:00+00:00,2025-08-14 16:28:00+00:00,3.0495,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-022,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-9ab2dbc9dba7d103-37198,LIMIT,SELL,1901.2,GTD,False,False,1901.2,MAKER,192.399,0.0010000000000047748,['146.31559152 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250815-003500-001-000-20,"['O-20250815-003500-001-000-59', 'O-20250815-003500-001-000-60']",,,,,['ENTRY'],b1d9aacd-6841-48e3-9226-de7dd865d045,2025-08-15 00:35:00+00:00,2025-08-15 00:37:00+00:00,,,1.755221700000001e+18,,192.400,True,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-023,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-20e64b64c0245a56-37213,STOP_MARKET,BUY,1901.2,GTC,True,False,1901.2,TAKER,193.181,0.0010000000000047748,['293.82057376 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250815-003500-001-000-20,['O-20250815-003500-001-000-60'],O-20250815-003500-001-000-58,,,,['STOP_LOSS'],409d8f56-21f8-489d-9aa0-e51c7992c337,2025-08-15 00:35:00+00:00,2025-08-15 00:41:00+00:00,193.180,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-025,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-e766536a91e57e8b-40462,LIMIT,BUY,1362.3,GTD,False,False,1362.3,MAKER,187.461,0.0010000000000047748,['102.15124812 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250815-152000-001-000-21,"['O-20250815-152000-001-000-62', 'O-20250815-152000-001-000-63']",,,,,['ENTRY'],553d087f-9376-4afd-804c-0df65bc37037,2025-08-15 15:20:00+00:00,2025-08-15 15:21:00+00:00,,,1.755274800000001e+18,,187.460,True,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-026,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-11b50bb4ef18d1ca-40491,STOP_MARKET,SELL,1362.3,GTC,True,False,1362.3,TAKER,186.314,0.0010000000000047748,['203.05244976 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250815-152000-001-000-21,['O-20250815-152000-001-000-63'],O-20250815-152000-001-000-61,,,,['STOP_LOSS'],02861d38-8ec9-41b2-82bf-5e12ee613ce6,2025-08-15 15:20:00+00:00,2025-08-15 15:28:00+00:00,186.315,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-028,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-5a1e9c79c71632f9-42194,LIMIT,SELL,3200.4,GTD,False,False,3200.4,MAKER,186.199,0.0009999999999763531,['238.36451184 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250815-231000-001-000-22,"['O-20250815-231000-001-000-65', 'O-20250815-231000-001-000-66']",,,,,['ENTRY'],4a34e668-64a4-4984-acf8-6e90874a55d4,2025-08-15 23:10:00+00:00,2025-08-15 23:11:00+00:00,,,1.755303000000001e+18,,186.200,True,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-030,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-4433bd445bf834b7-42221,LIMIT,BUY,3200.4,GTC,True,False,3200.4,MAKER,185.071,0.0010000000000047748,['236.92049136 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250815-231000-001-000-22,['O-20250815-231000-001-000-65'],O-20250815-231000-001-000-64,,,,['TAKE_PROFIT'],f027d07b-5995-42e8-a3f5-ef605733eb72,2025-08-15 23:10:00+00:00,2025-08-15 23:18:00+00:00,,,,,185.070,True,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-010,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-a555d6a3f18365ff-43312,LIMIT,SELL,139.346,GTD,False,False,139.346,MAKER,4472.1,0.009999999999308784,['249.26769864 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250816-010500-001-000-23,"['O-20250816-010500-001-000-68', 'O-20250816-010500-001-000-69']",,,,,['ENTRY'],709ebf19-0f16-47d3-b0df-17c2cbb0b364,2025-08-16 01:05:00+00:00,2025-08-16 01:14:00+00:00,,,1.755309900000001e+18,,4472.11,True,
