total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
96992.88348211,2818.04266043,94174.84082168,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2818.04266043', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96992.88348211,2818.04266043,94174.84082168,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2818.04266043', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96992.88348211,2818.04266043,94174.84082168,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2818.04266043', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
96992.88348211,0.00000000,96992.88348211,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96992.88348211,1610.60040000,95382.28308211,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1610.60040000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96992.88348211,1610.60040000,95382.28308211,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1610.60040000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96992.88348211,1610.60040000,95382.28308211,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1610.60040000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96992.88348211,0.00000000,96992.88348211,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96992.88348211,3000.39458850,93992.48889361,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3000.39458850', 'maintenance': '1143.15465325', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96627.07399307,4143.54924175,92483.52475132,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3000.39458850', 'maintenance': '1143.15465325', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96627.07399307,4143.54924175,92483.52475132,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3000.39458850', 'maintenance': '1143.15465325', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96627.07399307,4143.54924175,92483.52475132,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1500.19495650', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96512.82091799,1500.19495650,95012.62596149,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1500.19495650', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94080.11636791,0.00000000,94080.11636791,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94080.11636791,0.00000000,94080.11636791,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94080.11636791,614.71008900,93465.40627891,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '614.71008900', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
93981.77843255,307.30604800,93674.47238455,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '307.30604800', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
93981.77843255,307.30604800,93674.47238455,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '307.30604800', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
93981.77843255,307.30604800,93674.47238455,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '307.30604800', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
91156.78919191,0.00000000,91156.78919191,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91156.78919191,0.00000000,91156.78919191,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91156.78919191,2084.05058400,89072.73860791,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2084.05058400', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
91156.78919191,2084.05058400,89072.73860791,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2084.05058400', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
91156.78919191,2084.05058400,89072.73860791,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2084.05058400', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
91156.78919191,0.00000000,91156.78919191,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91156.78919191,3130.51132440,88026.27786751,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3130.51132440', 'maintenance': '565.85362080', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
90975.71603325,3696.36494520,87279.35108805,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3130.51132440', 'maintenance': '565.85362080', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
90975.71603325,3696.36494520,87279.35108805,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '3130.51132440', 'maintenance': '565.85362080', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
90975.71603325,3696.36494520,87279.35108805,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1565.25566220', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
90655.90790953,1565.25566220,89090.65224733,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '379.20023053', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
88959.98038238,379.20023053,88580.78015185,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '379.20023053', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
88959.98038238,379.20023053,88580.78015185,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '379.20023053', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
88416.87832238,0.00000000,88416.87832238,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88416.87832238,0.00000000,88416.87832238,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88416.87832238,2004.18306480,86412.69525758,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2004.18306480', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
88416.87832238,2004.18306480,86412.69525758,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2004.18306480', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
88416.87832238,2004.18306480,86412.69525758,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2004.18306480', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
88416.87832238,0.00000000,88416.87832238,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88416.87832238,1655.82871300,86761.04960938,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1655.82871300', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
88416.87832238,1655.82871300,86761.04960938,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1655.82871300', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
88416.87832238,1655.82871300,86761.04960938,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1655.82871300', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
88416.87832238,0.00000000,88416.87832238,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88416.87832238,1691.16562725,86725.71269513,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1691.16562725', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
88146.24548078,845.72763000,87300.51785078,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '845.72763000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
84710.96935958,0.00000000,84710.96935958,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
84710.96935958,923.66288300,83787.30647658,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '923.66288300', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
84563.18423638,461.82851000,84101.35572638,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '461.82851000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
84563.18423638,461.82851000,84101.35572638,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '461.82851000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
84563.18423638,461.82851000,84101.35572638,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '284.65508750', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
83643.91756078,284.65508750,83359.26247328,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '284.65508750', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
83643.91756078,284.65508750,83359.26247328,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '284.65508750', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
82165.53417038,0.00000000,82165.53417038,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
82165.53417038,0.00000000,82165.53417038,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
82165.53417038,2904.93814000,79260.59603038,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2904.93814000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
82165.53417038,2904.93814000,79260.59603038,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2904.93814000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
82165.53417038,2904.93814000,79260.59603038,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2904.93814000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
82165.53417038,0.00000000,82165.53417038,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
82165.53417038,2685.59740825,79479.93676213,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2685.59740825', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
82165.53417038,2685.59740825,79479.93676213,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2685.59740825', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
82165.53417038,2685.59740825,79479.93676213,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2685.59740825', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
82165.53417038,0.00000000,82165.53417038,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
82165.53417038,1967.46156525,80198.07260513,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1967.46156525', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
81850.73940120,983.73365370,80867.00574750,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '983.73365370', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
78611.70926669,0.00000000,78611.70926669,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
78611.70926669,738.05036875,77873.65889794,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '738.05036875', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
78611.70926669,738.05036875,77873.65889794,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '738.05036875', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
78611.70926669,738.05036875,77873.65889794,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '738.05036875', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
78611.70926669,0.00000000,78611.70926669,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
78611.70926669,1159.64389800,77452.06536869,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1159.64389800', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
78426.13240949,579.92767875,77846.20473074,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '579.92767875', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
78426.13240949,579.92767875,77846.20473074,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '579.92767875', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
78426.13240949,579.92767875,77846.20473074,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '453.79667563', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
77904.24578029,453.79667563,77450.44910466,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '453.79667563', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
77904.24578029,453.79667563,77450.44910466,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '453.79667563', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
75960.45715389,0.00000000,75960.45715389,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
75960.45715389,0.00000000,75960.45715389,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
75960.45715389,1461.47200500,74498.98514889,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1461.47200500', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
75960.45715389,1461.47200500,74498.98514889,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1461.47200500', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
75960.45715389,1461.47200500,74498.98514889,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1461.47200500', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
75960.45715389,0.00000000,75960.45715389,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
75960.45715389,2636.68354950,73323.77360439,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2636.68354950', 'maintenance': '998.99968299', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
75640.77725533,3635.68323249,72005.09402284,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2636.68354950', 'maintenance': '998.99968299', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
75640.77725533,3635.68323249,72005.09402284,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2636.68354950', 'maintenance': '998.99968299', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
75640.77725533,3635.68323249,72005.09402284,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1318.34552988', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
75538.58687540,1318.34552988,74220.24134552,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1318.34552988', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
73677.99823820,0.00000000,73677.99823820,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
73677.99823820,0.00000000,73677.99823820,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
73677.99823820,2506.90967250,71171.08856570,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2506.90967250', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
73276.89329440,1253.45294937,72023.44034503,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1253.45294937', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
73276.89329440,1253.45294937,72023.44034503,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1253.45294937', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
73276.89329440,1253.45294937,72023.44034503,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '285.73246763', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
71877.27586400,285.73246763,71591.54339637,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '285.73246763', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
71877.27586400,285.73246763,71591.54339637,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '285.73246763', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
71463.67564712,0.00000000,71463.67564712,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
71463.67564712,0.00000000,71463.67564712,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
71463.67564712,2180.87996250,69282.79568462,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2180.87996250', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
71114.73537432,1090.43835250,70024.29702182,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1090.43835250', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
71114.73537432,1090.43835250,70024.29702182,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1090.43835250', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
71114.73537432,1090.43835250,70024.29702182,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1090.43835250', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
69317.54708552,0.00000000,69317.54708552,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
69317.54708552,0.00000000,69317.54708552,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
69317.54708552,1271.26960350,68046.27748202,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1271.26960350', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
69317.54708552,1271.26960350,68046.27748202,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1271.26960350', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
69317.54708552,1271.26960350,68046.27748202,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1271.26960350', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
69317.54708552,0.00000000,69317.54708552,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
