total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
96892.72125400,810.66060600,96082.06064800,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '810.66060600', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96892.72125400,810.66060600,96082.06064800,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '810.66060600', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96892.72125400,810.66060600,96082.06064800,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '810.66060600', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96892.72125400,0.00000000,96892.72125400,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96892.72125400,1906.22289750,94986.49835650,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1906.22289750', 'maintenance': '241.93955500', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96815.30059640,2148.16245250,94667.13814390,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1906.22289750', 'maintenance': '241.93955500', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96815.30059640,2148.16245250,94667.13814390,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1906.22289750', 'maintenance': '241.93955500', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96815.30059640,2148.16245250,94667.13814390,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '953.11144875', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96587.73912548,953.11144875,95634.62767673,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '849.99328425', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96287.18439175,849.99328425,95437.19110750,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '849.99328425', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96287.18439175,849.99328425,95437.19110750,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '849.99328425', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
93690.78563956,0.00000000,93690.78563956,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93690.78563956,0.00000000,93690.78563956,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93690.78563956,1792.04165100,91898.74398856,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1792.04165100', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
93404.00986996,896.17428000,92507.83558996,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '896.17428000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
89763.82360276,0.00000000,89763.82360276,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
89763.82360276,748.85015800,89014.97344476,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '748.85015800', 'maintenance': '209.14876125', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
89696.89599916,957.99891925,88738.89707991,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '748.85015800', 'maintenance': '209.14876125', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
89696.89599916,957.99891925,88738.89707991,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '748.85015800', 'maintenance': '209.14876125', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
89696.89599916,957.99891925,88738.89707991,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '374.35887938', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
89644.01941260,374.35887938,89269.66053322,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '374.35887938', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
86936.70444508,0.00000000,86936.70444508,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
86936.70444508,0.00000000,86936.70444508,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
86936.70444508,981.66094125,85955.04350383,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '981.66094125', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
86936.70444508,981.66094125,85955.04350383,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '981.66094125', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
86936.70444508,981.66094125,85955.04350383,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '981.66094125', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
86936.70444508,0.00000000,86936.70444508,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
86936.70444508,1486.41857948,85450.28586560,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1486.41857948', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
86698.87677002,743.21148458,85955.66528544,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '743.21148458', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
86698.87677002,743.21148458,85955.66528544,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '743.21148458', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
86698.87677002,743.21148458,85955.66528544,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '743.21148458', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
104328.65579232,0.00000000,104328.65579232,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
104328.65579232,0.00000000,104328.65579232,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
104328.65579232,2007.27263100,102321.38316132,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2007.27263100', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
104328.65579232,2007.27263100,102321.38316132,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2007.27263100', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
104328.65579232,2007.27263100,102321.38316132,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2007.27263100', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
104328.65579232,0.00000000,104328.65579232,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
