trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-008,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-cc4a52b04f2c469c-52542,MARKET,SELL,220.762,GTC,False,False,220.762,TAKER,1621.53,0.0,['268.47915440 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260624-235959-001-000-6,"['O-20260624-235959-001-000-20', 'O-20260624-235959-001-000-21']",,,,,['ENTRY'],ddb5e00d-99e6-4a51-abec-a147b34fe9a1,2026-06-24 23:59:59.999000+00:00,2026-06-25 00:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-011,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-0fee8855e65371f7-53424,MARKET,BUY,220.762,GTC,True,False,220.762,TAKER,1618.9072941901234,0.0,['268.04490906 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b61d38ae-82d3-448e-b860-504013e360c0,2026-06-25 03:59:59.999000+00:00,2026-06-25 04:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-012,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-1bc4562705876c71-52657,MARKET,SELL,6063.45,GTC,False,False,6063.45,TAKER,69.39,0.0,['315.55709663 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260625-075959-001-000-7,"['O-20260625-075959-001-000-24', 'O-20260625-075959-001-000-25']",,,,,['ENTRY'],5f0bb87f-049b-4bd5-ba58-406136db5866,2026-06-25 07:59:59.999000+00:00,2026-06-25 08:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-015,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-c6c760ebadfadb58-53486,MARKET,BUY,6063.45,GTC,True,False,6063.45,TAKER,68.14891439691925,0.0,['309.91315125 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7624a446-9314-4f78-b1d0-68050219a514,2026-06-25 11:59:59.999000+00:00,2026-06-25 12:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-001,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-880a486c8dbb87ef-53713,MARKET,BUY,117785.4,GTC,False,False,117785.4,TAKER,1.034353122797902,0.0,['91.37377223 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260625-155959-001-000-8,"['O-20260625-155959-001-000-28', 'O-20260625-155959-001-000-29']",,,,,['ENTRY'],4bd503b9-8dc9-4e78-9c83-2c6ea023a417,2026-06-25 15:59:59.999000+00:00,2026-06-25 16:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-004,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-2504880004b520e5-54290,MARKET,SELL,117785.4,GTC,True,False,117785.4,TAKER,1.0346,0.0,['91.39558113 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1281d3a9-e296-4e50-91ba-43a57d0a0d76,2026-06-25 18:34:59.999000+00:00,2026-06-25 18:35:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-016,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-8b9fd2d2a5b11973-57900,MARKET,SELL,6513.09,GTC,False,False,6513.09,TAKER,70.72947478078763,0.0,['345.50057617 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260626-075959-001-000-9,"['O-20260626-075959-001-000-32', 'O-20260626-075959-001-000-33']",,,,,['ENTRY'],ffb6bc40-696b-4d4e-adfb-eed9b510aa5a,2026-06-26 07:59:59.999000+00:00,2026-06-26 08:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-019,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-5529063bf2003460-58767,MARKET,BUY,6513.09,GTC,True,False,6513.09,TAKER,68.59543187642119,0.0,['335.07616605 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5d08f2e3-cc5e-4cfc-a47f-8e264b601c6a,2026-06-26 11:59:59.999000+00:00,2026-06-26 12:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-020,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-c17165c052f35913-59671,MARKET,SELL,6750.66,GTC,False,False,6750.66,TAKER,72.01,0.0,['364.58626995 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260626-155959-001-000-10,"['O-20260626-155959-001-000-36', 'O-20260626-155959-001-000-37']",,,,,['ENTRY'],b9ed7eaa-f1a9-4960-86ff-b4c18c0e397c,2026-06-26 15:59:59.999000+00:00,2026-06-26 16:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-021,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-c17165c052f35913-59674,STOP_MARKET,BUY,6750.66,GTC,True,False,6750.66,TAKER,72.41,0.009999999999990905,['366.61146795 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260626-155959-001-000-10,['O-20260626-155959-001-000-37'],O-20260626-155959-001-000-35,,,,['STOP_LOSS'],e68c5cf8-d7f5-4d1d-865a-51a88e08ce49,2026-06-26 15:59:59.999000+00:00,2026-06-26 16:00:59.999000+00:00,72.4000,DEFAULT,,
