trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-25e548e61938a074-51286,MARKET,SELL,3.643,GTC,False,False,3.643,TAKER,97046.9,0.0,['265.15639253 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250212-195959-001-000-6,"['O-20250212-195959-001-000-21', 'O-20250212-195959-001-000-22']",,,,,['ENTRY'],9907029b-7067-43db-9de2-3a877c579f88,2025-02-12 19:59:59.999000+00:00,2025-02-12 20:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-3915f8b6e60d3ac6-51291,MARKET,BUY,3.643,GTC,True,False,3.643,TAKER,97004.8,0.0,['265.04136480 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,983b599e-352a-4dc3-86cd-22489533f7a8,2025-02-12 20:00:59.999000+00:00,2025-02-12 20:01:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-004,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-ef3d6f803c6961ef-56361,MARKET,BUY,168.460,GTC,False,False,168.460,TAKER,2680.1439180220823,0.0,['338.62278333 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250213-075959-001-000-7,"['O-20250213-075959-001-000-25', 'O-20250213-075959-001-000-26']",,,,,['ENTRY'],b5392d91-83de-4744-93b8-c6814cd97c76,2025-02-13 07:59:59.999000+00:00,2025-02-13 08:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-005,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-0080919ca72c3206-56427,STOP_MARKET,SELL,168.460,GTC,True,False,168.460,TAKER,2666.47,0.010000000000218279,['336.89515215 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250213-075959-001-000-7,['O-20250213-075959-001-000-26'],O-20250213-075959-001-000-24,,,,['STOP_LOSS'],a8729c47-d37b-460c-90bc-6f12981c53cd,2025-02-13 07:59:59.999000+00:00,2025-02-13 08:16:59.999000+00:00,2666.48,DEFAULT,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-009,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-2a6781336acee56d-60087,MARKET,SELL,55367.1,GTC,False,False,55367.1,TAKER,2.5579,0.0,['106.21762882 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250213-235959-001-000-8,"['O-20250213-235959-001-000-28', 'O-20250213-235959-001-000-29']",,,,,['ENTRY'],84cc6ada-6127-44fb-896c-182d4216f96b,2025-02-13 23:59:59.999000+00:00,2025-02-14 00:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-012,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-838a17022b5c329d-60567,MARKET,BUY,55367.1,GTC,True,False,55367.1,TAKER,2.5544,0.0,['106.07229018 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3891e770-887f-4da6-af81-ec16d78bbdd6,2025-02-14 02:05:59.999000+00:00,2025-02-14 02:06:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-013,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-84c92bb7653f4ca8-62814,MARKET,SELL,44399.1,GTC,False,False,44399.1,TAKER,2.7316,0.0,['90.96043617 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250214-115959-001-000-9,"['O-20250214-115959-001-000-32', 'O-20250214-115959-001-000-33']",,,,,['ENTRY'],b05fe56b-f136-48e7-8b29-b4c9b1092f42,2025-02-14 11:59:59.999000+00:00,2025-02-14 12:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-016,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-48dc1bf2fcfb3b2f-63172,MARKET,BUY,44399.1,GTC,True,False,44399.1,TAKER,2.711,0.0,['90.27447008 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8559f22d-ce54-477f-953e-54aa7aabe431,2025-02-14 13:33:59.999000+00:00,2025-02-14 13:34:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-009,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-eb468a34d91ecb5a-72863,MARKET,BUY,1761.99,GTC,False,False,1761.99,TAKER,190.21,0.0,['251.36108843 USDT'],NO_TRIGGER,FILLED,OTO,OL-20250216-155959-001-000-10,"['O-20250216-155959-001-000-36', 'O-20250216-155959-001-000-37']",,,,,['ENTRY'],52f7a61a-e1d4-4cea-a4a9-7cfc88c87929,2025-02-16 15:59:59.999000+00:00,2025-02-16 16:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-010,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-53b39cb7c6f48bde-73350,STOP_MARKET,SELL,1761.99,GTC,True,False,1761.99,TAKER,188.78,0.009999999999990905,['249.47135415 USDT'],NO_TRIGGER,FILLED,OUO,OL-20250216-155959-001-000-10,['O-20250216-155959-001-000-37'],O-20250216-155959-001-000-35,,,,['STOP_LOSS'],d7750182-18ab-4caa-a90f-032a792c053b,2025-02-16 15:59:59.999000+00:00,2025-02-16 18:16:59.999000+00:00,188.7900,DEFAULT,,
