symbol,ts,event,source,side,reason
BTCUSDT,1723605120000000000,BTCUSDT:CONTROL:1723604700000000000:-1,60825.100000000006,-1,control_invalidated
BTCUSDT,1723607220000000000,BTCUSDT:CONTROL:1723606500000000000:-1,61120.8,-1,control_invalidated
BTCUSDT,1723612440000000000,BTCUSDT:CONTROL:1723611900000000000:-1,60859.00000000001,-1,control_invalidated
BTCUSDT,1723614900000000000,BTCUSDT:CONTROL:1723614600000000000:1,60830.0,1,control_invalidated
BTCUSDT,1723621860000000000,BTCUSDT:CONTROL:1723621800000000000:-1,60877.7,-1,control_invalidated
BTCUSDT,1723623780000000000,BTCUSDT:CONTROL:1723623600000000000:-1,60663.2,-1,response_zone_geometry_below_one_r
BTCUSDT,1723624140000000000,BTCUSDT:CONTROL:1723623600000000000:-1,60663.2,-1,plan_emitted
BTCUSDT,1723625100000000000,BTCUSDT:CONTROL:1723624500000000000:-1,60911.00000000001,-1,plan_emitted
BTCUSDT,1723629960000000000,BTCUSDT:CONTROL:1723629900000000000:-1,60951.00000000001,-1,control_invalidated
BTCUSDT,1723631700000000000,BTCUSDT:CONTROL:1723631100000000000:1,61131.2,1,response_already_completed_first_objective
BTCUSDT,1723635660000000000,BTCUSDT:CONTROL:1723632300000000000:-1,61276.99999999999,-1,control_invalidated
BTCUSDT,1723637220000000000,BTCUSDT:CONTROL:1723635900000000000:1,61299.100000000006,1,plan_emitted
BTCUSDT,1723638600000000000,BTCUSDT:CONTROL:1723638300000000000:1,61419.2,1,destination_spent_before_entry
BTCUSDT,1723638660000000000,BTCUSDT:CONTROL:1723638600000000000:1,61544.99999999999,1,control_invalidated
BTCUSDT,1723641060000000000,BTCUSDT:CONTROL:1723640100000000000:1,60841.7,1,plan_emitted
BTCUSDT,1723641420000000000,BTCUSDT:CONTROL:1723641300000000000:-1,60758.4,-1,destination_spent_before_entry
BTCUSDT,1723642500000000000,BTCUSDT:CONTROL:1723641600000000000:1,60588.8,1,control_invalidated
BTCUSDT,1723643400000000000,BTCUSDT:CONTROL:1723643100000000000:-1,60217.5,-1,response_already_completed_first_objective
BTCUSDT,1723644660000000000,BTCUSDT:CONTROL:1723644300000000000:1,59302.4,1,control_invalidated
BTCUSDT,1723645560000000000,BTCUSDT:CONTROL:1723644900000000000:1,58986.2,1,response_already_completed_first_objective
BTCUSDT,1723653960000000000,BTCUSDT:CONTROL:1723653900000000000:-1,58850.0,-1,destination_spent_before_entry
BTCUSDT,1723659960000000000,BTCUSDT:CONTROL:1723659900000000000:-1,59342.5,-1,control_invalidated
BTCUSDT,1723663260000000000,BTCUSDT:CONTROL:1723654200000000000:1,58668.0,1,plan_emitted
BTCUSDT,1723673760000000000,BTCUSDT:CONTROL:1723673100000000000:1,58500.0,1,opposing_control_at_entry
BTCUSDT,1723673880000000000,BTCUSDT:CONTROL:1723673100000000000:1,58500.0,1,opposing_control_at_entry
BTCUSDT,1723674000000000000,BTCUSDT:CONTROL:1723673100000000000:-1,58658.700000000004,-1,plan_emitted
BTCUSDT,1723674240000000000,BTCUSDT:CONTROL:1723673100000000000:1,58500.0,1,response_already_completed_first_objective
BTCUSDT,1723682100000000000,BTCUSDT:CONTROL:1723677900000000000:-1,58984.0,-1,control_invalidated
BTCUSDT,1723682460000000000,BTCUSDT:CONTROL:1723682100000000000:-1,58996.0,-1,plan_emitted
BTCUSDT,1723687380000000000,BTCUSDT:CONTROL:1723687200000000000:-1,58367.2,-1,response_already_completed_first_objective
BTCUSDT,1723701060000000000,BTCUSDT:CONTROL:1723699500000000000:1,58474.700000000004,1,plan_emitted
BTCUSDT,1723702860000000000,BTCUSDT:CONTROL:1723702800000000000:1,58165.2,1,control_invalidated
BTCUSDT,1723703700000000000,BTCUSDT:CONTROL:1723703100000000000:-1,58134.2,-1,plan_emitted
BTCUSDT,1723704240000000000,BTCUSDT:CONTROL:1723703100000000000:1,57971.2,1,response_zone_geometry_below_one_r
BTCUSDT,1723704720000000000,BTCUSDT:CONTROL:1723703100000000000:1,57971.2,1,response_zone_geometry_below_one_r
BTCUSDT,1723704780000000000,BTCUSDT:CONTROL:1723703100000000000:1,57971.2,1,response_zone_geometry_below_one_r
BTCUSDT,1723705740000000000,BTCUSDT:CONTROL:1723703100000000000:1,57971.2,1,response_zone_geometry_below_one_r
BTCUSDT,1723705980000000000,BTCUSDT:CONTROL:1723703100000000000:1,57971.2,1,response_zone_geometry_below_one_r
BTCUSDT,1723706520000000000,BTCUSDT:CONTROL:1723703100000000000:1,57971.2,1,response_zone_geometry_below_one_r
BTCUSDT,1723706880000000000,BTCUSDT:CONTROL:1723703100000000000:1,57971.2,1,plan_emitted
BTCUSDT,1723707060000000000,BTCUSDT:CONTROL:1723707000000000000:1,57774.0,1,control_invalidated
BTCUSDT,1723707120000000000,BTCUSDT:CONTROL:1723707000000000000:-1,57800.0,-1,response_already_completed_first_objective
BTCUSDT,1723722060000000000,BTCUSDT:CONTROL:1723721400000000000:1,58622.0,1,response_zone_geometry_below_one_r
BTCUSDT,1723722480000000000,BTCUSDT:CONTROL:1723721400000000000:1,58622.0,1,response_already_completed_first_objective
BTCUSDT,1723725420000000000,BTCUSDT:CONTROL:1723725300000000000:-1,58836.5,-1,control_invalidated
BTCUSDT,1723726920000000000,BTCUSDT:CONTROL:1723725600000000000:1,59021.0,1,control_invalidated
BTCUSDT,1723729200000000000,BTCUSDT:CONTROL:1723727100000000000:1,58576.0,1,superseded_by_new_boundary_event
BTCUSDT,1723729260000000000,BTCUSDT:CONTROL:1723729200000000000:1,59349.799999999996,1,destination_spent_before_entry
BTCUSDT,1723730460000000000,BTCUSDT:CONTROL:1723729500000000000:-1,59436.19999999999,-1,control_invalidated
BTCUSDT,1723733820000000000,BTCUSDT:CONTROL:1723733400000000000:1,59650.0,1,control_invalidated
BTCUSDT,1723738800000000000,BTCUSDT:CONTROL:1723738200000000000:-1,59749.2,-1,plan_emitted
BTCUSDT,1723742340000000000,BTCUSDT:CONTROL:1723739700000000000:-1,59810.0,-1,destination_spent_before_entry
BTCUSDT,1723742460000000000,BTCUSDT:CONTROL:1723742400000000000:-1,59232.600000000006,-1,response_already_completed_first_objective
BTCUSDT,1723745400000000000,BTCUSDT:CONTROL:1723745100000000000:-1,58508.1,-1,response_zone_geometry_below_one_r
BTCUSDT,1723745580000000000,BTCUSDT:CONTROL:1723745100000000000:1,58258.1,1,control_invalidated
BTCUSDT,1723745580000000000,BTCUSDT:CONTROL:1723745100000000000:-1,58508.1,-1,response_already_completed_first_objective
BTCUSDT,1723746060000000000,BTCUSDT:CONTROL:1723746000000000000:-1,57615.0,-1,response_already_completed_first_objective
BTCUSDT,1723750620000000000,BTCUSDT:CONTROL:1723749300000000000:-1,57474.2,-1,destination_spent_before_entry
BTCUSDT,1723755300000000000,BTCUSDT:CONTROL:1723750800000000000:1,56645.0,1,control_invalidated
BTCUSDT,1723756080000000000,BTCUSDT:CONTROL:1723755300000000000:-1,56633.0,-1,control_invalidated
BTCUSDT,1723766760000000000,BTCUSDT:CONTROL:1723766700000000000:1,57447.4,1,control_invalidated
BTCUSDT,1723772880000000000,BTCUSDT:CONTROL:1723771200000000000:-1,57326.5,-1,plan_emitted
BTCUSDT,1723775460000000000,BTCUSDT:CONTROL:1723775400000000000:1,57642.1,1,destination_spent_before_entry
BTCUSDT,1723775460000000000,BTCUSDT:CONTROL:1723775400000000000:-1,57789.0,-1,control_invalidated
BTCUSDT,1723779900000000000,BTCUSDT:CONTROL:1723775700000000000:1,57850.0,1,response_zone_geometry_below_one_r
BTCUSDT,1723780980000000000,BTCUSDT:CONTROL:1723775700000000000:1,57850.0,1,plan_emitted
BTCUSDT,1723784160000000000,BTCUSDT:CONTROL:1723784100000000000:-1,58188.0,-1,control_invalidated
BTCUSDT,1723789920000000000,BTCUSDT:CONTROL:1723789200000000000:-1,58300.0,-1,control_invalidated
BTCUSDT,1723791300000000000,BTCUSDT:CONTROL:1723791000000000000:1,58494.899999999994,1,response_zone_geometry_below_one_r
BTCUSDT,1723791840000000000,BTCUSDT:CONTROL:1723791000000000000:1,58494.899999999994,1,plan_emitted
BTCUSDT,1723801980000000000,BTCUSDT:CONTROL:1723799700000000000:1,58279.299999999996,1,destination_spent_before_entry
BTCUSDT,1723802160000000000,BTCUSDT:CONTROL:1723802100000000000:-1,58578.0,-1,control_invalidated
BTCUSDT,1723802700000000000,BTCUSDT:CONTROL:1723802400000000000:1,58619.9,1,control_invalidated
BTCUSDT,1723809780000000000,BTCUSDT:CONTROL:1723806900000000000:1,58227.6,1,response_zone_geometry_below_one_r
BTCUSDT,1723810080000000000,BTCUSDT:CONTROL:1723806900000000000:1,58227.6,1,response_zone_geometry_below_one_r
BTCUSDT,1723810560000000000,BTCUSDT:CONTROL:1723806900000000000:1,58227.6,1,control_invalidated
BTCUSDT,1723810860000000000,BTCUSDT:CONTROL:1723810800000000000:-1,58175.9,-1,response_already_completed_first_objective
BTCUSDT,1723811460000000000,BTCUSDT:CONTROL:1723811100000000000:1,58024.6,1,control_invalidated
BTCUSDT,1723811760000000000,BTCUSDT:CONTROL:1723811700000000000:1,57766.3,1,control_invalidated
BTCUSDT,1723814940000000000,BTCUSDT:CONTROL:1723814400000000000:-1,58656.2,-1,response_zone_geometry_below_one_r
BTCUSDT,1723815480000000000,BTCUSDT:CONTROL:1723814400000000000:1,58600.0,1,response_zone_geometry_below_one_r
BTCUSDT,1723815660000000000,BTCUSDT:CONTROL:1723814400000000000:-1,58656.2,-1,response_zone_geometry_below_one_r
BTCUSDT,1723815840000000000,BTCUSDT:CONTROL:1723814400000000000:-1,58656.2,-1,response_zone_geometry_below_one_r
BTCUSDT,1723815960000000000,BTCUSDT:CONTROL:1723814400000000000:-1,58656.2,-1,response_zone_geometry_below_one_r
BTCUSDT,1723816320000000000,BTCUSDT:CONTROL:1723814400000000000:-1,58656.2,-1,response_zone_geometry_below_one_r
BTCUSDT,1723816380000000000,BTCUSDT:CONTROL:1723814400000000000:-1,58656.2,-1,response_already_completed_first_objective
BTCUSDT,1723816440000000000,BTCUSDT:CONTROL:1723814400000000000:1,58600.0,1,control_invalidated
BTCUSDT,1723823820000000000,BTCUSDT:CONTROL:1723822800000000000:1,57706.2,1,response_already_completed_first_objective
BTCUSDT,1723830180000000000,BTCUSDT:CONTROL:1723829700000000000:1,58692.4,1,response_zone_geometry_below_one_r
BTCUSDT,1723830780000000000,BTCUSDT:CONTROL:1723829700000000000:1,58692.4,1,response_zone_geometry_below_one_r
BTCUSDT,1723830900000000000,BTCUSDT:CONTROL:1723829700000000000:1,58692.4,1,response_zone_geometry_below_one_r
BTCUSDT,1723830960000000000,BTCUSDT:CONTROL:1723829700000000000:1,58692.4,1,response_already_completed_first_objective
BTCUSDT,1723830960000000000,BTCUSDT:CONTROL:1723829700000000000:-1,58908.5,-1,control_invalidated
BTCUSDT,1723851000000000000,BTCUSDT:CONTROL:1723849500000000000:-1,58912.6,-1,control_invalidated
BTCUSDT,1723864560000000000,BTCUSDT:CONTROL:1723855800000000000:1,59025.100000000006,1,plan_emitted
BTCUSDT,1723878480000000000,BTCUSDT:CONTROL:1723877700000000000:1,59120.0,1,control_invalidated
BTCUSDT,1723880580000000000,BTCUSDT:CONTROL:1723880100000000000:-1,59222.0,-1,response_zone_geometry_below_one_r
BTCUSDT,1723880940000000000,BTCUSDT:CONTROL:1723880100000000000:-1,59222.0,-1,control_invalidated
BTCUSDT,1723881780000000000,BTCUSDT:CONTROL:1723881000000000000:-1,59236.5,-1,control_invalidated
BTCUSDT,1723886640000000000,BTCUSDT:CONTROL:1723885800000000000:-1,59268.99999999999,-1,control_invalidated
BTCUSDT,1723887420000000000,BTCUSDT:CONTROL:1723887300000000000:1,59363.00000000001,1,response_zone_geometry_below_one_r
BTCUSDT,1723887480000000000,BTCUSDT:CONTROL:1723887300000000000:1,59363.00000000001,1,response_zone_geometry_below_one_r
BTCUSDT,1723887540000000000,BTCUSDT:CONTROL:1723887300000000000:1,59363.00000000001,1,response_already_completed_first_objective
BTCUSDT,1723890480000000000,BTCUSDT:CONTROL:1723890300000000000:1,59132.600000000006,1,control_invalidated
BTCUSDT,1723906860000000000,BTCUSDT:CONTROL:1723906800000000000:1,59450.1,1,response_already_completed_first_objective
BTCUSDT,1723914360000000000,BTCUSDT:CONTROL:1723913700000000000:-1,59638.8,-1,response_zone_geometry_below_one_r
BTCUSDT,1723914840000000000,BTCUSDT:CONTROL:1723913700000000000:-1,59638.8,-1,response_already_completed_first_objective
BTCUSDT,1723920120000000000,BTCUSDT:CONTROL:1723920000000000000:1,59326.200000000004,1,control_invalidated
BTCUSDT,1723930020000000000,BTCUSDT:CONTROL:1723929900000000000:1,59216.99999999999,1,control_invalidated
BTCUSDT,1723930380000000000,BTCUSDT:CONTROL:1723929900000000000:-1,59265.299999999996,-1,destination_spent_before_entry
BTCUSDT,1723936200000000000,BTCUSDT:CONTROL:1723930500000000000:1,59159.100000000006,1,superseded_by_new_boundary_event
BTCUSDT,1723937880000000000,BTCUSDT:CONTROL:1723936200000000000:1,59320.8,1,response_zone_geometry_below_one_r
BTCUSDT,1723938000000000000,BTCUSDT:CONTROL:1723936200000000000:1,59320.8,1,response_zone_geometry_below_one_r
BTCUSDT,1723938060000000000,BTCUSDT:CONTROL:1723936200000000000:1,59320.8,1,response_already_completed_first_objective
BTCUSDT,1723938540000000000,BTCUSDT:CONTROL:1723938300000000000:-1,59406.59999999999,-1,plan_emitted
BTCUSDT,1723940400000000000,BTCUSDT:CONTROL:1723939500000000000:-1,59518.59999999999,-1,plan_emitted
BTCUSDT,1723941840000000000,BTCUSDT:CONTROL:1723941600000000000:-1,59690.200000000004,-1,plan_emitted
BTCUSDT,1723949460000000000,BTCUSDT:CONTROL:1723949400000000000:-1,59722.59999999999,-1,control_invalidated
BTCUSDT,1723949820000000000,BTCUSDT:CONTROL:1723949700000000000:1,59780.19999999999,1,plan_emitted
BTCUSDT,1723954560000000000,BTCUSDT:CONTROL:1723953600000000000:-1,59365.9,-1,plan_emitted
BTCUSDT,1723965660000000000,BTCUSDT:CONTROL:1723965300000000000:1,59600.0,1,control_invalidated
BTCUSDT,1723971060000000000,BTCUSDT:CONTROL:1723971000000000000:1,59625.6,1,response_already_completed_first_objective
BTCUSDT,1723971480000000000,BTCUSDT:CONTROL:1723971300000000000:-1,59666.0,-1,response_zone_geometry_below_one_r
BTCUSDT,1723971660000000000,BTCUSDT:CONTROL:1723971300000000000:-1,59666.0,-1,control_invalidated
BTCUSDT,1723981740000000000,BTCUSDT:CONTROL:1723981200000000000:-1,59786.5,-1,plan_emitted
BTCUSDT,1723985220000000000,BTCUSDT:CONTROL:1723985100000000000:-1,60177.40000000001,-1,control_invalidated
BTCUSDT,1723989300000000000,BTCUSDT:CONTROL:1723985400000000000:-1,60249.799999999996,-1,superseded_by_new_boundary_event
BTCUSDT,1723989420000000000,BTCUSDT:CONTROL:1723989300000000000:-1,59911.00000000001,-1,response_zone_geometry_below_one_r
BTCUSDT,1723989480000000000,BTCUSDT:CONTROL:1723989300000000000:-1,59911.00000000001,-1,response_already_completed_first_objective
BTCUSDT,1723992900000000000,BTCUSDT:CONTROL:1723992000000000000:1,59705.6,1,plan_emitted
BTCUSDT,1724001300000000000,BTCUSDT:CONTROL:1724001000000000000:-1,59738.3,-1,response_zone_geometry_below_one_r
BTCUSDT,1724001360000000000,BTCUSDT:CONTROL:1724001000000000000:-1,59738.3,-1,response_already_completed_first_objective
BTCUSDT,1724001960000000000,BTCUSDT:CONTROL:1724001900000000000:-1,59629.299999999996,-1,destination_spent_before_entry
BTCUSDT,1724004060000000000,BTCUSDT:CONTROL:1724002200000000000:1,59401.100000000006,1,opposing_control_at_entry
BTCUSDT,1724004300000000000,BTCUSDT:CONTROL:1724002200000000000:1,59401.100000000006,1,response_zone_geometry_below_one_r
BTCUSDT,1724005020000000000,BTCUSDT:CONTROL:1724002200000000000:1,59401.100000000006,1,response_zone_geometry_below_one_r
BTCUSDT,1724005080000000000,BTCUSDT:CONTROL:1724002200000000000:1,59401.100000000006,1,opposing_control_at_entry
BTCUSDT,1724005620000000000,BTCUSDT:CONTROL:1724002200000000000:1,59401.100000000006,1,opposing_control_at_entry
BTCUSDT,1724005980000000000,BTCUSDT:CONTROL:1724002200000000000:1,59401.100000000006,1,response_zone_geometry_below_one_r
BTCUSDT,1724006400000000000,BTCUSDT:CONTROL:1724002200000000000:1,59401.100000000006,1,opposing_control_at_entry
BTCUSDT,1724007180000000000,BTCUSDT:CONTROL:1724002200000000000:1,59401.100000000006,1,opposing_control_at_entry
BTCUSDT,1724007300000000000,BTCUSDT:CONTROL:1724002200000000000:1,59401.100000000006,1,opposing_control_at_entry
BTCUSDT,1724007480000000000,BTCUSDT:CONTROL:1724002200000000000:1,59401.100000000006,1,opposing_control_at_entry
BTCUSDT,1724007780000000000,BTCUSDT:CONTROL:1724002200000000000:1,59401.100000000006,1,opposing_control_at_entry
BTCUSDT,1724008740000000000,BTCUSDT:CONTROL:1724002200000000000:1,59401.100000000006,1,response_already_completed_first_objective
BTCUSDT,1724013120000000000,BTCUSDT:CONTROL:1724012700000000000:-1,59736.600000000006,-1,response_zone_geometry_below_one_r
BTCUSDT,1724013720000000000,BTCUSDT:CONTROL:1724012700000000000:-1,59736.600000000006,-1,control_invalidated
BTCUSDT,1724016420000000000,BTCUSDT:CONTROL:1724008800000000000:1,59594.8,1,response_zone_geometry_below_one_r
BTCUSDT,1724016600000000000,BTCUSDT:CONTROL:1724008800000000000:1,59594.8,1,response_zone_geometry_below_one_r
BTCUSDT,1724017500000000000,BTCUSDT:CONTROL:1724008800000000000:1,59594.8,1,response_zone_geometry_below_one_r
BTCUSDT,1724018220000000000,BTCUSDT:CONTROL:1724008800000000000:1,59594.8,1,control_invalidated
BTCUSDT,1724018700000000000,BTCUSDT:CONTROL:1724018400000000000:-1,59466.8,-1,plan_emitted
BTCUSDT,1724020740000000000,BTCUSDT:CONTROL:1724018400000000000:1,59327.80000000001,1,plan_emitted
BTCUSDT,1724022600000000000,BTCUSDT:CONTROL:1724022300000000000:1,59300.0,1,control_invalidated
BTCUSDT,1724023200000000000,BTCUSDT:CONTROL:1724022900000000000:-1,59214.0,-1,response_zone_geometry_below_one_r
BTCUSDT,1724023320000000000,BTCUSDT:CONTROL:1724022900000000000:1,59122.1,1,control_invalidated
BTCUSDT,1724023320000000000,BTCUSDT:CONTROL:1724022900000000000:-1,59214.0,-1,destination_spent_before_entry
BTCUSDT,1724023680000000000,BTCUSDT:CONTROL:1724023500000000000:-1,59026.0,-1,response_already_completed_first_objective
BTCUSDT,1724024760000000000,BTCUSDT:CONTROL:1724024700000000000:1,58769.4,1,control_invalidated
BTCUSDT,1724034600000000000,BTCUSDT:CONTROL:1724025000000000000:-1,58711.4,-1,superseded_by_new_boundary_event
BTCUSDT,1724034660000000000,BTCUSDT:CONTROL:1724034600000000000:-1,58587.2,-1,control_invalidated
BTCUSDT,1724041200000000000,BTCUSDT:CONTROL:1724039100000000000:1,58712.5,1,control_invalidated
BTCUSDT,1724045100000000000,BTCUSDT:CONTROL:1724044800000000000:1,58442.4,1,plan_emitted
BTCUSDT,1724068500000000000,BTCUSDT:CONTROL:1724068200000000000:1,58157.9,1,response_zone_geometry_below_one_r
BTCUSDT,1724068560000000000,BTCUSDT:CONTROL:1724068200000000000:1,58157.9,1,response_zone_geometry_below_one_r
BTCUSDT,1724068620000000000,BTCUSDT:CONTROL:1724068200000000000:1,58157.9,1,response_already_completed_first_objective
BTCUSDT,1724069100000000000,BTCUSDT:CONTROL:1724061000000000000:-1,58339.8,-1,response_zone_geometry_below_one_r
BTCUSDT,1724069640000000000,BTCUSDT:CONTROL:1724061000000000000:-1,58339.8,-1,response_zone_geometry_below_one_r
BTCUSDT,1724070660000000000,BTCUSDT:CONTROL:1724061000000000000:-1,58339.8,-1,response_zone_geometry_below_one_r
BTCUSDT,1724071320000000000,BTCUSDT:CONTROL:1724061000000000000:-1,58339.8,-1,response_zone_geometry_below_one_r
BTCUSDT,1724071380000000000,BTCUSDT:CONTROL:1724061000000000000:-1,58339.8,-1,response_zone_geometry_below_one_r
BTCUSDT,1724071560000000000,BTCUSDT:CONTROL:1724061000000000000:-1,58339.8,-1,response_zone_geometry_below_one_r
BTCUSDT,1724072220000000000,BTCUSDT:CONTROL:1724061000000000000:-1,58339.8,-1,response_zone_geometry_below_one_r
BTCUSDT,1724072280000000000,BTCUSDT:CONTROL:1724061000000000000:-1,58339.8,-1,response_zone_geometry_below_one_r
BTCUSDT,1724072400000000000,BTCUSDT:CONTROL:1724061000000000000:-1,58339.8,-1,response_zone_geometry_below_one_r
BTCUSDT,1724073000000000000,BTCUSDT:CONTROL:1724061000000000000:-1,58339.8,-1,plan_emitted
BTCUSDT,1724073240000000000,BTCUSDT:CONTROL:1724073000000000000:1,58482.700000000004,1,response_already_completed_first_objective
BTCUSDT,1724073720000000000,BTCUSDT:CONTROL:1724073600000000000:1,58736.6,1,response_zone_geometry_below_one_r
BTCUSDT,1724074140000000000,BTCUSDT:CONTROL:1724073600000000000:1,58736.6,1,response_zone_geometry_below_one_r
BTCUSDT,1724074320000000000,BTCUSDT:CONTROL:1724073600000000000:1,58736.6,1,response_zone_geometry_below_one_r
BTCUSDT,1724074380000000000,BTCUSDT:CONTROL:1724073600000000000:1,58736.6,1,response_zone_geometry_below_one_r
BTCUSDT,1724074500000000000,BTCUSDT:CONTROL:1724073600000000000:1,58736.6,1,response_already_completed_first_objective
BTCUSDT,1724088780000000000,BTCUSDT:CONTROL:1724088300000000000:1,58748.0,1,destination_spent_before_entry
BTCUSDT,1724089560000000000,BTCUSDT:CONTROL:1724088900000000000:1,58945.4,1,plan_emitted
BTCUSDT,1724100300000000000,BTCUSDT:CONTROL:1724100000000000000:-1,59211.5,-1,control_invalidated
BTCUSDT,1724100960000000000,BTCUSDT:CONTROL:1724100600000000000:-1,59262.899999999994,-1,response_already_completed_first_objective
BTCUSDT,1724107200000000000,BTCUSDT:CONTROL:1724104800000000000:-1,58945.299999999996,-1,control_invalidated
