ts,nav
1723430220000000000,100000.0
1723430280000000000,100000.0
1723430340000000000,100000.0
1723430400000000000,100000.0
1723430460000000000,100000.0
1723430520000000000,100000.0
1723430580000000000,100000.0
1723430640000000000,100000.0
1723430700000000000,100000.0
1723430760000000000,100000.0
1723430820000000000,100000.0
1723430880000000000,100000.0
1723430940000000000,100000.0
1723431000000000000,100000.0
1723431060000000000,100000.0
1723431120000000000,100000.0
1723431180000000000,100000.0
1723431240000000000,100000.0
1723431300000000000,100000.0
1723431360000000000,100000.0
1723431420000000000,100000.0
1723431480000000000,100000.0
1723431540000000000,100000.0
1723431600000000000,100000.0
1723431660000000000,100000.0
1723431720000000000,100000.0
1723431780000000000,100000.0
1723431840000000000,100000.0
1723431900000000000,100000.0
1723431960000000000,100000.0
1723432020000000000,100000.0
1723432080000000000,100000.0
1723432140000000000,100000.0
1723432200000000000,100000.0
1723432260000000000,100000.0
1723432320000000000,100000.0
1723432380000000000,100000.0
1723432440000000000,100000.0
1723432500000000000,100000.0
1723432560000000000,100000.0
1723432620000000000,100000.0
1723432680000000000,100000.0
1723432740000000000,100000.0
1723432800000000000,100000.0
1723432860000000000,100000.0
1723432920000000000,100000.0
1723432980000000000,100000.0
1723433040000000000,100000.0
1723433100000000000,100000.0
1723433160000000000,100000.0
1723433220000000000,100000.0
1723433280000000000,100000.0
1723433340000000000,100000.0
1723433400000000000,100000.0
1723433460000000000,100000.0
1723433520000000000,100000.0
1723433580000000000,100000.0
1723433640000000000,100000.0
1723433700000000000,100000.0
1723433760000000000,100000.0
1723433820000000000,100000.0
1723433880000000000,100000.0
1723433940000000000,100000.0
1723434000000000000,100000.0
1723434060000000000,100000.0
1723434120000000000,100000.0
1723434180000000000,100000.0
1723434240000000000,100000.0
1723434300000000000,100000.0
1723434360000000000,100000.0
1723434420000000000,100000.0
1723434480000000000,100000.0
1723434540000000000,100000.0
1723434600000000000,100000.0
1723434660000000000,100000.0
1723434720000000000,100000.0
1723434780000000000,100000.0
1723434840000000000,100000.0
1723434900000000000,100000.0
1723434960000000000,100000.0
1723435020000000000,100000.0
1723435080000000000,100000.0
1723435140000000000,100000.0
1723435200000000000,100000.0
1723435260000000000,100000.0
1723435320000000000,100000.0
1723435380000000000,100000.0
1723435440000000000,100000.0
1723435500000000000,100000.0
1723435560000000000,100000.0
1723435620000000000,100000.0
1723435680000000000,100000.0
1723435740000000000,100000.0
1723435800000000000,100000.0
1723435860000000000,100000.0
1723435920000000000,100000.0
1723435980000000000,100000.0
1723436040000000000,100000.0
1723436100000000000,100000.0
1723436160000000000,100000.0
1723436220000000000,100000.0
1723436280000000000,100000.0
1723436340000000000,100000.0
1723436400000000000,100000.0
1723436460000000000,100000.0
1723436520000000000,100000.0
1723436580000000000,100000.0
1723436640000000000,100000.0
1723436700000000000,100000.0
1723436760000000000,100000.0
1723436820000000000,100000.0
1723436880000000000,100000.0
1723436940000000000,100000.0
1723437000000000000,100000.0
1723437060000000000,100000.0
1723437120000000000,100000.0
1723437180000000000,100000.0
1723437240000000000,100000.0
1723437300000000000,100000.0
1723437360000000000,100000.0
1723437420000000000,100000.0
1723437480000000000,100000.0
1723437540000000000,100000.0
1723437600000000000,100000.0
1723437660000000000,100000.0
1723437720000000000,100000.0
1723437780000000000,100000.0
1723437840000000000,100000.0
1723437900000000000,100000.0
1723437960000000000,100000.0
1723438020000000000,100000.0
1723438080000000000,100000.0
1723438140000000000,100000.0
1723438200000000000,100000.0
1723438260000000000,100000.0
1723438320000000000,100000.0
1723438380000000000,100000.0
1723438440000000000,100000.0
1723438500000000000,100000.0
1723438560000000000,100000.0
1723438620000000000,100000.0
1723438680000000000,100000.0
1723438740000000000,100000.0
1723438800000000000,100000.0
1723438860000000000,100000.0
1723438920000000000,100000.0
1723438980000000000,100000.0
1723439040000000000,100000.0
1723439100000000000,100000.0
1723439160000000000,100000.0
1723439220000000000,100000.0
1723439280000000000,100000.0
1723439340000000000,100000.0
1723439400000000000,100000.0
1723439460000000000,100000.0
1723439520000000000,100000.0
1723439580000000000,100000.0
1723439640000000000,100000.0
1723439700000000000,100000.0
1723439760000000000,100000.0
1723439820000000000,100000.0
1723439880000000000,100000.0
1723439940000000000,100000.0
1723440000000000000,100000.0
1723440060000000000,100000.0
1723440120000000000,100000.0
1723440180000000000,100000.0
1723440240000000000,100000.0
1723440300000000000,100000.0
1723440360000000000,100000.0
1723440420000000000,100000.0
1723440480000000000,100000.0
1723440540000000000,100000.0
1723440600000000000,100000.0
1723440660000000000,100000.0
1723440720000000000,100000.0
1723440780000000000,100000.0
1723440840000000000,100000.0
1723440900000000000,100000.0
1723440960000000000,100000.0
1723441020000000000,100000.0
1723441080000000000,100000.0
1723441140000000000,100000.0
1723441200000000000,100000.0
1723441260000000000,100000.0
1723441320000000000,100000.0
1723441380000000000,100000.0
1723441440000000000,100000.0
1723441500000000000,100000.0
1723441560000000000,100000.0
1723441620000000000,100000.0
1723441680000000000,100000.0
1723441740000000000,100000.0
1723441800000000000,100000.0
1723441860000000000,100000.0
1723441920000000000,100000.0
1723441980000000000,100000.0
1723442040000000000,100000.0
1723442100000000000,100000.0
1723442160000000000,100000.0
1723442220000000000,100000.0
1723442280000000000,100000.0
1723442340000000000,100000.0
1723442400000000000,100000.0
1723442460000000000,100000.0
1723442520000000000,100000.0
1723442580000000000,100000.0
1723442640000000000,100000.0
1723442700000000000,100000.0
1723442760000000000,100000.0
1723442820000000000,100000.0
1723442880000000000,100000.0
1723442940000000000,100000.0
1723443000000000000,100000.0
1723443060000000000,100000.0
1723443120000000000,100000.0
1723443180000000000,100000.0
1723443240000000000,100000.0
1723443300000000000,100000.0
1723443360000000000,100000.0
1723443420000000000,100000.0
1723443480000000000,100000.0
1723443540000000000,100000.0
1723443600000000000,100000.0
1723443660000000000,100000.0
1723443720000000000,100000.0
1723443780000000000,100000.0
1723443840000000000,100000.0
1723443900000000000,100000.0
1723443960000000000,100000.0
1723444020000000000,100000.0
1723444080000000000,100000.0
1723444140000000000,100000.0
1723444200000000000,100000.0
1723444260000000000,100000.0
1723444320000000000,100000.0
1723444380000000000,100000.0
1723444440000000000,100000.0
1723444500000000000,100000.0
1723444560000000000,100000.0
1723444620000000000,100000.0
1723444680000000000,100000.0
1723444740000000000,100000.0
1723444800000000000,100000.0
1723444860000000000,100000.0
1723444920000000000,100000.0
1723444980000000000,100000.0
1723445040000000000,100000.0
1723445100000000000,100000.0
1723445160000000000,100000.0
1723445220000000000,100000.0
1723445280000000000,100000.0
1723445340000000000,100000.0
1723445400000000000,100000.0
1723445460000000000,100000.0
1723445520000000000,100000.0
1723445580000000000,100000.0
1723445640000000000,100000.0
1723445700000000000,100000.0
1723445760000000000,100000.0
1723445820000000000,100000.0
1723445880000000000,100000.0
1723445940000000000,100000.0
1723446000000000000,100000.0
1723446060000000000,100000.0
1723446120000000000,100000.0
1723446180000000000,100000.0
1723446240000000000,100000.0
1723446300000000000,100000.0
1723446360000000000,100000.0
1723446420000000000,100000.0
1723446480000000000,100000.0
1723446540000000000,100000.0
1723446600000000000,100000.0
1723446660000000000,100000.0
1723446720000000000,100000.0
1723446780000000000,100000.0
1723446840000000000,100000.0
1723446900000000000,100000.0
1723446960000000000,100000.0
1723447020000000000,100000.0
1723447080000000000,100000.0
1723447140000000000,100000.0
1723447200000000000,100000.0
1723447260000000000,100000.0
1723447320000000000,100000.0
1723447380000000000,100000.0
1723447440000000000,100000.0
1723447500000000000,100000.0
1723447560000000000,100000.0
1723447620000000000,100000.0
1723447680000000000,100000.0
1723447740000000000,100000.0
1723447800000000000,100000.0
1723447860000000000,100000.0
1723447920000000000,100000.0
1723447980000000000,100000.0
1723448040000000000,100000.0
1723448100000000000,100000.0
1723448160000000000,100000.0
1723448220000000000,100000.0
1723448280000000000,100000.0
1723448340000000000,100000.0
1723448400000000000,100000.0
1723448460000000000,100000.0
1723448520000000000,100000.0
1723448580000000000,100000.0
1723448640000000000,100000.0
1723448700000000000,100000.0
1723448760000000000,100000.0
1723448820000000000,100000.0
1723448880000000000,100000.0
1723448940000000000,100000.0
1723449000000000000,100000.0
1723449060000000000,100000.0
1723449120000000000,100000.0
1723449180000000000,100000.0
1723449240000000000,100000.0
1723449300000000000,100000.0
1723449360000000000,100000.0
1723449420000000000,100000.0
1723449480000000000,100000.0
1723449540000000000,100000.0
1723449600000000000,100000.0
1723449660000000000,100000.0
1723449720000000000,100000.0
1723449780000000000,100000.0
1723449840000000000,100000.0
1723449900000000000,100000.0
1723449960000000000,100000.0
1723450020000000000,100000.0
1723450080000000000,100000.0
1723450140000000000,100000.0
1723450200000000000,100000.0
1723450260000000000,100000.0
1723450320000000000,100000.0
1723450380000000000,100000.0
1723450440000000000,100000.0
1723450500000000000,100000.0
1723450560000000000,100000.0
1723450620000000000,100000.0
1723450680000000000,100000.0
1723450740000000000,100000.0
1723450800000000000,100000.0
1723450860000000000,100000.0
1723450920000000000,100000.0
1723450980000000000,100000.0
1723451040000000000,100000.0
1723451100000000000,100000.0
1723451160000000000,100000.0
1723451220000000000,100000.0
1723451280000000000,100000.0
1723451340000000000,100000.0
1723451400000000000,100000.0
1723451460000000000,100000.0
1723451520000000000,100000.0
1723451580000000000,100000.0
1723451640000000000,100000.0
1723451700000000000,100000.0
1723451760000000000,100000.0
1723451820000000000,100000.0
1723451880000000000,100000.0
1723451940000000000,100000.0
1723452000000000000,100000.0
1723452060000000000,100000.0
1723452120000000000,100000.0
1723452180000000000,100000.0
1723452240000000000,100000.0
1723452300000000000,100000.0
1723452360000000000,100000.0
1723452420000000000,100000.0
1723452480000000000,100000.0
1723452540000000000,100000.0
1723452600000000000,100000.0
1723452660000000000,100000.0
1723452720000000000,100000.0
1723452780000000000,100000.0
1723452840000000000,100000.0
1723452900000000000,100000.0
1723452960000000000,100000.0
1723453020000000000,100000.0
1723453080000000000,100000.0
1723453140000000000,100000.0
1723453200000000000,100000.0
1723453260000000000,100000.0
1723453320000000000,100000.0
1723453380000000000,100000.0
1723453440000000000,100000.0
1723453500000000000,100000.0
1723453560000000000,100000.0
1723453620000000000,100000.0
1723453680000000000,100000.0
1723453740000000000,100000.0
1723453800000000000,100000.0
1723453860000000000,100000.0
1723453920000000000,100000.0
1723453980000000000,100000.0
1723454040000000000,100000.0
1723454100000000000,100000.0
1723454160000000000,100000.0
1723454220000000000,100000.0
1723454280000000000,100000.0
1723454340000000000,100000.0
1723454400000000000,100000.0
1723454460000000000,100000.0
1723454520000000000,100000.0
1723454580000000000,100000.0
1723454640000000000,100000.0
1723454700000000000,100000.0
1723454760000000000,100000.0
1723454820000000000,100000.0
1723454880000000000,100000.0
1723454940000000000,100000.0
1723455000000000000,100000.0
1723455060000000000,100000.0
1723455120000000000,100000.0
1723455180000000000,100000.0
1723455240000000000,100000.0
1723455300000000000,100000.0
1723455360000000000,100000.0
1723455420000000000,100000.0
1723455480000000000,100000.0
1723455540000000000,100000.0
1723455600000000000,100000.0
1723455660000000000,100000.0
1723455720000000000,100000.0
1723455780000000000,100000.0
1723455840000000000,100000.0
1723455900000000000,100000.0
1723455960000000000,100000.0
1723456020000000000,100000.0
1723456080000000000,100000.0
1723456140000000000,100000.0
1723456200000000000,100000.0
1723456260000000000,100000.0
1723456320000000000,100000.0
1723456380000000000,100000.0
1723456440000000000,100000.0
1723456500000000000,100000.0
1723456560000000000,100000.0
1723456620000000000,100000.0
1723456680000000000,100000.0
1723456740000000000,100000.0
1723456800000000000,100000.0
1723456860000000000,100000.0
1723456920000000000,100000.0
1723456980000000000,100000.0
1723457040000000000,100000.0
1723457100000000000,100000.0
1723457160000000000,100000.0
1723457220000000000,100000.0
1723457280000000000,100000.0
1723457340000000000,100000.0
1723457400000000000,100000.0
1723457460000000000,100000.0
1723457520000000000,100000.0
1723457580000000000,100000.0
1723457640000000000,100000.0
1723457700000000000,100000.0
1723457760000000000,100000.0
1723457820000000000,100000.0
1723457880000000000,100000.0
1723457940000000000,100000.0
1723458000000000000,100000.0
1723458060000000000,100000.0
1723458120000000000,100000.0
1723458180000000000,100000.0
1723458240000000000,100000.0
1723458300000000000,100000.0
1723458360000000000,100000.0
1723458420000000000,100000.0
1723458480000000000,100000.0
1723458540000000000,100000.0
1723458600000000000,100000.0
1723458660000000000,100000.0
1723458720000000000,100000.0
1723458780000000000,100000.0
1723458840000000000,100000.0
1723458900000000000,100000.0
1723458960000000000,100000.0
1723459020000000000,100000.0
1723459080000000000,100000.0
1723459140000000000,100000.0
1723459200000000000,100000.0
1723459260000000000,100000.0
1723459320000000000,100000.0
1723459380000000000,100000.0
1723459440000000000,100000.0
1723459500000000000,100000.0
1723459560000000000,100000.0
1723459620000000000,100000.0
1723459680000000000,100000.0
1723459740000000000,100000.0
1723459800000000000,100000.0
1723459860000000000,100000.0
1723459920000000000,100000.0
1723459980000000000,100000.0
1723460040000000000,100000.0
1723460100000000000,100000.0
1723460160000000000,100000.0
1723460220000000000,100000.0
1723460280000000000,100000.0
1723460340000000000,100000.0
1723460400000000000,100000.0
1723460460000000000,100000.0
1723460520000000000,100000.0
1723460580000000000,100000.0
1723460640000000000,100000.0
1723460700000000000,100000.0
1723460760000000000,100000.0
1723460820000000000,100000.0
1723460880000000000,100000.0
1723460940000000000,100000.0
1723461000000000000,100000.0
1723461060000000000,100000.0
1723461120000000000,100000.0
1723461180000000000,100000.0
1723461240000000000,100000.0
1723461300000000000,100000.0
1723461360000000000,100000.0
1723461420000000000,100000.0
1723461480000000000,100000.0
1723461540000000000,100000.0
1723461600000000000,100000.0
1723461660000000000,100000.0
1723461720000000000,100000.0
1723461780000000000,100000.0
1723461840000000000,100000.0
1723461900000000000,100000.0
1723461960000000000,100000.0
1723462020000000000,100000.0
1723462080000000000,100000.0
1723462140000000000,100000.0
1723462200000000000,100000.0
1723462260000000000,100000.0
1723462320000000000,100000.0
1723462380000000000,100000.0
1723462440000000000,100000.0
1723462500000000000,100000.0
1723462560000000000,100000.0
1723462620000000000,100000.0
1723462680000000000,100000.0
1723462740000000000,100000.0
1723462800000000000,100000.0
1723462860000000000,100000.0
1723462920000000000,100000.0
1723462980000000000,100000.0
1723463040000000000,100000.0
1723463100000000000,100000.0
1723463160000000000,100000.0
1723463220000000000,100000.0
1723463280000000000,100000.0
1723463340000000000,100000.0
1723463400000000000,100000.0
1723463460000000000,100000.0
1723463520000000000,100000.0
1723463580000000000,100000.0
1723463640000000000,100000.0
1723463700000000000,100000.0
1723463760000000000,100000.0
1723463820000000000,100000.0
1723463880000000000,100000.0
1723463940000000000,100000.0
1723464000000000000,100000.0
1723464060000000000,100000.0
1723464120000000000,100000.0
1723464180000000000,100000.0
1723464240000000000,100000.0
1723464300000000000,100000.0
1723464360000000000,100000.0
1723464420000000000,100000.0
1723464480000000000,100000.0
1723464540000000000,100000.0
1723464600000000000,100000.0
1723464660000000000,100000.0
1723464720000000000,100000.0
1723464780000000000,100000.0
1723464840000000000,100000.0
1723464900000000000,100000.0
1723464960000000000,100000.0
1723465020000000000,100000.0
1723465080000000000,100000.0
1723465140000000000,100000.0
1723465200000000000,100000.0
1723465260000000000,100000.0
1723465320000000000,100000.0
1723465380000000000,100000.0
1723465440000000000,100000.0
1723465500000000000,100000.0
1723465560000000000,100000.0
1723465620000000000,100000.0
1723465680000000000,100000.0
1723465740000000000,100000.0
1723465800000000000,100000.0
1723465860000000000,100000.0
1723465920000000000,100000.0
1723465980000000000,100000.0
1723466040000000000,100000.0
1723466100000000000,100000.0
1723466160000000000,100000.0
1723466220000000000,100000.0
1723466280000000000,100000.0
1723466340000000000,100000.0
1723466400000000000,100000.0
1723466460000000000,100000.0
1723466520000000000,100000.0
1723466580000000000,100000.0
1723466640000000000,100000.0
1723466700000000000,100000.0
1723466760000000000,100000.0
1723466820000000000,100000.0
1723466880000000000,100000.0
1723466940000000000,100000.0
1723467000000000000,100000.0
1723467060000000000,100000.0
1723467120000000000,100000.0
1723467180000000000,100000.0
1723467240000000000,100000.0
1723467300000000000,100000.0
1723467360000000000,100000.0
1723467420000000000,100000.0
1723467480000000000,100000.0
1723467540000000000,100000.0
1723467600000000000,100000.0
1723467660000000000,100000.0
1723467720000000000,100000.0
1723467780000000000,100000.0
1723467840000000000,100000.0
1723467900000000000,100000.0
1723467960000000000,100000.0
1723468020000000000,100000.0
1723468080000000000,100000.0
1723468140000000000,100000.0
1723468200000000000,100000.0
1723468260000000000,100000.0
1723468320000000000,100000.0
1723468380000000000,100000.0
1723468440000000000,100000.0
1723468500000000000,100000.0
1723468560000000000,100000.0
1723468620000000000,100000.0
1723468680000000000,100000.0
1723468740000000000,100000.0
1723468800000000000,100000.0
1723468860000000000,100000.0
1723468920000000000,100000.0
1723468980000000000,100000.0
1723469040000000000,100000.0
1723469100000000000,100000.0
1723469160000000000,100000.0
1723469220000000000,100000.0
1723469280000000000,100000.0
1723469340000000000,100000.0
1723469400000000000,100000.0
1723469460000000000,100000.0
1723469520000000000,100000.0
1723469580000000000,100000.0
1723469640000000000,100000.0
1723469700000000000,100000.0
1723469760000000000,100000.0
1723469820000000000,100000.0
1723469880000000000,100000.0
1723469940000000000,100000.0
1723470000000000000,100000.0
1723470060000000000,100000.0
1723470120000000000,100000.0
1723470180000000000,100000.0
1723470240000000000,100000.0
1723470300000000000,100000.0
1723470360000000000,100000.0
1723470420000000000,100000.0
1723470480000000000,100000.0
1723470540000000000,100000.0
1723470600000000000,100000.0
1723470660000000000,100000.0
1723470720000000000,100000.0
1723470780000000000,100000.0
1723470840000000000,100000.0
1723470900000000000,100000.0
1723470960000000000,100000.0
1723471020000000000,100000.0
1723471080000000000,100000.0
1723471140000000000,100000.0
1723471200000000000,100000.0
1723471260000000000,100000.0
1723471320000000000,100000.0
1723471380000000000,100000.0
1723471440000000000,100000.0
1723471500000000000,100000.0
1723471560000000000,100000.0
1723471620000000000,100000.0
1723471680000000000,100000.0
1723471740000000000,100000.0
1723471800000000000,100000.0
1723471860000000000,100000.0
1723471920000000000,100000.0
1723471980000000000,100000.0
1723472040000000000,100000.0
1723472100000000000,100000.0
1723472160000000000,100000.0
1723472220000000000,100000.0
1723472280000000000,100000.0
1723472340000000000,100000.0
1723472400000000000,100000.0
1723472460000000000,100000.0
1723472520000000000,100000.0
1723472580000000000,100000.0
1723472640000000000,100000.0
1723472700000000000,100000.0
1723472760000000000,100000.0
1723472820000000000,100000.0
1723472880000000000,100000.0
1723472940000000000,100000.0
1723473000000000000,100000.0
1723473060000000000,100000.0
1723473120000000000,100000.0
1723473180000000000,100000.0
1723473240000000000,100000.0
1723473300000000000,100000.0
1723473360000000000,100000.0
1723473420000000000,100000.0
1723473480000000000,100000.0
1723473540000000000,100000.0
1723473600000000000,100000.0
1723473660000000000,100000.0
1723473720000000000,100000.0
1723473780000000000,100000.0
1723473840000000000,100000.0
1723473900000000000,100000.0
1723473960000000000,100000.0
1723474020000000000,100000.0
1723474080000000000,100000.0
1723474140000000000,100000.0
1723474200000000000,100000.0
1723474260000000000,100000.0
1723474320000000000,100000.0
1723474380000000000,100000.0
1723474440000000000,100000.0
1723474500000000000,100000.0
1723474560000000000,100000.0
1723474620000000000,100000.0
1723474680000000000,100000.0
1723474740000000000,100000.0
1723474800000000000,100000.0
1723474860000000000,100000.0
1723474920000000000,100000.0
1723474980000000000,100000.0
1723475040000000000,100000.0
1723475100000000000,100000.0
1723475160000000000,100000.0
1723475220000000000,100000.0
1723475280000000000,100000.0
1723475340000000000,100000.0
1723475400000000000,100000.0
1723475460000000000,100000.0
1723475520000000000,100000.0
1723475580000000000,100000.0
1723475640000000000,100000.0
1723475700000000000,100000.0
1723475760000000000,100000.0
1723475820000000000,100000.0
1723475880000000000,100000.0
1723475940000000000,100000.0
1723476000000000000,100000.0
1723476060000000000,100000.0
1723476120000000000,100000.0
1723476180000000000,100000.0
1723476240000000000,100000.0
1723476300000000000,100000.0
1723476360000000000,100000.0
1723476420000000000,100000.0
1723476480000000000,100000.0
1723476540000000000,100000.0
1723476600000000000,100000.0
1723476660000000000,100000.0
1723476720000000000,100000.0
1723476780000000000,100000.0
1723476840000000000,100000.0
1723476900000000000,100000.0
1723476960000000000,100000.0
1723477020000000000,100000.0
1723477080000000000,100000.0
1723477140000000000,100000.0
1723477200000000000,100000.0
1723477260000000000,100000.0
1723477320000000000,100000.0
1723477380000000000,100000.0
1723477440000000000,100000.0
1723477500000000000,100000.0
1723477560000000000,100000.0
1723477620000000000,100000.0
1723477680000000000,100000.0
1723477740000000000,100000.0
1723477800000000000,100000.0
1723477860000000000,100000.0
1723477920000000000,100000.0
1723477980000000000,100000.0
1723478040000000000,100000.0
1723478100000000000,100000.0
1723478160000000000,100000.0
1723478220000000000,100000.0
1723478280000000000,100000.0
1723478340000000000,100000.0
1723478400000000000,100000.0
1723478460000000000,100000.0
1723478520000000000,100000.0
1723478580000000000,100000.0
1723478640000000000,100000.0
1723478700000000000,100000.0
1723478760000000000,100000.0
1723478820000000000,100000.0
1723478880000000000,100000.0
1723478940000000000,100000.0
1723479000000000000,100000.0
1723479060000000000,100000.0
1723479120000000000,100000.0
1723479180000000000,100000.0
1723479240000000000,100000.0
1723479300000000000,100000.0
1723479360000000000,100000.0
1723479420000000000,100000.0
1723479480000000000,100000.0
1723479540000000000,100000.0
1723479600000000000,100000.0
1723479660000000000,100000.0
1723479720000000000,100000.0
1723479780000000000,100000.0
1723479840000000000,100000.0
1723479900000000000,100000.0
1723479960000000000,100000.0
1723480020000000000,100000.0
1723480080000000000,100000.0
1723480140000000000,100000.0
1723480200000000000,100000.0
1723480260000000000,100000.0
1723480320000000000,100000.0
1723480380000000000,100000.0
1723480440000000000,100000.0
1723480500000000000,100000.0
1723480560000000000,100000.0
1723480620000000000,100000.0
1723480680000000000,100000.0
1723480740000000000,100000.0
1723480800000000000,100000.0
1723480860000000000,100000.0
1723480920000000000,100000.0
1723480980000000000,100000.0
1723481040000000000,100000.0
1723481100000000000,100000.0
1723481160000000000,100000.0
1723481220000000000,100000.0
1723481280000000000,100000.0
1723481340000000000,100000.0
1723481400000000000,100000.0
1723481460000000000,100000.0
1723481520000000000,100000.0
1723481580000000000,100000.0
1723481640000000000,100000.0
1723481700000000000,100000.0
1723481760000000000,100000.0
1723481820000000000,100000.0
1723481880000000000,100000.0
1723481940000000000,100000.0
1723482000000000000,100000.0
1723482060000000000,100000.0
1723482120000000000,100000.0
1723482180000000000,100000.0
1723482240000000000,100000.0
1723482300000000000,100000.0
1723482360000000000,100000.0
1723482420000000000,100000.0
1723482480000000000,100000.0
1723482540000000000,100000.0
1723482600000000000,100000.0
1723482660000000000,100000.0
1723482720000000000,100000.0
1723482780000000000,100000.0
1723482840000000000,100000.0
1723482900000000000,100000.0
1723482960000000000,100000.0
1723483020000000000,100000.0
1723483080000000000,100000.0
1723483140000000000,100000.0
1723483200000000000,100000.0
1723483260000000000,100000.0
1723483320000000000,100000.0
1723483380000000000,100000.0
1723483440000000000,100000.0
1723483500000000000,100000.0
1723483560000000000,100000.0
1723483620000000000,100000.0
1723483680000000000,100000.0
1723483740000000000,100000.0
1723483800000000000,100000.0
1723483860000000000,100000.0
1723483920000000000,100000.0
1723483980000000000,100000.0
1723484040000000000,100000.0
1723484100000000000,100000.0
1723484160000000000,100000.0
1723484220000000000,100000.0
1723484280000000000,100000.0
1723484340000000000,100000.0
1723484400000000000,100000.0
1723484460000000000,100000.0
1723484520000000000,100000.0
1723484580000000000,100000.0
1723484640000000000,100000.0
1723484700000000000,100000.0
1723484760000000000,100000.0
1723484820000000000,100000.0
1723484880000000000,100000.0
1723484940000000000,100000.0
1723485000000000000,100000.0
1723485060000000000,100000.0
1723485120000000000,100000.0
1723485180000000000,100000.0
1723485240000000000,100000.0
1723485300000000000,100000.0
