plan_id,ts,score,reason
BTCUSDT:CONTROL:1723938300000000000:-1:ZONE:1723938540000000000,1723938540000000000,-4.003261052627747,decision_declined
BTCUSDT:CONTROL:1723939500000000000:-1:ZONE:1723940400000000000,1723940400000000000,-0.010960934182465243,decision_declined
BTCUSDT:CONTROL:1723941600000000000:-1:ZONE:1723941840000000000,1723941840000000000,-0.7825671641798786,decision_declined
BTCUSDT:CONTROL:1723949700000000000:1:ZONE:1723949820000000000,1723949820000000000,0.7463114300903755,candidate
BTCUSDT:CONTROL:1723949700000000000:1:ZONE:1723949820000000000,1723949820000000000,0.7463114300903755,selected
BTCUSDT:CONTROL:1723953600000000000:-1:ZONE:1723954560000000000,1723954560000000000,0.40450337922409507,candidate
BTCUSDT:CONTROL:1723953600000000000:-1:ZONE:1723954560000000000,1723954560000000000,0.40450337922409507,selected
BTCUSDT:CONTROL:1723981200000000000:-1:ZONE:1723981740000000000,1723981740000000000,-0.03170000000029116,decision_declined
BTCUSDT:CONTROL:1723992000000000000:1:ZONE:1723992900000000000,1723992900000000000,0.5696524797114575,candidate
BTCUSDT:CONTROL:1723992000000000000:1:ZONE:1723992900000000000,1723992900000000000,0.5696524797114575,selected
BTCUSDT:CONTROL:1724018400000000000:-1:ZONE:1724018700000000000,1724018700000000000,0.5448196752626426,candidate
BTCUSDT:CONTROL:1724018400000000000:-1:ZONE:1724018700000000000,1724018700000000000,0.5448196752626426,selected
BTCUSDT:CONTROL:1724018400000000000:1:ZONE:1724020740000000000,1724020740000000000,-0.1164334117647059,decision_declined
BTCUSDT:CONTROL:1724044800000000000:1:ZONE:1724045100000000000,1724045100000000000,0.04857881873738357,candidate
BTCUSDT:CONTROL:1724044800000000000:1:ZONE:1724045100000000000,1724045100000000000,0.04857881873738357,selected
BTCUSDT:CONTROL:1724061000000000000:-1:ZONE:1724073000000000000,1724073000000000000,0.08482031249981792,candidate
BTCUSDT:CONTROL:1724061000000000000:-1:ZONE:1724073000000000000,1724073000000000000,0.08482031249981792,selected
BTCUSDT:CONTROL:1724088900000000000:1:ZONE:1724089560000000000,1724089560000000000,0.7988563488670385,candidate
BTCUSDT:CONTROL:1724088900000000000:1:ZONE:1724089560000000000,1724089560000000000,0.7988563488670385,selected
BTCUSDT:CONTROL:1724110200000000000:1:ZONE:1724110860000000000,1724110860000000000,0.663878353442161,candidate
BTCUSDT:CONTROL:1724110200000000000:1:ZONE:1724110860000000000,1724110860000000000,0.663878353442161,selected
