total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
96972.92148725,2292.12448613,94680.79700112,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2237.36538800', 'maintenance': '54.75909813', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96972.92148725,2292.12448613,94680.79700112,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2237.36538800', 'maintenance': '54.75909813', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96972.92148725,2292.12448613,94680.79700112,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2237.36538800', 'maintenance': '81.86930463', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96964.24622117,2319.23469263,94645.01152854,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2237.36538800', 'maintenance': '81.86930463', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96964.24622117,2319.23469263,94645.01152854,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2237.36538800', 'maintenance': '81.86930463', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96964.24622117,2319.23469263,94645.01152854,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2237.36538800', 'maintenance': '108.97951113', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96955.57095509,2346.34489913,94609.22605596,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2237.36538800', 'maintenance': '108.97951113', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96955.57095509,2346.34489913,94609.22605596,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2237.36538800', 'maintenance': '108.97951113', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96955.57095509,2346.34489913,94609.22605596,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1118.68269400', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96632.45587789,1118.68269400,95513.77318389,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1118.68269400', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96632.45587789,1118.68269400,95513.77318389,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1118.68269400', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96632.45587789,1118.68269400,95513.77318389,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1049.62784300', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96443.37405900,1049.62784300,95393.74621600,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1049.62784300', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96443.37405900,1049.62784300,95393.74621600,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1049.62784300', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
93327.27196029,0.00000000,93327.27196029,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93327.27196029,0.00000000,93327.27196029,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93327.27196029,1084.04631300,92243.22564729,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1084.04631300', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
93153.82568019,542.01962531,92611.80605488,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '542.01962531', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
93153.82568019,542.01962531,92611.80605488,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '542.01962531', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
93153.82568019,542.01962531,92611.80605488,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '542.01962531', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
106944.04058127,0.00000000,106944.04058127,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
106944.04058127,0.00000000,106944.04058127,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
106944.04058127,1767.22757200,105176.81300927,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1767.22757200', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
106944.04058127,1767.22757200,105176.81300927,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1767.22757200', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
106944.04058127,1767.22757200,105176.81300927,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1767.22757200', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
106944.04058127,0.00000000,106944.04058127,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
106944.04058127,4199.51383150,102744.52674977,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '4199.51383150', 'maintenance': '1343.38403925', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
106514.15768871,5542.89787075,100971.25981796,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '4199.51383150', 'maintenance': '1343.38403925', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
106514.15768871,5542.89787075,100971.25981796,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '4199.51383150', 'maintenance': '1343.38403925', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
106514.15768871,5542.89787075,100971.25981796,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2099.76685788', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
106272.11633279,2099.76685788,104172.34947491,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '580.66525063', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
104422.27580931,580.66525063,103841.61055868,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '580.66525063', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
104422.27580931,580.66525063,103841.61055868,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '580.66525063', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
103712.99033623,0.00000000,103712.99033623,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
103712.99033623,0.00000000,103712.99033623,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
103712.99033623,2895.65900000,100817.33133623,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2895.65900000', 'maintenance': '335.23594650', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
103605.71483335,3230.89494650,100374.81988685,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2895.65900000', 'maintenance': '335.23594650', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
103605.71483335,3230.89494650,100374.81988685,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2895.65900000', 'maintenance': '335.23594650', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
103605.71483335,3230.89494650,100374.81988685,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1447.82950000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
103249.68185735,1447.82950000,101801.85235735,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1057.27912500', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
102520.10864442,1057.27912500,101462.82951942,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1057.27912500', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
102520.10864442,1057.27912500,101462.82951942,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1057.27912500', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
100521.10142455,0.00000000,100521.10142455,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
100521.10142455,0.00000000,100521.10142455,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
100521.10142455,1537.61503500,98983.48638955,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1537.61503500', 'maintenance': '347.85931600', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
100409.78644343,1885.47435100,98524.31209243,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1537.61503500', 'maintenance': '347.85931600', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
100409.78644343,1885.47435100,98524.31209243,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1537.61503500', 'maintenance': '347.85931600', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
100409.78644343,1885.47435100,98524.31209243,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '768.80751750', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
100275.08615423,768.80751750,99506.27863673,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '532.64601000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99418.57474044,532.64601000,98885.92873044,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '532.64601000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99418.57474044,532.64601000,98885.92873044,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '532.64601000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
97474.76105407,0.00000000,97474.76105407,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
97474.76105407,0.00000000,97474.76105407,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
97474.76105407,2798.19634875,94676.56470532,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2798.19634875', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
97474.76105407,2798.19634875,94676.56470532,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2798.19634875', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
97474.76105407,2798.19634875,94676.56470532,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2798.19634875', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
97474.76105407,0.00000000,97474.76105407,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
97474.76105407,844.29233600,96630.46871807,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '844.29233600', 'maintenance': '44.69132738', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
97460.45982931,888.98366338,96571.47616593,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '844.29233600', 'maintenance': '44.69132738', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
97460.45982931,888.98366338,96571.47616593,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '844.29233600', 'maintenance': '44.69132738', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
97460.45982931,888.98366338,96571.47616593,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '422.14616800', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
97339.67002779,422.14616800,96917.52385979,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '372.75670700', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96989.75600381,372.75670700,96616.99929681,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '372.75670700', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96989.75600381,372.75670700,96616.99929681,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '372.75670700', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
94260.22468523,0.00000000,94260.22468523,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94260.22468523,0.00000000,94260.22468523,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94260.22468523,1798.72510000,92461.49958523,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1798.72510000', 'maintenance': '73.61762975', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
94236.66704371,1872.34272975,92364.32431396,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1798.72510000', 'maintenance': '73.61762975', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
94236.66704371,1872.34272975,92364.32431396,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1798.72510000', 'maintenance': '73.61762975', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
94236.66704371,1872.34272975,92364.32431396,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1798.72510000', 'maintenance': '73.61762975', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
94236.66704371,1872.34272975,92364.32431396,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1798.72510000', 'maintenance': '73.61762975', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
94236.66704371,1872.34272975,92364.32431396,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '73.61762975', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
94236.66704371,73.61762975,94163.04941396,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '73.61762975', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
94452.80998547,0.00000000,94452.80998547,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94452.80998547,2325.97391475,92126.83607072,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2325.97391475', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94080.65243099,1162.99235775,92917.66007324,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1162.99235775', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94080.65243099,1162.99235775,92917.66007324,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1162.99235775', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94080.65243099,1162.99235775,92917.66007324,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1162.99235775', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
91613.91666179,0.00000000,91613.91666179,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91613.91666179,0.00000000,91613.91666179,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91613.91666179,1951.20145465,89662.71520714,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1951.20145465', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
91613.91666179,1951.20145465,89662.71520714,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1951.20145465', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
91613.91666179,1951.20145465,89662.71520714,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1951.20145465', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
91613.91666179,0.00000000,91613.91666179,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91613.91666179,1639.97952600,89973.93713579,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1639.97952600', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
91613.91666179,1639.97952600,89973.93713579,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1639.97952600', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
91613.91666179,1639.97952600,89973.93713579,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1639.97952600', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
91613.91666179,0.00000000,91613.91666179,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91613.91666179,1292.03910900,90321.87755279,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1292.03910900', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
91407.19130471,646.01674088,90761.17456383,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '646.01674088', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
91407.19130471,646.01674088,90761.17456383,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '646.01674088', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
91407.19130471,646.01674088,90761.17456383,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '646.01674088', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
88860.43300871,0.00000000,88860.43300871,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88860.43300871,0.00000000,88860.43300871,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88860.43300871,1199.75764800,87660.67536071,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1199.75764800', 'maintenance': '26.73746100', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
88851.87702119,1226.49510900,87625.38191219,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1199.75764800', 'maintenance': '26.73746100', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
88851.87702119,1226.49510900,87625.38191219,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1199.75764800', 'maintenance': '26.73746100', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
88851.87702119,1226.49510900,87625.38191219,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '599.87882400', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
88668.47409247,599.87882400,88068.59526847,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '508.84698250', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
88275.27969337,508.84698250,87766.43271087,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '508.84698250', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
88275.27969337,508.84698250,87766.43271087,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '508.84698250', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
85967.57195423,0.00000000,85967.57195423,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
85967.57195423,0.00000000,85967.57195423,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
85967.57195423,613.28645625,85354.28549798,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '613.28645625', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
85967.57195423,613.28645625,85354.28549798,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '613.28645625', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
85967.57195423,613.28645625,85354.28549798,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '613.28645625', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
85967.57195423,0.00000000,85967.57195423,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
85967.57195423,1791.46920275,84176.10275148,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1791.46920275', 'maintenance': '43.30729800', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
85953.71361887,1834.77650075,84118.93711812,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1791.46920275', 'maintenance': '43.30729800', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
85953.71361887,1834.77650075,84118.93711812,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1791.46920275', 'maintenance': '43.30729800', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
85953.71361887,1834.77650075,84118.93711812,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '895.73460138', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
