trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20220728-181100-001-000-50,O-20220728-181100-001-000-51,SELL,FLAT,0,1293888,1659035160000000000,2022-07-28 19:06:00+00:00,1659037680000000000,2022-07-28 19:48:00+00:00,2520000000000,0.3708955416543009,0.37268482496166594,['577.72885448 USDT'],-0.00482,-2892.86105448 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20220728-214100-001-000-56,O-20220728-214100-001-000-57,SELL,FLAT,0,1922693,1659044580000000000,2022-07-28 21:43:00+00:00,1659046800000000000,2022-07-28 22:20:00+00:00,2220000000000,0.3726951638665143,0.37368387714523327,['861.41485292 USDT'],-0.00265,-2762.40695292 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20220729-005600-001-000-59,O-20220729-005600-001-000-60,BUY,FLAT,0,1298413,1659057060000000000,2022-07-29 01:11:00+00:00,1659058020000000000,2022-07-29 01:27:00+00:00,960000000000,0.37310800646635545,0.37150843552860296,['579.67642024 USDT'],-0.00429,-2656.58012024 USDT,True
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20220729-054100-001-000-65,O-20220729-054100-001-000-67,BUY,FLAT,0.000,23.125,1659073920000000000,2022-07-29 05:52:00+00:00,1659076620000000000,2022-07-29 06:37:00+00:00,2700000000000,23946.6,24194.5,['445.30517500 USDT'],0.01035,5287.38232500 USDT,False
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20220729-102600-001-000-68,O-20220729-102600-001-000-69,SELL,FLAT,0,1608036,1659091140000000000,2022-07-29 10:39:00+00:00,1659091380000000000,2022-07-29 10:43:00+00:00,240000000000,0.3739936978400981,0.37537679423843745,['723.45365092 USDT'],-0.0037,-2947.52245092 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20220730-014600-001-000-80,O-20220730-014600-001-000-81,BUY,FLAT,0,2467972,1659145620000000000,2022-07-30 01:47:00+00:00,1659145680000000000,2022-07-30 01:48:00+00:00,60000000000,0.3704097106044963,0.36960523210960256,['1095.40460884 USDT'],-0.00217,-3080.83500884 USDT,True
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20220730-031600-001-000-83,O-20220730-031600-001-000-84,SELL,FLAT,0.000,188.178,1659151140000000000,2022-07-30 03:19:00+00:00,1659162420000000000,2022-07-30 06:27:00+00:00,11280000000000,1705.03,1715.72,['386.62826067 USDT'],-0.00627,-2398.25108067 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20220730-101100-001-000-86,O-20220730-101100-001-000-87,SELL,FLAT,0,1062452,1659176340000000000,2022-07-30 10:19:00+00:00,1659180240000000000,2022-07-30 11:24:00+00:00,3900000000000,0.36868214102848884,0.3705724088241163,['471.65514876 USDT'],-0.00513,-2479.97394876 USDT,True
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20220730-130600-001-000-89,O-20220730-130600-001-000-90,BUY,FLAT,0.000,308.456,1659188280000000000,2022-07-30 13:38:00+00:00,1659191760000000000,2022-07-30 14:36:00+00:00,3480000000000,1717.73,1712.48,['634.51743465 USDT'],-0.00306,-2253.91143465 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20220730-233100-001-000-98,O-20220730-233100-001-000-99,SELL,FLAT,0,1015957,1659223920000000000,2022-07-30 23:32:00+00:00,1659226140000000000,2022-07-31 00:09:00+00:00,2220000000000,0.3864623851206301,0.38826493532698725,['472.62004928 USDT'],-0.00466,-2303.93354928 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20220731-012100-001-000-101,O-20220731-012100-001-000-102,BUY,FLAT,0,1362514,1659231300000000000,2022-07-31 01:35:00+00:00,1659231420000000000,2022-07-31 01:37:00+00:00,120000000000,0.3911239060295894,0.38992413964186795,['638.18639844 USDT'],-0.00307,-2272.88489844 USDT,True
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20220731-034100-001-000-104,O-20220731-034100-001-000-105,SELL,FLAT,0,2362680,1659239820000000000,2022-07-31 03:57:00+00:00,1659239940000000000,2022-07-31 03:59:00+00:00,120000000000,0.3882971377418863,0.3888987521374033,['1102.04339552 USDT'],-0.00155,-2523.46569552 USDT,False
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20220731-050600-001-000-107,O-20220731-050600-001-000-108,BUY,FLAT,0.0,17000.4,1659244980000000000,2022-07-31 05:23:00+00:00,1659245040000000000,2022-07-31 05:24:00+00:00,60000000000,43.94038681442789,43.87539425542928,['895.52106280 USDT'],-0.00148,-2000.42056280 USDT,False
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20220731-074100-001-000-113,O-20220731-074100-001-000-114,SELL,FLAT,0.000,235.026,1659254460000000000,2022-07-31 08:01:00+00:00,1659265020000000000,2022-07-31 10:57:00+00:00,10560000000000,1700.41,1706.5,['480.71371946 USDT'],-0.00358,-1912.02205946 USDT,True
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20220731-154100-001-000-116,O-20220731-154100-001-000-117,BUY,FLAT,0.000,346.886,1659282120000000000,2022-07-31 15:42:00+00:00,1659284280000000000,2022-07-31 16:18:00+00:00,2160000000000,1709.04,1705.74,['710.49468029 USDT'],-0.00193,-1855.21848029 USDT,False
