trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id,price,is_post_only,display_qty
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-019,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-a01c88d9bf401c6c-2187,MARKET,SELL,23.789,GTC,False,False,23.789,TAKER,51247.299999999996,0.0,['853.38541379 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-104200-001-000-7,"['O-20240226-104200-001-000-20', 'O-20240226-104200-001-000-21']",,,,,"['scenario=LRB-1708944000000000000-000047', 'family=SRR']",56de8b47-ea60-4b5e-bf66-cd3f7bc5c65f,2024-02-26 10:42:00+00:00,2024-02-26 10:42:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-020,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-7e2589138926ce58-2235,STOP_MARKET,BUY,23.789,GTC,True,False,23.789,TAKER,51280.6,0.09999999999854481,['853.93993538 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-104200-001-000-7,['O-20240226-104200-001-000-21'],O-20240226-104200-001-000-19,,,,"['scenario=LRB-1708944000000000000-000047', 'family=SRR']",0d7a7683-fa90-4335-8408-7e596701068c,2024-02-26 10:42:00+00:00,2024-02-26 10:56:00+00:00,51280.5,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-022,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-4587ae23ccbc6536-3116,MARKET,SELL,25.871,GTC,False,False,25.871,TAKER,51734.8,0.0,['936.90170756 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-150100-001-000-8,"['O-20240226-150100-001-000-23', 'O-20240226-150100-001-000-24']",,,,,"['scenario=LRB-1708959540000000000-000069', 'family=SRR']",4035cd64-ede3-46b9-abff-e86492002242,2024-02-26 15:01:00+00:00,2024-02-26 15:01:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-023,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-de1ecf2a278c4a31-3120,STOP_MARKET,BUY,25.871,GTC,True,False,25.871,TAKER,51756.0,0.09999999999854481,['937.28563320 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-150100-001-000-8,['O-20240226-150100-001-000-24'],O-20240226-150100-001-000-22,,,,"['scenario=LRB-1708959540000000000-000069', 'family=SRR']",92173a38-248f-4952-b755-32505963e276,2024-02-26 15:01:00+00:00,2024-02-26 15:02:00+00:00,51755.9,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-025,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-71ab434628d8a59b-3831,MARKET,SELL,16.196,GTC,False,False,16.196,TAKER,53578.899999999994,0.0,['607.43470508 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-180700-001-000-9,"['O-20240226-180700-001-000-26', 'O-20240226-180700-001-000-27']",,,,,"['scenario=LRB-1708970700000000000-000082', 'family=SRR']",d57ac700-8323-4b51-a291-aeace5dce105,2024-02-26 18:07:00+00:00,2024-02-26 18:07:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-026,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-91ca1a4f6b77bdb0-3918,STOP_MARKET,BUY,16.196,GTC,True,False,16.196,TAKER,53649.0,0.10000000000582077,['608.22944280 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-180700-001-000-9,['O-20240226-180700-001-000-27'],O-20240226-180700-001-000-25,,,,"['scenario=LRB-1708970700000000000-000082', 'family=SRR']",87888179-ecc0-4b02-b17b-fda932df74a9,2024-02-26 18:07:00+00:00,2024-02-26 18:30:00+00:00,53648.9,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-028,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-616a1747e3f19802-3950,MARKET,BUY,15.379,GTC,False,False,15.379,TAKER,53396.0,0.0,['574.82395880 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-183900-001-000-10,"['O-20240226-183900-001-000-29', 'O-20240226-183900-001-000-30']",,,,,"['scenario=LRB-1708972620000000000-000084', 'family=SRR']",a5d408bc-01fc-4989-846c-84f2c77458fa,2024-02-26 18:39:00+00:00,2024-02-26 18:39:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-030,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-9901318f22086b73-4080,LIMIT,SELL,15.379,GTC,True,False,15.379,MAKER,53669.4,0.09999999999854481,['577.76719182 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-183900-001-000-10,['O-20240226-183900-001-000-29'],O-20240226-183900-001-000-28,,,,"['scenario=LRB-1708972620000000000-000084', 'family=SRR']",caf825d1-cb4d-4801-8b21-9cceaecb0a27,2024-02-26 18:39:00+00:00,2024-02-26 19:14:00+00:00,,,,,53669.5,True,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-031,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-e3e69fa976e15af6-4126,MARKET,SELL,14.901,GTC,False,False,14.901,TAKER,54435.100000000006,0.0,['567.79619757 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-192500-001-000-11,"['O-20240226-192500-001-000-32', 'O-20240226-192500-001-000-33']",,,,,"['scenario=LRB-1708975380000000000-000086', 'family=SRR']",249c272f-18bb-4c29-99d2-afc736a585ac,2024-02-26 19:25:00+00:00,2024-02-26 19:25:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-032,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-96b1a824161018dc-4177,STOP_MARKET,BUY,14.901,GTC,True,False,14.901,TAKER,54518.0,0.09999999999854481,['568.66090260 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-192500-001-000-11,['O-20240226-192500-001-000-33'],O-20240226-192500-001-000-31,,,,"['scenario=LRB-1708975380000000000-000086', 'family=SRR']",304dda8b-f73c-4045-8771-71251d68ced8,2024-02-26 19:25:00+00:00,2024-02-26 19:38:00+00:00,54517.9,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-034,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-eff26af3c92ddce2-4187,MARKET,SELL,10.449,GTC,False,False,10.449,TAKER,54401.7,0.0,['397.91035431 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-194000-001-000-12,"['O-20240226-194000-001-000-35', 'O-20240226-194000-001-000-36']",,,,,"['scenario=LRB-1708976280000000000-000087', 'family=SRR']",a6db6fd1-8838-453c-a975-149ee9905799,2024-02-26 19:40:00+00:00,2024-02-26 19:40:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-035,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-1549e1bd9c0b1923-4207,STOP_MARKET,BUY,10.449,GTC,True,False,10.449,TAKER,54545.6,0.09999999999854481,['398.96288208 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-194000-001-000-12,['O-20240226-194000-001-000-36'],O-20240226-194000-001-000-34,,,,"['scenario=LRB-1708976280000000000-000087', 'family=SRR']",0998225c-5ebf-49bc-b6a3-326dae6f9f80,2024-02-26 19:40:00+00:00,2024-02-26 19:45:00+00:00,54545.5,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-037,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-d045bcbb14158bea-4427,MARKET,SELL,13.057,GTC,False,False,13.057,TAKER,54525.9,0.0,['498.36127341 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-204200-001-000-13,"['O-20240226-204200-001-000-38', 'O-20240226-204200-001-000-39']",,,,,"['scenario=LRB-1708980000000000000-000091', 'family=SRR']",c342577a-00d7-4397-99b5-bbcaa0695513,2024-02-26 20:42:00+00:00,2024-02-26 20:42:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-038,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-b8fa7eb2d8165699-4438,STOP_MARKET,BUY,13.057,GTC,True,False,13.057,TAKER,54620.4,0.09999999999854481,['499.22499396 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-204200-001-000-13,['O-20240226-204200-001-000-39'],O-20240226-204200-001-000-37,,,,"['scenario=LRB-1708980000000000000-000091', 'family=SRR']",d7329f1d-5521-4d20-b2e1-2e23ed9c17aa,2024-02-26 20:42:00+00:00,2024-02-26 20:45:00+00:00,54620.3,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-040,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-650162ab2271e644-4792,MARKET,SELL,16.628,GTC,False,False,16.628,TAKER,54805.100000000006,0.0,['637.90944196 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-221800-001-000-14,"['O-20240226-221800-001-000-41', 'O-20240226-221800-001-000-42']",,,,,"['scenario=LRB-1708985760000000000-000100', 'family=SRR']",9f804dac-4c44-40d0-868a-0712b0251b8e,2024-02-26 22:18:00+00:00,2024-02-26 22:18:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-042,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-89f5888ad75a3fe4-4817,LIMIT,BUY,16.628,GTC,True,False,16.628,MAKER,54585.8,0.10000000000582077,['635.35687768 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-221800-001-000-14,['O-20240226-221800-001-000-41'],O-20240226-221800-001-000-40,,,,"['scenario=LRB-1708985760000000000-000100', 'family=SRR']",3d9c175b-7382-4e81-8a84-73191b9820db,2024-02-26 22:18:00+00:00,2024-02-26 22:26:00+00:00,,,,,54585.7,True,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-043,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-d4092edb918d2be6-4871,MARKET,BUY,23.275,GTC,False,False,23.275,TAKER,54546.55023415682,0.0,['888.69966969 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-224000-001-000-15,"['O-20240226-224000-001-000-44', 'O-20240226-224000-001-000-45']",,,,,"['scenario=LRB-1708986960000000000-000102', 'family=SRR']",8b863f1b-1358-48d4-8c3a-63cacadb7a40,2024-02-26 22:40:00+00:00,2024-02-26 22:40:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-044,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-2a02d61af3b82168-4876,STOP_MARKET,SELL,23.275,GTC,True,False,23.275,TAKER,54526.8,0.09999999999126885,['888.37788900 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-224000-001-000-15,['O-20240226-224000-001-000-45'],O-20240226-224000-001-000-43,,,,"['scenario=LRB-1708986960000000000-000102', 'family=SRR']",f3bb4ca0-1a16-495d-a8ef-bc5ea1f7034b,2024-02-26 22:40:00+00:00,2024-02-26 22:42:00+00:00,54526.9,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-046,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-f8a50feac41ad9cf-4984,MARKET,BUY,19.034,GTC,False,False,19.034,TAKER,54615.01879268677,0.0,['727.67958739 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-231200-001-000-16,"['O-20240226-231200-001-000-47', 'O-20240226-231200-001-000-48']",,,,,"['scenario=LRB-1708989000000000000-000105', 'family=SRR']",f808705f-b9e6-4cb7-8209-0e70a7ca5fc6,2024-02-26 23:12:00+00:00,2024-02-26 23:12:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-047,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-b0e2c2ff15fef150-4989,STOP_MARKET,SELL,19.034,GTC,True,False,19.034,TAKER,54577.487144058,0.11285594199580373,['727.17952321 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-231200-001-000-16,['O-20240226-231200-001-000-48'],O-20240226-231200-001-000-46,,,,"['scenario=LRB-1708989000000000000-000105', 'family=SRR']",53c4105d-d394-49b6-bebe-63311dc49e49,2024-02-26 23:12:00+00:00,2024-02-26 23:13:00+00:00,54577.6,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-049,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-90c9992190be3491-5105,MARKET,BUY,22.073,GTC,False,False,22.073,TAKER,54501.13385131156,0.0,['842.10246925 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-234500-001-000-17,"['O-20240226-234500-001-000-50', 'O-20240226-234500-001-000-51']",,,,,"['scenario=LRB-1708990920000000000-000109', 'family=SRR']",dad2acbd-e5cc-4999-b94d-51a806895d18,2024-02-26 23:45:00+00:00,2024-02-26 23:45:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-050,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-22a6a68d9563374b-5134,STOP_MARKET,SELL,22.073,GTC,True,False,22.073,TAKER,54482.1,0.09999999999854481,['841.80837531 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-234500-001-000-17,['O-20240226-234500-001-000-51'],O-20240226-234500-001-000-49,,,,"['scenario=LRB-1708990920000000000-000109', 'family=SRR']",fd4b7517-7608-4ef7-ae0f-81c631876236,2024-02-26 23:45:00+00:00,2024-02-26 23:53:00+00:00,54482.2,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-052,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-4beaa4d63cf1e461-5216,MARKET,SELL,18.583,GTC,False,False,18.583,TAKER,54650.05458214497,0.0,['710.89337501 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-001500-001-000-18,"['O-20240227-001500-001-000-53', 'O-20240227-001500-001-000-54']",,,,,"['scenario=LRB-1708992780000000000-000113', 'family=SRR']",8177249d-328a-404a-b96b-b41de15899bd,2024-02-27 00:15:00+00:00,2024-02-27 00:15:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-053,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-ad841222150f9015-5220,STOP_MARKET,BUY,18.583,GTC,True,False,18.583,TAKER,54683.4,0.10000000000582077,['711.32713554 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240227-001500-001-000-18,['O-20240227-001500-001-000-54'],O-20240227-001500-001-000-52,,,,"['scenario=LRB-1708992780000000000-000113', 'family=SRR']",18b26ad7-15a7-4191-9142-73c6e6491948,2024-02-27 00:15:00+00:00,2024-02-27 00:16:00+00:00,54683.3,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-055,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-610ae543ee028f03-5241,MARKET,BUY,18.325,GTC,False,False,18.325,TAKER,54538.899999999994,0.0,['699.59773975 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-002100-001-000-19,"['O-20240227-002100-001-000-56', 'O-20240227-002100-001-000-57']",,,,,"['scenario=LRB-1708993140000000000-000114', 'family=SRR']",8ab5ad47-6543-4dd8-8c8f-67d00d5bd105,2024-02-27 00:21:00+00:00,2024-02-27 00:21:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-056,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-aee76f81293e3858-5249,STOP_MARKET,SELL,18.325,GTC,True,False,18.325,TAKER,54507.199285129595,0.10071487040113425,['699.19109883 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240227-002100-001-000-19,['O-20240227-002100-001-000-57'],O-20240227-002100-001-000-55,,,,"['scenario=LRB-1708993140000000000-000114', 'family=SRR']",19b6f95f-6220-4c6b-84ef-bb32cc97f041,2024-02-27 00:21:00+00:00,2024-02-27 00:23:00+00:00,54507.3,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-058,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-7a5816af82beced4-6054,MARKET,BUY,7.726,GTC,False,False,7.726,TAKER,55977.9,0.0,['302.73967878 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-035600-001-000-20,"['O-20240227-035600-001-000-59', 'O-20240227-035600-001-000-60']",,,,,"['scenario=LRB-1709006040000000000-000127', 'family=SRR']",afe44d85-b9bb-424a-bad3-4266969c339e,2024-02-27 03:56:00+00:00,2024-02-27 03:56:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-059,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-b90e47bfd4356355-6065,STOP_MARKET,SELL,7.726,GTC,True,False,7.726,TAKER,55807.6,0.09999999999854481,['301.81866232 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240227-035600-001-000-20,['O-20240227-035600-001-000-60'],O-20240227-035600-001-000-58,,,,"['scenario=LRB-1709006040000000000-000127', 'family=SRR']",0fa25876-0137-4b2d-aeb0-1cfa77d927c6,2024-02-27 03:56:00+00:00,2024-02-27 03:59:00+00:00,55807.7,DEFAULT,,,,,
