trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-009,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-6638a045e17fdd45-21772,MARKET,SELL,1.895,GTC,False,False,1.895,TAKER,56528.5,0.0,['80.34113063 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240910-035959-001-000-7,"['O-20240910-035959-001-000-26', 'O-20240910-035959-001-000-27']",,,,,['ENTRY'],37812fbb-dd9e-443c-be3f-b703a7344c59,2024-09-10 03:59:59.999000+00:00,2024-09-10 04:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-012,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-469bf1f1289e701f-23061,MARKET,BUY,1.895,GTC,True,False,1.895,TAKER,57091.2,0.0,['81.14086800 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,507ef575-53fc-4cb4-a9a0-2eef51a08344,2024-09-10 09:59:59.999000+00:00,2024-09-10 10:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-009,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-df071fbb918c561d-24499,MARKET,SELL,790.24,GTC,False,False,790.24,TAKER,133.802,0.0,['79.30176936 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240910-134459-001-000-8,"['O-20240910-134459-001-000-30', 'O-20240910-134459-001-000-31']",,,,,['ENTRY'],5c471f41-3a5e-4d4c-868d-43ad8d781f68,2024-09-10 13:44:59.999000+00:00,2024-09-10 13:45:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-010,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-fa32eaf0eab73d3e-25545,STOP_MARKET,BUY,790.24,GTC,True,False,790.24,TAKER,137.17,0.009999999999990905,['81.29791560 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240910-134459-001-000-8,['O-20240910-134459-001-000-31'],O-20240910-134459-001-000-29,,,,['STOP_LOSS'],c96dc871-6eff-4241-8ac6-ba85623fca58,2024-09-10 13:44:59.999000+00:00,2024-09-10 18:19:59.999000+00:00,137.1600,DEFAULT,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-005,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-1ebbd082ec8f59d1-25492,MARKET,BUY,43.478,GTC,False,False,43.478,TAKER,2364.7,0.0,['77.10931995 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240910-182959-001-000-9,"['O-20240910-182959-001-000-33', 'O-20240910-182959-001-000-34']",,,,,['ENTRY'],96a24659-7b27-4192-8f09-b6980bbc46cf,2024-09-10 18:29:59.999000+00:00,2024-09-10 18:30:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-008,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-357266d8f7672a21-26814,MARKET,SELL,43.478,GTC,True,False,43.478,TAKER,2376.45,0.0,['77.49246983 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,940ffb50-00ae-4a03-83c0-40ce737e6380,2024-09-11 00:29:59.999000+00:00,2024-09-11 00:30:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-005,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-658d08f6b2f69c86-23995,MARKET,SELL,192808.0,GTC,False,False,192808.0,TAKER,0.5341455428198001,0.0,['77.24065036 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240911-014459-001-000-10,"['O-20240911-014459-001-000-37', 'O-20240911-014459-001-000-38']",,,,,['ENTRY'],f4f426a7-bf1b-4270-b6f4-8e6969a51b40,2024-09-11 01:44:59.999000+00:00,2024-09-11 01:45:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-008,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-4ce09a938809a840-25221,MARKET,BUY,192808.0,GTC,True,False,192808.0,TAKER,0.5333832779241525,0.0,['77.13042229 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,51c7dfb9-bac1-45d3-a7f4-54193d966034,2024-09-11 07:44:59.999000+00:00,2024-09-11 07:45:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-009,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-216012facbb5b3de-29079,MARKET,SELL,44.531,GTC,False,False,44.531,TAKER,2313.19,0.0,['77.25649792 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240911-104459-001-000-11,"['O-20240911-104459-001-000-41', 'O-20240911-104459-001-000-42']",,,,,['ENTRY'],2d2ebd56-bb02-49a4-9559-1abda0b60ad0,2024-09-11 10:44:59.999000+00:00,2024-09-11 10:45:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-012,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-ab5bb0e596386e50-30459,MARKET,BUY,44.531,GTC,True,False,44.531,TAKER,2340.27,0.0,['78.16092253 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,bbfb9366-12bf-4200-8e68-eadee66c69be,2024-09-11 16:44:59.999000+00:00,2024-09-11 16:45:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-013,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-7f9050957a3291a6-29984,MARKET,BUY,1.775,GTC,False,False,1.775,TAKER,57284.0,0.0,['76.25932500 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240911-165959-001-000-12,"['O-20240911-165959-001-000-45', 'O-20240911-165959-001-000-46']",,,,,['ENTRY'],b7a9288c-949a-4a7e-b4eb-fa6ef0b09ba8,2024-09-11 16:59:59.999000+00:00,2024-09-11 17:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-016,BTCUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-cbc86de27990ad5c-31304,MARKET,SELL,1.775,GTC,True,False,1.775,TAKER,57462.700000000004,0.0,['76.49721938 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9a11cf14-8861-438c-96ea-da43d9ac6a43,2024-09-11 22:59:59.999000+00:00,2024-09-11 23:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-012,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-ed148ba99bada533-32396,MARKET,BUY,760.69,GTC,False,False,760.69,TAKER,133.931,0.0,['76.40997929 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240912-011459-001-000-13,"['O-20240912-011459-001-000-49', 'O-20240912-011459-001-000-50']",,,,,['ENTRY'],4bd7f64e-41b7-495d-8149-216c48078f4a,2024-09-12 01:14:59.999000+00:00,2024-09-12 01:15:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-015,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-64d6edfea912f8c9-33715,MARKET,SELL,760.69,GTC,True,False,760.69,TAKER,134.4865532608553,0.0,['76.72693215 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,44707217-be4c-4f4c-856a-3cafd38bbd0d,2024-09-12 07:14:59.999000+00:00,2024-09-12 07:15:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-009,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-5eeb9abd7344e1cd-30007,MARKET,BUY,189945.7,GTC,False,False,189945.7,TAKER,0.5380911939043632,0.0,['76.65608137 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240912-074459-001-000-14,"['O-20240912-074459-001-000-53', 'O-20240912-074459-001-000-54']",,,,,['ENTRY'],df7b9bd8-e2f1-4d4f-8d39-8aa3c3f3eae1,2024-09-12 07:44:59.999000+00:00,2024-09-12 07:45:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-012,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-7de891f27476589e-30982,MARKET,SELL,189945.7,GTC,True,False,189945.7,TAKER,0.5656,0.0,['80.57496594 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,dbe765b1-5047-40ba-81f3-b9057e57d3df,2024-09-12 12:51:59.999000+00:00,2024-09-12 12:52:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-013,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-82efd135e434e4a9-31015,MARKET,BUY,186903.5,GTC,False,False,186903.5,TAKER,0.5768,0.0,['80.85445410 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240912-125959-001-000-15,"['O-20240912-125959-001-000-57', 'O-20240912-125959-001-000-58']",,,,,['ENTRY'],32eccb41-fbf2-4e33-9fa2-33e065750d17,2024-09-12 12:59:59.999000+00:00,2024-09-12 13:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-014,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-fd59da08883b0ead-31074,STOP_MARKET,SELL,186903.5,GTC,True,False,186903.5,TAKER,0.5622,9.999999999998899e-05,['78.80786077 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240912-125959-001-000-15,['O-20240912-125959-001-000-58'],O-20240912-125959-001-000-56,,,,['STOP_LOSS'],a38d3ee8-425c-443b-ae9d-a00c98db0bf4,2024-09-12 12:59:59.999000+00:00,2024-09-12 13:15:59.999000+00:00,0.5623,DEFAULT,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-013,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-872563a5d9fba6fb-35140,MARKET,SELL,44.617,GTC,False,False,44.617,TAKER,2339.73,0.0,['78.29380006 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240912-135959-001-000-16,"['O-20240912-135959-001-000-60', 'O-20240912-135959-001-000-61']",,,,,['ENTRY'],4a49f05c-24ed-4dcd-bd2b-67f31c7adc87,2024-09-12 13:59:59.999000+00:00,2024-09-12 14:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-016,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-8b810af0abaaa872-36510,MARKET,BUY,44.617,GTC,True,False,44.617,TAKER,2360.0,0.0,['78.97209000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d2b9e120-b318-492a-a771-4ba1696a9426,2024-09-12 19:59:59.999000+00:00,2024-09-12 20:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-016,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-d24be6fe9f3d8c85-37143,MARKET,BUY,757.92,GTC,False,False,757.92,TAKER,136.449,0.0,['77.56306956 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240912-224459-001-000-17,"['O-20240912-224459-001-000-64', 'O-20240912-224459-001-000-65']",,,,,['ENTRY'],9ad11973-42dc-40fc-9354-b7551016aaee,2024-09-12 22:44:59.999000+00:00,2024-09-12 22:45:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-019,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-db9bc262ac358e8d-38431,MARKET,SELL,757.92,GTC,True,False,757.92,TAKER,134.17491255013724,0.0,['76.27038729 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,599286d3-28bf-4aa1-9cce-dea68755d29a,2024-09-13 04:44:59.999000+00:00,2024-09-13 04:45:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-017,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-0f237b323f37fd49-38425,MARKET,SELL,43.094,GTC,False,False,43.094,TAKER,2347.02,0.0,['75.85685991 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240913-045959-001-000-18,"['O-20240913-045959-001-000-68', 'O-20240913-045959-001-000-69']",,,,,['ENTRY'],f3e93746-ddbe-48a3-a06e-f816ae1398c7,2024-09-13 04:59:59.999000+00:00,2024-09-13 05:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-020,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-2d4a5ad593471b1a-39710,MARKET,BUY,43.094,GTC,True,False,43.094,TAKER,2370.46,0.0,['76.61445243 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,097cd524-ce20-4469-86f9-9d7dedbc0e66,2024-09-13 10:59:59.999000+00:00,2024-09-13 11:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-020,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-3feb02a1d15a5e2b-40006,MARKET,SELL,753.64,GTC,False,False,753.64,TAKER,132.489,0.0,['74.88675747 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240913-115959-001-000-19,"['O-20240913-115959-001-000-72', 'O-20240913-115959-001-000-73']",,,,,['ENTRY'],8c4bc408-96fe-4938-a08c-3cf7fb5d3464,2024-09-13 11:59:59.999000+00:00,2024-09-13 12:00:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-021,SOLUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-e9ac1ed62dc556d2-40788,STOP_MARKET,BUY,753.64,GTC,True,False,753.64,TAKER,135.82,0.009999999999990905,['76.76953860 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240913-115959-001-000-19,['O-20240913-115959-001-000-73'],O-20240913-115959-001-000-71,,,,['STOP_LOSS'],24c42cdf-1799-4e12-8197-120231d033a3,2024-09-13 11:59:59.999000+00:00,2024-09-13 15:28:59.999000+00:00,135.8100,DEFAULT,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-016,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-ecf1fd4564265289-36498,MARKET,BUY,170277.7,GTC,False,False,170277.7,TAKER,0.5703,0.0,['72.83202923 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240913-152959-001-000-20,"['O-20240913-152959-001-000-75', 'O-20240913-152959-001-000-76']",,,,,['ENTRY'],845a97b9-dbba-44f7-8723-3f0c2ce96cdb,2024-09-13 15:29:59.999000+00:00,2024-09-13 15:30:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-019,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-accde6c8714ebdf9-37716,MARKET,SELL,170277.7,GTC,True,False,170277.7,TAKER,0.5714388549410757,0.0,['72.97747043 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,31adb026-ae58-40cb-b7bd-57e523ee5011,2024-09-13 21:29:59.999000+00:00,2024-09-13 21:30:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-021,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-d572b683b2a76972-42123,MARKET,BUY,39.678,GTC,False,False,39.678,TAKER,2448.35,0.0,['72.85922347 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240913-214459-001-000-21,"['O-20240913-214459-001-000-79', 'O-20240913-214459-001-000-80']",,,,,['ENTRY'],fb92ebee-d2c7-4b9f-83f9-ffb0bc953fd2,2024-09-13 21:44:59.999000+00:00,2024-09-13 21:45:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-024,ETHUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-56e8c18dabdc3600-43428,MARKET,SELL,39.678,GTC,True,False,39.678,TAKER,2431.5,0.0,['72.35779275 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3affd079-a240-43bd-b489-035253bbae7c,2024-09-14 03:44:59.999000+00:00,2024-09-14 03:45:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-020,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-e65747373b663fa9-39204,MARKET,BUY,166253.1,GTC,False,False,166253.1,TAKER,0.5790364025091863,0.0,['72.19994770 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240914-051459-001-000-22,"['O-20240914-051459-001-000-83', 'O-20240914-051459-001-000-84']",,,,,['ENTRY'],46a00647-9c67-4237-aed9-ea7e9201739c,2024-09-14 05:14:59.999000+00:00,2024-09-14 05:15:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-023,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-3fb221e467789c6f-40427,MARKET,SELL,166253.1,GTC,True,False,166253.1,TAKER,0.5848,0.0,['72.91860966 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ec020d8e-4367-4652-ad40-35c447827252,2024-09-14 11:14:59.999000+00:00,2024-09-14 11:15:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-024,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-78455cb69e53fd47-40482,MARKET,BUY,165861.1,GTC,False,False,165861.1,TAKER,0.5858,0.0,['72.87107429 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240914-112959-001-000-23,"['O-20240914-112959-001-000-87', 'O-20240914-112959-001-000-88']",,,,,['ENTRY'],618c088e-c69b-4e3a-833d-32cb5db0df1c,2024-09-14 11:29:59.999000+00:00,2024-09-14 11:30:59.999000+00:00,,,,
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-027,XRPUSDT-PERP.BINANCE-Candidate35Strategy-000,BINANCE-001,T-c712ab58861d83f6-41712,MARKET,SELL,165861.1,GTC,True,False,165861.1,TAKER,0.5887671426874656,0.0,['73.24017445 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,06552c99-87f0-467e-aa53-ffdccf9eb969,2024-09-14 17:29:59.999000+00:00,2024-09-14 17:30:59.999000+00:00,,,,
