trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20240912-074459-001-000-52,O-20240912-125159-001-000-55,BUY,FLAT,0.0,189945.7,1726127159999000000,2024-09-12 07:45:59.999000+00:00,1726145579999000000,2024-09-12 12:52:59.999000+00:00,18420000000000,0.5380911939043632,0.5656,['157.23104731 USDT'],0.05112,5067.94838269 USDT,True
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20240912-125959-001-000-56,O-20240912-125959-001-000-57,BUY,FLAT,0.0,186903.5,1726146059999000000,2024-09-12 13:00:59.999000+00:00,1726146959999000000,2024-09-12 13:15:59.999000+00:00,900000000000,0.5768,0.5622,['159.66231487 USDT'],-0.02531,-2888.45341487 USDT,True
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20240912-135959-001-000-59,O-20240912-195959-001-000-62,SELL,FLAT,0.000,44.617,1726149659999000000,2024-09-12 14:00:59.999000+00:00,1726171259999000000,2024-09-12 20:00:59.999000+00:00,21600000000000,2339.73,2360.0,['157.26589006 USDT'],-0.00866,-1061.65248006 USDT,True
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240912-224459-001-000-63,O-20240913-044459-001-000-66,BUY,FLAT,0.00,757.92,1726181159999000000,2024-09-12 22:45:59.999000+00:00,1726202759999000000,2024-09-13 04:45:59.999000+00:00,21600000000000,136.449,134.17491255013724,['153.83345685 USDT'],-0.01667,-1877.40981685 USDT,True
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20240913-045959-001-000-67,O-20240913-105959-001-000-70,SELL,FLAT,0.000,43.094,1726203659999000000,2024-09-13 05:00:59.999000+00:00,1726225259999000000,2024-09-13 11:00:59.999000+00:00,21600000000000,2347.02,2370.46,['152.47131234 USDT'],-0.00999,-1162.59467234 USDT,True
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240913-115959-001-000-71,O-20240913-115959-001-000-72,SELL,FLAT,0.00,753.64,1726228859999000000,2024-09-13 12:00:59.999000+00:00,1726241339999000000,2024-09-13 15:28:59.999000+00:00,12480000000000,132.489,135.82,['151.65629607 USDT'],-0.02514,-2662.03113607 USDT,True
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20240913-152959-001-000-74,O-20240913-212959-001-000-77,BUY,FLAT,0.0,170277.7,1726241459999000000,2024-09-13 15:30:59.999000+00:00,1726263059999000000,2024-09-13 21:30:59.999000+00:00,21600000000000,0.5703,0.5714388549410757,['145.80949966 USDT'],0.002,48.11210034 USDT,True
BACKTESTER-001,Candidate35Strategy-000,ETHUSDT-PERP.BINANCE,BINANCE-001,O-20240913-214459-001-000-78,O-20240914-034459-001-000-81,BUY,FLAT,0.000,39.678,1726263959999000000,2024-09-13 21:45:59.999000+00:00,1726285559999000000,2024-09-14 03:45:59.999000+00:00,21600000000000,2448.35,2431.5,['145.21701622 USDT'],-0.00688,-813.79131622 USDT,False
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20240914-051459-001-000-82,O-20240914-111459-001-000-85,BUY,FLAT,0.0,166253.1,1726290959999000000,2024-09-14 05:15:59.999000+00:00,1726312559999000000,2024-09-14 11:15:59.999000+00:00,21600000000000,0.5790364025091863,0.5848,['145.11855736 USDT'],0.00995,813.09739264 USDT,True
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20240914-112959-001-000-86,O-20240914-172959-001-000-89,BUY,FLAT,0.0,165861.1,1726313459999000000,2024-09-14 11:30:59.999000+00:00,1726335059999000000,2024-09-14 17:30:59.999000+00:00,21600000000000,0.5858,0.5887671426874656,['146.11124874 USDT'],0.00507,346.02230126 USDT,True
BACKTESTER-001,Candidate35Strategy-000,XRPUSDT-PERP.BINANCE,BINANCE-001,O-20240914-174459-001-000-90,O-20240914-234459-001-000-93,BUY,FLAT,0.0,165050.4,1726335959999000000,2024-09-14 17:45:59.999000+00:00,1726357559999000000,2024-09-14 23:45:59.999000+00:00,21600000000000,0.5910619510161744,0.5957440773242597,['146.91210728 USDT'],0.00792,625.87471272 USDT,False
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240915-012959-001-000-94,O-20240915-072959-001-000-97,BUY,FLAT,0.000,1.632,1726363859999000000,2024-09-15 01:30:59.999000+00:00,1726385459999000000,2024-09-15 07:30:59.999000+00:00,21600000000000,60169.7,60176.899999999994,['147.30423840 USDT'],0.00012,-135.55383840 USDT,True
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240915-084459-001-000-98,O-20240915-144459-001-000-101,SELL,FLAT,0.00,715.93,1726389959999000000,2024-09-15 08:45:59.999000+00:00,1726411559999000000,2024-09-15 14:45:59.999000+00:00,21600000000000,136.7177080580504,135.24134123447826,['146.02773163 USDT'],0.0108,910.94756837 USDT,True
BACKTESTER-001,Candidate35Strategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240915-145959-001-000-102,O-20240915-205959-001-000-105,BUY,FLAT,0.000,1.644,1726412459999000000,2024-09-15 15:00:59.999000+00:00,1726434059999000000,2024-09-15 21:00:59.999000+00:00,21600000000000,60213.2,59750.5,['147.91524210 USDT'],-0.00768,-908.59404210 USDT,False
BACKTESTER-001,Candidate35Strategy-000,SOLUSDT-PERP.BINANCE,BINANCE-001,O-20240915-211459-001-000-106,O-20240916-013859-001-000-109,SELL,FLAT,0.00,740.37,1726434959999000000,2024-09-15 21:15:59.999000+00:00,1726450799999000000,2024-09-16 01:39:59.999000+00:00,15840000000000,132.212,130.224,['145.72480599 USDT'],0.01504,1326.13075401 USDT,False
