symbol,side,ts,root_ts,source,scale,entry,stop,target,rr,root_low,root_high,entry_kind,pool,shift,delivery_minutes,flow,accepted_pools,rejected_pools,shift_ts,origin_ts,relative_strength,market_direction,market_breadth,episode
BTCUSDT,-1,1763814000000000000,1763811600000000000,1763802900000000000,15.0,84212.1,84328.6,83635.4,4.9502145922747784,84212.1,84258.8,limit,84315.6,83839.2,45,-0.0004354933019885543,0,0,1763813400000000000,1763811900000000000,-0.0038263910228910625,0.7594347835130493,1.0,156
ETHUSDT,1,1763390700000000000,1763387400000000000,1763345700000000000,15.0,3131.35,3093.4199999999996,3210.22,2.0793567097284282,3117.01,3131.35,limit,3110.0,3187.77,60,0.09768992542305788,0,0,1763390400000000000,1763389500000000000,-0.1641177758670782,3.7357522564635497,1.0,87
ETHUSDT,-1,1763435400000000000,1763419500000000000,1763414100000000000,15.0,3027.72,3049.01,2943.31,3.964772193517999,3027.72,3028.66,limit,3027.21,2986.65,270,0.06812077181636511,0,1,1763434800000000000,1763434200000000000,0.5107946968670696,1.7104189063611983,1.0,92
ETHUSDT,1,1763477100000000000,1763472300000000000,1763468100000000000,15.0,3038.0,3020.0,3091.73,2.985000000000001,3035.52,3038.0,limit,3037.06,3065.0,85,0.05963030750226861,0,1,1763476500000000000,1763475300000000000,0.5705130669827534,-0.19360412612747607,0.25,106
ETHUSDT,-1,1763522700000000000,1763518500000000000,1763515800000000000,15.0,3112.91,3125.0600000000004,3089.39,1.935802469135714,3112.91,3115.29,limit,3115.78,3093.99,75,-0.042478011074291944,0,0,1763522400000000000,1763521500000000000,0.1932080969732053,1.1440808296449236,1.0,114
ETHUSDT,1,1763615100000000000,1763611800000000000,1763607600000000000,15.0,3021.71,3015.5899999999997,3054.53,5.36274509803894,3020.4,3021.71,limit,3028.72,3050.71,60,-0.026011114515676725,0,1,1763614800000000000,1763613600000000000,0.2214692160797027,1.3371156458700924,1.0,124
ETHUSDT,-1,1763710800000000000,1763701800000000000,1763696700000000000,15.0,2788.86,2831.86,2642.65,3.400232558139536,2788.86,2796.13,limit,2824.78,2781.08,155,0.12785589961874821,1,0,1763709300000000000,1763708700000000000,-0.231376707388268,2.5663577865708658,1.0,138
ETHUSDT,1,1763730000000000000,1763727900000000000,1763712000000000000,60.0,2666.03,2619.99,2742.99,1.6715899218071,2632.15,2666.03,limit,2642.65,2692.99,40,-0.017554190105839473,0,0,1763728800000000000,1763727900000000000,-0.05465888628186905,-0.035470365673048905,0.5,143
ETHUSDT,1,1763745300000000000,1763739300000000000,1763735400000000000,15.0,2727.46,2673.5699999999997,2792.27,1.202634997216544,2713.43,2727.46,limit,2717.08,2779.56,105,0.06424232692789134,1,0,1763745000000000000,1763743500000000000,0.0026575858436008737,1.0023426110361406,1.0,145
ETHUSDT,1,1763760900000000000,1763757000000000000,1763749800000000000,15.0,2736.85,2706.99,2769.0,1.0766912257200252,2735.93,2736.85,limit,2714.85,2755.0,70,0.05885879858373455,0,0,1763760300000000000,1763759400000000000,-0.35096770525073695,1.201110326819692,1.0,149
SOLUSDT,1,1763428500000000000,1763425800000000000,1763422200000000000,15.0,129.86,128.89000000000001,131.96,2.164948453608244,129.29,129.86,limit,130.17,131.34,50,-0.05349512864422434,0,1,1763428200000000000,1763426700000000000,0.3550606558899827,0.13647966181422003,0.75,93
SOLUSDT,1,1763470200000000000,1763468100000000000,1763465400000000000,15.0,137.39,136.87,138.5,2.1346153846154854,137.24,137.39,limit,137.18,138.1,40,0.04477443067851006,0,0,1763469900000000000,1763469000000000000,0.36820171899177656,1.1200028968818532,1.0,105
SOLUSDT,1,1763476200000000000,1763472600000000000,1763469000000000000,15.0,137.96,136.74,139.38,1.163934426229499,137.93,137.96,limit,136.88,138.5,65,0.03652000603281946,1,1,1763475900000000000,1763475300000000000,-0.258802101792279,1.6208453132344163,1.0,107
SOLUSDT,1,1763514000000000000,1763511600000000000,1763487000000000000,15.0,139.9,139.19,141.54,2.309859154929532,139.72,139.9,limit,139.21,141.11,45,-0.005656926582985555,0,0,1763513400000000000,1763512500000000000,0.5696004033353997,-0.47625232839513526,0.25,113
SOLUSDT,-1,1763523000000000000,1763520900000000000,1763481600000000000,60.0,142.09,142.76,140.38,2.552238805970209,142.09,142.26,limit,142.08,140.62,40,0.0307273785179476,0,0,1763522700000000000,1763521500000000000,0.3619990640978088,0.7847510456804472,1.0,114
SOLUSDT,-1,1763631300000000000,1763614800000000000,1763229600000000000,60.0,143.49,144.79,141.9,1.2230769230769418,143.49,143.58,limit,144.64,142.35,280,0.024909161879536068,0,0,1763631000000000000,1763628600000000000,-0.18214581067163066,0.4980106177386264,1.0,124
SOLUSDT,-1,1763739900000000000,1763736000000000000,1763716500000000000,15.0,128.24,129.51,125.0,2.5511811023622486,128.24,129.44,limit,128.81,126.51,70,0.06548439643264259,0,0,1763739600000000000,1763736900000000000,0.11539066017816935,0.7111909714071861,1.0,144
SOLUSDT,1,1763745300000000000,1763739600000000000,1763735400000000000,15.0,125.95,123.49,130.1,1.6869918699186903,125.22,125.95,limit,126.07,129.5,100,0.008017302415408212,1,0,1763745000000000000,1763743500000000000,-0.0026575858436009847,1.0023426110361406,1.0,145
SOLUSDT,1,1763793600000000000,1763789700000000000,1763786700000000000,15.0,126.07,125.22,128.01,2.2823529411764834,125.33,126.07,limit,125.57,127.23,70,-0.008068719274740066,0,0,1763793300000000000,1763791800000000000,0.3855584519432884,1.0671501253506444,1.0,153
SOLUSDT,1,1763852400000000000,1763844900000000000,1763823600000000000,15.0,127.29,126.0,128.84,1.2015503875968911,127.04,127.29,limit,126.04,127.59,130,0.0929196440886415,1,1,1763852100000000000,1763850600000000000,-0.030998147324609482,1.8421539941017582,1.0,161
SOLUSDT,-1,1763880900000000000,1763871300000000000,1763866800000000000,15.0,130.46,131.85,129.06,1.0071942446043305,130.46,130.69,limit,130.74,129.4,165,0.00010873444295989021,1,0,1763880000000000000,1763877900000000000,0.15721672400941344,0.15849890311023423,0.75,166
SOLUSDT,-1,1763940300000000000,1763935200000000000,1763917200000000000,60.0,132.42,133.51,130.6,1.6697247706421903,132.42,132.58,limit,133.38,131.41,90,-0.011250624194133474,0,0,1763939700000000000,1763938800000000000,-0.40760752985529436,1.2784314736058109,1.0,178
XRPUSDT,1,1763371800000000000,1763370300000000000,1763365500000000000,15.0,2.2654,2.2575999999999996,2.278,1.6153846153845102,2.2616,2.2654,limit,2.2584,2.2736,30,0.0006786829637372982,1,0,1763371200000000000,1763370300000000000,-0.10423483562949581,0.5693762856820983,0.75,86
XRPUSDT,1,1763390700000000000,1763388000000000000,1763339400000000000,15.0,2.2151,2.1933,2.3067,4.201834862385276,2.1993,2.2151,limit,2.1966,2.2656,50,0.038750359782068866,1,5,1763390400000000000,1763389500000000000,0.2915011967107102,3.7357522564635497,1.0,87
XRPUSDT,-1,1763522700000000000,1763518800000000000,1763510400000000000,15.0,2.2091,2.2192000000000003,2.1944,1.4554455445543855,2.2091,2.2097,limit,2.2179,2.1983,70,0.027753100810510523,0,0,1763522400000000000,1763521500000000000,-0.1932080969732053,1.1440808296449236,1.0,114
XRPUSDT,1,1763565300000000000,1763562600000000000,1763438400000000000,60.0,2.1212,2.0953999999999997,2.1481,1.042635658914715,2.1203,2.1212,limit,2.1051,2.1367,50,-0.09008975552425635,0,0,1763565000000000000,1763564100000000000,0.03747173153653982,1.704036155123835,1.0,121
XRPUSDT,1,1763586900000000000,1763581200000000000,1763577900000000000,15.0,2.036,2.0250999999999997,2.0599,2.192660550458627,2.0312,2.036,limit,2.034,2.0489,100,-0.07383043893797014,0,0,1763586000000000000,1763585100000000000,0.10091286620894518,0.3132371789091296,1.0,123
XRPUSDT,1,1763615100000000000,1763612400000000000,1763606700000000000,15.0,2.1245,2.1178999999999997,2.147,3.4090909090908204,2.1236,2.1245,limit,2.1216,2.1387,50,0.07709258767951788,1,0,1763614800000000000,1763613900000000000,-0.2214692160797025,1.3371156458700924,1.0,124
XRPUSDT,-1,1763648400000000000,1763643300000000000,1763635500000000000,15.0,2.1224,2.1444,2.0925,1.3590909090908958,2.1224,2.1276,limit,2.1262,2.109,90,-0.04851892976431316,0,2,1763647500000000000,1763646900000000000,-0.10121463186938917,-0.5826785691060279,0.0,128
XRPUSDT,-1,1763691900000000000,1763687400000000000,1763685000000000000,15.0,2.0124,2.0299,1.99,1.2799999999999934,2.0124,2.0152,limit,2.0219,2.0064,80,0.024694185227607246,0,1,1763691000000000000,1763690400000000000,-0.3591547259508463,-0.09891117197873377,0.0,135
XRPUSDT,1,1763746200000000000,1763739600000000000,1763735400000000000,15.0,1.9173,1.885,1.9976,2.48606811145511,1.9123,1.9173,limit,1.9146,1.9642,115,0.017187141861845667,2,1,1763744700000000000,1763743500000000000,0.6484610139679206,0.27814691326554436,1.0,145
XRPUSDT,1,1763760900000000000,1763756700000000000,1763749800000000000,15.0,1.9276,1.9203000000000001,1.9596,4.383561643835703,1.9274,1.9276,limit,1.9296,1.9524,75,-0.008438323652099733,0,0,1763760600000000000,1763759700000000000,0.04609125490004162,1.201110326819692,1.0,148
XRPUSDT,1,1763913000000000000,1763880300000000000,1763876700000000000,15.0,2.0387,2.0149,2.0645,1.0840336134453687,2.038,2.0387,limit,2.0375,2.0596,550,-0.055004521678252205,0,1,1763912700000000000,1763910300000000000,-0.32075225127821755,0.5952990286790114,1.0,167
XRPUSDT,-1,1763940000000000000,1763929500000000000,1763917200000000000,60.0,2.073,2.0846,2.0441,2.4913793103448287,2.073,2.0734,limit,2.0791,2.0562,180,-0.022764607331717812,0,0,1763939400000000000,1763938800000000000,-1.2138022656225729,1.810863350209919,1.0,176
