symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,deep_sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored
BTCUSDT,1,1763432700000000000,1763430300000000000,1763428500000000000,91312.3,90699.9,91974.59166666669,90914.49166666668,92011.91666666669,rejection,15.0,1.0814690833877803,0.16401621489222498,1.0,0.0,9.08078228295109,-0.25057397279513616,0.3309915666757712,0.6574134552580014,0.6495890485521131,-0.16050694627826917,2.3441472385628357,-0.07972781345363081,0.1954499548184911,5.675860975786086,0.36644921898378424,-1.1643571631232912,-0.24524227291131886,-1.5601659731154993,-0.10960055220431453,-0.8990989022094317,0.3627501195924583,0.75,94,91330.66248,90681.76002,1763432700000000001,1763434800000000000,stop,-1.0001353475184118,739.8085400000086,34.99999999998333,0.12301319372441814,0.0,0
BTCUSDT,-1,1763436300000000000,1763335800000000000,1763334000000000000,90176.4,90519.1,89679.57166666663,90453.16666666663,92000.35666666663,acceptance,15.0,1.449747106312666,0.2894486139480497,0.0,0.0,6.572951657399334,0.23851189701136022,0.5741568278115865,0.5091917128683807,0.8076062639819792,0.2244410056080002,2.579131035157223,0.03639012047484979,0.26659083025784175,3.0990794035705966,0.9408637294635476,1.8935198280981056,0.48632101725390525,2.904375029928083,0.21536198563676381,1.2566773880846176,-0.4746907070489085,0.25,86,90158.26474,89679.57166666663,1763436300000000001,1763436900000000000,target,0.8859541281475138,469.18685000001165,9.999999999983334,0.13430693273550134,0.0,0
BTCUSDT,1,1763437200000000000,1763186400000000000,1763179200000000000,90643.4,89666.0,91667.7,89981.81212121209,93036.84848484845,rejection,60.0,1.0479844485369438,0.1020132392060575,1.0,0.0,2.6020285978259783,-0.19750116007496255,2.068966776991291,0.6614487415592427,0.6768854908818381,-0.04126044343181609,3.3173758460186464,-0.05701810687152633,0.10334152646101291,4.722001533540801,0.36612595062375625,-0.6378407128457098,-0.20105421686747046,-1.4248801215460254,-0.14171238498423241,-0.07982344728203739,1.362647612045619,1.0,65,90661.42866,89648.0668,1763437200000000001,1763441280000000000,stop,-0.9999094139470163,1103.6165799999942,67.99999999998333,0.08169028026925844,0.0,0
BTCUSDT,-1,1763454600000000000,1763451900000000000,1763450100000000000,90797.8,91153.0,90336.3,89459.53333333333,90838.59999999999,rejection,15.0,1.2992680180180287,0.28118688063063296,1.0,0.0,0.689925394119043,0.16603741324155974,0.8086691836803671,-0.12021396396395675,0.11486486486483304,-0.036767555231081814,2.6888009490114118,-0.06232621362520351,0.22790776370492347,1.340971012037923,0.16586482320519044,-1.3544740543929865,-0.5395728155340027,-1.7613816910013547,-0.1420663626356372,-0.2617045352877963,0.1166760206592084,0.5,102,90779.54046,91171.2306,1763454600000000001,1763454960000000000,stop,-1.00020715429836,482.5655599999971,5.999999999983333,0.18852440594807585,0.0,0
BTCUSDT,1,1763457300000000000,1763420400000000000,1763413200000000000,91133.5,90896.29999999999,91453.4,87291.84999999999,90115.36428571427,acceptance,60.0,1.3486509274872618,0.4226258431702997,0.0,0.0,1.576988542999061,0.3856609398596127,0.460621870296691,1.843170320404619,4.292309082148737,0.06943729367246307,2.7086251916873967,-0.30996673135598884,0.47392560436336373,1.3679434853649055,0.8514253876868793,0.3630028640975018,0.23149394347241714,0.8908151680786139,0.1553674206933519,0.6077319967309154,-0.7925246310125262,0.0,92,91151.62667999999,90878.12073999998,1763457300000000001,1763458020000000000,stop,-0.9997256155613012,364.62086000001165,11.999999999983334,0.24961510350778363,0.0,0
BTCUSDT,-1,1763470500000000000,1763398800000000000,1763397000000000000,91460.2,91859.1,91056.20000000001,88966.96666666665,91616.10666666664,rejection,15.0,1.0127851591877077,0.252209125094003,1.0,0.0,4.195560938542006,-0.34067945958010015,0.22672667301794902,0.7733767861619284,0.3908414807386419,-0.12751095755242933,3.8136953859112097,0.07137524526203935,0.09168761686183263,2.2778558099440582,0.39286769776376773,0.03915705266493044,0.01379590180563837,-0.2696366163287636,-0.03143514089589306,0.05694859990814839,0.016694928212013585,0.5,90,91441.90796,91056.20000000001,1763470500000000001,1763472960000000000,target,0.6103213531201973,527.2235100000087,40.99999999998333,0.12126203169505652,0.0,0
BTCUSDT,-1,1763475000000000000,1763457300000000000,1763455500000000000,91321.9,91398.6,90888.1,91424.71282051282,93117.66666666667,acceptance,15.0,5.6558018252923405,1.3097013037807659,0.0,0.0,3.353495834783589,-0.22701652187812593,0.21940327978411547,-2.3298565840934806,1.3404539832179259,-0.060901825615152276,3.67151588940446,-0.16657315459417096,0.3170274380085203,2.091302162225764,0.5531410916580904,0.19366527307799636,0.08907730673316999,0.06874791888661298,0.006145673794616373,-0.010604441065339643,0.5287547161461326,1.0,102,91303.63562,91416.87972,1763475000000000001,1763475060000000000,stop,-1.0000000374869087,204.60435000001166,0.9999999999833333,0.4465215801618822,0.0,0
BTCUSDT,1,1763482800000000000,1763480700000000000,1763478900000000000,93368.8,92531.9,94387.9,90980.48333333332,92466.68333333332,acceptance,15.0,1.2177082088660303,0.12272156769028432,0.0,0.0,1.1187137453422102,-0.028698700804611676,2.8173807223239136,0.83916835942167,1.0779264746883424,0.06540800586937907,2.316341582433622,0.013949170476907441,0.6800004485713128,1.5136883412918847,0.9580967829143012,1.574463912376829,0.41705887209975084,2.9935387413405063,0.22487209207029218,0.01732537414974744,1.4931600333965158,1.0,108,93387.37374,92513.39362,1763482800000000001,1763502540000000000,stop,-0.9998966047905936,967.0304900000087,328.99999999998334,0.09611939296763969,0.0,0
BTCUSDT,1,1763499300000000000,1763478900000000000,1763477100000000000,92900.0,92615.9,93215.5,92862.41666666667,94108.91666666667,rejection,15.0,1.1105244632171543,0.3596972896867227,1.0,0.0,0.9601735922868202,-0.07166975366587003,1.1629066922966993,0.48856036606828607,0.13228910008211092,0.035088354304011686,2.527108169329516,0.13963463711397547,0.19768685653162577,1.2277554965502386,0.2553727182807288,-0.18976119105435812,-0.07017543859650233,-0.960767397870231,-0.08248768515778762,0.0944796138686709,-0.23450265305389692,0.25,108,92918.58,92597.37681999999,1763499300000000001,1763501700000000000,stop,-1.0000000686296453,413.9611300000058,39.99999999998333,0.22407412601757729,0.0,0
BTCUSDT,-1,1763506200000000000,1763485200000000000,1763483400000000000,93086.8,93633.5,92420.40000000001,96961.13333333336,98826.31904761908,acceptance,15.0,1.2189500640204824,0.187297384305836,0.0,0.0,0.8178432217213648,0.08889146896260092,0.2666094316369822,-0.2860801170660501,7.086763002256042,-0.053767151012939836,2.920174605643791,-0.31068637705167595,2.434520754986744,1.25312543612184,0.4431447907093297,-0.8416780463039917,-0.389960829827339,0.7532204391310243,0.08944540502351785,0.02624168871272614,1.322515728444981,1.0,108,93068.18264,92420.40000000001,1763506200000000001,1763511480000000000,target,0.8705725633207873,677.4042099999971,87.99999999998333,0.09598135110497806,-0.010281971563182387,0
BTCUSDT,-1,1763509500000000000,1763507700000000000,1763505900000000000,92836.8,92965.6,92704.3,92983.24000000002,93721.68000000001,acceptance,15.0,1.0287267080745108,0.7928608695651996,0.0,0.0,0.7944872808929112,-0.16996415058560044,0.804431059860395,0.06288819875769476,1.136956521739236,-0.28508408111606176,2.250673261280399,-0.24511015610229037,0.37787768809927325,0.9196482745375794,0.5748698581198314,1.1776991335230316,0.40066362505183,0.9823303072838566,0.06864895950925586,0.013923267079089502,-0.24779515970804283,0.25,112,92818.13266,92704.3,1763509500000000001,1763509740000000000,target,0.18883727274735862,258.86168000000293,3.9999999999833333,0.2509059136524157,0.0,0
BTCUSDT,-1,1763514300000000000,1763514000000000000,1763512200000000000,92216.0,92406.0,92013.70000000001,91443.47333333334,92269.19333333334,rejection,15.0,1.064736842105202,0.5338821052631579,1.0,0.0,2.8913021022501977,0.03701509738388853,1.0,-0.0,0.2799649122807559,0.03701509738389298,2.0599856483826438,0.42246520575632807,0.16556056128790675,2.8913021022500427,0.7582938388625621,1.0560382756386886,0.20535584339979301,1.3638935159264445,0.095977949825317,0.566791301834541,0.95785816104786,1.0,113,92197.5568,92013.70000000001,1763514300000000001,1763514720000000000,target,0.3738785911587314,319.2354,6.999999999983333,0.2020500182623857,0.0,0
BTCUSDT,1,1763524800000000000,1763475300000000000,1763473500000000000,91842.2,91381.09999999999,92775.5,89291.04999999994,90149.98333333328,acceptance,15.0,2.024072869225745,0.21909872045109244,0.0,0.0,5.820313063645081,0.3326713304365072,0.21297351387411428,0.21296898720450194,3.669955902551934,0.0003160332011107073,2.207528056223169,-0.07200509668020941,4.248428283141947,1.631881473781366,0.18010113027959293,-1.7656454997966264,-0.5107047279214942,-2.7620658204242057,-0.16248620371630462,0.24660293823334595,-0.34205956727004994,0.0,107,91860.46842,91362.82377999999,1763524800000000001,1763526960000000000,stop,-0.9998302828046541,589.3563100000058,35.99999999998333,0.15544356537049564,0.0,0
BTCUSDT,1,1763529600000000000,1763492400000000000,1763485200000000000,91022.8,90800.09999999999,91934.0,90942.71481481484,94777.6814814815,rejection,60.0,4.091603053434888,0.449596228109541,1.0,0.0,4.936617636188927,-0.3366982344500592,0.36331948343627174,0.25460260440051247,0.35961017146456187,-0.17872343105608096,3.5387824184037178,0.07321647080757242,0.03716194355835617,2.7383948883468605,0.10934813577639443,-0.6050586180881133,-0.48965723246955417,-1.1465385587532166,-0.23567458887350756,0.16755937460979115,-0.43720276566256244,0.0,110,91041.00456,90781.93998,1763529600000000001,1763530140000000000,stop,-1.0000000636329123,349.97603000001163,8.999999999983334,0.2597648538101223,0.0,0
BTCUSDT,1,1763535900000000000,1763533800000000000,1763532000000000000,91104.7,90903.29999999999,91562.29444444444,89502.69444444444,90875.7611111111,acceptance,15.0,2.2720677479862306,0.49759270109233195,0.0,0.0,1.1866856483200012,0.29795802757370904,0.8744058397853942,0.4369414101290774,1.136737283460196,0.22493004854597734,3.540527761725168,-0.2756904931960935,0.17547501132906407,0.9261300008661966,0.4382649526595329,1.6121125145396433,0.45502183406111396,-3.7432881275707075,-0.2572339860015916,0.01744579091136722,1.0516342376350045,1.0,116,91122.92094,91562.29444444444,1763535900000000001,1763537880000000000,target,1.1420109179574456,328.80560000000867,32.99999999998333,0.19426043643687094,0.0,0
BTCUSDT,1,1763561700000000000,1763559000000000000,1763557200000000000,91452.8,91098.0,91863.09999999999,91222.23333333334,91872.96666666667,rejection,15.0,1.1564261555805666,0.2835346110484757,1.0,0.0,4.981942637734765,-0.4104009383109486,0.44445676291897895,0.3895152198421532,0.6498496805712057,-0.15448942134830326,2.3103842683347793,0.028521801489019817,0.19075914353037188,2.5420682438241897,0.46359952947327293,-0.4001336549144371,-0.07850923023336295,-0.07171872075661644,-0.004557350419636417,0.3833565105347585,0.10517451161697668,0.5,120,91471.09056,91079.7804,1763561700000000001,1763562360000000000,stop,-1.0000000735206225,482.5855600000029,10.999999999983334,0.1891383477781628,0.0,0
BTCUSDT,1,1763562900000000000,1763561700000000000,1763559900000000000,91431.6,91006.29999999999,91863.09999999999,91238.77777777777,91892.3111111111,rejection,15.0,1.0145779449799381,0.2364795673642038,1.0,0.0,2.5627162985387,-0.22967860861652079,2.2212493400961932,0.42793322360684816,0.45337931394834574,0.029081266877867506,2.124591726621657,0.028391463448679315,0.355571423713817,3.4333287870942475,0.49626517273577286,-0.4587063541155169,-0.08386329866269622,0.1885539938958301,0.011878916970466186,0.37832846151579236,0.5235609158659092,0.75,121,91449.78629999999,91863.09999999999,1763562900000000001,1763564520000000000,target,0.6314865519761363,553.0065300000174,26.999999999983334,0.11590733503634755,0.0,0
BTCUSDT,1,1763568600000000000,1763549100000000000,1763547300000000000,90031.0,89821.9,90613.42222222223,90002.32222222222,90763.2888888889,rejection,15.0,2.785376481215755,0.4736207556193078,1.0,0.0,5.701920477742529,-0.08906502988499743,0.661622563000437,-0.5691056910568947,0.1371486263882085,-0.014651005529355556,2.4207269814316605,-0.11918599707079308,0.23696467942821364,3.8521053596785357,0.08273295859393565,-6.817778352014028,-0.8522347701606517,-4.782815300603352,-0.2087875463470798,0.042679013571543856,-0.4348154295870886,0.0,118,90049.0062,89803.93561999999,1763568600000000001,1763569200000000000,stop,-1.0000000624184888,334.99703000000585,9.999999999983334,0.26843960649441706,0.0,0
BTCUSDT,-1,1763583000000000000,1763575200000000000,1763568000000000000,88613.7,88901.3,87589.04705882353,89089.5,92090.40588235293,acceptance,60.0,3.5627710054813746,0.33892583449234365,0.0,0.0,0.6103671836093053,0.22846546533443857,0.8583919767130205,1.9874826147426783,1.6543810848400322,-0.00016608127720055228,2.8944844144941198,0.059676464502188185,0.17498049608549812,0.789090767906982,0.9697879642112986,0.692923298794762,0.5367603108188854,1.3670381283154318,0.22784342094686755,0.3728373982360619,0.8666137747170367,1.0,123,88595.97726,88919.08026,1763583000000000001,1763583540000000000,stop,-1.0000000698294618,411.8605000000058,8.999999999983334,0.2155038629827302,0.0,0
BTCUSDT,1,1763587500000000000,1763576100000000000,1763574300000000000,90407.7,89054.9,92348.09999999999,86354.99487179489,88369.28717948719,acceptance,15.0,1.4343583678296792,0.07351306179775265,0.0,0.0,1.6010700797071895,0.1891542399849906,3.5895828748119305,0.9227528089887642,1.5068101866593753,0.07030633069070301,3.640715700246481,-0.3038726422129052,1.209761270103135,1.5521846550938647,0.8222777356470506,2.2562293423164514,0.6350409523325378,1.7167080263816126,0.14218562874251664,-0.4025227767906516,2.494338933257553,1.0,123,90425.78154,92348.09999999999,1763587500000000001,1763601600000000000,target,1.2545374871134238,1478.423820000003,234.99999999998334,0.043074597357339574,0.002636487011256844,0
BTCUSDT,-1,1763606700000000000,1763589600000000000,1763587800000000000,92369.7,92553.3,92093.1,92773.5111111111,94205.76666666668,acceptance,15.0,1.506535947712323,0.5534132352941001,0.0,0.0,1.7879372950901251,0.2682082763446675,0.5906888471855551,0.11928104575167776,2.199406923263038,0.20311641981515186,2.4758993772722016,-0.2798527103857592,0.3319317626432144,0.9396635285802537,0.15727756286267006,0.27347583325136354,0.1315264383106138,-3.290871958031792,-0.3424351986760925,0.2427146452164122,0.09601737758939258,0.75,124,92351.22606,92571.81066,1763606700000000001,1763607060000000000,stop,-1.0000000586494966,313.0461000000058,5.999999999983333,0.2953607100040483,0.0,0
BTCUSDT,-1,1763613600000000000,1763606700000000000,1763604900000000000,92244.1,92380.0,92093.6,92592.24210526315,93754.0894736842,acceptance,15.0,1.1074319352465523,0.7466409860191637,0.0,0.0,1.0537437637331444,0.41922303349896894,0.6988853395531218,0.8005886681382857,2.5617520622749335,0.1533206321520357,2.871151741422258,-0.2541299195729559,0.4292664585890879,1.146409459218079,0.5248753688065899,0.5686220356113245,0.2432089631117335,-0.48015324432545065,-0.03676790614060123,0.16480902171887912,-0.25594790876905993,0.0,124,92225.5512,92398.476,1763613600000000001,1763614020000000000,stop,-1.0003769509687552,265.1368699999942,6.999999999983333,0.34816739595666957,0.0,0
BTCUSDT,-1,1763621700000000000,1763617500000000000,1763615700000000000,91799.9,91968.70000000001,91140.3,92407.66666666667,93366.66666666667,acceptance,15.0,3.9075829383881695,0.5982220971563362,0.0,0.0,1.797650937564393,0.47880120683116245,1.1764650941633976,2.550355450236703,3.6005134281197537,0.28435904441802684,2.754665852672754,-0.09335416080486392,0.8002780674313602,2.8715803603502335,0.8942244005828608,2.4737416395430736,0.593603529087389,2.3292581229743066,0.1653716732945912,0.2812829647601456,1.702336529481749,1.0,124,91781.64,91987.09374000001,1763621700000000001,1763622780000000000,stop,-0.9996640875635009,297.43802000001745,17.999999999983334,0.308919373757244,0.0,0
BTCUSDT,1,1763622000000000000,1763593200000000000,1763586000000000000,91938.1,91640.09999999999,92604.9,87629.99999999999,90946.59999999999,acceptance,60.0,2.2375838926173013,0.3393688255033392,0.0,0.0,1.1738501422130536,0.07826116606097111,0.5496651389311155,0.924832214765075,3.3271812080535774,-0.0336426262452478,3.012651316698337,-0.08487672285843735,0.6643550624133163,1.427210723349464,0.19731090210624463,-0.5846174960583188,-0.4263381028086754,-0.5611819283170096,-0.12388706184326707,-0.07444187519409118,0.7491396164219415,0.75,124,91956.58764,91621.77197999999,1763622000000000001,1763631960000000000,stop,-1.0218681718108376,426.5047400000145,165.99999999998334,0.2152125667114435,0.02163347380960804,0
BTCUSDT,-1,1763640300000000000,1763623800000000000,1763622000000000000,91882.2,91987.90000000001,91452.40000000001,90718.48999999999,91910.98,rejection,15.0,4.066225165562356,0.9562007568589297,1.0,0.0,1.3865780849926954,-0.22490093132352174,0.4097556194604516,0.7284768211919728,0.27228003784291077,-0.1117848503615415,3.499339626171482,0.13302003811717802,0.06441982741994201,0.9857964577297643,0.4934332033654893,-0.4756794215484945,-0.1953718211401579,0.7967116776707169,0.06559396970355727,-0.2933852925770297,-0.38821186824154774,0.0,125,91863.82356,92006.29758000001,1763640300000000001,1763644560000000000,stop,-1.0000000450920996,234.40907000001164,70.99999999998333,0.3921992462578152,0.0,0
BTCUSDT,-1,1763657400000000000,1763651700000000000,1763649900000000000,88023.3,88367.20000000001,87374.13333333333,88211.65833333333,89886.70833333333,acceptance,15.0,1.8876611418047544,0.281551701075887,0.0,0.0,5.816286158199368,0.03278019494820272,0.5644657779448643,1.9130561209653314,0.5477125133274727,0.001807242155491558,2.967606634114347,0.3751917225990682,0.1987751609404662,2.5371245798547144,0.9687006212255664,4.166041013772649,0.9650346780481983,6.859130082467426,0.42229493891796926,0.12743058856818745,1.1277806352662525,1.0,131,88005.69534,88384.87344000001,1763657400000000001,1763657520000000000,stop,-1.0000000735814225,467.3733500000087,1.9999999999833333,0.1887041364040084,0.0,0
BTCUSDT,-1,1763662800000000000,1763662500000000000,1763660700000000000,87293.3,87713.1,86282.0,85595.54999999999,87435.34999999999,rejection,15.0,2.4090042877560647,0.22873423058599177,1.0,0.0,1.073711068354799,0.21116309600041394,1.0,-0.0,0.33837541686514383,0.21116309600042454,2.248998366007522,0.3595732521801894,0.15091314273291026,1.0737110683547462,0.8116433253873645,-0.43481287030593957,-0.1556605837818917,4.720965153560732,0.4250963126031948,0.22588032340801367,-0.6674197329549718,0.0,132,87275.84134,86282.0,1763662800000000001,1763664840000000000,target,1.7203380273199917,542.304480000003,33.99999999998333,0.11228806494462237,0.0,0
BTCUSDT,-1,1763674200000000000,1763667900000000000,1763666100000000000,87113.4,87443.70000000001,86329.90000000001,85743.65000000002,87282.40000000002,rejection,15.0,2.372085982440036,0.2901142597638357,1.0,0.0,1.4134304518472123,-0.11332502368131148,0.43911105472941075,0.7163184983348269,0.5116560702392375,-0.013976479530507154,2.107634921264757,0.049149612623696465,0.10476035743296996,1.017041694172272,0.3641885325558843,-0.14546276434658717,-0.0614512209235042,-0.018354058778187146,-0.0015698954965080623,0.1494491163140581,-0.8012052303146739,0.0,133,87096.0773,87461.18874000001,1763674200000000001,1763674980000000000,stop,-0.9997792282997796,452.4899700000175,12.999999999983334,0.19288523239530952,0.0,0
BTCUSDT,-1,1763678400000000000,1763676000000000000,1763668800000000000,87770.0,88214.20000000001,87157.90000000001,84647.42666666667,87886.28666666667,rejection,60.0,1.3779828905897686,0.21735029266095787,1.0,0.0,1.0513354205453247,-0.22883852446965758,1.3843636938443666,0.738631247185946,0.26178898394116124,-0.004016103947614569,2.675221171341267,0.43957625682373025,0.10121256656148735,1.1759080418093573,0.20679860302677802,-0.4211652480400191,-0.27596471288629487,-0.9034527325086867,-0.14034232338525657,0.051424589080515726,0.4325566645089266,1.0,134,87752.54598000001,87157.90000000001,1763678400000000001,1763681580000000000,target,0.939986822813272,567.3889400000116,52.99999999998333,0.10805260495560373,0.0,0
BTCUSDT,-1,1763681700000000000,1763680500000000000,1763678700000000000,87155.3,87270.5,87021.3,87325.3282051282,88493.45897435897,acceptance,15.0,1.1631944444444737,0.8322120659722434,0.0,0.0,1.4142987534074551,0.06941698877152014,0.913014364346068,2.4878472222222094,1.4759392806267513,-0.09651938951477487,2.1358161303570014,-0.15323440302547411,0.17149467371715446,1.160983276182561,0.5507698709945891,1.460347067511514,0.49445923357890353,-0.9639351120471626,-0.07116054315255227,0.4679748660303764,0.7215525218148544,1.0,134,87137.86894,87021.3,1763681700000000001,1763681820000000000,target,0.2342865572942234,237.2980599999971,1.9999999999833333,0.2569477157546115,0.0,0
