symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,deep_sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored,predicted_value,nav_before,nav_after
BTCUSDT,1,1722738900000000000,1722737700000000000,1722735900000000000,61066.2,60950.4,61262.4,60277.92380952381,60761.18809523809,acceptance,15.0,1.6943005181348165,0.5800761658031307,0.0,0.0,1.5467407143278293,0.17243482459547876,2.5924744689579557,1.6873920552677162,2.633954272555438,0.23644629904688816,2.036791799155094,-0.01640704628552173,0.6793630617182002,1.9074026814609246,0.9708239418983183,2.7315173168266518,0.8236116406151369,1.7170500769559705,0.14304775280898527,-0.10415285446668476,1.4838234994514552,1.0,102,61078.31322,60938.20992,1722738900000000001,1722739080000000000,stop,-0.999502720419425,201.21161999999563,2.9999999999833333,0.30320446488130914,0.0,0,0.0,9296.157608551204,9017.411563975364
XRPUSDT,-1,1722756900000000000,1722748500000000000,1722746700000000000,0.5494,0.5519999999999999,0.5458,0.5530555555555555,0.5601355555555555,acceptance,15.0,1.3846153846154372,0.2324384615384673,0.0,0.0,0.9962091644720306,0.2913895771867304,5.377548076462404,1.4615384615385074,1.4059829059829283,0.2905691002028333,2.6744410126218177,-0.04784781472675618,0.6293157564344013,2.8519597620050536,0.9207920792079185,1.9642787098352334,0.577777777777754,2.153151662704028,0.19723183391004098,-0.02908246839621853,3.0070405605938983,1.0,103,0.54919014,0.5458,1722756900000000001,1722757980000000000,target,0.8918430041115933,0.0033709799999999354,17.999999999983334,0.11384080297124496,0.0,0,0.0,9017.411563975364,9258.675026531157
BTCUSDT,-1,1722770100000000000,1722769200000000000,1722762000000000000,60790.4,60904.6,60591.1,60012.87142857143,60841.52857142857,rejection,60.0,1.7451838879160069,0.5855467600700676,1.0,0.0,2.8102185459789575,-0.10468935646693,0.43299149764478867,0.4483362521891278,0.4477107830873105,-0.09390045399813966,2.148001504988066,0.07791254640028504,0.07599213874426855,1.846199701125125,0.138470873786406,-0.7333185153825295,-0.5363033175355478,-0.04484415099370742,-0.007463652444024069,-0.7318967145401715,0.7116376753804825,0.75,106,60778.24192,60916.78092,1722770100000000001,1722770580000000000,stop,-1.0000000572756929,199.38649999999708,7.999999999983333,0.30517367735529183,0.0,0,0.0,9258.675026531157,8980.914759826312
XRPUSDT,-1,1722781500000000000,1722779100000000000,1722777300000000000,0.5361,0.5388999999999999,0.5331833333333331,0.5384333333333332,0.5489333333333333,acceptance,15.0,1.0416666666667824,0.21061071428572078,0.0,0.0,7.523868830155561,0.17961087194203107,0.6595897008412162,1.6071428571428883,0.833333333333307,0.14551837025232392,3.285393283596533,0.031289459843777206,0.279365079365068,6.5258833532711895,0.9591836734693848,3.4418405828153973,0.8333333333333137,3.5357089623467157,0.2736077481840269,-0.7545380505405381,3.2509332727599167,1.0,107,0.5360927600000001,0.5331833333333331,1722781500000000001,1722781980000000000,target,0.7135098156228941,0.003552499999999914,7.999999999983333,0.10547024536711491,0.0,0,0.0,8980.914759826312,9173.15388485857
ETHUSDT,1,1722783300000000000,1722765600000000000,1722763800000000000,2870.2,2850.0899999999997,2899.6066666666666,2858.7866666666664,2902.4816666666666,rejection,15.0,1.4622907342947074,0.15699751367478768,1.0,0.0,11.241451590430371,-0.14053870220286224,1.2673815283153087,0.7558428642466296,0.5675451682413396,-0.0066461273709035595,4.034493462141202,-0.0530915148353629,0.1988023038486432,8.721210476316266,0.26907630522088133,-4.2094646284247,-0.5125351320966705,-3.8484423275442463,-0.25741106719368045,0.8235224051435894,1.160920952018721,0.75,104,2870.77404,2849.519982,1722783300000000001,1722784080000000000,stop,-1.0000000833948302,24.114203000000124,12.999999999983334,0.11860839900037272,0.0,0,0.0,9173.15388485857,8897.959245363005
ETHUSDT,-1,1722794700000000000,1722301200000000000,1722294000000000000,2695.36,2707.65,2613.3100000000004,2761.491025641024,2877.1148717948704,acceptance,60.0,6.676159479251422,0.24124458909682744,0.0,0.0,15.895417077063868,0.2817578442440344,0.12575041623941932,4.2245728234337045,5.380880849554436,0.15258537968694955,4.136072911657624,0.12206438275384518,1.2816649036552907,3.351791558460503,0.7259917189795648,4.060456833251932,0.4732935829545884,7.581117229064249,0.45861374997294563,0.16624040499678344,-0.42595417198595564,0.0,41,2694.820928,2708.19153,1722794700000000001,1722795000000000000,stop,-1.0000000764678831,16.072106999999964,4.999999999983333,0.16808662541880826,0.0,0,0.0,8897.959245363005,8631.020447589872
XRPUSDT,1,1722799500000000000,1722795300000000000,1722793500000000000,0.5357,0.5242,0.5479,0.504769696969697,0.5196878787878788,acceptance,15.0,1.060869565217404,0.051240869565217596,0.0,0.0,0.7124135843012203,-0.03306601708846646,0.996901701637683,1.0521739130434824,1.3923583662714094,0.050293696245065016,2.1770783427287954,-0.17578481438852211,1.0733292707698503,0.9310526709408949,1.0,1.7658082109518733,0.6470588235294292,1.00694848393122,0.08051341890314932,0.0889183833845617,1.7043841024293462,1.0,108,0.53570712,0.52409516,1722799500000000001,1722813480000000000,stop,-0.9918257284594849,0.012241929999999955,232.99999999998334,0.043285751511404,0.0,0,0.0,8631.020447589872,8374.206403306485
XRPUSDT,-1,1722819600000000000,1722804300000000000,1722802500000000000,0.4968,0.5013,0.4877142857142859,0.5029607142857144,0.5334535714285715,acceptance,15.0,2.01904761904761,0.1214400000000014,0.0,0.0,9.037391833672103,0.07560368833268716,2.1176482520226805,1.177777777777785,1.369047619047662,0.06729381734438841,5.332557955182007,0.05933391962313058,0.40208479737643915,10.342021812080608,0.8584686774941998,4.529364053757323,0.566739606126909,6.435544292597259,0.43601895734596385,-0.3263515108337718,1.6041571130715453,1.0,109,0.49670064,0.4877142857142859,1722819600000000001,1722820080000000000,target,1.6620522380861598,0.005198669999999949,7.999999999983333,0.0665349362707886,0.0,0,0.0,8374.206403306485,8791.757458150816
ETHUSDT,-1,1722823500000000000,1722124800000000000,1722117600000000000,2286.66,2331.8500000000004,2238.4100000000003,2377.153020833326,2486.331770833326,acceptance,60.0,1.0677140960389246,0.05566111971675086,0.0,0.0,42.62026734084363,0.1835927475943243,0.15906654295469277,1.2013719849524087,2.002501014236008,0.08271700237980326,2.9405753903694976,0.11093271253869884,2.4286138175544782,7.359815434870731,0.7266538335133106,6.161058086367745,0.599119981142451,11.7729403284468,0.552457628189733,-0.23177532720577732,1.0129565008945163,1.0,19,2286.202668,2238.4100000000003,1722823500000000001,1722824280000000000,target,0.9541318318499035,48.42295700000051,12.999999999983334,0.032851842030216856,0.0,0,0.0,8791.757458150816,9043.412327612581
ETHUSDT,-1,1722827100000000000,1722822300000000000,1722820500000000000,2314.38,2337.1600000000003,2254.25,1989.46,2314.6,rejection,15.0,2.639596136962229,0.11175671641790948,1.0,0.0,1.0072602849687062,-0.04707136069064721,0.8984280078064126,0.8116769095697813,0.009657594381027128,0.007377362784863129,3.331607153432325,0.17122210596621207,0.06935473949683273,0.9485314528415989,0.6665458380017134,-0.28403810756334175,-0.09659882910510355,4.139763197570873,0.4023963904741996,-0.08015893007875392,-0.12211058365094242,0.25,110,2313.927122,2337.627432,1722827100000000001,1722829620000000000,stop,-0.9996162738873332,26.036078000000202,41.99999999998333,0.08932901787281411,0.0,0,0.0,9043.412327612581,8772.214063587935
ETHUSDT,1,1722834900000000000,1722830400000000000,1722823200000000000,2303.31,2260.37,2357.58,1908.3468750000002,2254.3743750000003,acceptance,60.0,1.2638565440149025,0.059004215183977575,0.0,0.0,0.7064780175406392,-0.025754074146695505,2.256798664038225,-0.4324639031206367,1.1396279692594213,-0.046979935708332955,2.2326483081359156,-0.4043127341282609,0.3774140061122293,0.7596348036043837,0.5392775541290394,-0.4619149991820028,-0.5322280871310757,-0.08846004524074957,-0.018107854661682958,0.6304769519344193,-1.3138000820452551,0.0,112,2303.770662,2357.58,1722834900000000001,1722836040000000000,target,1.1311675795828267,46.13457600000005,18.999999999983334,0.03518838736049071,0.0,0,0.0,8772.214063587935,9069.89938808467
BTCUSDT,-1,1722840300000000000,1722838500000000000,1722836700000000000,50394.7,51068.1,48888.1,51388.719999999994,53288.079999999994,acceptance,15.0,2.23730323730323,0.08231982476982459,0.0,0.0,5.099156595939743,0.19158871363058316,0.6106151162763538,0.7263142263142334,1.476121176121168,0.07279114213301481,2.2461696940721323,0.16423850513474975,1.316611911380672,4.756542407129511,0.7401972617857026,3.228596938856425,0.4622352403365939,4.162017532915015,0.26577556260383817,-0.9487882423834679,0.24918547520756357,0.75,113,50384.62106,51078.31362,1722840300000000001,1722840480000000000,stop,-1.000000090459208,744.4239600000014,2.9999999999833333,0.0681486223791076,0.0,0,0.0,9069.89938808467,8797.802381828453
XRPUSDT,-1,1722842100000000000,1722564000000000000,1722556800000000000,0.4562,0.4584,0.4406409090909091,0.46007272727272724,0.49893636363636357,acceptance,60.0,7.072314049586843,0.2281000000000021,0.0,0.0,34.275609542935605,0.07995322128614557,0.11525739108971195,8.454545454545535,1.7603305785124026,0.02073345538285693,4.414774390375112,0.14457740693626125,0.706900584795322,2.160787937450141,0.5073068893528181,0.4771054428896596,0.06382978723404241,1.5562725160924669,0.09507286606523248,-0.004951833680251608,-0.08797755686096348,0.25,83,0.45600878,0.45849167999999996,1722842100000000001,1722842280000000000,stop,-1.0351839751850123,0.0028402199999999797,2.9999999999833333,0.16099113096872894,0.0,0,0.0,8797.802381828453,8524.582060553052
BTCUSDT,1,1722842400000000000,1722841200000000000,1722839400000000000,52151.3,51600.8,53843.5,46665.333333333336,49620.53333333333,acceptance,15.0,3.0739327883742,0.10420786557674842,0.0,0.0,1.4388715062335462,0.05574948450005257,0.9642066792816453,0.6782924613987311,4.59721465334545,0.0199344809010082,2.5624895532793364,-0.5781903201565589,0.8803013896408601,1.171638341017274,0.5775752212389386,1.0990645332909996,0.2056795131845842,-1.8387111186142522,-0.1495173561411062,-0.10779651184625239,0.7242655122864836,1.0,114,52161.53022,51590.47984000001,1722842400000000001,1722853320000000000,stop,-1.0034219405299751,623.1264699999999,181.99999999998334,0.08325116573847362,0.0037430390222389365,0,0.0,8524.582060553052,8267.969480350837
BTCUSDT,-1,1722870300000000000,1722870000000000000,1722862800000000000,53753.6,54129.6,52506.5,49713.84722222222,53821.51388888888,rejection,60.0,3.3167553191489323,0.15725787234042554,1.0,0.0,0.9555667808202211,0.03149370674572072,1.0,-0.0,0.1806220449172465,0.03149370674572172,2.0608214881911535,-0.05125714405019791,0.07497836024777658,0.9555667808201961,0.14751929437706754,-0.08905197131070275,-0.03657757537041226,-1.398843416385922,-0.15678842952899338,-0.15888373458341198,0.26056703048747476,1.0,118,53745.14882,54140.425919999994,1722870300000000001,1722870480000000000,stop,-0.9949097236248796,451.51824,2.9999999999833333,0.11946978569459343,0.0,0,0.0,8267.969480350837,8021.192983431794
BTCUSDT,-1,1722883800000000000,1722877200000000000,1722875400000000000,53284.5,53699.6,52506.5,53743.23333333333,57219.89333333333,acceptance,15.0,1.8742471693567881,0.1412019995181889,0.0,0.0,0.48627334532714706,0.23741972790048194,1.479737720689857,0.7824620573355915,1.1051152332771177,0.10513480152532001,3.408748983799428,-0.1782586311990741,0.13703765491400555,0.7495474974979216,0.9921549508022351,1.5311946776502596,0.7429237429237292,0.5483749652364707,0.05852561084078894,0.3570775795277734,1.0281167635772626,1.0,119,53273.8431,53710.33992,1722883800000000001,1722888060000000000,stop,-1.0000000847162136,489.98886999999854,70.99999999998333,0.10917001341275397,0.0,0,0.0,8021.192983431794,7780.557173543088
ETHUSDT,1,1722902400000000000,1722901500000000000,1722899700000000000,2418.6,2409.16,2447.8199999999997,2411.3899999999994,2470.9814285714283,rejection,15.0,3.0953389830508082,0.28182838983050684,1.0,0.0,3.352105087050502,-0.10981688835825043,0.2771373822259873,0.12394067796610869,0.7637711864407256,0.009554926729400896,2.082239783098902,-0.0329452523576085,0.037253679819713614,1.86642675417741,0.25412050797081803,-1.1527344131731083,-0.40905145691259925,0.5122487571117758,0.03395719447790163,-0.26189792903219233,-0.7530299679796677,0.0,121,2419.0837199999996,2447.8199999999997,1722902400000000001,1722903000000000000,target,2.109077386579995,12.819432000000056,9.999999999983334,0.13254143085278602,0.0,0,0.0,7780.557173543088,8272.851089234462
ETHUSDT,1,1722904800000000000,1722897900000000000,1722896100000000000,2520.77,2504.9599999999996,2714.2,2414.8869999999997,2485.05,acceptance,15.0,12.234661606577795,0.17538564199873055,0.0,0.0,5.1305805717386965,0.07158755937737671,0.36929963852483616,1.6761543327007797,2.25932953826685,0.07675272526678915,2.153442717207637,-0.009852131639520183,0.6121460028790037,3.145723238840711,0.9394269436997318,2.3187805151580787,0.5570301555702987,3.4120295151571565,0.25276824083126537,0.5971296010933149,0.5051353070748181,1.0,120,2521.264152,2504.459008,1722904800000000001,1722908340000000000,stop,-0.9994823357664678,19.328011000000398,58.99999999998333,0.1300113902046076,0.0,0,0.0,8272.851089234462,8024.794033330975
ETHUSDT,-1,1722913500000000000,1722908700000000000,1722906900000000000,2495.95,2508.8100000000004,2474.485416666667,2520.3241666666668,2612.0016666666666,acceptance,15.0,1.66909668221866,0.21349494556764195,0.0,0.0,0.9076684451526982,0.14899676545298568,1.4739032376661696,0.33281493001555257,1.8953473302228498,0.06439011156182116,3.172864272994448,-0.31191338398584706,0.3176806377428161,0.9276844907068785,0.3653649261371955,0.5665489149346387,0.22994802640820072,-1.276725074644979,-0.10118770057876375,0.25219809385986675,0.3543889562121751,0.75,122,2495.4608080000003,2509.3117620000003,1722913500000000001,1722922620000000000,stop,-0.9993893838369483,16.363332000000582,151.99999999998334,0.15292645073753383,0.0,0,0.0,8024.794033330975,7784.197214399303
SOLUSDT,1,1722923400000000000,1722916800000000000,1722915000000000000,142.65,142.126,143.4961904761905,137.96333333333334,141.65190476190477,acceptance,15.0,1.6148673209742075,0.29945610687022856,0.0,0.0,1.7128163689359615,0.08065266180068331,0.997519831240691,1.374045801526713,1.9047619047618893,0.1215727142707643,2.0503247184518503,0.02938110557037926,0.32427059127291474,1.7649206853097072,0.9634888438133861,1.6036525053886643,0.463453815261071,2.439664071456089,0.20517974849235635,0.03168360988172747,1.7044138766243635,1.0,123,142.6775298,143.4961904761905,1722923400000000001,1722924420000000000,target,0.9934740150944263,0.723343200000001,16.999999999983334,0.13829950014770023,0.0,0,0.0,7784.197214399303,8016.199144225588
SOLUSDT,1,1722929700000000000,1722926700000000000,1722924900000000000,140.619,139.906,143.513,140.19928571428574,145.0227142857143,rejection,15.0,4.058906030855582,0.2169437587657803,1.0,0.0,1.1356998942727763,-0.11851962446097508,0.9024880777776801,0.48807854137449674,0.5886595872570369,0.08523102348319431,2.6848670299539066,0.11581888488117181,0.05873119298661821,1.0425494027394095,0.492293464858198,-1.191189080343245,-0.47960555804574195,0.829935943360657,0.06870017969866204,-1.2333412991682178,0.39665321285373184,0.75,124,140.648124,139.8780188,1722929700000000001,1722932340000000000,stop,-0.9928935270750732,0.9093674999999938,43.99999999998333,0.15424245027450503,-0.008206986633625736,0,0.0,8016.199144225588,7777.422176964197
ETHUSDT,-1,1722933300000000000,1722928500000000000,1722926700000000000,2459.19,2488.01,2409.1800000000003,2489.5175,2539.26125,acceptance,15.0,1.7352532963219804,0.09386221374045749,0.0,0.0,1.560591961039404,0.12560846857506514,2.1388194179314164,1.0652324774462056,1.0523074253990181,0.1916280586342642,2.5127424276433143,-0.036654026366301225,0.6384219123005332,2.0162792890425156,0.9812286689419817,2.424153971154203,0.5971133507527733,1.9715509375734186,0.1550347567030752,0.3453821562590158,2.537735763823502,1.0,125,2458.7081599999997,2488.507602,1722933300000000001,1722953160000000000,stop,-0.9996905459027493,32.28304000000016,330.99999999998334,0.07662252009104432,0.0,0,0.0,7777.422176964197,7544.171714310032
BTCUSDT,1,1722954000000000000,1722952800000000000,1722951000000000000,56457.5,55986.5,58286.8,54083.2962962963,55054.26296296297,acceptance,15.0,3.883864118895972,0.131854033970276,0.0,0.0,2.885470419705331,0.1140908949799766,2.3934806824216897,2.3152866242038215,2.9792718408429586,0.12127569103711762,2.104097510972666,-0.13307868382191695,1.5909269494699778,6.789569273608691,0.9387710947641713,3.825211568919917,0.5673695037284618,3.1322007714235567,0.2200870968724319,-0.4497996991297821,3.6175248637952224,1.0,131,56468.69148,55975.3027,1722954000000000001,1722954780000000000,stop,-0.9998180444881222,549.7108,12.999999999983334,0.1022755912563479,0.0,0,0.0,7544.171714310032,7317.88774398951
XRPUSDT,1,1722959100000000000,1722956400000000000,1722954600000000000,0.5079,0.5034,0.5154,0.506575,0.524675,rejection,15.0,1.6666666666666339,0.1241533333333317,1.0,0.0,1.4151069303612278,-0.2210289527287007,0.5034131777017552,0.6,0.2944444444444451,-0.009658307597062847,3.089059037326311,0.2346660870897061,0.16988950276243364,1.1161397257877477,0.5805084745762715,-1.1093305935149649,-0.2995391705069094,0.5461319844996759,0.038834951456310954,0.09778029055934645,0.6230621057385386,1.0,132,0.50800158,0.5154,1722959100000000001,1722962820000000000,target,1.3455220313489167,0.0052079100000000595,61.99999999998333,0.06856508465007957,0.0065249913530763025,0,0.0,7317.88774398951,7613.279119463793
ETHUSDT,1,1722967800000000000,1722965400000000000,1722963600000000000,2490.05,2479.47,2540.2253333333333,2483.8953333333334,2544.8053333333332,rejection,15.0,4.742470069312979,0.2588898865784406,1.0,0.0,2.012175332100477,-0.15171555247883461,0.32962625850989385,0.8100189035916686,0.5817265280403191,0.02426148435608056,2.32990043689972,-0.035038397639141586,0.0724894653313639,1.2416873938734212,0.13420518029456824,-1.95503548399186,-0.6560133487357024,-0.5875434363943361,-0.041626016260161304,-0.23439353713616756,-0.3330794643602191,0.0,134,2490.538008,2478.9741059999997,1722967800000000001,1722974520000000000,stop,-0.9992882721288413,14.058664000000382,111.99999999998333,0.17674197612233514,0.0,0,0.0,7613.279119463793,7385.0433033680865
SOLUSDT,-1,1722985500000000000,1722974400000000000,1722967200000000000,144.602,145.254,143.65599999999998,147.31533333333334,154.74333333333334,acceptance,60.0,1.4509202453988428,0.24396042944785773,0.0,0.0,4.4534940153229545,0.0512645952511559,0.3359405610845545,1.3696319018405196,4.16155419222913,0.03199072807614438,2.124844046700088,-0.3547127918562344,0.4303087416980807,1.6978490144227036,0.9102397323917479,1.1991580834365627,0.7751479289940331,0.226844551566126,0.03527423157332781,0.17823346289528885,0.11169047425417607,0.75,136,144.5730796,145.28305079999998,1722985500000000001,1722985800000000000,stop,-1.000000076266298,0.8548991999999869,4.999999999983333,0.16952649528740024,0.0,0,0.0,7385.0433033680865,7163.4919873701465
SOLUSDT,1,1722992700000000000,1722992400000000000,1722985200000000000,145.137,144.514,145.958,144.61639393939396,151.1098484848485,rejection,60.0,1.3178170144462449,0.25626115569823826,1.0,0.0,0.6795455595541843,0.015290704702042746,1.0,0.0,0.8356437569920543,0.015290704702042789,2.015707178062499,0.2398710731580228,0.01422878049691347,0.6795455595541843,0.3647350029120555,0.49574295790200107,0.3020616606771322,-0.6466077528552674,-0.09910081354964331,-0.3729333994377134,0.9344861185336872,1.0,140,145.1600262,144.4850972,1722992700000000001,1722992880000000000,stop,-0.9927289169181651,0.8257556999999904,2.9999999999833333,0.17538184925638622,0.0,0,0.0,7163.4919873701465,6950.149818110929
ETHUSDT,-1,1722996900000000000,1722969000000000000,1722967200000000000,2485.75,2503.51,2424.9255555555555,2430.8233333333333,2494.5255555555555,rejection,15.0,3.424799799799758,0.1539597409909891,1.0,0.0,1.9198130697759574,0.005186725601256326,0.5949925903613138,0.37331081081081235,0.4941191191191075,-0.04835317428500806,2.5437384443441684,0.05887708287945142,0.1408811832833338,1.510815003838221,0.30095451993262357,-2.089626203747945,-0.5331635252164769,0.6952110110309856,0.04857565358109364,-0.03385646493436356,0.9131019345806963,1.0,135,2485.25285,2504.010702,1722996900000000001,1722997320000000000,stop,-1.0000000835667084,21.252482000000217,6.999999999983333,0.11738072644879663,0.0,0,0.0,6950.149818110929,6741.645306143567
