symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,deep_sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored
BTCUSDT,1,1754863800000000000,1754859600000000000,1754857800000000000,118795.6,118573.59999999999,119093.9,117688.5,118226.125,acceptance,15.0,1.343693693693553,0.5886268468468083,0.0,0.0,1.6144546743053156,0.41218362990724056,4.355264063898643,2.006756756756625,2.565202702702561,0.03549139051825742,2.292183318626715,-0.20560900356340228,1.3014182748198149,1.590190343823928,0.8578292203537927,2.0806053652449883,0.4208347706105427,1.2641383008097111,0.07384990908864544,2.0122558368715042,-0.6567977370042317,0.25,106,118819.35912000001,119093.9,1754863800000000001,1754866860000000000,target,0.49287198402791066,388.1584400000146,50.99999999998333,0.214418781052389,0.0,0
BTCUSDT,-1,1754881500000000000,1754643600000000000,1754636400000000000,121731.8,121949.1,120505.48333333335,120168.28333333335,121755.28333333335,rejection,60.0,5.643426905967026,0.6162217211228634,1.0,0.0,11.444976830410292,-0.1378857080686453,0.43312432139582085,-0.665439484583543,0.10806872219673931,0.01945983280246611,4.270601888610561,-0.15123366486447035,0.12206469229152195,3.2169048915973093,0.06925578725846479,-2.8478752228837867,-0.5955878214868823,-6.9352206599414785,-0.46531614487416223,-0.7615993088579507,0.905210133773743,1.0,73,121707.55361999999,121973.48982,1754881500000000001,1754881860000000000,stop,-0.9997424225326699,387.87663000000293,5.999999999983333,0.3141218426075298,0.0,0
BTCUSDT,1,1754888100000000000,1754884800000000000,1754883000000000000,122041.1,121600.9,125212.04166666666,121996.64166666666,123428.64166666666,rejection,15.0,7.203411328183933,0.3049641299409279,1.0,0.0,0.5647096584207548,-0.4151054801097015,12.142209150254663,0.9311676510676917,0.10099575950327547,0.39309458462462116,3.258199934662535,0.5072166343817341,0.2762860800744852,1.7879030184804523,0.8831714285714303,0.34857278630610217,0.12252079334613626,6.325048881542186,0.44113493184379693,0.9615321112761691,0.020751270996824278,0.5,111,122065.40819999999,121576.57982,1754888100000000001,1754898720000000000,stop,-0.9998362241698152,610.7494000000116,176.99999999998334,0.19946150419467898,0.0,0
BTCUSDT,1,1754905500000000000,1754895600000000000,1754888400000000000,121432.8,121090.29999999999,121784.59999999999,121301.46153846153,123676.23076923077,rejection,60.0,1.0271532846714553,0.390003153284655,1.0,0.0,1.397759172496522,-0.15834957124868987,1.253752892928241,0.4402919708029095,0.3834699606962499,0.07195368212732174,3.0353733784395436,0.32996608765363733,0.08887665198237835,1.5547074444279243,0.2756843800322131,-0.32874690425467507,-0.343574672722422,-0.5365783452803853,-0.1145617290688781,0.9049537740827741,-0.04975140263761965,0.25,113,121457.08656,121066.08193999999,1754905500000000001,1754908740000000000,stop,-1.0000000668597584,512.2661700000145,53.99999999998333,0.23671597179645215,0.0,0
BTCUSDT,1,1754910000000000000,1754874000000000000,1754872200000000000,121167.6,120947.9,121387.9,121006.45000000003,121752.00000000003,rejection,15.0,1.002730996813731,0.6066652708238186,1.0,0.0,2.246447002201653,-0.19092454670199277,1.0,0.0,0.7335002275829362,-0.1909245467019813,2.9763244084048255,0.21497561450285171,0.0783984977533713,2.246447002201786,0.1624260355029629,-0.9768715481679958,-0.2522420369034075,-4.476363166983144,-0.28817044023540345,0.8242347140800093,-0.5546129816310623,0.25,109,121191.83352,120923.71042,1754910000000000001,1754910300000000000,stop,-1.0000000564518665,389.1808500000116,4.999999999983333,0.3110578847083468,0.0,0
BTCUSDT,1,1754912100000000000,1754903700000000000,1754901900000000000,120689.7,120301.9,121261.32222222221,120607.42222222223,121345.22888888889,rejection,15.0,1.4740129505472122,0.3423379834966452,1.0,0.0,3.717497749273285,-0.4185377492250677,1.6139223796532605,0.488911810211423,0.21216549194885467,-0.23054439531444348,2.5699662358657327,-0.1461340145322926,0.41395969434933483,4.51759767189546,0.2364745349191809,-1.6475779963556512,-0.3458107910513262,-4.009222566184682,-0.26874941626972715,0.2560770842468558,-0.6953398702531861,0.0,114,120713.73792,120277.83962,1754912100000000001,1754913180000000000,stop,-0.9998202474628085,556.4941200000029,17.999999999983334,0.21652661625606998,0.0,0
BTCUSDT,-1,1754929500000000000,1754871300000000000,1754869500000000000,120499.1,120799.1,120127.3,121916.36666666667,122658.56666666667,acceptance,15.0,1.239333333333343,0.44183003333333337,0.0,0.0,3.733567271586075,0.2501707087202948,0.5837459334975944,1.7213333333333138,4.72422222222221,0.02592649400179683,3.1173840349331785,-0.21210980027502846,3.46451989580528,1.2761215850399654,0.2062585969738612,-1.8396850004051974,-0.35288430551080097,-1.3978245847827742,-0.05591209972783211,-0.11362202989798564,0.6558535168488464,1.0,108,120475.10016,120127.3,1754929500000000001,1754930460000000000,target,0.5620222602803241,468.90874,15.999999999983334,0.17970023352518447,0.0,0
BTCUSDT,1,1754931900000000000,1754919900000000000,1754918100000000000,120048.7,119754.7,120798.9,117948.28666666667,118784.36666666667,acceptance,15.0,2.551700680272099,0.44916180272108847,0.0,0.0,2.8112728448744586,0.03690225792045454,0.2976368870868973,-0.013945578231312315,4.300453514739212,-0.010140565611799353,2.200512090914126,-0.23974338144838728,2.4096178994035586,1.059787350499678,0.4729188619599558,-0.7485236324944925,-0.17790566745903147,1.463095243683795,0.09320456717468815,0.15879737056620885,-0.061987174161183864,0.5,118,120072.70973999999,119730.74906,1754931900000000001,1754932620000000000,stop,-1.000000063655302,461.86238,11.999999999983334,0.2596048836019076,0.0,0
BTCUSDT,1,1754943900000000000,1754848800000000000,1754841600000000000,118741.7,118498.9,119854.0,118520.57575757576,120013.66666666667,rejection,60.0,4.58113673805597,0.537956630971987,1.0,0.0,9.65641134334378,-0.45929736479834293,0.10030984822977357,0.06548599670508233,0.9107258748938825,-0.21101573163837917,3.1373959142021186,0.06800492848611497,0.014450397791850778,2.611998403320586,0.11673881673881534,-1.7037144836572031,-0.4661913523459125,-3.6927822318440713,-0.3248308750138671,0.17473996419956606,-0.2643992855743097,0.25,104,118765.44833999999,118475.20022,1754943900000000001,1754948220000000000,stop,-1.0000000593833742,408.8684200000029,71.99999999998333,0.29011857721855644,0.0,0
BTCUSDT,1,1754943900000000000,1754938800000000000,1754931600000000000,118741.7,118498.9,119854.0,118462.17361111111,120328.92361111111,rejection,60.0,4.58113673805597,0.537956630971987,1.0,0.0,9.65641134334378,-0.45929736479834293,0.10030984822977357,0.06548599670508233,1.1512618982243996,-0.21101573163837917,2.353897317983304,-0.17348709753986138,-0.01972754192521254,2.611998403320586,0.11673881673881534,-1.0223864713651372,-0.4661913523459125,-2.21601132804279,-0.3248308750138671,0.17473996419956606,-0.2643992855743097,0.25,119,118765.44833999999,118475.20022,1754943900000000001,1754948220000000000,stop,-1.0000000593833742,408.8684200000029,71.99999999998333,0.29011857721855644,0.0,0
BTCUSDT,1,1754943900000000000,1754939700000000000,1754937900000000000,118741.7,118498.9,119035.18666666668,118382.68666666668,119224.16666666667,rejection,15.0,1.2087589236683485,0.537956630971987,1.0,0.0,9.65641134334378,-0.45929736479834293,0.10030984822977357,0.06548599670508233,1.4786381109279951,-0.21101573163837917,2.3852073953088664,-0.2678355359399326,-0.13822471518434779,2.611998403320586,0.11673881673881534,-2.298243756377389,-0.4661913523459125,-4.981417831102157,-0.3248308750138671,0.17473996419956606,-0.2643992855743097,0.25,119,118765.44833999999,119035.18666666668,1754943900000000001,1754944980000000000,target,0.4562557439954713,408.8684200000029,17.999999999983334,0.2034634064018266,0.0,0
BTCUSDT,1,1754944800000000000,1754861400000000000,1754859600000000000,118899.9,118498.9,119588.99999999983,118862.59999999983,119571.35999999983,rejection,15.0,1.7184538653362373,0.3261593266832918,1.0,0.0,9.65641134334378,-0.45929736479834293,0.03556840315218364,0.4341645885286565,0.09301745635950869,-0.15511815779706306,2.7132281697745455,0.03376414083386045,0.5130086347985692,2.075151465855801,0.23011135346113812,-1.2368700570773998,-0.20607181580458386,-5.134675975109533,-0.2541255375987616,0.1937162287362718,0.4342690836542138,0.75,107,118923.78,118475.20022,1754944800000000001,1754948220000000000,stop,-1.000176505268635,567.1791599999999,56.99999999998333,0.20928041522188512,0.0,0
BTCUSDT,-1,1754945700000000000,1754944200000000000,1754942400000000000,118902.6,119036.90000000001,118527.5,118130.97142857143,118984.21428571429,rejection,15.0,2.793000744601621,0.9738857781086909,1.0,0.0,0.4933009060052917,-0.05942623838975747,0.7817469433043086,0.6574832464630412,0.6077013083714243,0.07658663552993851,2.314987300634375,0.27232408750242243,0.061630418403735274,0.45799715234927557,0.7508488178282565,-0.47968729105180863,-0.14144000000000234,3.0113400697872783,0.2206341317960468,0.15139287870622842,-0.16275970259734424,0.25,119,118878.81948,119060.70738,1754945700000000001,1754946960000000000,stop,-1.0000000446390465,300.85765000000293,20.999999999983334,0.39543539421383783,0.0,0
BTCUSDT,1,1754948700000000000,1754809200000000000,1754802000000000000,118668.6,118289.7,119149.5,118555.25416666668,120619.97083333334,rejection,60.0,1.2692003167062103,0.3445116389548614,1.0,0.0,4.162998699931613,-0.39279689121553096,0.20223806915374654,0.15439429928740736,0.29914445324181305,-0.27833918838820043,3.645906470082285,0.08155119611728875,0.12856687358233732,2.4910936154937025,0.242153039698269,-0.5134988343032811,-0.24829234972676972,-1.8594025877626434,-0.20225107559926267,0.023973211112515713,-1.3785209556229499,0.0,101,118692.33372000001,118266.04205999999,1754948700000000001,1754949180000000000,stop,-1.0000000695522002,544.7708100000087,7.999999999983333,0.21748446450351863,0.0,0
BTCUSDT,-1,1754955000000000000,1754951400000000000,1754949600000000000,118638.2,118884.3,118230.8,117713.25,118700.6,rejection,15.0,1.655424624136467,0.5302804550995406,1.0,0.0,1.1158944789317882,-0.17378662842185277,0.5755922852059968,0.8378707842340195,0.25355546525805467,-0.020191677301503203,2.4948687610095455,0.14181851340624896,0.18595229655136494,0.6704985342754137,0.5784419121335943,-0.3691703306664006,-0.23179438362684548,2.020708510841459,0.15922349427575944,0.06248908364250072,0.6498189504600338,1.0,119,118614.47236,118908.07686,1754955000000000001,1754957820000000000,stop,-0.9712289679877866,412.36575000000585,46.99999999998333,0.28799985112730225,-0.028771091692231552,0
BTCUSDT,-1,1754962500000000000,1754937900000000000,1754936100000000000,118918.6,119070.1,118718.20000000001,117738.84444444446,118937.31111111112,rejection,15.0,1.3227722772276844,0.8634353795379538,1.0,0.0,2.2799687892356544,-0.3022980978033398,0.2934264324743986,0.8825082508250633,0.12350568390175125,-0.12370757288605902,3.3343911896586205,0.13873975690407955,0.11071554393576204,1.2336906155896181,0.1484313725490139,-0.48382708005924224,-0.15586627229543018,-0.9757225818100826,-0.08667605842663456,0.06141774533373695,0.15007750982685045,0.75,119,118894.91626,119093.91402,1754962500000000001,1754965680000000000,stop,-0.9996858932895766,318.09209,52.99999999998333,0.3740879414511691,0.0,0
BTCUSDT,-1,1754966700000000000,1754956800000000000,1754949600000000000,119126.3,119246.5,118776.1,117281.09375,119220.71875,rejection,60.0,2.9134775374376503,1.0901741264559335,1.0,0.0,2.299855988833883,-0.269269334285958,0.8134993931078157,0.9975041597337527,0.7855137271214591,-0.08377282128882346,2.3764782613173514,0.19833339875014308,0.01324031707159589,2.0853937199928962,0.16932186662906137,-0.15425590673448492,-0.1325961032122221,-0.5487785593834182,-0.1303436836131905,0.13609807535906282,-0.46968162581887984,0.25,120,119102.47474,118776.1,1754966700000000001,1754970360000000000,target,0.8467479612344421,287.0609599999971,60.99999999998333,0.2902047612813698,0.0,0
BTCUSDT,1,1754981100000000000,1754979300000000000,1754977500000000000,118906.8,118834.5,118982.79999999999,118191.37142857142,118794.8,acceptance,15.0,1.051175656984542,1.8090937759335373,0.0,0.0,1.2293472387733804,0.014013613224274968,0.7658146108851607,-0.27385892116185495,1.5491009681880428,-0.09358386380406247,2.50090439255133,-0.19254121885835085,0.3117187499999812,1.080063147538783,0.7068873465029469,1.9329906867428082,0.4974402730375489,-0.9097158141939075,-0.06604483225515212,-0.18176147411473342,-0.09238700149765405,0.5,124,118930.58136,118810.7331,1754981100000000001,1754981280000000000,stop,-1.0000000302866494,238.7189100000029,2.9999999999833333,0.49795241286079334,0.0,0
BTCUSDT,-1,1754995500000000000,1754491500000000000,1754489700000000000,118345.7,118419.8,118154.40000000001,118409.87999999983,119331.93999999983,acceptance,15.0,2.581646423751327,1.75681875843441,0.0,0.0,2.1238324154927435,0.28456439936584343,0.4196607644261074,0.1916329284749794,0.8661268555982173,0.14078912881308212,2.866215239718976,-0.026950617235714333,0.2771836973730861,1.658955236941421,0.8006665278067124,0.4765316749982957,0.16206787186806623,1.7441743172964215,0.17482473905592794,0.44032802837138785,0.5092845367261633,0.75,50,118321.93088000001,118443.48396,1754995500000000001,1754995680000000000,stop,-1.000416690915797,239.83585000000585,2.9999999999833333,0.49359888198531254,0.0,0
BTCUSDT,-1,1755000900000000000,1754985600000000000,1754983800000000000,118311.6,118419.8,118157.5,118362.9,119104.05,acceptance,15.0,1.424214417745009,1.202798151571197,0.0,0.0,2.1238324154927435,0.28456439936584343,0.35686589116192,0.4463955637706992,0.47412199630304747,0.1194079377686542,3.490713928933973,0.002590423883038066,0.281454496390729,1.214208005087221,0.8165811567164126,-0.495477440901154,-0.10275444422739485,2.6205669973133903,0.13543644418479836,0.389970652177721,0.5855969173904628,1.0,124,118288.03766,118443.48396,1755000900000000001,1755001620000000000,stop,-0.999635214239256,273.91197999999713,11.999999999983334,0.43213064580089283,0.0,0
BTCUSDT,1,1755004500000000000,1754995500000000000,1754993700000000000,118992.0,118759.59999999999,119241.67500000002,118005.70000000001,118829.68333333335,acceptance,15.0,1.0743330464716354,0.5632151462994625,0.0,0.0,20.441866697149884,0.11451099948186383,0.08123240106736758,0.490533562822701,0.6984366035569924,0.07954239503747067,3.453443960790767,-0.0519005008771913,0.5465118631040058,5.361625798978582,0.7441591898374338,2.85166359059286,0.4368819827918386,1.7581905882623676,0.09090909090909091,-0.4960227893603064,-0.42529487635434715,0.0,125,119015.7984,119241.67500000002,1755004500000000001,1755005460000000000,target,0.35734962845466256,398.8261200000087,15.999999999983334,0.20900394939027112,0.0,0
BTCUSDT,-1,1755013500000000000,1754930700000000000,1754928900000000000,119626.9,120119.0,118923.1,123785.33333333334,124621.66666666667,acceptance,15.0,1.4301971144076002,0.2674041658199522,0.0,0.0,1.0193755869683496,0.003216046234914227,0.4787598164201938,0.7988213777687486,8.45038271354054,0.038811631982181835,2.0064100295462923,-0.09756158772604588,6.857712235950629,0.781267156142828,0.1753939106740945,-1.312043417886244,-0.4380456547857382,-3.0391234261808306,-0.2294262532599223,-0.08816462861007979,0.403985649679357,0.75,119,119602.97462,120143.0238,1755013500000000001,1755014640000000000,stop,-0.9844803499588597,659.9221300000058,18.999999999983334,0.1816471879947395,-0.01551972461053838,0
BTCUSDT,1,1755017400000000000,1754901900000000000,1754900100000000000,119574.1,119457.9,119993.37962962966,118471.79629629632,119486.18518518521,acceptance,15.0,3.6082584305474725,1.131940705679749,0.0,0.0,2.13733822810268,-0.011953636500069642,0.319766911914322,-0.7710843373492452,0.7565818830876542,-0.009385828240426138,3.2467022356993316,-0.06618229761363054,0.6678058309144135,1.1667255356213218,0.6329618330116444,-0.2032411772498127,-0.05915230554261921,1.7235491960476244,0.10008363534987509,-0.18193258097153547,0.1326956084053706,0.75,114,119597.9148,119434.00842,1755017400000000001,1755019740000000000,stop,-0.9996470882370802,283.5224000000116,38.99999999998333,0.42153974998093663,0.0,0
BTCUSDT,1,1755021000000000000,1755017100000000000,1755015300000000000,119421.5,119194.79999999999,120163.5,119295.95333333334,120468.61333333334,rejection,15.0,3.2730480811643665,0.5794602999558591,1.0,0.0,2.845313420249821,-0.5897179978230852,0.1582369913388558,0.2501102779002831,0.5538009116305919,-0.23355481926626545,3.053750441639327,0.12541454579277142,0.08617445238461609,1.1726377728011985,0.5207001227152332,-0.3973891131224546,-0.15829875518671846,1.6403368437471972,0.146219735834163,-0.05081553327460005,0.10308400501941953,0.75,128,119445.38429999999,119170.96104,1755021000000000001,1755021480000000000,stop,-1.0000000575772816,393.73141000001164,7.999999999983333,0.3030191893250185,0.0,0
BTCUSDT,1,1755025500000000000,1755025200000000000,1755023400000000000,119403.1,119238.5,120050.0,119382.11666666667,120188.81666666668,rejection,15.0,3.93013365735098,0.7979551032806522,1.0,0.0,0.9355456021846845,0.03143328198059403,1.0,0.0,0.12748076144189838,0.031433281980588645,2.203881219492147,0.16241569170547646,0.17790587165818855,0.9355456021848214,0.26811663939948444,-0.1453408712990878,-0.04087277197295486,0.09042824887219765,0.007127629793924429,-0.08159027746978348,0.012918715241071202,0.5,128,119426.98062,120050.0,1755025500000000001,1755030960000000000,target,1.6261037861037848,331.64912000000584,90.99999999998333,0.2524459896350653,0.0,0
BTCUSDT,-1,1755032400000000000,1755027000000000000,1755025200000000000,120129.8,120270.1,119430.1,119357.59999999999,120244.34999999999,rejection,15.0,4.987170349251479,0.9418587312900732,1.0,0.0,2.4421014167501065,-0.22678190834469292,0.8655673465155925,0.8018531717747517,0.816464718460342,-0.011254035537995552,2.5416294196679066,-0.05567651703078346,0.028925852833390168,2.2516399212212557,0.12239196857267315,-1.5176687653951582,-0.39785107821775784,-1.4947389256913597,-0.11159138082297333,0.08511908951465863,-0.6968872401465058,0.25,128,120105.77404,119430.1,1755032400000000001,1755047700000000000,target,1.9453258110791338,308.57993000000295,254.99999999998334,0.2720167413998675,-0.027718489760497116,0
BTCUSDT,1,1755045600000000000,1754907300000000000,1754905500000000000,119940.1,119774.59999999999,120127.29444444421,119108.24444444421,119787.61111111088,acceptance,15.0,1.1310842564603547,0.7971849546827093,0.0,0.0,1.441968989259716,0.4373187160422358,0.4064961718054324,-0.33353474320237003,0.9213830144357447,0.022404048363773823,2.5002767255050995,-0.04686255380712696,0.7100567522041931,1.277730544995794,0.5181127665790368,-0.7217078639981259,-0.31211204838452156,-0.5811202025767718,-0.04889604558263238,-0.9376189017052202,1.0964619541803418,1.0,115,119964.08802000001,119750.64507999999,1755045600000000001,1755046260000000000,stop,-1.0000000496549466,333.30029000001457,10.999999999983334,0.3596077475660005,0.0,0
BTCUSDT,-1,1755054000000000000,1755045000000000000,1755043200000000000,119500.1,119665.40000000001,119236.975,119578.05,120260.20000000001,acceptance,15.0,1.5918027828190888,0.7952214761040394,0.0,0.0,6.92491255376833,0.20639921234449654,0.08513715564502732,0.9993950393224088,0.471566848154844,0.06063204840031729,2.8799490522438314,0.001723930508438739,0.8063475775122713,1.475643300829012,0.618381699135071,-0.3271949740510065,-0.08266666666666667,2.3211844739772847,0.16733625517408768,1.0983252790110518,-0.7471016991810808,0.25,130,119476.19998,119689.33308000001,1755054000000000001,1755058020000000000,stop,-1.000000049682044,332.7158500000029,66.99999999998333,0.35941409623256293,0.0,0
BTCUSDT,-1,1755059100000000000,1755054000000000000,1755052200000000000,119583.3,119798.70000000001,119327.40000000001,118760.9125,119649.63750000001,rejection,15.0,1.1880222841224874,0.6106853760445434,1.0,0.0,3.743501375713987,-0.5190392536829882,0.197550241776286,0.9322191272051753,0.30797353760448487,-0.2213046948132873,3.3708830189255385,0.13213664201166442,0.1676137162789313,1.7416606141257767,0.4275847850737042,-1.0635411387175382,-0.24442119944212506,1.2456023892825339,0.09101995565409891,0.8359792541153528,0.23047659028528927,0.75,132,119559.28336,119327.40000000001,1755059100000000001,1755060120000000000,target,0.387077955773753,382.96740000000875,16.999999999983334,0.2184131643581101,0.0,0
BTCUSDT,1,1755068700000000000,1755066600000000000,1755064800000000000,119419.3,119367.9,119641.56166666668,118641.49666666667,119308.20666666668,acceptance,15.0,4.32415693903959,2.555665953306959,0.0,0.0,1.97075900608077,0.21930791452396092,0.43992911143436664,2.321011673151413,2.1613488975351047,0.2522670126961796,2.310924708317498,-0.14998081944008115,0.17352872063312894,1.1492318956445307,0.6088077557755769,1.789925933877045,0.5137286112216353,-0.18405318956013528,-0.013301936421250384,0.39369954701937426,0.6480230199776849,1.0,133,119443.08383999999,119344.02642,1755068700000000001,1755068820000000000,stop,-0.9995421441599576,218.5510400000087,1.9999999999833333,0.5462959825311069,0.0,0
