symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,deep_sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored,predicted_value,nav_before,nav_after
SOLUSDT,1,1754931900000000000,1754930700000000000,1754928900000000000,179.25,178.24,181.69,179.0577777777778,182.39444444444445,rejection,15.0,2.4158415841584353,0.1952227722772295,1.0,0.0,0.999326118981201,0.2656487051292493,0.6891650027494471,0.14851485148515547,0.190319031903169,0.04348022398215548,2.5732606561498113,0.16066812288647778,0.24209124209125066,0.6680543661389945,0.4627192982456168,-1.4884294904203357,-0.4029227557411127,0.8020552694492911,0.04878048780487756,0.2469553650552263,-0.061987174161183864,0.5,119,179.295852,178.204352,1754931900000000001,1754932680000000000,stop,-1.0079406130405053,1.260242999999991,12.999999999983334,0.14183780588346956,0.0,0,0.0,7426.995482882679,7202.416371480704
BTCUSDT,1,1754943900000000000,1754848800000000000,1754841600000000000,118741.7,118498.9,119854.0,118520.57575757576,120013.66666666667,rejection,60.0,4.58113673805597,0.537956630971987,1.0,0.0,9.65641134334378,-0.45929736479834293,0.10030984822977357,0.06548599670508233,0.9107258748938825,-0.21101573163837917,3.1373959142021186,0.06800492848611497,0.014450397791850778,2.611998403320586,0.11673881673881534,-1.7037144836572031,-0.4661913523459125,-3.6927822318440713,-0.3248308750138671,0.17473996419956606,-0.2643992855743097,0.25,104,118765.44833999999,118475.20022,1754943900000000001,1754948220000000000,stop,-1.0000000593833742,408.8684200000029,71.99999999998333,0.29011857721855644,0.0,0,0.0,7202.416371480704,6986.343867505169
BTCUSDT,-1,1754966700000000000,1754956800000000000,1754949600000000000,119126.3,119246.5,118776.1,117281.09375,119220.71875,rejection,60.0,2.9134775374376503,1.0901741264559335,1.0,0.0,2.299855988833883,-0.269269334285958,0.8134993931078157,0.9975041597337527,0.7855137271214591,-0.08377282128882346,2.3764782613173514,0.19833339875014308,0.01324031707159589,2.0853937199928962,0.16932186662906137,-0.15425590673448492,-0.1325961032122221,-0.5487785593834182,-0.1303436836131905,0.13609807535906282,-0.46968162581887984,0.25,120,119102.47474,118776.1,1754966700000000001,1754970360000000000,target,0.8467479612344421,287.0609599999971,60.99999999998333,0.2902047612813698,0.0,0,0.0,6986.343867505169,7163.8140402939525
SOLUSDT,-1,1754974200000000000,1754973900000000000,1754972100000000000,176.24,176.54999999999998,175.22,175.13333333333335,176.3961904761905,rejection,15.0,3.290322580645472,0.6253677419355367,1.0,0.0,0.9266468309820597,0.217185037299236,1.0,-0.0,0.5038402457758117,0.2171850372992582,2.1128713678032387,0.05497289757858859,0.11387631975864947,0.9266468309819571,0.2362637362637253,-0.819813211715525,-0.2800000000000234,-1.5894337778158127,-0.09743589743589691,-0.4705773907737068,0.5936679389209238,1.0,122,176.194754,175.22,1754974200000000001,1754975040000000000,target,1.5290565325979573,0.5569529999999738,13.999999999983334,0.22109832786609604,0.0,0,0.0,7163.8140402939525,7492.430339992805
SOLUSDT,-1,1754980500000000000,1754979300000000000,1754977500000000000,174.76,175.29999999999998,173.5,173.11,174.92,rejection,15.0,2.333333333333351,0.3559925925925978,1.0,0.0,1.3719565451898237,-0.21869064668986216,0.7371073386221929,0.6111111111111432,0.29629629629629434,-0.05939615707223537,2.4968553928342656,0.3103825764573014,0.2044198895027679,1.1767256587387949,0.600628930817613,-0.8138920893769318,-0.18266253869969043,2.345112799899644,0.16252390057361482,-0.0855225429014862,-0.5068098662824749,0.25,124,174.725048,175.33505999999997,1754980500000000001,1754982420000000000,stop,-1.0000000687861177,0.785041999999992,31.999999999983334,0.22295629278433735,0.0,0,0.0,7492.430339992805,7267.657414331765
ETHUSDT,-1,1755000600000000000,1754995500000000000,1754993700000000000,4286.0,4297.51,4269.02,4249.549047619047,4294.341904761904,rejection,15.0,1.475238922675868,0.40960903562119116,1.0,0.0,1.8990961855143165,-0.2765488432505687,0.6023392485758251,0.29105125977413554,0.7247528029455645,-0.08798179494300283,2.510344553110376,0.16989160075587167,0.0705044384202681,1.5914412890925536,0.6055973050012977,-0.5934997344030531,-0.13101571198813103,1.0788356834049686,0.07321340280683165,-0.47173697007873,0.0646839489820741,0.5,125,4285.132802,4298.3695020000005,1755000600000000001,1755001620000000000,stop,-1.0005704927094985,17.518457000000218,16.999999999983334,0.2449845412755214,0.0,0,0.0,7267.657414331765,7049.503307534711
SOLUSDT,-1,1755013500000000000,1755009000000000000,1755007200000000000,180.72,181.84,179.17,177.26545454545456,180.89000000000001,rejection,15.0,1.383928571428576,0.17749285714285645,1.0,0.0,3.1993687550966743,-0.31663439688753114,0.6552205237586683,0.16964285714285443,0.15178571428572787,-0.08965195116555322,2.8809394296547675,-0.16185864866884137,0.2593428643090036,1.8775830953182233,0.1526822558459439,-1.4466116724777582,-0.4292452830188654,-4.840585211752519,-0.3618538324420597,0.08816462861007979,0.403985649679357,0.75,128,180.67385800000002,181.876368,1755013500000000001,1755014100000000000,stop,-1.0072741091810005,1.3737920000000046,9.999999999983334,0.13195237197479634,0.0,0,0.0,7049.503307534711,6836.479842606745
XRPUSDT,-1,1755019800000000000,1754971200000000000,1754969400000000000,3.2348,3.2496,3.215523076923077,3.2117846153846155,3.247723076923077,rejection,15.0,1.3024948024947824,0.24042432432432195,1.0,0.0,1.3423757925617728,0.00984289521238424,1.532205768450062,0.8243243243243153,0.8731808731808722,0.06203332900335086,3.152639843597455,-0.10931670690556257,0.04944349315068005,1.6844856852450196,0.16136114160263382,-1.254442951465683,-0.2522045855379137,-3.9036861077078795,-0.2226113056528317,-0.18416176784961039,0.34720805916318753,1.0,121,3.23425302,3.25024992,1755019800000000001,1755022680000000000,stop,-0.9948328188310721,0.019339080000000147,47.99999999998333,0.16765282888327548,0.0,0,0.0,6836.479842606745,6632.445207225676
ETHUSDT,-1,1755030900000000000,1754805600000000000,1754798400000000000,4598.01,4631.84,4492.110000000001,4465.469551282053,4604.558782051283,rejection,60.0,3.1303576707064695,0.14950668046112953,1.0,0.0,13.363826274265506,-0.2801167997550871,0.08523874713247452,0.09606857818504307,0.19357913246475403,-0.22653010494127376,2.852285267297028,-0.08270579847158692,0.19606994587499096,5.172503755519358,0.17448279420110263,-1.9188281579024062,-0.6822457163689545,-2.9745220081622588,-0.45162997789332543,0.4399719873916854,-0.2919918526354808,0.5,100,4597.0804,4632.766368,1755030900000000001,1755032100000000000,stop,-1.0002481052853218,40.29089499999993,19.999999999983334,0.11454010599665279,0.0,0,0.0,6632.445207225676,6433.422484667591
XRPUSDT,1,1755044100000000000,1755039600000000000,1755032400000000000,3.2615,3.2571,3.2779999999999996,3.260075,3.344675,rejection,60.0,3.7499999999999747,0.8153750000000075,1.0,0.0,1.7267225392475647,-0.29389817647032945,0.3107569775591015,0.15909090909084256,0.32386363636359106,-0.11988962652199882,2.6081876885997946,0.36687273633968803,0.03398345153664256,1.1107386578441323,0.0991902834008035,-0.22813934864821123,-0.21264367816091792,-0.4254490555872084,-0.0638297872340446,-0.5259941213942492,0.07097318639532793,0.5,129,3.2621523,3.25644858,1755044100000000001,1755044580000000000,stop,-1.0000000490906098,0.00896301999999996,7.999999999983333,0.36363864411772084,0.0,0,0.0,6433.422484667591,6240.419800652944
ETHUSDT,-1,1755054600000000000,1755051300000000000,1755049500000000000,4614.23,4648.01,4569.01,4563.20119047619,4639.494761904762,rejection,15.0,1.33866193013613,0.15025615748963592,1.0,0.0,3.6182679717742263,-0.15968114419309143,0.43631810221511386,0.45944345766726274,0.7479207195015265,-0.06752189164082305,3.000733497713286,-0.004242173167134211,0.11148040307958684,2.5984918932622327,0.39538695703079846,-1.6302868138328583,-0.4118231495280598,-0.7150449764892759,-0.0558491029737007,-1.012277800996609,0.9266959943157416,0.75,132,4613.317152,4648.939602,1755054600000000001,1755057060000000000,stop,-0.9997518942434532,40.26356800000066,40.99999999998333,0.11502031754860681,0.0,0,0.0,6240.419800652944,6053.2536551556295
SOLUSDT,1,1755068700000000000,1755068400000000000,1755061200000000000,196.36,195.8,199.08,196.25191666666666,202.62291666666667,rejection,60.0,4.8571428571428354,0.3857071428571413,1.0,0.0,1.1917156234487563,0.3076671832057032,1.0,0.0,0.19300595238098922,0.3076671832057153,2.0736743944749176,0.38635245742296737,0.06936378381206346,1.1917156234487167,0.2343434343434386,0.23760513388270688,0.13747645951036266,-0.758383509516013,-0.10012892135797201,-0.04093409191197783,0.6480230199776849,1.0,133,196.38926999999998,199.08,1755068700000000001,1755075660000000000,target,3.035116460331335,0.8345120000000024,115.99999999998333,0.16537885015434123,0.023820217631382107,0,0.0,6053.2536551556295,6604.42354937534
SOLUSDT,-1,1755077700000000000,1754758800000000000,1754751600000000000,200.89,202.01,197.66,196.63491666666664,201.89291666666665,rejection,60.0,2.8839285714285507,0.19730267857142778,1.0,0.0,5.617450347401632,-0.2053693725612249,0.35198235404577805,0.8571428571428608,0.8954613095238035,-0.10673758776558223,2.654913434791903,-0.0994708913377717,0.020365791809309516,3.5875100236354154,0.16323529411764878,-1.4390458899119238,-0.5428571428571652,-1.9237771370401413,-0.20169401799894365,-0.8833972373669482,0.12856026244553354,0.5,89,200.839824,202.050402,1755077700000000001,1755079020000000000,stop,-1.0071276028330305,1.4020300000000046,21.999999999983334,0.1436810289366129,0.0,0,0.0,6604.42354937534,6404.878631654048
XRPUSDT,1,1755095400000000000,1755090000000000000,1755082800000000000,3.2661,3.243,3.2994999999999997,3.2546999999999997,3.3245666666666662,rejection,60.0,1.4458874458874469,0.1555285714285721,1.0,0.0,9.852007154146504,-0.1752049227410588,0.2938854844434897,0.1515151515151451,0.493506493506499,-0.12098189243136569,2.4743561258038866,0.25262987162310563,0.16603053435113982,5.230130452418781,0.24598930481283168,-2.0753425902496456,-0.37182741116751306,-0.587895682562198,-0.050000000000001335,0.023949658701253318,-1.118349292362737,0.25,135,3.2667532199999996,3.2423514,1755095400000000001,1755096780000000000,stop,-1.0000000835250495,0.0276563699999999,22.999999999983334,0.1176782169894318,0.0,0,0.0,6404.878631654048,6212.732256655392
BTCUSDT,1,1755097500000000000,1755096300000000000,1755094500000000000,121149.5,120729.9,122218.2,120797.20303030303,122675.2393939394,rejection,15.0,2.546949475691092,0.3175987845567163,1.0,0.0,2.634272933903082,-0.0790944603174778,0.7380642090277864,0.6422783603431751,0.8396019296877069,0.06820077287791508,3.6104039313243277,0.2635309650333032,0.035783668306033724,2.180710820976914,0.5033918780782435,-1.3485885613631357,-0.2711739920368045,1.1417344926494062,0.08956281763206612,0.766484417544558,-1.019015086494417,0.0,139,121173.82992,120705.75402,1755097500000000001,1755098160000000000,stop,-1.0001699937536124,588.9155800000058,10.999999999983334,0.20536015021032186,0.0,0,0.0,6212.732256655392,6026.318605185435
ETHUSDT,1,1755117300000000000,1755104400000000000,1755102600000000000,4716.61,4694.54,4742.37,4712.539999999998,4818.649999999999,rejection,15.0,1.1671952877209133,0.23508251019483772,1.0,0.0,0.6765373474217292,-0.23174437290315575,0.6393888875975299,0.6447666515631967,0.1844132306298859,-0.05807919604590113,2.735680993455604,0.12607181281686608,0.16954104231455908,0.7433153390005286,0.4833189531205017,-0.1673223037181101,-0.05252934034804314,-0.24337789631723827,-0.02192799070847988,0.1305354194111992,-0.09854078657198884,0.25,140,4717.563324,4742.37,1755117300000000001,1755119280000000000,target,0.7502116906022764,28.65780499999971,32.99999999998333,0.11540505848232387,0.0,0,0.0,6026.318605185435,6161.949045252559
SOLUSDT,-1,1755136200000000000,1755135900000000000,1755134100000000000,203.87,204.82999999999998,200.80666666666664,200.72974358974358,204.16666666666666,rejection,15.0,3.190972222222319,0.23360104166667167,1.0,0.0,1.6049887077840213,0.19178392691628088,1.0,-0.0,0.30902777777776974,0.1917839269163048,2.204752517842208,-0.02467270051300589,0.19009250969859806,1.6049887077838305,0.20299145299145027,-1.9244706400144593,-0.5281690140845011,-2.046353780548707,-0.1489957963568435,-0.24405278168212774,0.5001716645185366,0.75,142,203.829226,204.87096599999998,1755136200000000001,1755139440000000000,stop,-1.0000000770409814,1.2460899999999795,53.99999999998333,0.16399304705117876,0.0,0,0.0,6161.949045252559,5977.090559653304
SOLUSDT,1,1755161400000000000,1755156600000000000,1755154800000000000,203.49,202.58,205.26000000000002,202.55733333333333,207.04933333333335,rejection,15.0,1.9450549450549637,0.245976923076924,1.0,0.0,1.524177991708824,-0.2538820164891309,0.7523247377268103,0.7362637362637565,1.02490842490844,-0.08922757827227916,2.538465014610952,-0.09945900324388322,-0.007272187592758443,1.3290520395482477,0.12145748987854334,-0.7233382054100641,-0.19277108433734996,-3.0289787351546327,-0.19448476052249541,0.21127788069908082,-0.8658968382296078,0.0,145,203.530698,205.26000000000002,1755161400000000001,1755163620000000000,target,1.3284370771924636,1.1942489999999968,36.99999999998333,0.11958758098185587,0.0,0,0.0,5977.090559653304,6215.296221048719
XRPUSDT,-1,1755164100000000000,1755154800000000000,1755153000000000000,3.2351,3.2419000000000002,3.2232000000000003,3.1796625000000005,3.238987500000001,rejection,15.0,1.7499999999999347,0.5233249999999893,1.0,0.0,1.034313110554917,-0.053220001846531195,0.5688891293205935,0.16176470588236447,0.5716911764706809,0.03483427939289414,3.033295625759735,0.2281682550350222,0.04740834386850745,0.8113612977316313,0.8241912798874798,0.2914418047506198,0.12751677852348392,2.980887231045794,0.22729044834307924,0.02230067892861011,0.0949795025728413,0.75,144,3.2344529800000004,3.24254838,1755164100000000001,1755165300000000000,stop,-1.000000059996966,0.01133390000000014,19.999999999983334,0.2857357732113359,0.0,0,0.0,6215.296221048719,6028.83732323029
ETHUSDT,1,1755169200000000000,1755168300000000000,1755166500000000000,4707.79,4682.99,4753.5,4705.46,4761.214285714285,rejection,15.0,1.8431451612903105,0.20881326612903076,1.0,0.0,3.5712515456144005,-0.1609251139879826,0.7015208034842684,0.7379032258064535,0.09395161290322218,0.03265562948679731,2.708797209534713,-0.09369878632960668,0.4028389873936698,3.476571737314453,0.35913341357281625,-2.4515766894328666,-0.4224008036162895,-3.362537112081821,-0.2125810117639811,-0.05847445964173015,0.18828124854199507,0.75,147,4708.7215559999995,4682.053402,1755169200000000001,1755174660000000000,stop,-0.999681116026852,31.37354600000018,90.99999999998333,0.14966071986252277,0.0,0,0.0,6028.83732323029,5848.0298785213545
XRPUSDT,-1,1755178800000000000,1755177300000000000,1755175500000000000,3.0991,3.1139,3.0378000000000003,2.8818625,3.108425,rejection,15.0,4.14189189189183,0.23033851351351123,1.0,0.0,3.128718856521171,0.0649728455967824,1.0,-0.0,0.6300675675675632,0.0649728455967866,5.211883417688253,0.6219753838598449,0.023724137931034076,3.128718856520898,0.5529901589704769,-0.30825594613857915,-0.0555095277547648,2.951435663401499,0.23230128553322937,0.3305064039158721,-0.4061654553500923,0.25,149,3.09858016,3.11452278,1755178800000000001,1755179340000000000,stop,-0.9947815547466974,0.019149100000000148,8.999999999983334,0.16222963324646986,0.0,0,0.0,5848.0298785213545,5673.504510878536
SOLUSDT,1,1755206100000000000,1755203400000000000,1755201600000000000,191.6,190.83,192.64000000000001,190.85100000000003,194.91500000000002,rejection,15.0,1.350649350649409,0.2737142857142922,1.0,0.0,1.4517089615132501,-0.14568743829442454,0.604435416783442,0.4805194805194978,0.9727272727272526,-0.0632599682435864,2.3005176141524,-0.022076817655497204,0.002706692913391762,1.1645866363568205,0.16309012875536297,-0.15850022932152455,-0.06796116504854202,-0.5151257452949508,-0.04480551452486455,-0.646007249544649,0.061075618470724034,0.5,155,191.63832,190.79183400000002,1755206100000000001,1755206280000000000,stop,-1.0000000742024808,1.0377009999999818,2.9999999999833333,0.18426798952685153,0.0,0,0.0,5673.504510878536,5503.299362922537
