symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,entry_kind,pool,shift,rr,cost_r,scale,sweep_depth,shift_size,event_effort,flow,flow_resilience,retracement,event_minutes,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode
BTCUSDT,-1,1755121500000000000,1755118200000000000,1755116100000000000,122743.04999999999,123062.0,121363.70000000001,122689.9,122796.2,limit,122850.1,122540.0,4.324659037466457,0.34635129330614817,15.0,1.0711754754486322,0.28271345173548446,1.314349167984521,0.0539096413053858,1.5230144061209099,1.3096359271360711,60.0,1.5769240474262958,0.249919846104516,-4.7135766908318235,-0.15414130722413574,0.021381136328878947,0.733434446993698,1.0,140
BTCUSDT,-1,1755260700000000000,1755256200000000000,1755253800000000000,119028.9,119053.20000000001,118550.1,119025.0,119032.8,limit,118980.2,118825.5,19.703703703689065,4.40847777777461,15.0,0.8474105967967687,1.0078257714988832,1.1508389846747065,0.06025742240514877,2.4482639327213707,3.372205955153714,80.0,2.760768405201762,0.44367644311606763,2.9967414520464097,0.09086423234175163,-0.11982259666246797,2.088491059609531,1.0,162
ETHUSDT,1,1754835900000000000,1754834700000000000,1754816400000000000,4174.605,4159.99,4220.09,4166.01,4183.2,limit,4161.02,4203.92,3.112213479302173,0.25707454669860114,60.0,0.08936491052087746,0.13579961892874218,2.4437922278068798,0.09432232345359144,3.362873136499662,2.70416466982918,25.0,1.3842799864992898,0.20675215912065614,-0.790266169507772,-0.03447221585263164,0.07346360512188799,1.5842826696397783,1.0,103
ETHUSDT,1,1754871900000000000,1754857500000000000,1754850600000000000,4245.785,4184.04,4331.98,4244.76,4246.81,limit,4216.01,4257.96,1.3959834804437583,0.06188689772451221,15.0,3.249142420073918,0.6038769078610059,1.3628059198645597,-0.05108056135152964,4.223321015664212,1.8416212434179675,245.0,3.1444297575996294,0.6360271437384546,5.072972677149159,0.16728126047603004,0.2263274429295279,1.2578755190307775,1.0,105
ETHUSDT,-1,1754882700000000000,1754877900000000000,1754787600000000000,4301.945,4346.01,4236.37,4299.57,4304.32,limit,4331.99,4293.01,1.4881425167366178,0.08786452967207432,15.0,0.9799274701419819,0.3595165736281249,1.881879751052317,0.028705964370410356,0.9624126831607629,0.984473885956317,85.0,1.6527970106677214,0.34132601473348284,-3.8399727416697798,-0.18318318318318152,0.6765524437604266,0.3258373141515162,1.0,110
ETHUSDT,1,1754920200000000000,1754913000000000000,1754863200000000000,4181.605,4164.219999999999,4349.66,4179.47,4183.74,limit,4184.05,4263.51,9.666666666666561,0.21647653149266333,60.0,1.1185375526766312,1.212783653230061,1.9005714440858184,0.0375155544718863,4.311349420768223,5.835075189656769,125.0,6.09439305315567,0.7775217798257631,1.0434792809783058,0.05101393295627015,2.757036782188046,1.6762763142398918,1.0,116
ETHUSDT,-1,1754942100000000000,1754928300000000000,1754888400000000000,4299.825,4370.01,4164.24,4294.45,4305.2,limit,4349.67,4256.61,1.9318230391109106,0.05513774310750129,60.0,1.5646246749282722,1.124405632105343,1.4515048848342018,0.07360500434574363,6.612798918810623,4.450291285180884,235.0,3.8919365376843356,0.5979661818612044,5.618949705681943,0.16867275037542123,-0.24180427469165044,2.378820809081673,1.0,118
ETHUSDT,1,1754960400000000000,1754948100000000000,1754944200000000000,4236.155000000001,4185.59,4307.49,4235.17,4237.14,limit,4219.38,4254.0,1.4107584297438625,0.07539878374369549,15.0,3.262078461214851,1.738230085904907,1.6048858157959653,0.05756557055512972,3.44786510268645,3.4614920794033472,210.0,4.895049058584391,0.6043877429354455,2.964647979848907,0.1038846778559819,1.5325565820616243,0.8369037667128163,1.0,119
ETHUSDT,1,1754988300000000000,1754977200000000000,1754972100000000000,4301.745000000001,4265.99,4369.99,4298.43,4305.06,limit,4278.21,4320.63,1.9086841001257737,0.10828053419101917,15.0,1.372309300087491,0.8260829939100967,1.2886390302887702,0.03951743542163289,4.870899707970812,2.9486105231608124,190.0,1.3880442142571427,0.21708560379678654,2.0770086704026336,0.0717279925477395,0.7437340182857433,1.798042350204516,1.0,123
ETHUSDT,1,1755001800000000000,1754997300000000000,1754978400000000000,4282.87,4255.55,4332.73,4279.75,4285.99,limit,4266.0,4298.0,1.825036603221091,0.14109015373353004,60.0,1.0051056360187545,0.6286723949427646,1.5860086216821332,0.006533947569209388,2.7969790908280263,2.0853053712803553,80.0,2.825656170225194,0.3578831849774421,0.587274365872997,0.021504618204891544,0.5472443999518086,1.4050207971925845,1.0,125
ETHUSDT,-1,1755146700000000000,1755145200000000000,1755129600000000000,4764.26,4788.79,4716.51,4763.98,4764.54,limit,4783.62,4762.18,1.9465960048919893,0.17479959233591702,60.0,0.4321273107971063,0.2663110171191788,1.4271367306735787,0.11398862693313497,1.0157395557515616,0.44050187108390265,30.0,0.8768164620244071,0.13234736442927186,-2.2912796944591123,-0.09753315271638001,0.46205593637506026,0.6434648653404709,0.75,142
ETHUSDT,1,1755165300000000000,1755159600000000000,1755155700000000000,4745.860000000001,4718.95,4793.99,4742.18,4749.54,limit,4730.3,4753.9,1.7885544407282732,0.15872441471571455,15.0,1.0200174358956187,0.2644489648618695,0.9080477082815925,0.0007293946485945536,2.100470543845404,0.9876359299941184,100.0,2.9790985429331873,0.5520000000000317,2.5392497544385737,0.08769531856729995,0.146084143278016,0.8596695392439293,1.0,145
ETHUSDT,-1,1755168300000000000,1755153600000000000,1755145800000000000,4750.15,4794.01,4613.12,4748.34,4751.96,limit,4788.78,4718.0,3.124259005927905,0.09747229822161292,15.0,0.4429441202764088,1.0394761443267706,1.7374508530446613,0.09897839919563552,3.873941852018985,3.7675706782129175,250.0,3.646227748711967,0.45504606586891644,5.484191282272596,0.2168282618176891,0.9016855084692006,1.8392959554515493,1.0,143
ETHUSDT,-1,1755174900000000000,1755173100000000000,1755171000000000000,4723.695,4737.0,4475.47,4719.39,4728.0,limit,4723.0,4692.48,18.65652010522315,0.31952841037203356,15.0,0.9770122305125063,9.210732171715218,7.186493764980462,0.24867838495449532,10.814116999998214,11.390677616707963,35.0,9.799453622981897,0.6306516853932674,12.532853101342184,0.3807119521405287,0.274507519895951,7.063699455230564,1.0,147
ETHUSDT,-1,1755201900000000000,1755199800000000000,1755190800000000000,4555.845,4572.47,4478.81,4553.56,4558.13,limit,4564.58,4532.63,4.633684210526307,0.2466322105263158,15.0,0.4922047518140083,0.23173599355710195,0.7203933993098762,0.04783707228880064,1.8503992738568422,1.6818036729177765,40.0,0.6720968438475587,0.11540111540112026,4.935164649850807,0.15296896478287053,-0.3312066870819579,1.4697014456103592,1.0,154
ETHUSDT,-1,1755235500000000000,1755228900000000000,1755226800000000000,4613.675,4648.0,4535.280000000001,4613.34,4614.01,limit,4642.0,4611.06,2.2839038601602315,0.12097035688273917,15.0,0.6172466986870705,0.1102594269775578,0.9677460687371966,0.05113262848736589,2.8795011128584167,0.3797252228150559,115.0,1.5467233634880468,0.25768240343348014,-2.493717881173212,-0.09847806624887809,0.12028778868454681,0.9624735388685335,1.0,156
ETHUSDT,-1,1755250200000000000,1755239700000000000,1755230400000000000,4649.05,4666.01,4603.46,4648.42,4649.68,limit,4647.99,4622.8,2.6880896226415123,0.24670666273584851,60.0,1.8724346853157137,0.35972370967198,1.1691539232775219,0.024281029641550426,2.32016106663103,3.088841449235383,180.0,3.633625333247255,0.4794896419261915,-0.3607633735727887,-0.012346557552037783,0.15865961342493318,2.2658521721138163,1.0,158
ETHUSDT,1,1755279000000000000,1755278700000000000,1755275400000000000,4397.63,4370.99,4577.219999999999,4386.62,4408.64,limit,4371.23,4423.41,6.741366366366255,0.14856858108107926,15.0,0.01091644298265384,0.2691140509207198,1.2417095557667375,0.04718750602897238,1.9514708157119938,1.4927049208917955,10.0,1.659773961322314,0.24852533579703912,-8.60073318648025,-0.28185027919058375,0.011796132709643414,1.541041677823525,1.0,164
ETHUSDT,1,1755289200000000000,1755288300000000000,1755280800000000000,4381.305,4363.99,4424.94,4381.05,4381.56,limit,4371.0,4407.84,2.5200693040715003,0.2277317066127568,60.0,0.39248893839770504,0.057751943792790895,0.907282147430088,-0.013126489896572576,1.5729896707857212,1.5455653695617975,20.0,-0.0476593710911703,-0.010461538461542939,1.422492052449962,0.0557153837707262,0.268656285896026,0.4206793467949856,0.75,165
ETHUSDT,-1,1755312900000000000,1755309300000000000,1755306900000000000,4465.575000000001,4488.34,4407.02,4463.27,4467.88,limit,4487.12,4450.0,2.572150230617254,0.17654370744564477,15.0,0.1038045130299349,0.46154403314135894,1.0117720914497779,0.21016641788502502,3.144177763495447,1.797705430200254,65.0,3.3200286398829264,0.6156538339165959,1.6377092179681099,0.055460329450042666,0.2804998299558653,0.48420894514259183,1.0,168
ETHUSDT,-1,1755338400000000000,1755330600000000000,1755320400000000000,4433.575000000001,4462.25,4364.01,4432.64,4434.51,limit,4455.83,4412.0,2.425980819529286,0.1391531822144761,15.0,0.7128459744982992,1.8449476937483864,1.7217724467068016,0.07966538314039112,6.1546786621600535,4.244269362984217,135.0,5.047750200074691,0.5149177538286963,2.6990283621020947,0.1001857585139367,1.6067756323209705,3.5969719661620525,1.0,172
SOLUSDT,-1,1754802600000000000,1754799900000000000,1754796600000000000,184.995,186.14,182.87,184.98,185.01,limit,185.95,184.31,1.8558951965065797,0.14541091703057,15.0,0.34839542413398766,0.44517193083783646,0.913643283642838,0.1799455249384217,2.3362436493624723,1.7710100726810216,50.0,0.7161461496086792,0.09462915601022759,-4.122679185585411,-0.11620294599018144,-0.03558224737051341,1.28436006329882,1.0,98
SOLUSDT,-1,1754820900000000000,1754819400000000000,1754816400000000000,180.385,180.98999999999998,177.42999999999998,180.36,180.41,limit,180.67,179.97,4.88429752066126,0.2683413223140541,15.0,0.6236274859464768,0.14081910972983486,0.8631500811868976,0.04607531190753414,1.1408286129583391,0.9756752602710639,30.0,0.5029253918923163,0.10288065843622092,3.560711774597563,0.10812461820403138,-0.04390706009154355,0.7880912111730514,1.0,102
SOLUSDT,1,1754835900000000000,1754834700000000000,1754827200000000000,179.25,178.43,180.68,178.77,179.73,limit,178.64,180.27,1.743902439024413,0.19673780487805043,60.0,0.3920647614612314,0.23523885687670543,1.564540216544076,-0.008066710687634199,3.183791278523742,2.2347691403291194,25.0,0.9801619036531343,0.13089005235600754,1.2154007605298398,0.04798761609906782,-0.049152114917944134,1.5842826696397783,1.0,103
SOLUSDT,-1,1754846700000000000,1754846100000000000,1754839800000000000,182.06,182.41,181.04999999999998,182.01,182.11,limit,182.34,181.7,2.885714285714388,0.4681542857142933,15.0,0.13642195174723218,0.8185317104833285,1.2951709095815125,0.17749004834740653,1.5732583324086968,1.6370634209667216,15.0,1.0004276461463262,0.23404255319148873,-3.2968638338913583,-0.11993382961124781,0.18486654414665815,1.074250506393445,1.0,104
SOLUSDT,1,1754859300000000000,1754857800000000000,1754847000000000000,181.505,181.19,186.12,181.32,181.69,limit,181.26,183.07,14.650793650793785,0.518585714285718,15.0,0.11633466414471039,0.44594954588807484,2.6312226712771882,0.29526255783953553,3.543781358935797,3.480345368995818,30.0,1.2021248628286372,0.15736040609137408,2.850199271545294,0.1299734748010563,1.5088438873992107,1.0896576941679146,1.0,105
SOLUSDT,1,1754876100000000000,1754874300000000000,1754859600000000000,181.68,181.15,183.85000000000002,181.41,181.95,limit,181.2,183.12,4.094339622641531,0.30851320754716915,60.0,0.07630545432692454,1.0301236334136712,1.9603513155128642,-0.009010930475064523,4.301192736365424,3.777119989183497,35.0,1.8694836310100038,0.24499999999999744,0.5913672710337872,0.02219040801717979,-0.036629568322815054,2.7217847857291755,1.0,109
SOLUSDT,-1,1754976300000000000,1754962800000000000,1754960400000000000,175.54500000000002,176.67999999999998,173.35,175.5,175.59,limit,175.86,174.85,1.933920704845898,0.13919867841410152,15.0,1.9696326151,0.024316452038250277,1.1827245529015344,0.08572932249944673,2.1270678129833325,1.714309868698234,230.0,1.9696326151000692,0.2638436482084753,1.7021516426790397,0.07261410788381549,0.40217492226746687,1.202662712705016,1.0,120
SOLUSDT,-1,1754989800000000000,1754988300000000000,1754983800000000000,176.01,176.42,173.5,175.74,176.28,limit,175.98,175.31,6.121951219512224,0.3863634146341495,15.0,1.2715428367376942,1.7151042914136438,1.4317895635639708,-0.07972300333370458,3.0663701314850424,3.785057746567963,30.0,2.4543733825401985,0.2721311475409816,2.2769488006698184,0.07298578199052104,0.4965509080955446,1.5876323847350688,1.0,124
SOLUSDT,-1,1755063300000000000,1755058800000000000,1755054900000000000,197.64,200.16,192.0,197.49,197.79,limit,199.59,197.2,2.2380952380952235,0.07058571428571399,15.0,0.7975242201052037,0.1708980471653661,0.8580173318794965,0.10274062825999318,2.873733693204023,0.7975242201051633,80.0,2.677402738924595,0.4140969162995618,-4.215485163413214,-0.12563667232597747,0.012362133857475754,0.9265968235974149,1.0,132
SOLUSDT,1,1755102600000000000,1755097800000000000,1755068400000000000,197.595,194.59,205.06,197.25,197.94,limit,195.2,199.17,2.4841930116472595,0.05917986688851923,15.0,0.5476640094652032,0.3924925401167389,0.9320538281419694,0.04574021751842646,2.8021126317006617,1.8301105649629006,85.0,2.6744259128884407,0.45426356589148675,-2.2454224388073616,-0.07481751824817622,0.14974799071408174,0.8622050766260467,1.0,139
SOLUSDT,1,1755114300000000000,1755110400000000000,1755108000000000000,200.505,197.8,205.06,200.49,200.52,limit,198.28,200.75,1.6839186691312509,0.06671146025878043,15.0,0.6029378633678127,0.08979925624626145,0.9983405457501854,-0.021274145968121008,1.9712008530299647,0.40409665310821297,70.0,2.5015507097175123,0.48148148148148406,3.2840870855778843,0.1322314049586816,0.45626072822811925,-0.12871474790576118,0.5,140
SOLUSDT,-1,1755201600000000000,1755199500000000000,1755197100000000000,194.76,195.12,191.29,194.61,194.91,limit,194.6,193.33,9.63888888888852,0.4868999999999815,15.0,0.673978476468921,0.581471626757513,0.7530812013403251,0.05141525684115946,1.9573049083210519,2.471254413719289,40.0,0.8457769116472608,0.1545893719806804,2.576976527675211,0.08245243128964258,0.3926732716567498,1.3192347058015734,1.0,153
SOLUSDT,-1,1755249600000000000,1755240600000000000,1755238500000000000,196.73000000000002,197.98999999999998,194.34,196.49,196.97,limit,197.74,196.25,1.8968253968254651,0.14052142857143277,15.0,0.45508594035264754,0.777438481435829,0.9362558495095921,0.10530014381943303,2.397672528120317,1.687610362141232,155.0,1.384219735239395,0.15698924731181502,-1.725534190503921,-0.05593116164720095,0.31311336715334503,1.380235443606557,1.0,158
SOLUSDT,-1,1755323100000000000,1755314700000000000,1755302400000000000,187.145,188.26,184.04999999999998,187.08,187.21,limit,188.18,186.61,2.7757847533633013,0.15105874439462147,60.0,0.16312394312578685,0.6058889316101695,1.00726031706052,0.12075002288912641,2.279502283104831,1.8526219255002254,145.0,2.5633762491197443,0.37162162162161516,3.0527480784971712,0.11501316944688701,0.9098413722912093,0.3763103087515543,1.0,169
SOLUSDT,-1,1755338400000000000,1755329400000000000,1755316800000000000,188.04000000000002,189.54,184.04999999999998,187.96,188.12,limit,188.25,186.15,2.660000000000075,0.11282400000000216,60.0,2.5554935841894832,0.41926066615610263,1.4937677983263882,0.04536590473289987,3.288754630889345,4.192606661560913,155.0,4.691726502222864,0.650969529085848,0.23957752351777292,0.009677419354839184,-0.17336152551436745,3.5969719661620525,1.0,172
XRPUSDT,-1,1754911800000000000,1754900700000000000,1754762400000000000,3.253,3.3329000000000004,3.1707,3.2502,3.2558,limit,3.2968,3.2273,1.0300375469336636,0.036642052565706996,60.0,2.805527908458159,0.9897279010394174,1.2426134470099541,0.07312812490116477,4.719648718714861,2.9925631023553834,190.0,4.777190577457927,0.7503059975520243,4.060222334185297,0.15301027900146819,-0.0706786865689275,2.656083233213192,1.0,113
XRPUSDT,-1,1754934600000000000,1754933400000000000,1754928900000000000,3.2039,3.2274000000000003,3.1747,3.1869,3.2209,limit,3.223,3.1841,1.2425531914893413,0.12270255319148779,15.0,0.29038735822976064,0.20259583132308745,2.866350237658812,0.023904641074742727,0.36778063281656165,1.5397283180554167,25.0,0.8846684634441225,0.12488083889418733,2.18128178391184,0.09354184766869501,0.2725241208790515,0.4441628638892104,1.0,119
XRPUSDT,-1,1754976000000000000,1754965800000000000,1754946900000000000,3.15245,3.1743,3.1259,3.1515,3.1534,limit,3.1698,3.1415,1.2151029748283604,0.1298491990846673,15.0,0.6818084965919785,0.21693906709749464,1.0132574668129113,0.0726216146129743,4.467603146783667,1.9137124847525158,175.0,2.231373261573798,0.27692307692309215,2.2623645568734303,0.09605263157895569,0.14776582386775894,0.7374301073480743,0.75,120
XRPUSDT,-1,1754989800000000000,1754988600000000000,1754983800000000000,3.1519500000000003,3.1633,3.1137,3.145,3.1589,limit,3.16,3.1394,3.3700440528635207,0.24993436123348572,15.0,0.4796587773028736,0.46466944051225867,1.479885624370325,0.09811837430018491,3.2894717404017593,2.3458312077471826,25.0,1.1242002593037763,0.16129032258065748,2.278379192188916,0.07487684729064374,0.1834732469375191,1.5876323847350688,1.0,124
XRPUSDT,1,1754997900000000000,1754993400000000000,1754982000000000000,3.12585,3.1022999999999996,3.1630999999999996,3.1216,3.1301,limit,3.1136,3.1369,1.5817409766454138,0.11945923566878887,60.0,1.3497868807552567,0.40975673165785054,1.8378878596376456,-0.07113461946505624,3.01174175253898,1.7414661095458381,80.0,2.5429020699942164,0.3656845753899615,-1.795698618147592,-0.0735802469135822,1.009277238900206,0.06591970760102221,0.5,125
XRPUSDT,1,1755072900000000000,1755065100000000000,1755054000000000000,3.22695,3.2011,3.2567,3.226,3.2279,limit,3.2055,3.2493,1.1508704061895463,0.11235029013539587,60.0,0.5196841512534481,0.06042838968065722,1.2835423580116856,0.02720522118956799,3.828126040435053,2.7615774084051172,135.0,3.5048466014769377,0.6041666666666644,-0.1933708469780172,-0.00757575757575662,0.2532043691713345,0.862254977493711,0.75,133
XRPUSDT,1,1755091500000000000,1755089700000000000,1755085500000000000,3.279,3.2699,3.3059,3.2789,3.2791,limit,3.2746,3.294,2.9560439560439127,0.32429670329669946,15.0,0.5823012224935624,1.3038483894964696,1.6392416731916675,0.10635906994613065,3.172249987137237,3.2026567237146497,35.0,1.4304356117776666,0.17465224111282102,2.493768278939834,0.0930562116202155,1.5588424895068718,1.2757588460077351,1.0,134
XRPUSDT,-1,1755132600000000000,1755131700000000000,1755126000000000000,3.29465,3.3049000000000004,3.2523000000000004,3.2901,3.2992,limit,3.2944,3.273,4.1317073170729,0.2892863414633995,15.0,1.0483975123503209,0.030242235933200846,3.7165169738989854,0.0053632486703803425,1.7486864354541496,2.2127235957777924,20.0,1.60283850445866,0.23625557206538442,-0.514118010864101,-0.025012260912213147,0.42881610095040834,2.0035154514972793,1.0,140
XRPUSDT,-1,1755185700000000000,1755182100000000000,1755180000000000000,3.11625,3.1397000000000004,2.9811,3.1128,3.1197,limit,3.1344,3.0946,5.763326226012686,0.11960021321961409,15.0,0.3049702341632774,0.34602391953139083,0.9565447326228658,0.065519774475461,2.268675479312562,1.6157557598457384,65.0,2.6333006757558413,0.5522755227552376,7.336880056504568,0.19898202640369378,0.12090330743983174,0.4293789349786587,1.0,150
XRPUSDT,-1,1755207300000000000,1755198600000000000,1755193500000000000,3.0749500000000003,3.0970000000000004,2.9811,3.0748,3.0751,limit,3.0846,3.0414,4.256235827664384,0.12550816326530542,15.0,1.180345984959993,0.5949711468903705,1.594827386438691,0.08705492375106301,4.46159545731417,3.814532756273103,150.0,4.711787631019054,0.5937122128174152,4.327935278186542,0.19085907744392883,0.41821363985755156,2.9332116529845247,1.0,153
XRPUSDT,-1,1755249900000000000,1755237600000000000,1755233100000000000,3.11775,3.1415,3.0931,3.114,3.1215,limit,3.1266,3.107,1.0378947368420914,0.11814631578947289,15.0,2.2776418903035602,0.6001894170394821,1.4207053171709882,0.0018377157220812392,2.691319924839545,2.2545576819558746,210.0,3.2471786409057373,0.4245472837022036,1.1849893618470828,0.04338028169013673,0.2024810800018373,1.6334315431484046,1.0,158
XRPUSDT,-1,1755300300000000000,1755298500000000000,1755288000000000000,3.09325,3.0966,3.0529,3.0927,3.0938,limit,3.0932,3.0731,12.044776119402215,0.8310223880596552,60.0,0.48829781215744616,0.3255318747716746,1.5657305075757417,0.0539982328450898,2.195131083759016,3.307107909611917,35.0,1.361315112681405,0.18775510204080212,-0.3551256815690936,-0.013856812933025197,-0.9927888402979617,1.7174472589379146,1.0,166
