symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,entry_kind,pool,shift,rr,cost_r,scale,sweep_depth,shift_size,event_effort,flow,flow_resilience,retracement,event_minutes,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode
ETHUSDT,1,1723110300000000000,1723104300000000000,1723097700000000000,2419.285,2407.0699999999997,2464.27,2413.73,2424.84,limit,2410.04,2439.0,3.682767089643847,0.17825268112975634,15.0,0.41142906184485284,0.019459482654806185,1.279764031911073,0.04896687778281966,3.5788366742950486,2.759771629368061,105.0,1.7193842888583521,0.2994432340837185,1.250966742095821,0.06474820143884215,0.6673998327064411,0.420844531471514,0.75,156
ETHUSDT,1,1723127700000000000,1723125000000000000,1723112100000000000,2436.385,2410.2799999999997,2525.99,2427.0,2445.77,limit,2424.76,2480.64,3.4324841984293406,0.08399718444742235,15.0,0.8987299473909455,0.12980964685882335,2.594624081673434,0.053494500205532404,2.2420866231924492,2.878482336685035,50.0,1.642185197582324,0.31098565043521736,3.0893453754820355,0.14628551261690695,0.06471399442346493,1.799221580692664,1.0,159
SOLUSDT,-1,1722654300000000000,1722651600000000000,1722649500000000000,151.227,152.74599999999998,148.56,151.108,151.346,limit,152.545,150.36,1.755760368663622,0.08960125082291118,15.0,0.2362011234762424,0.23001784799257682,0.9131580969948505,0.11357534235045577,2.250909202605413,1.3021978168611483,50.0,2.7614508310075565,0.5282706411166352,1.1797689622844367,0.04035874439461771,0.5268385269828286,0.2626891367806607,1.0,94
SOLUSDT,1,1722678600000000000,1722676500000000000,1722650400000000000,149.1485,148.19,153.429,149.129,149.168,limit,148.55,150.3,4.46583202921223,0.1400455399061011,60.0,0.5309854976347073,0.07585507109064167,2.055634799469561,0.09046900114654964,2.1851831315734764,1.8227973583087131,40.0,0.6371825971615884,0.10223953261927772,-1.7219101137581825,-0.0755709434716016,0.43955789928589356,0.22907419955256075,0.75,95
SOLUSDT,-1,1722690600000000000,1722688500000000000,1722672000000000000,152.483,153.54999999999998,148.20999999999998,152.397,152.569,limit,153.439,151.854,4.004686035613973,0.12861733833177386,60.0,0.20016943403774431,0.14864066883994428,1.1206899826222378,0.08275114073032161,2.7315121893053482,1.3952404115106416,40.0,1.3080378857912054,0.20846493998736115,-5.804913587094641,-0.24065401363897485,0.5484715977663261,0.45979575610772816,0.75,96
SOLUSDT,1,1722737400000000000,1722735300000000000,1722726900000000000,144.0365,141.811,147.53900000000002,144.036,144.037,limit,142.156,144.15,1.5738036396315676,0.058248865423500794,15.0,0.5171431781386798,1.2612118702665527,1.9661987838836166,0.01890217114846586,2.818438609206407,1.436423066441917,40.0,3.1136650456886716,0.43573125945129954,3.105946490791043,0.12114643545279673,0.024463911697124585,1.4771268971970786,1.0,101
SOLUSDT,-1,1722780900000000000,1722769200000000000,1722753900000000000,144.347,145.042,139.51,144.294,144.4,limit,143.95,142.561,6.959712230215921,0.18692417266187236,15.0,2.058283912379346,1.4191125680545102,1.440914255642335,0.03258312623367482,2.936900410942026,4.8166126304477075,200.0,3.677137525535286,0.503254360843572,1.4666699597453552,0.06724814653292942,-0.10162781048047309,3.3811349618176636,1.0,106
SOLUSDT,1,1722903900000000000,1722883500000000000,1722878100000000000,129.8385,126.692,139.333,129.694,129.983,limit,130.427,135.274,3.017479739392956,0.037137978706499084,15.0,2.884929320542492,1.2995735301665239,1.4552958243997485,0.014769986518151887,4.917103815687111,5.5092469051487285,345.0,4.642993631316048,0.6860052637601536,4.550056310922729,0.15959036210034355,0.09105258558404028,2.8215492067780765,1.0,119
SOLUSDT,1,1722917700000000000,1722917100000000000,1722915000000000000,138.10449999999997,137.41500000000002,140.99,137.676,138.533,limit,137.47,139.258,4.184916606236742,0.18026693255983828,15.0,0.05003847179100942,0.09674104546263296,0.933906741602829,0.016635822471054336,0.8851686358071739,1.3793938723725716,15.0,1.0830549227656932,0.1847496206373296,5.9490183129327665,0.21947817525434443,0.40795413487920157,0.24644583563947803,1.0,123
SOLUSDT,-1,1722934200000000000,1722920400000000000,1722912300000000000,141.696,143.923,129.362,141.5,141.892,limit,141.0,137.425,5.538392456219121,0.05726376290974394,15.0,3.000158792450743,0.1658172212786035,1.1041910839358478,0.03015443967133761,3.6435724441843775,4.564608227992313,235.0,4.1155628337223025,0.7596958174905248,2.575831493278136,0.11943078172007586,-0.17889614727115144,0.9510101444404193,1.0,123
SOLUSDT,-1,1722948600000000000,1722944400000000000,1722941100000000000,139.141,141.01,136.31,139.105,139.177,limit,139.776,138.132,1.514713750668801,0.06700208667736758,15.0,1.2383139634780136,0.39456082169644424,1.2951374413122674,0.0016039742862715544,1.5118908699646565,1.4153604860341151,75.0,2.358259680447137,0.3513187641296067,-0.48358993018175744,-0.022919064058303122,-0.013878057289982149,1.1967327211315653,1.0,127
SOLUSDT,1,1722953700000000000,1722933600000000000,1722920400000000000,137.0435,136.042,143.90300000000002,136.839,137.248,limit,137.425,142.359,6.849226160758936,0.1231544183724422,60.0,0.9190357707521845,0.25234995307614816,1.4446059426441185,0.01769871274976233,3.1222843903809294,3.810350418795873,340.0,3.2162905159972075,0.38853400177891295,2.834753451664555,0.1552931685673371,-0.18224064556710484,2.949242736833538,1.0,127
SOLUSDT,-1,1723040400000000000,1723004100000000000,1722690000000000000,151.1565,154.898,142.10999999999999,150.923,151.39,limit,153.54,150.277,2.41788052919952,0.036359975945476394,60.0,1.222143676605449,0.4424377701657661,1.1095421491740642,0.0120217969302275,2.525648938098427,1.2398230547165752,610.0,1.9474514965493388,0.3149560117302013,3.687283629639704,0.20551821719136945,-0.030001479364116124,1.898640422499068,1.0,142
SOLUSDT,-1,1723077600000000000,1723066200000000000,1723062600000000000,144.20350000000002,147.495,136.06199999999998,144.202,144.205,limit,145.924,142.223,2.4734923287255275,0.039429788850068544,15.0,1.6009562678035025,0.8225284604602413,1.119192197847219,0.010344927029957955,4.41920671976269,2.8537224952999805,195.0,2.988588446111089,0.46430847673677256,2.662448732362511,0.10000770475383206,0.6224140703597356,0.8388011486241866,1.0,150
SOLUSDT,1,1723120500000000000,1723111500000000000,1723108500000000000,152.949,152.49,167.578,152.946,152.952,limit,153.82,155.686,31.871459694988864,0.29989999999999795,15.0,2.023951336352562,3.7703760121901384,1.6134989890832048,0.0692632782129348,5.7618631855361775,7.9670084421878515,155.0,5.331271815528715,0.37593253324683695,5.814260202612847,0.20495081612798677,-0.049670825593074674,5.2387969995661905,1.0,156
SOLUSDT,1,1723158900000000000,1723136700000000000,1723132800000000000,161.25400000000002,155.023,167.578,161.042,161.466,limit,158.28,162.355,1.014925373134322,0.023291381800673968,15.0,2.5919721308808805,0.06865094033131745,1.2560324355632784,0.03437335718962989,2.796280531354732,0.9475426299216351,375.0,3.498803156652564,0.6038021766083483,4.514198460157474,0.2674391109009167,0.3735492563935897,0.4456332213347177,0.75,160
SOLUSDT,1,1723240800000000000,1723240500000000000,1723228200000000000,151.7725,151.381,157.256,151.704,151.841,limit,151.511,153.622,14.006385696040573,0.34890229885056784,15.0,0.21775633592813573,0.8347326210577848,3.9442987740060946,0.13696503647274427,4.178239687169623,4.190902148550061,10.0,1.6567627891864714,0.1910441514961254,2.041465649326195,0.0719079578140013,0.6964021118016168,2.5864698774531507,1.0,175
XRPUSDT,-1,1722698400000000000,1722685500000000000,1722679200000000000,0.5695,0.5742,0.5617,0.5692,0.5698,limit,0.5707,0.5659,1.6595744680850995,0.10905319148936082,15.0,2.18778097480316,0.9651974888836925,1.3020837886145988,0.04177721625764967,2.9825082489113868,3.2816714622046685,220.0,4.246868951088361,0.6599999999999787,1.9303949777674565,0.06944444444444216,-0.5128436345244514,2.0571429710251623,1.0,96
XRPUSDT,1,1722721200000000000,1722715200000000000,1722650400000000000,0.55115,0.5399,0.5663,0.5509,0.5514,limit,0.5427,0.5522,1.3466666666666685,0.044092000000000076,60.0,0.9661322631713625,0.7872188811026063,1.1084109973760883,0.009287333855440038,3.2111535433825273,1.1629369834470338,105.0,1.1450456452401583,0.24615384615383815,0.8945669103438997,0.03259452411994832,-0.5926688925613193,1.643106830846481,1.0,99
XRPUSDT,1,1722738900000000000,1722735300000000000,1722724200000000000,0.5566,0.55,0.5663,0.5565,0.5567,limit,0.5515,0.5568,1.4696969696969895,0.07590000000000069,15.0,0.7513914574255826,0.6977206390381048,1.4249574843595985,-0.014983290117711634,2.4838409359447278,0.8050622758131795,65.0,3.434932376802808,0.5614035087719323,2.307845190664404,0.09129511677282566,-0.7333068552512706,1.4838234994514552,1.0,101
XRPUSDT,-1,1722756900000000000,1722738900000000000,1722729600000000000,0.55385,0.5588,0.5458,0.5536,0.5541,limit,0.5583,0.5501,1.6262626262626234,0.10069999999999978,60.0,0.3379664818316009,0.5914413432053953,1.2381002040281797,0.031953542488807295,5.966951510022765,3.759877110376935,305.0,4.393564263811281,0.577777777777754,4.816022366100875,0.19723183391004098,-0.02908246839621853,3.0070405605938983,1.0,102
XRPUSDT,-1,1722834900000000000,1722831300000000000,1722826800000000000,0.4767,0.48059999999999997,0.4498,0.4764,0.477,limit,0.4785,0.4677,6.897435897435979,0.11000769230769346,15.0,0.5057277245407154,0.17700470358924475,0.9490687776830323,0.012660210242094386,2.187255391510012,2.4527794640224636,65.0,3.1355118921524237,0.5794392523364508,1.9723381257087813,0.0685413005272406,0.2772382683377721,1.3138000820452551,1.0,112
XRPUSDT,1,1722867600000000000,1722839100000000000,1722823200000000000,0.47440000000000004,0.4314,0.5337000000000001,0.4737,0.4751,limit,0.4497,0.4779,1.3790697674418597,0.009929302325581387,60.0,2.543098755256897,0.41919210251487365,1.2328784980781626,-0.023059044086312524,3.446461214624447,0.9082495554488851,480.0,5.78485101470525,0.6509433962264094,3.241752259448353,0.13744075829383953,0.2696785011004421,0.4916322485922261,1.0,113
XRPUSDT,1,1722903600000000000,1722902400000000000,1722895200000000000,0.48895,0.4874,0.5337000000000001,0.4887,0.4892,limit,0.4886,0.4996,28.870967741935605,0.28390645161290395,15.0,0.39695583439459997,1.623910231614289,2.0667635135707463,0.0008176746838947755,5.376129536661179,5.467164446434767,25.0,3.247820463228578,0.39130434782609264,8.227811840179053,0.2842892768079813,-0.03385013891348887,3.510536039240005,1.0,121
XRPUSDT,1,1722922800000000000,1722919200000000000,1722913200000000000,0.50845,0.5053,0.5157,0.5075,0.5094,limit,0.5075,0.5119,2.30158730158734,0.1452714285714292,15.0,0.9599082384516955,0.7770685739846744,0.9972367208558711,-0.0033050392642959905,2.105961180634657,2.354060680012496,65.0,1.919816476903391,0.2692307692307747,3.4739536248727907,0.16521739130434557,0.7008720753158042,1.5562390769457193,1.0,123
XRPUSDT,1,1722944100000000000,1722939900000000000,1722935700000000000,0.49855000000000005,0.4969,0.5187,0.4978,0.4993,limit,0.4983,0.5025,12.212121212120914,0.27193636363635704,15.0,0.5531706282602135,0.3829642811032229,1.079683706726358,0.003921949479161336,1.6555899353014318,2.0637519592784135,75.0,0.5957222150494316,0.09722222222222393,-5.106190414709576,-0.19354838709677766,1.1884248812551168,0.7972194568306075,1.0,127
XRPUSDT,1,1722951000000000000,1722950700000000000,1722942900000000000,0.4962,0.4941,0.5067,0.4945,0.4979,limit,0.497,0.5011,5.000000000000053,0.21265714285714377,15.0,1.1706941920203056,0.292673548005088,4.54515968382679,-0.1278716130559664,1.8002918873706752,2.341388384040611,10.0,-2.00690432917766,-0.22429906542056807,0.16724202743149874,0.006622516556292547,-0.6089404454038255,1.1605408969604827,1.0,129
XRPUSDT,1,1722995400000000000,1722987000000000000,1722959100000000000,0.5033,0.4989,0.5147,0.5024,0.5042,limit,0.5035,0.5084,2.590909090909132,0.10294772727272822,15.0,1.5893642880029262,0.49446888960094,1.283050648048198,-0.002092548594235747,1.8033720749975704,2.2957484160042747,145.0,2.1897907968040506,0.32978723404254967,0.24723444480047,0.010590015128593618,-0.1800660449379361,2.482681880874292,1.0,139
XRPUSDT,1,1723017000000000000,1723014900000000000,1723012200000000000,0.51095,0.509,0.5186000000000001,0.5109,0.511,limit,0.5098,0.5134,3.923076923076932,0.23582307692307605,15.0,0.46966024546828966,0.8722261701554057,1.241699768928795,0.12670514062508445,2.0203131243727688,2.5160370292943077,40.0,2.4824898689037207,0.37373737373739346,0.33547160390594244,0.012165450121655954,-0.02439163575430081,1.4654376258874053,1.0,143
XRPUSDT,1,1723060500000000000,1723041600000000000,1722952800000000000,0.50065,0.4919,0.5337000000000001,0.5003,0.501,limit,0.4942,0.517,3.7771428571428447,0.051495428571428366,60.0,1.0859456457895242,3.159114605933172,2.1156988969319968,0.05438101624733742,12.927605567509364,11.229665200778108,320.0,11.797318606531748,0.7887788778877998,11.106262286483856,0.3623188405797145,4.00529472911141,0.22603411033834458,0.75,147
XRPUSDT,1,1723104600000000000,1723102500000000000,1723097700000000000,0.60585,0.5958,0.6236,0.6058,0.6059,limit,0.6001,0.6081,1.7661691542288596,0.054255223880596996,15.0,1.1322320286490777,0.2426211489962352,1.42301349957579,0.06740468925770975,1.4961538264957925,0.8491740214868082,40.0,0.808737163320774,0.14851485148514867,-0.40436858166040196,-0.016797312430011556,0.4779498870970239,0.18625644107562986,0.75,156
XRPUSDT,1,1723120500000000000,1723119900000000000,1723113900000000000,0.6062000000000001,0.6055,0.6208,0.6058,0.6066,limit,0.608,0.6187,20.85714285714177,0.7793999999999622,15.0,0.8079262874834773,0.1009907859354253,3.52928151581663,0.055969443753928344,3.2767264921154804,4.308940199911929,15.0,0.9762442640425568,0.10861423220974578,1.0435714546661736,0.037484885126966044,-2.9635165621278996,5.2387969995661905,1.0,157
XRPUSDT,1,1723170300000000000,1723152000000000000,1723134600000000000,0.6099000000000001,0.6058,0.6421,0.6094,0.6104,limit,0.6071,0.6208,7.853658536585142,0.1338804878048747,15.0,0.4365859467886346,1.0550827047392237,1.3184752807168214,0.05068796726790113,5.2611077186606,5.020738388069359,310.0,4.875209739139867,0.8815789473684202,5.493706497090416,0.20885200553250277,3.098007349741446,-0.5012593370037561,0.25,161
