symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored
BTCUSDT,1,1722999300000000000,1722986100000000000,1722984300000000000,56669.7,56456.3,56949.683333333334,55487.33333333333,56462.23333333333,acceptance,15.0,1.3120118712902757,0.29211185567011105,0.0,2.4893676450556805,0.07785995206941276,0.6637487885348128,0.4676663542642847,0.9721961886910628,0.06806111193505086,2.3723711058341928,-0.0630263736189415,0.8070229425240218,1.9881100317362959,0.6656663011484943,-0.5132147566113796,-0.15112862773199676,1.142505112513234,0.08245666414935164,0.1725628830044289,-0.4916924952245154,0.0,139,56681.13396,56949.683333333334,1722999300000000001,1723000260000000000,target,0.7820509155416144,292.5881999999942,15.999999999983334,0.1357898358398167,0.0,0
BTCUSDT,1,1723021500000000000,1723017600000000000,1723015800000000000,57398.0,57263.200000000004,57633.159259259264,56528.85925925926,57265.059259259266,acceptance,15.0,1.7445048906474172,0.4683813056379974,0.0,6.6377224008498885,0.4256245362459832,1.2316558518503722,1.2945103857567184,0.9862072755247673,0.3443411233057529,2.984401945437912,0.012071292845804793,0.45495889804500456,4.988292280160495,0.8146788990825689,2.005816466452973,0.5540873460246393,1.338156862522473,0.09869935715353521,0.5344025536131399,0.6058895833959043,1.0,144,57409.37958,57251.74736000001,1723021500000000001,1723021800000000000,stop,-0.9995347567715399,215.06283999999565,4.999999999983333,0.2665758690343769,0.0,0
BTCUSDT,1,1723031700000000000,1723025700000000000,1723023900000000000,57021.1,56843.5,57472.4,56931.34999999999,57855.399999999994,rejection,15.0,2.541103603603641,0.35317122747748037,1.0,2.9068862320491986,-0.14720853827310054,0.6399135131819558,0.557432432432437,0.5053490990991442,-0.016889133545945904,3.1927801530498994,0.08240658692737307,0.0949623938098506,1.9997160979015345,0.23780076456037738,-1.4802088821671742,-0.4096385542168734,0.3299718679901135,0.027432281044437058,0.0853201288055096,-0.09759170487795663,0.25,144,57032.4042,56832.1313,1723031700000000001,1723032360000000000,stop,-0.9996111534386972,257.30521999999854,10.999999999983334,0.2212635552049831,0.0,0
BTCUSDT,1,1723042200000000000,1722978000000000000,1722970800000000000,56404.9,55620.4,57453.9,56202.198484848486,58528.6893939394,rejection,60.0,1.337157425111536,0.07908908859145954,1.0,2.784453434508064,-0.08777327802260726,1.6460004064147853,0.26131293817718293,0.2583830658400449,0.007334369448043018,3.246596127569299,0.10756695048203725,0.25003256302247384,3.3780478278735906,0.4235421166306703,-0.7271901366412112,-0.221697511167836,-1.4838251243342908,-0.18672403196066303,0.13677548530853412,1.5780365877617968,1.0,137,56416.18098,55609.27592,1723042200000000001,1723051140000000000,stop,-1.0021060779596207,862.9177099999999,148.99999999998334,0.06491085743274408,0.002105987047131065,0
BTCUSDT,1,1723042200000000000,1723006800000000000,1722999600000000000,56404.9,55620.4,57453.9,55947.035416666666,57617.46041666666,rejection,60.0,1.337157425111536,0.07908908859145954,1.0,4.341219984571319,-0.18271086850877516,1.0332274006067348,0.5407265774378641,0.5836387295517346,0.022201819819893057,2.25475115644541,0.04202961170589445,0.1954804416041825,3.651715118413745,0.4235421166306703,-0.7033843648315268,-0.221697511167836,-1.4352496548174274,-0.18672403196066303,0.13677548530853412,1.5780365877617968,1.0,142,56416.18098,55609.27592,1723042200000000001,1723051140000000000,stop,-1.0021060779596207,862.9177099999999,148.99999999998334,0.06491085743274408,0.002105987047131065,0
BTCUSDT,-1,1723048500000000000,1723043700000000000,1723041900000000000,56070.2,56274.1,55856.9,54769.54,56138.88,rejection,15.0,1.046101029916597,0.30248759195683944,1.0,0.8248740857558752,-0.0249006499391895,0.6201512135038617,0.6405100539480377,0.3368317802844522,-0.004773193800146397,3.2200274028864824,0.272870127091116,0.09867527421969924,0.6028696903124448,0.7547313880556329,-0.20669841581616236,-0.09759076274007701,2.577498675496152,0.20243042089127156,0.07845991263259869,-0.03486320403986007,0.5,147,56058.98596,55856.9,1723048500000000001,1723049460000000000,target,0.5765006892981513,282.54101000000145,15.999999999983334,0.13874401093136815,0.0,0
BTCUSDT,1,1723069800000000000,1722895200000000000,1722893400000000000,54782.9,54519.700000000004,55549.9,54592.4571428571,57182.999999999956,rejection,15.0,2.9141337386018558,0.22895588905775333,1.0,1.8281040205858956,-0.08222687431889486,0.597871494775759,0.6565349544073131,0.7235670864092087,0.05081341780647114,3.891766870134507,0.015259053505969948,0.028047072317974087,1.4605376519896163,0.2553873034362253,-0.43611705526697186,-0.16794908880531434,-0.30962357936797663,-0.04237166176682112,0.389519859742959,-1.2132582331771087,0.0,120,54793.85658,55549.9,1723069800000000001,1723079520000000000,target,2.107914447931214,339.7118199999971,161.99999999998334,0.11335168817499588,0.004277325996487295,0
BTCUSDT,-1,1723080600000000000,1723050000000000000,1723042800000000000,55605.3,55914.7,54672.5,54286.25,55856.46428571428,rejection,60.0,3.014867485455787,0.197691758241762,1.0,5.225980497333995,-0.18796919499760656,0.3814478272688344,0.787653522947646,0.8117785575768727,-0.027426174908793486,2.1516522651792753,0.17412497747140693,0.037024064049493925,3.066117231968561,0.22175222254086363,-1.001683541001899,-0.46061751732829237,-0.7291324379851112,-0.09827315541601046,0.6214982643320516,0.4523320463338555,0.5,148,55594.07896,55925.882939999996,1723080600000000001,1723081380000000000,stop,-1.000257987709833,387.4639999999942,12.999999999983334,0.14391009474428806,0.0,0
BTCUSDT,-1,1723186200000000000,1723182300000000000,1723180500000000000,60930.0,61092.1,60705.1,60267.36111111111,60934.444444444445,rejection,15.0,1.387415175817418,0.41346699568168177,1.0,3.7067623100812477,-0.495043002769058,0.6163952147430328,0.7421344848858975,0.027417917609162817,-0.2035812317485551,2.339840842899669,0.15930209361403058,0.23618571726004373,2.701677557236632,0.6192893401015228,-0.07611424803135414,-0.028929476069852127,1.53561372295537,0.13253814482925688,-0.10348153715418262,-0.7223527943348251,0.25,166,60917.71402,61104.318419999996,1723186200000000001,1723187520000000000,stop,-1.0004037978716966,247.51546999999854,21.999999999983334,0.24649374934019422,0.0,0
BTCUSDT,-1,1723205100000000000,1723201200000000000,1723199400000000000,60561.0,60724.0,60321.7,59851.62962962963,60650.974074074074,rejection,15.0,1.4680981595092204,0.4086938650306749,1.0,0.5340348075845092,-0.05968717896169484,0.9987283270406541,0.48957055214725714,0.5519881845035243,0.12024537377894774,2.5923779484737075,0.15278745779914776,0.09123216709989312,0.482172110013984,0.6028601797275105,0.31685380104430805,0.10963977106947147,0.7760810091085578,0.06256372715626686,-0.0022189217695754992,0.268905048878863,1.0,169,60548.98778,60736.1448,1723205100000000001,1723205880000000000,stop,-0.9995969588078989,247.8995,12.999999999983334,0.24462560953128187,0.0,0
BTCUSDT,1,1723228200000000000,1723226400000000000,1723224600000000000,60036.2,59803.1,60299.9,59877.600000000006,60801.211111111115,rejection,15.0,1.131274131274157,0.2833111111111129,1.0,0.902998622094653,-0.19150625540521748,0.8787596047818632,0.9176319176318984,0.6803946803946472,0.08997135203944613,2.379400518838506,0.04914803838611519,0.08055338345865622,0.8866691043074066,0.43775002040982647,-0.9266566375501957,-0.2598425196850447,-0.6850097301211993,-0.043566595120672326,0.07681005114742313,-0.14422497255094657,0.25,174,60048.10722,60299.9,1723228200000000001,1723229220000000000,target,0.6615678529100543,316.98750999999857,16.999999999983334,0.13276243474072588,0.0,0
BTCUSDT,1,1723239000000000000,1723237200000000000,1723235400000000000,60156.8,59862.5,60765.5,60039.799999999996,61040.36666666667,rejection,15.0,2.0682976554535886,0.22484702684335492,1.0,3.739653420969185,-0.20237817320982177,0.20931911458011943,0.600747536527357,0.39755351681959267,-0.09432663690967404,3.2219331915323646,0.06348980520343038,0.17709964353532595,2.0367584309567905,0.3052749719416429,-1.7803979694155454,-0.3709991276923954,-0.7699279335996723,-0.05086692905010012,-0.3669690650824161,0.5158893585204078,1.0,174,60168.831360000004,60765.5,1723239000000000001,1723240560000000000,target,1.465533505055085,378.3135100000029,25.999999999983334,0.11164686050995028,0.0,0
ETHUSDT,-1,1722646500000000000,1722636900000000000,1722635100000000000,2957.09,3002.5,2906.0733333333337,2925.1008333333334,2982.5433333333335,rejection,15.0,1.1234676649783437,0.071631777141599,1.0,1.6221218992177033,-0.41894865644841506,2.772027704901592,0.8392424576084517,0.5605226455259515,0.09352434102866672,2.2296639094537496,0.1230939056074363,0.3472457965211511,1.4616166129804442,0.9193031358885022,1.1407898733315105,0.45828785279899276,2.0335481954351122,0.1684945164506465,0.306993366357067,1.2412377711060003,1.0,92,2956.498582,3003.1005,1722646500000000001,1722685560000000000,stop,-0.9982433170269849,49.58171299999986,650.9999999999833,0.060098761432466216,-0.0017567745592008946,0
ETHUSDT,-1,1722689100000000000,1722677400000000000,1722675600000000000,3007.21,3016.6200000000003,2993.6400000000003,2986.285625,3015.3362500000003,rejection,15.0,1.4420828905418983,0.3515335812964816,1.0,4.591940850380245,0.12001711303131413,0.40180037157601933,0.1902231668437731,0.8635759829968106,0.15803449901583555,3.299998026825452,-0.10046034310703288,0.043845872507039786,2.7449796508370357,0.21564579031888184,-0.9110297687275156,-0.23072497123131044,-3.6123125493186072,-0.2930335422042074,-0.06063372271915768,0.8498650136439486,1.0,95,3006.608558,2993.6400000000003,1722689100000000001,1722698280000000000,target,0.7974447865183995,13.626681000000309,152.99999999998334,0.15425856663115198,0.0,0
ETHUSDT,-1,1722698100000000000,1722671100000000000,1722669300000000000,3000.4,3003.7700000000004,2996.4100000000003,3001.983076923077,3029.529230769231,acceptance,15.0,1.1839762611274103,0.9793590504450036,0.0,0.8596919351089841,-0.05848607945449902,0.7276011983456676,-6.086053412462348,0.46975576352428045,0.03210563516602594,2.732258737695813,-0.10430041034432182,1.0514381457693354,1.1683434777269537,0.5972733971996994,0.364021402891563,0.1343830098864847,-0.7339941093726283,-0.05835041791515786,-0.3407122292635369,0.013266680175658348,0.75,94,2999.809918,2996.4100000000003,1722698100000000001,1722698220000000000,target,0.17176085483015952,7.572919000000345,1.9999999999833333,0.2771965419146704,0.0,0
ETHUSDT,-1,1722757800000000000,1722752100000000000,1722750300000000000,2892.5,2897.01,2884.878333333333,2895.023333333333,2915.313333333333,acceptance,15.0,1.6899482631189642,0.7054878048780147,0.0,6.782231779309932,0.15581954280393517,0.5915841587687947,0.30598669623060804,0.5594974131558675,0.09514944750355821,2.0550521627028595,0.023295317763513845,0.42894693609329404,4.954431771860768,0.8201920279313396,2.726565018233673,1.0,1.8980619777748253,0.18361747991377173,-0.16022118322661583,1.419319144513771,1.0,103,2891.9215,2884.878333333333,1722757800000000001,1722758700000000000,target,0.5918148262568939,8.562657000000218,14.999999999983334,0.23625101608841917,-0.005521313624071453,0
ETHUSDT,1,1722783300000000000,1722697200000000000,1722690000000000000,2870.2,2850.0899999999997,2918.8599999999997,2854.5177604166674,2975.904635416667,rejection,60.0,2.4196916956737717,0.15699751367478768,1.0,2.7570943650377617,-0.38970514607674,1.1489358814248654,-0.6519144704127322,0.7798229529255234,-0.027409344615371516,6.979416923831487,-0.0903066884784101,0.03639405344826238,1.6242306648067761,0.26907630522088133,-2.621301665089239,-0.5125351320966705,-2.3964872428365847,-0.25741106719368045,0.8235224051435894,1.160920952018721,0.75,99,2870.77404,2849.519982,1722783300000000001,1722784080000000000,stop,-1.0000000833948302,24.114203000000124,12.999999999983334,0.11860839900037272,0.0,0
ETHUSDT,1,1722783300000000000,1722725100000000000,1722723300000000000,2870.2,2850.0899999999997,2918.8599999999997,2862.2237037037044,2928.2348148148153,rejection,15.0,2.4196916956737717,0.15699751367478768,1.0,11.241451590430371,-0.14053870220286224,1.2673815283153087,0.7558428642466296,0.3966333314915668,-0.0066461273709035595,3.162611002028645,0.004897495576277715,0.18366156090446106,8.721210476316266,0.26907630522088133,-2.184229793372127,-0.5125351320966705,-1.996900587579526,-0.25741106719368045,0.8235224051435894,1.160920952018721,0.75,100,2870.77404,2849.519982,1722783300000000001,1722784080000000000,stop,-1.0000000833948302,24.114203000000124,12.999999999983334,0.11860839900037272,0.0,0
ETHUSDT,1,1722783300000000000,1722765600000000000,1722763800000000000,2870.2,2850.0899999999997,2899.6066666666666,2858.7866666666664,2902.4816666666666,rejection,15.0,1.4622907342947074,0.15699751367478768,1.0,11.241451590430371,-0.14053870220286224,1.2673815283153087,0.7558428642466296,0.5675451682413396,-0.0066461273709035595,4.034493462141202,-0.0530915148353629,0.1988023038486432,8.721210476316266,0.26907630522088133,-4.2094646284247,-0.5125351320966705,-3.8484423275442463,-0.25741106719368045,0.8235224051435894,1.160920952018721,0.75,104,2870.77404,2849.519982,1722783300000000001,1722784080000000000,stop,-1.0000000833948302,24.114203000000124,12.999999999983334,0.11860839900037272,0.0,0
ETHUSDT,1,1722885900000000000,1722882600000000000,1722880800000000000,2393.41,2362.99,2433.5699999999997,2388.79,2470.32,rejection,15.0,1.3201840894148507,0.08654671268902017,1.0,0.9025585781022636,-0.061087786211413975,0.7762941648947294,-0.2984878369493723,0.1518737672583787,-0.03903308285508776,2.144875675518775,-0.10812509538062175,0.31632527903838953,0.8477122695064199,0.19585238616603245,-0.5153699801718755,-0.1935579488192828,-0.48932524916778974,-0.03919089759797768,0.5618440379292495,0.119431711305299,1.0,119,2393.8986840000002,2433.5699999999997,1722885900000000001,1722888540000000000,target,1.1255774209854312,33.74948000000008,43.99999999998333,0.04988708987516241,0.0,0
ETHUSDT,1,1722962400000000000,1722956400000000000,1722954600000000000,2523.52,2509.7599999999998,2539.99,2523.3859999999995,2634.2119999999995,rejection,15.0,1.1969476744185712,0.20173488372092704,1.0,0.7779594853585702,-0.16966471236296643,0.5021647026438516,0.7129360465116127,0.009738372093057208,-0.04144985694050637,3.3348531073843324,0.2637767522001246,0.12285925685308076,0.6165095200599557,0.7620124751525134,0.5602923940185146,0.24169262720663603,2.3091749901708343,0.1789562054008656,-0.06178947752759975,0.06746535323310889,0.75,132,2524.0347060000004,2539.99,1722962400000000001,1722963300000000000,target,0.8207507784972979,17.283296000000217,14.999999999983334,0.10241190991579256,0.0,0
ETHUSDT,1,1722967800000000000,1722965400000000000,1722963600000000000,2490.05,2479.47,2540.2253333333333,2483.8953333333334,2544.8053333333332,rejection,15.0,4.742470069312979,0.2588898865784406,1.0,2.012175332100477,-0.15171555247883461,0.32962625850989385,0.8100189035916686,0.5817265280403191,0.02426148435608056,2.32990043689972,-0.035038397639141586,0.0724894653313639,1.2416873938734212,0.13420518029456824,-1.95503548399186,-0.6560133487357024,-0.5875434363943361,-0.041626016260161304,-0.23439353713616756,-0.3330794643602191,0.0,134,2490.538008,2478.9741059999997,1722967800000000001,1722974520000000000,stop,-0.9992882721288413,14.058664000000382,111.99999999998333,0.17674197612233514,0.0,0
ETHUSDT,1,1722990000000000000,1722963600000000000,1722956400000000000,2456.26,2430.7099999999996,2483.2999999999997,2443.7374999999997,2586.5899999999997,rejection,60.0,1.0583170254402676,0.1057489628180013,1.0,1.8450910457944223,-0.2924702073676727,1.4515322170874403,0.5197651663405037,0.49011741682975263,-0.12376482227190272,2.6374494075225012,0.056080590646642586,0.09112546157750079,2.2616500711126433,0.3121104729316913,-0.26383263879523605,-0.1996646639653337,-0.622194536556993,-0.11924982307147602,0.16759708329058093,0.010258332764737838,0.5,134,2456.761254,2430.223858,1722990000000000001,1722993180000000000,stop,-1.0003455040490672,28.970879000000636,52.99999999998333,0.08434305897311387,0.0,0
ETHUSDT,-1,1722996900000000000,1722969000000000000,1722967200000000000,2485.75,2503.51,2424.9255555555555,2430.8233333333333,2494.5255555555555,rejection,15.0,3.424799799799758,0.1539597409909891,1.0,1.9198130697759574,0.005186725601256326,0.5949925903613138,0.37331081081081235,0.4941191191191075,-0.04835317428500806,2.5437384443441684,0.05887708287945142,0.1408811832833338,1.510815003838221,0.30095451993262357,-2.089626203747945,-0.5331635252164769,0.6952110110309856,0.04857565358109364,-0.03385646493436356,0.9131019345806963,1.0,135,2485.25285,2504.010702,1722996900000000001,1722997320000000000,stop,-1.0000000835667084,21.252482000000217,6.999999999983333,0.11738072644879663,0.0,0
ETHUSDT,1,1723002900000000000,1723000500000000000,1722998700000000000,2502.5,2495.6099999999997,2510.54,2501.1,2563.5499999999997,rejection,15.0,1.1669085631349174,0.3995283018867735,1.0,0.6889906243632579,0.006818525595951641,0.6109510328629874,0.6052249637155116,0.20319303338171618,0.06545646484597513,2.2767158285903184,0.2652218999678873,0.08775020016012865,0.5549650789756511,0.7445805843543833,0.5370059912751886,0.25261533184703494,1.7254917560797425,0.13451755009237204,-0.14026489857211244,-0.10729494701148103,0.25,142,2503.0005,2510.54,1723002900000000001,1723003320000000000,target,0.5569421159209859,10.388677000000326,6.999999999983333,0.16879995883979693,0.0,0
ETHUSDT,1,1723034100000000000,1723014000000000000,1723006800000000000,2468.06,2454.99,2483.06,2460.559305555555,2560.1143055555553,rejection,60.0,1.147666411629672,0.20771736801836008,1.0,2.5029630255398807,-0.1512598321093287,0.589063558478182,0.06579954093344427,0.5738863385191121,0.017830865516929407,2.552636292993358,0.089784354570823,0.05584155045507549,2.0337071306766243,0.13769109119662581,-0.35076153370648006,-0.20949464012253466,-1.0802327057788172,-0.18566832664934485,-0.43073780063745193,-0.5004050605758763,0.25,143,2468.5536119999997,2454.499002,1723034100000000001,1723034520000000000,stop,-1.0000000791347081,16.516135000000162,6.999999999983333,0.14903767176763666,0.0,0
