symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,deep_sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored,predicted_value,nav_before,nav_after
BTCUSDT,-1,1763454600000000000,1763451900000000000,1763450100000000000,90797.8,91153.0,90336.3,89459.53333333333,90838.59999999999,rejection,15.0,1.2992680180180287,0.28118688063063296,1.0,0.0,0.689925394119043,0.16603741324155974,0.8086691836803671,-0.12021396396395675,0.11486486486483304,-0.036767555231081814,2.6888009490114118,-0.06232621362520351,0.22790776370492347,1.340971012037923,0.16586482320519044,-1.3544740543929865,-0.5395728155340027,-1.7613816910013547,-0.1420663626356372,-0.2617045352877963,0.1166760206592084,0.5,102,90779.54046,91171.2306,1763454600000000001,1763454960000000000,stop,-1.00020715429836,482.5655599999971,5.999999999983333,0.18852440594807585,0.0,0,0.0,7373.339351454364,7152.093348342535
ETHUSDT,-1,1763456400000000000,1763443800000000000,1763442000000000000,3059.23,3066.9,3026.21,2987.0757142857146,3065.527142857143,rejection,15.0,4.305084745762668,0.43874224250325533,1.0,0.0,3.097553564414024,-0.23689650920788297,0.1625672864467974,0.46284224250327877,0.8210094989756339,-0.13698600349455334,2.2894443610024924,-0.055530990765084096,0.017371986306352945,1.3727412690776484,0.08096395729838157,-1.0593411977032856,-0.4956308028399821,-1.582591546871871,-0.16824372537461238,-0.5716351480852856,0.41583417593736915,0.75,100,3058.6181540000002,3067.51338,1763456400000000001,1763461200000000000,stop,-1.0000000641395637,11.958291000000072,79.99999999998333,0.2561457792756492,0.0,0,0.0,7152.093348342535,6937.530534130295
XRPUSDT,1,1763473800000000000,1763472600000000000,1763470800000000000,2.1638,2.1489,2.188257142857143,2.163157142857143,2.191214285714286,rejection,15.0,1.6414189837008302,0.15974362416107002,1.0,0.0,8.379037387253366,-0.228764415635616,0.1610765876476573,0.4832214765100619,0.04314477468839945,-0.18316383936820124,2.045801891651073,-0.07187389537877871,0.5045824847250526,4.4207384269358885,0.28244274809160586,-1.8010139871001258,-0.505112474437625,-1.1666487365830915,-0.08611410118407042,-0.9993710957979077,0.4502925134153366,0.75,107,2.16423276,2.188257142857143,1763473800000000001,1763476140000000000,target,1.2559156872200938,0.017918890000000357,38.99999999998333,0.08481372498918172,0.0,0,0.0,6937.530534130295,7198.919136981774
SOLUSDT,-1,1763480700000000000,1762851600000000000,1762844400000000000,140.55,142.09,137.13,132.719722222222,140.91305555555533,rejection,60.0,2.2207792207792427,0.10039285714285767,1.0,0.0,8.477195460997496,-0.04709778651249663,0.23532856807899538,-0.16883116883118227,0.23575036075020908,-0.055927782735627825,3.4523234523815782,0.07256714606986017,0.14242609167347622,3.724143534733379,0.28705440900562806,-0.8806374306929432,-0.3240310077519305,-1.0871026656400962,-0.15886699507389007,0.2338494157872772,0.23407010892899383,0.75,19,140.511892,142.118418,1763480700000000001,1763520900000000000,stop,-0.9963533343959269,1.737847999999992,669.9999999999833,0.08131617667367955,-0.009396970003543274,0,0.0,7198.919136981774,6983.73912439642
BTCUSDT,1,1763529600000000000,1763492400000000000,1763485200000000000,91022.8,90800.09999999999,91934.0,90942.71481481484,94777.6814814815,rejection,60.0,4.091603053434888,0.449596228109541,1.0,0.0,4.936617636188927,-0.3366982344500592,0.36331948343627174,0.25460260440051247,0.35961017146456187,-0.17872343105608096,3.5387824184037178,0.07321647080757242,0.03716194355835617,2.7383948883468605,0.10934813577639443,-0.6050586180881133,-0.48965723246955417,-1.1465385587532166,-0.23567458887350756,0.16755937460979115,-0.43720276566256244,0.0,110,91041.00456,90781.93998,1763529600000000001,1763530140000000000,stop,-1.0000000636329123,349.97603000001163,8.999999999983334,0.2597648538101223,0.0,0,0.0,6983.73912439642,6774.226937332658
ETHUSDT,1,1763531700000000000,1763507700000000000,1763505900000000000,3011.44,2990.14,3042.4088888888887,3009.8988888888885,3050.5648888888886,rejection,15.0,1.453938445487716,0.15552037558685314,1.0,0.0,5.772521531219016,-0.37187893924980164,0.772688146043055,-0.008920187793429716,0.07235263432448784,-0.04961577116231465,2.7769734740290257,-0.18565054881375723,0.48563637655260605,4.35329874745724,0.15782060785767196,-3.223163034824398,-0.5782896348933877,-6.241464012350665,-0.4061139251755002,-0.1465455327219196,0.6898900217155539,0.75,112,3012.0322859999997,3042.4088888888887,1763531700000000001,1763533980000000000,target,1.1082697734016334,25.50110600000018,37.99999999998333,0.08291789072904378,0.0,0,0.0,6774.226937332658,6999.457065916925
ETHUSDT,-1,1763536800000000000,1763533800000000000,1763532000000000000,3049.25,3055.0,3032.34,2969.52696969697,3050.291515151516,rejection,15.0,2.940869565217366,0.5833347826086956,1.0,0.0,1.1486661326116452,-0.10681177080338,0.5911464850301803,0.1565217391304506,0.18113306982883406,-0.0627799165730817,4.058911039707418,0.1943311996420048,0.0581750918307128,0.8980875840967817,0.4474569932685126,-1.218710415058304,-0.49723190485954033,2.1866428931623534,0.20989917506874076,-0.14420065120050538,-0.08623153478212633,0.5,116,3048.64015,3055.611,1763536800000000001,1763537040000000000,stop,-1.0000000573681667,10.022975,3.9999999999833333,0.3045129390225956,0.0,0,0.0,6999.457065916925,6789.473341893036
BTCUSDT,1,1763561700000000000,1763559000000000000,1763557200000000000,91452.8,91098.0,91863.09999999999,91222.23333333334,91872.96666666667,rejection,15.0,1.1564261555805666,0.2835346110484757,1.0,0.0,4.981942637734765,-0.4104009383109486,0.44445676291897895,0.3895152198421532,0.6498496805712057,-0.15448942134830326,2.3103842683347793,0.028521801489019817,0.19075914353037188,2.5420682438241897,0.46359952947327293,-0.4001336549144371,-0.07850923023336295,-0.07171872075661644,-0.004557350419636417,0.3833565105347585,0.10517451161697668,0.5,120,91471.09056,91079.7804,1763561700000000001,1763562360000000000,stop,-1.0000000735206225,482.5855600000029,10.999999999983334,0.1891383477781628,0.0,0,0.0,6789.473341893036,6585.789126661256
BTCUSDT,1,1763562900000000000,1763561700000000000,1763559900000000000,91431.6,91006.29999999999,91863.09999999999,91238.77777777777,91892.3111111111,rejection,15.0,1.0145779449799381,0.2364795673642038,1.0,0.0,2.5627162985387,-0.22967860861652079,2.2212493400961932,0.42793322360684816,0.45337931394834574,0.029081266877867506,2.124591726621657,0.028391463448679315,0.355571423713817,3.4333287870942475,0.49626517273577286,-0.4587063541155169,-0.08386329866269622,0.1885539938958301,0.011878916970466186,0.37832846151579236,0.5235609158659092,0.75,121,91449.78629999999,91863.09999999999,1763562900000000001,1763564520000000000,target,0.6314865519761363,553.0065300000174,26.999999999983334,0.11590733503634755,0.0,0,0.0,6585.789126661256,6710.554244690373
BTCUSDT,1,1763568600000000000,1763549100000000000,1763547300000000000,90031.0,89821.9,90613.42222222223,90002.32222222222,90763.2888888889,rejection,15.0,2.785376481215755,0.4736207556193078,1.0,0.0,5.701920477742529,-0.08906502988499743,0.661622563000437,-0.5691056910568947,0.1371486263882085,-0.014651005529355556,2.4207269814316605,-0.11918599707079308,0.23696467942821364,3.8521053596785357,0.08273295859393565,-6.817778352014028,-0.8522347701606517,-4.782815300603352,-0.2087875463470798,0.042679013571543856,-0.4348154295870886,0.0,118,90049.0062,89803.93561999999,1763568600000000001,1763569200000000000,stop,-1.0000000624184888,334.99703000000585,9.999999999983334,0.26843960649441706,0.0,0,0.0,6710.554244690373,6509.2376047837815
XRPUSDT,1,1763576100000000000,1763575200000000000,1763568000000000000,2.0654,2.0504,2.0821673076923077,2.0589673076923076,2.136398076923077,rejection,60.0,1.1178205128205128,0.1514626666666654,1.0,0.0,1.3130562529924084,-0.17723144312938566,0.5036469001087247,0.37333333333331875,0.4288461538461483,-0.16259586167559345,2.369082241658796,-0.16592519177125448,0.10935326842837174,0.923423274555225,0.22242990654205605,-0.08260956356270736,-0.0341340075853339,-1.704204700164057,-0.2057628370890298,0.4447637430054471,0.30296528074540163,1.0,123,2.06571306,2.04998992,1763576100000000001,1763576340000000000,stop,-0.9944036589553575,0.017881060000000126,3.9999999999833333,0.11508554246783947,0.0,0,0.0,6509.2376047837815,6315.053314047578
XRPUSDT,1,1763604300000000000,1763591400000000000,1763589600000000000,2.131,2.1222,2.1485,2.1231999999999993,2.1636999999999995,rejection,15.0,1.98863636363639,0.26637500000000247,1.0,0.0,1.1252013304448452,-0.016364181868119387,1.0,0.0,0.8863636363636983,-0.016364181868112632,2.1806135184735087,0.22613769821206542,0.022222222222203217,1.125201330444944,0.9732283464566923,1.1468411837897468,0.4465408805031803,2.562893913070067,0.25841476655809625,-0.05673778960524822,0.678360090601815,1.0,124,2.1314262,2.12177556,1763604300000000001,1763606640000000000,stop,-1.0000000747203845,0.01177723999999992,38.99999999998333,0.180568696910313,0.0,0,0.0,6315.053314047578,6125.601700470254
SOLUSDT,1,1763632500000000000,1763627400000000000,1763625600000000000,141.89,141.31,143.44666666666663,141.59666666666664,143.6295238095238,rejection,15.0,2.6839080459770455,0.2691017241379384,1.0,0.0,3.1326304988229072,-0.21504774991787345,0.700413618673506,0.7758620689655189,0.5057471264368255,-0.04986188801505608,2.717960810731075,-0.06112069286254379,0.13609744670881846,2.663383781234996,0.19127516778523143,-2.0991137954978756,-0.5048231511254251,-2.928063192446076,-0.23028391167192727,-0.5175974204528397,-0.2939586125828001,0.25,126,141.918378,141.28173800000002,1763632500000000001,1763633400000000000,stop,-1.0000000745271218,0.7782399999999842,14.999999999983334,0.1819490876850366,0.0,0,0.0,6125.601700470254,5941.833635760443
BTCUSDT,-1,1763640300000000000,1763623800000000000,1763622000000000000,91882.2,91987.90000000001,91452.40000000001,90718.48999999999,91910.98,rejection,15.0,4.066225165562356,0.9562007568589297,1.0,0.0,1.3865780849926954,-0.22490093132352174,0.4097556194604516,0.7284768211919728,0.27228003784291077,-0.1117848503615415,3.499339626171482,0.13302003811717802,0.06441982741994201,0.9857964577297643,0.4934332033654893,-0.4756794215484945,-0.1953718211401579,0.7967116776707169,0.06559396970355727,-0.2933852925770297,-0.38821186824154774,0.0,125,91863.82356,92006.29758000001,1763640300000000001,1763644560000000000,stop,-1.0000000450920996,234.40907000001164,70.99999999998333,0.3921992462578152,0.0,0,0.0,5941.833635760443,5763.578618649737
SOLUSDT,1,1763648700000000000,1763648100000000000,1763646300000000000,140.71,138.95000000000002,143.0486956521739,140.64869565217393,143.37739130434784,rejection,15.0,1.3288043478260845,0.08794375000000047,1.0,0.0,5.402204036065762,0.21811620370562146,1.0790431007730714,0.19318181818182112,0.034832015810273266,0.2514555673810669,2.733795581518445,-0.023522141714785526,0.6188655194391359,5.6157075150755285,0.3986784140969175,-0.7213456792534323,-0.1237113402061819,-1.031925068931996,-0.07404744787922202,-0.031880271744440414,2.396501599906144,1.0,129,140.738142,138.92221,1763648700000000001,1763651880000000000,stop,-1.0000000899905064,1.955761999999991,52.99999999998333,0.07149651951515608,0.0,0,0.0,5763.578618649737,5590.671244530225
SOLUSDT,1,1763660400000000000,1763651700000000000,1763649900000000000,132.84,131.02,134.82750000000004,132.23750000000004,135.80250000000004,rejection,15.0,1.092032967032993,0.08028791208791239,1.0,0.0,9.958909991683283,-0.14767231439824002,0.23587880634749625,-0.6868131868131894,0.33104395604393727,-0.030766109711899258,2.829035002386234,-0.38685962515099076,0.3387096774193659,1.9021012644309945,0.16499544211485892,0.17458280519634464,0.04867256637168136,-7.261057579757103,-0.39119281744334855,0.5303126964782567,0.7487720554043213,0.75,131,132.866568,134.82750000000004,1763660400000000001,1763673720000000000,target,0.9315764717150222,2.0047019999999933,221.99999999998334,0.04658985924092475,0.0,0,0.0,5590.671244530225,5746.915378305168
BTCUSDT,-1,1763674200000000000,1763667900000000000,1763666100000000000,87113.4,87443.70000000001,86329.90000000001,85743.65000000002,87282.40000000002,rejection,15.0,2.372085982440036,0.2901142597638357,1.0,0.0,1.4134304518472123,-0.11332502368131148,0.43911105472941075,0.7163184983348269,0.5116560702392375,-0.013976479530507154,2.107634921264757,0.049149612623696465,0.10476035743296996,1.017041694172272,0.3641885325558843,-0.14546276434658717,-0.0614512209235042,-0.018354058778187146,-0.0015698954965080623,0.1494491163140581,-0.8012052303146739,0.0,133,87096.0773,87461.18874000001,1763674200000000001,1763674980000000000,stop,-0.9997792282997796,452.4899700000175,12.999999999983334,0.19288523239530952,0.0,0,0.0,5746.915378305168,5574.545979644386
BTCUSDT,-1,1763678400000000000,1763676000000000000,1763668800000000000,87770.0,88214.20000000001,87157.90000000001,84647.42666666667,87886.28666666667,rejection,60.0,1.3779828905897686,0.21735029266095787,1.0,0.0,1.0513354205453247,-0.22883852446965758,1.3843636938443666,0.738631247185946,0.26178898394116124,-0.004016103947614569,2.675221171341267,0.43957625682373025,0.10121256656148735,1.1759080418093573,0.20679860302677802,-0.4211652480400191,-0.27596471288629487,-0.9034527325086867,-0.14034232338525657,0.051424589080515726,0.4325566645089266,1.0,134,87752.54598000001,87157.90000000001,1763678400000000001,1763681580000000000,target,0.939986822813272,567.3889400000116,52.99999999998333,0.10805260495560373,0.0,0,0.0,5574.545979644386,5731.745972565359
BTCUSDT,1,1763695800000000000,1763687700000000000,1763685900000000000,85657.4,85287.9,86030.4,85212.17499999996,86435.93749999997,rejection,15.0,1.0094722598105548,0.25500173207036536,1.0,0.0,4.801069503944123,-0.31322766897001175,0.2618348508276719,0.706359945872801,1.2049391069013125,-0.12926381003842669,2.3967109626927887,-0.18328898558422302,-0.061960551986222835,2.0700917789255575,0.1696518783870649,-1.56188557236186,-0.3052397902552901,-3.104382220377171,-0.2037272668851639,-0.26040211292025295,0.03369369734417729,0.5,135,85674.43146,86030.4,1763695800000000001,1763696520000000000,target,0.6049640399490531,489.16170999999997,11.999999999983334,0.12274733386225183,0.0,0,0.0,5731.745972565359,5835.770978551104
SOLUSDT,-1,1763702700000000000,1763702100000000000,1763700300000000000,132.58,133.06,130.39,130.14380952380952,132.99952380952382,rejection,15.0,4.562500000000152,0.3038291666666732,1.0,0.0,1.0153721203549626,-0.014224982909671002,0.7252763151346188,0.1874999999999519,0.8740079365079554,0.06703459854182414,2.16266378918785,0.06707611552258481,0.017675504418875585,0.8690175951291317,0.5217391304347783,-0.6664336639018237,-0.1767068273092411,1.355586657254803,0.0911869587366267,0.09226709582447606,-0.12635287404329637,0.0,138,132.563482,130.39,1763702700000000001,1763709300000000000,target,3.125052194766016,0.6659479999999898,109.99999999998333,0.13868911836960454,0.0,0,0.0,5835.770978551104,6382.883645691292
BTCUSDT,1,1763712600000000000,1763712000000000000,1763704800000000000,84242.4,83638.59999999999,84910.15476190475,83884.95476190477,85724.82619047619,rejection,60.0,1.1059204403854777,0.15347240808214566,1.0,0.0,3.9012752974783007,-0.11617905263687023,1.2176880916126296,0.8474660483603753,0.5919927759112724,-0.021710882360135575,2.110712521616832,-0.31153212820317144,0.1338434621466864,4.062854711943963,0.601937641766944,-1.4148498163979135,-0.2734286664449624,-1.5554973372690657,-0.1654081221865761,-0.6180015711573653,1.3225271529307752,1.0,139,84259.3485,83621.87228,1763712600000000001,1763715060000000000,stop,-1.000138816126112,721.3167000000029,40.99999999998333,0.11637136695989383,0.0,0,0.0,6382.883645691292,6191.37055490512
ETHUSDT,-1,1763722200000000000,1763719200000000000,1763712000000000000,2697.76,2716.2900000000004,2661.9300000000003,2571.131,2709.8469999999998,rejection,60.0,1.933621154883947,0.1601476524554759,1.0,0.0,1.0879193482956253,-0.11709155101762159,0.3978393090601404,0.6583917970857899,0.6522935779816192,-0.10011899998901942,2.1407734293773166,0.3895542180018331,0.046375328008308,0.6651992174338247,0.6488914373088678,-0.17655099651140918,-0.14681724845995606,1.519820116821977,0.2252516010978887,-0.18648986648290794,0.17992299535609996,0.5,141,2697.2204480000005,2716.8332580000006,1763722200000000001,1763723340000000000,stop,-1.0000000830203215,22.319835000000204,18.999999999983334,0.1212834616832954,0.0,0,0.0,6191.37055490512,6005.629422837679
BTCUSDT,-1,1763731800000000000,1763649900000000000,1763648100000000000,83384.5,84315.3,81311.95454545453,81503.2818181818,83410.55454545454,rejection,15.0,2.226628120482879,0.09854206059303795,1.0,0.0,1.4783412973208638,-0.1657768059167568,1.1541967352755034,0.42006875805758354,0.027991561511103696,-0.07358303541791436,3.6791357861084086,0.18453549035852587,0.474313632030507,1.3404668330365919,0.25051141257536547,-4.753836250912323,-0.538031612959556,-0.6570185956260219,-0.030045871559633387,0.31289905334929163,0.41333135165711804,1.0,130,83367.92308000001,84332.16306,1763731800000000001,1763732940000000000,stop,-0.9999047530091502,1048.189860000003,18.999999999983334,0.07999509084165322,0.0,0,0.0,6005.629422837679,5825.47770069647
SOLUSDT,-1,1763737500000000000,1763730000000000000,1763728200000000000,127.98,129.51,126.08,121.83824561403509,129.46087719298248,rejection,15.0,1.2418300653594914,0.09201176470588315,1.0,0.0,1.2372247805760421,-0.11151835354873407,1.1189520300024989,0.9542483660130759,0.967893590184633,0.030047433045570268,4.187359809209599,-0.015323487529386797,0.005132454141634218,1.1942105404080519,0.19119496855345855,-0.598772503270945,-0.16899224806200888,-1.4722112924459925,-0.10720000000000027,0.15217284297809763,0.10623963341084819,0.75,144,127.944406,126.08,1763737500000000001,1763739420000000000,target,1.0379915585095312,1.7102429999999869,31.999999999983334,0.052149433150728106,0.0,0,0.0,5825.47770069647,6006.881601024723
ETHUSDT,1,1763757600000000000,1763748000000000000,1763746200000000000,2728.16,2706.99,2754.99,2720.184666666667,2839.354666666667,rejection,15.0,1.267359470949449,0.14175606991024986,1.0,0.0,0.9858247718877944,-0.050011932408300264,0.9991735752027806,0.85073216816248,0.37672807431898103,0.07909539176095044,3.339569135286265,0.07392618426521103,0.1106374646863052,0.9210008525987079,0.25462386200287235,-1.1380372793821898,-0.3378254720905118,0.019616500752704342,0.0015595063048608345,-0.12310271303956916,0.5172794681051003,0.75,146,2728.7056319999997,2754.99,1763757600000000001,1763760060000000000,target,0.9757518560954224,24.97460500000007,40.99999999998333,0.07669193630890235,0.0,0,0.0,6006.881601024723,6182.718377171082
BTCUSDT,-1,1763762100000000000,1763759700000000000,1763757900000000000,85199.9,85374.6,84385.0,83505.66666666666,85273.76666666666,rejection,15.0,4.664567830566342,0.5364618775042573,1.0,0.0,0.6555209403550635,-0.1924377834440847,0.8473248608374863,0.08700629650836078,0.42282007250523,0.030244306866920496,2.5928045765167402,-0.027422343521780173,0.05697264483532429,0.627993395277653,0.08218791188100466,-1.0762170005687541,-0.6068800132307957,-0.5408214059268935,-0.04469002956715437,0.031625735526758264,0.046517281365544255,0.75,149,85182.96,84385.0,1763762100000000001,1763764440000000000,target,2.5110034727729027,294.10215000001165,38.99999999998333,0.2022034861016747,0.0,0,0.0,6182.718377171082,6648.463196658685
SOLUSDT,1,1763766900000000000,1763765100000000000,1763763300000000000,126.04,124.99,128.48000000000002,125.07000000000002,128.96,rejection,15.0,2.3238095238095102,0.13204190476190336,1.0,0.0,1.591386872886584,-0.06783545998187257,0.8502259992473227,0.42857142857142666,0.9238095238094992,0.06884624479784814,3.1156817199451092,-0.06407571660555468,0.017994858611830807,1.4667855074421474,0.21621621621621742,-2.322744726951368,-0.6590909090909617,-2.1945932937402604,-0.17167919799499165,0.2533788041226467,0.570665656232707,1.0,151,126.07521,128.48000000000002,1763766900000000001,1763767920000000000,target,1.8895461487565266,1.2257210000000114,16.999999999983334,0.07239298747431036,0.0,0,0.0,6648.463196658685,7025.340537510562
