symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored,predicted_value,nav_before,nav_after
ETHUSDT,-1,1763620500000000000,1763617500000000000,1763615700000000000,3023.93,3029.4100000000003,3015.61,3028.4333333333334,3071.2133333333336,acceptance,15.0,1.5182481751822976,0.6069932481751301,0.0,1.249085910855445,0.39728519915593363,0.623223585690589,0.23540145985398764,0.8217761557177315,0.19626317218170128,2.5679298716993335,-0.09244067326828022,0.11391616019947232,0.9762299218700385,0.8242616033755293,0.776141496986278,0.345076060848676,0.937012279037558,0.07980164613261567,-0.2044848650770288,1.3757459526129547,1.0,124,3023.335212,3015.61,1763620500000000001,1763621040000000000,target,0.5773620711762373,9.717338000000472,8.999999999983334,0.2176305492306532,0.0,0,0.0,11027.151239524539,11218.151005889304
BTCUSDT,-1,1763657400000000000,1763651700000000000,1763649900000000000,88023.3,88367.20000000001,87374.13333333333,88211.65833333333,89886.70833333333,acceptance,15.0,1.8876611418047544,0.281551701075887,0.0,5.816286158199368,0.03278019494820272,0.5644657779448643,1.9130561209653314,0.5477125133274727,0.001807242155491558,2.967606634114347,0.3751917225990682,0.1987751609404662,2.5371245798547144,0.9687006212255664,4.166041013772649,0.9650346780481983,6.859130082467426,0.42229493891796926,0.12743058856818745,1.1277806352662525,1.0,131,88005.69534,88384.87344000001,1763657400000000001,1763657520000000000,stop,-1.0000000735814225,467.3733500000087,1.9999999999833333,0.1887041364040084,0.0,0,0.0,11218.151005889304,10881.606450949199
ETHUSDT,1,1763681100000000000,1763676000000000000,1763668800000000000,2870.17,2855.0499999999997,2890.6499999999996,2718.836166666667,2857.350166666667,acceptance,60.0,1.3544973544972947,0.20880866402115927,0.0,0.5614388170303708,-0.11723145994031248,1.5247314351781125,-1.0066137566137203,0.8478725749558674,-0.10531999474028733,2.494491426744127,-0.36460916171550495,0.34278003186199824,0.9223313483991888,0.6008292064954522,-0.5384675459495037,-0.5920792079207938,0.7644798436640974,0.14325245503324005,0.3537260939921505,-0.28841773321603786,0.25,134,2870.734032,2854.4789899999996,1763681100000000001,1763681820000000000,stop,-0.999476909766346,19.127654000000344,11.999999999983334,0.1496580035899828,0.0,0,0.0,10881.606450949199,10555.329019282552
XRPUSDT,-1,1763759100000000000,1763748000000000000,1763746200000000000,1.9352,1.948,1.9205,1.9463333333333337,2.0454733333333337,acceptance,15.0,1.148437500000002,0.16630625000000102,0.0,1.5972866738704903,0.305937779040352,0.637804339279647,-0.007812499999999186,0.8697916666666976,0.07955688172613093,3.8326566337211863,-0.12912117365976195,0.2615829466747386,1.197128290018843,0.8082901554404154,0.4368470845375115,0.15006640106241448,1.1249778902691763,0.09537856440511237,0.1660454996217826,0.6262951435742714,1.0,146,1.9348129600000001,1.9483895999999998,1763759100000000001,1763760360000000000,stop,-1.000000082483566,0.015518239999999923,20.999999999983334,0.12511736382476427,0.0,0,0.0,10555.329019282552,10238.66912258484
XRPUSDT,1,1763770200000000000,1763768700000000000,1763766900000000000,1.9524,1.944,1.9646,1.8912,1.9474454545454543,acceptance,15.0,1.4523809523809574,0.2556714285714297,0.0,0.5017877058629184,0.08670111837728078,2.207322198924824,0.05952380952380323,0.5898268398268663,-0.07682398654167658,2.5355009342763686,-0.08974861881469666,0.17165023436237978,0.7525605716653305,0.8141993957703926,1.9654537709373663,0.7927272727272743,0.7798704182847773,0.06666666666666683,-0.5238671691324815,0.6167551805833023,1.0,152,1.9527904799999998,1.9436112,1763770200000000001,1763771040000000000,stop,-1.0000000754887644,0.011127479999999964,13.999999999983334,0.1750801475266643,0.0,0,0.0,10238.66912258484,9931.509025720161
XRPUSDT,1,1763781000000000000,1763758800000000000,1763757000000000000,1.9549,1.9473,1.9627000000000001,1.889733333333334,1.948133333333334,acceptance,15.0,1.0263157894736812,0.28294605263157707,0.0,1.369931391723387,0.0225958046696646,0.7276135449584784,-0.19736842105260852,0.8903508771929076,0.008386306677724765,2.5887972910616908,-0.05097802884796068,0.25114155251140685,0.9348669362744391,0.8637931034482756,0.039895848663627394,0.018947368421055447,2.043554025992192,0.20719101123595174,0.5298514346107333,0.6718329272901957,1.0,149,1.95529098,1.94691054,1763781000000000001,1763781840000000000,stop,-1.0000000735611527,0.010331540000000052,13.999999999983334,0.18884897701601022,0.0,0,0.0,9931.509025720161,9633.563733031358
ETHUSDT,1,1763804100000000000,1763782200000000000,1763780400000000000,2727.5,2720.5099999999998,2738.72,2687.2189999999996,2723.274,acceptance,15.0,1.6051502145921916,0.42922031473532174,0.0,1.8188359573636936,0.280576746031588,0.6383777482994958,-3.1816881258939955,0.6045779685264621,0.00450055087341438,2.248163365369469,-0.11953208074922349,1.295964498682561,1.5044807655742858,0.1932422171602101,0.21699094470907582,0.08426150121065568,-0.29929785477114884,-0.029289724188430837,-0.051056434370938056,-0.005002958237260876,0.5,153,2728.0454999999997,2719.965898,1763804100000000001,1763806680000000000,stop,-1.0000000647005725,10.803607000000236,42.99999999998333,0.25213854030417254,0.0,0,0.0,9633.563733031358,9344.556802341505
XRPUSDT,1,1763825700000000000,1763805600000000000,1763803800000000000,1.9345,1.9318,1.9535,1.8830933333333335,1.9329733333333337,acceptance,15.0,7.03703703703662,0.788129629629587,0.0,2.349852912688919,0.09258314725584671,0.4512789399459396,0.33333333333336074,0.5654320987653226,0.00684708307108013,3.392747982102455,-0.050333470464229826,0.10879443998929893,1.7051460220781363,0.923679060665366,1.0542821516156402,0.41114058355436806,0.99306576861861,0.0868014268727758,0.7017751040425767,0.3714679718319992,1.0,155,1.93498692,1.93141364,1763825700000000001,1763825820000000000,stop,-1.018509561797935,0.005406410000000147,1.9999999999833333,0.3575755963754039,0.0,0,0.0,9344.556802341505,9059.031188723042
BTCUSDT,-1,1763889000000000000,1763881200000000000,1763874000000000000,86082.5,86169.90000000001,85803.90000000001,86159.5277777778,87499.99444444446,acceptance,60.0,3.1876430205945474,1.0834181922195716,0.0,1.9209678721455594,0.4060708468347314,0.5143423973845449,-4.521739130434297,0.881324688533042,0.05519726480435744,2.0123865753611865,-0.2425532832042506,0.6048847001873496,1.3159071972536713,0.3389189189189163,-0.27953427686794324,-0.23527925195854385,0.42365506408235226,0.08062396434489884,-0.3381167684953339,-0.3381167684953339,0.25,167,86065.2835,86187.13398000001,1763889000000000001,1763889240000000000,stop,-1.0000000420239399,207.97668000000874,3.9999999999833333,0.41411473988331954,0.0,0,0.0,9059.031188723042,8787.260241640464
BTCUSDT,1,1763889300000000000,1763852400000000000,1763845200000000000,86176.5,86031.5,86458.59999999999,85097.60500000001,86086.925,acceptance,60.0,1.94551724137925,0.6537527586206897,0.0,5.8013579329243266,0.31405940139639754,0.34509587563609523,5.424137931034482,0.617758620689635,-0.014933231237582726,2.2503187578668635,0.16782084457548532,0.7478621679537517,1.4712307840522987,0.7457657657657684,0.5288471992924936,0.2775456607377304,-0.5086031559647511,-0.06283016747218759,0.08423504703593682,0.3764049338640852,0.75,162,86193.7353,86014.2937,1763889300000000001,1763895480000000000,stop,-1.0000000546045784,265.54560000000004,102.99999999998333,0.3242532148903992,0.0,0,0.0,8787.260241640464,8523.642419996511
BTCUSDT,-1,1763911500000000000,1763909100000000000,1763907300000000000,86659.0,86775.40000000001,86406.20000000001,86733.92222222222,87428.48888888888,acceptance,15.0,2.1718213058416613,0.8189424398624815,0.0,1.1793206486831798,0.23909020075796983,0.6502387545901135,-0.13831615120278878,0.6436617029399524,0.05800242016718651,2.2747215316486575,-0.17515912547536638,0.4719809313560648,0.9644996059432627,0.4280421537954865,0.10938575489329369,0.0444148936170101,-2.2630406177029676,-0.1424213693886757,0.07779295258100372,-0.41045166449857895,0.0,172,86641.76818000001,86792.75508,1763911500000000001,1763912040000000000,stop,-0.9995798290339688,237.80408000000872,8.999999999983334,0.36465842650806,0.0,0,0.0,8523.642419996511,8268.040589008708
BTCUSDT,-1,1763918100000000000,1763916300000000000,1763914500000000000,86666.1,86728.40000000001,86406.20000000001,86699.20000000001,87618.55,acceptance,15.0,4.171749598715603,1.530220064205386,0.0,3.8239094316661157,0.2162091100255532,0.1990055936136211,-0.30016051364383256,0.5313001605137123,0.07695728062756588,2.8526539568079783,-0.11368261200038654,0.26235927557514976,2.057071180420418,0.6927110194258194,1.5018050960951483,0.36716734941585066,-1.1095981453794086,-0.07648543440133361,-0.5598191221947437,0.47553645861562444,0.75,174,86648.6668,86745.74568,1763918100000000001,1763918880000000000,stop,-1.000544089365974,183.6761500000029,12.999999999983334,0.4720112341204813,0.0,0,0.0,8268.040589008708,8019.864414749589
