trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id,price,is_post_only,display_qty
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-017,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-7e2589138926ce58-2233,STOP_MARKET,BUY,24.525,GTC,True,False,24.525,TAKER,51280.6,0.09999999999854481,['880.35970050 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-104200-001-000-6,['O-20240226-104200-001-000-18'],O-20240226-104200-001-000-16,,,,"['scenario=LRB-1708944000000000000-000040', 'family=SRR']",43c92129-be5a-457a-9a98-789b135ae097,2024-02-26 10:42:00+00:00,2024-02-26 10:56:00+00:00,51280.5,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-019,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-4587ae23ccbc6536-3114,MARKET,SELL,26.671,GTC,False,False,26.671,TAKER,51734.8,0.0,['965.87319556 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-150100-001-000-7,"['O-20240226-150100-001-000-20', 'O-20240226-150100-001-000-21']",,,,,"['scenario=LRB-1708959540000000000-000061', 'family=SRR']",6eb72a78-677b-45e0-84f5-583b41d7e475,2024-02-26 15:01:00+00:00,2024-02-26 15:01:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-020,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-de1ecf2a278c4a31-3118,STOP_MARKET,BUY,26.671,GTC,True,False,26.671,TAKER,51756.0,0.09999999999854481,['966.26899320 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-150100-001-000-7,['O-20240226-150100-001-000-21'],O-20240226-150100-001-000-19,,,,"['scenario=LRB-1708959540000000000-000061', 'family=SRR']",e9f764ed-7794-4b5b-8bc6-bed04d96ef34,2024-02-26 15:01:00+00:00,2024-02-26 15:02:00+00:00,51755.9,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-022,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-0a610c81d7f73a21-3360,MARKET,SELL,22.284,GTC,False,False,22.284,TAKER,52919.7,0.0,['825.48381636 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-160400-001-000-8,"['O-20240226-160400-001-000-23', 'O-20240226-160400-001-000-24']",,,,,"['scenario=LRB-1708963320000000000-000066', 'family=SRR']",7b7f878a-85a4-499b-b4c1-0212cdbc176b,2024-02-26 16:04:00+00:00,2024-02-26 16:04:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-023,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-c42037aaf0c5530a-3368,STOP_MARKET,BUY,22.284,GTC,True,False,22.284,TAKER,52954.4,0.09999999999854481,['826.02509472 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-160400-001-000-8,['O-20240226-160400-001-000-24'],O-20240226-160400-001-000-22,,,,"['scenario=LRB-1708963320000000000-000066', 'family=SRR']",f2741f7a-6533-4b38-aa45-c31883441778,2024-02-26 16:04:00+00:00,2024-02-26 16:06:00+00:00,52954.3,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-025,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-71ab434628d8a59b-3831,MARKET,SELL,16.196,GTC,False,False,16.196,TAKER,53578.899999999994,0.0,['607.43470508 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-180700-001-000-9,"['O-20240226-180700-001-000-26', 'O-20240226-180700-001-000-27']",,,,,"['scenario=LRB-1708970700000000000-000073', 'family=SRR']",c29f946a-37ff-4573-93ef-3a22b77dc167,2024-02-26 18:07:00+00:00,2024-02-26 18:07:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-026,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-91ca1a4f6b77bdb0-3918,STOP_MARKET,BUY,16.196,GTC,True,False,16.196,TAKER,53649.0,0.10000000000582077,['608.22944280 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-180700-001-000-9,['O-20240226-180700-001-000-27'],O-20240226-180700-001-000-25,,,,"['scenario=LRB-1708970700000000000-000073', 'family=SRR']",057c4111-b783-4b63-94f8-ab1939427aaa,2024-02-26 18:07:00+00:00,2024-02-26 18:30:00+00:00,53648.9,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-028,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-616a1747e3f19802-3950,MARKET,BUY,15.379,GTC,False,False,15.379,TAKER,53396.0,0.0,['574.82395880 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-183900-001-000-10,"['O-20240226-183900-001-000-29', 'O-20240226-183900-001-000-30']",,,,,"['scenario=LRB-1708972620000000000-000075', 'family=SRR']",42d6a49f-5b7e-42d0-ae01-e6dca6e38f20,2024-02-26 18:39:00+00:00,2024-02-26 18:39:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-030,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-9901318f22086b73-4080,LIMIT,SELL,15.379,GTC,True,False,15.379,MAKER,53669.4,0.09999999999854481,['577.76719182 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-183900-001-000-10,['O-20240226-183900-001-000-29'],O-20240226-183900-001-000-28,,,,"['scenario=LRB-1708972620000000000-000075', 'family=SRR']",954905fa-b19e-4fc5-bd75-75c6abb74802,2024-02-26 18:39:00+00:00,2024-02-26 19:14:00+00:00,,,,,53669.5,True,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-031,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-e3e69fa976e15af6-4126,MARKET,SELL,14.901,GTC,False,False,14.901,TAKER,54435.100000000006,0.0,['567.79619757 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-192500-001-000-11,"['O-20240226-192500-001-000-32', 'O-20240226-192500-001-000-33']",,,,,"['scenario=LRB-1708975380000000000-000077', 'family=SRR']",2363af7d-642f-4816-8fa1-e55aa6a5c105,2024-02-26 19:25:00+00:00,2024-02-26 19:25:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-032,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-96b1a824161018dc-4177,STOP_MARKET,BUY,14.901,GTC,True,False,14.901,TAKER,54518.0,0.09999999999854481,['568.66090260 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-192500-001-000-11,['O-20240226-192500-001-000-33'],O-20240226-192500-001-000-31,,,,"['scenario=LRB-1708975380000000000-000077', 'family=SRR']",4d735276-6490-48b1-8bd0-c9f9ad548c99,2024-02-26 19:25:00+00:00,2024-02-26 19:38:00+00:00,54517.9,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-034,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-eff26af3c92ddce2-4187,MARKET,SELL,10.449,GTC,False,False,10.449,TAKER,54401.7,0.0,['397.91035431 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-194000-001-000-12,"['O-20240226-194000-001-000-35', 'O-20240226-194000-001-000-36']",,,,,"['scenario=LRB-1708976280000000000-000078', 'family=SRR']",209dcffe-5521-44a2-85b2-d4b5f2c1e91e,2024-02-26 19:40:00+00:00,2024-02-26 19:40:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-035,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-1549e1bd9c0b1923-4207,STOP_MARKET,BUY,10.449,GTC,True,False,10.449,TAKER,54545.6,0.09999999999854481,['398.96288208 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-194000-001-000-12,['O-20240226-194000-001-000-36'],O-20240226-194000-001-000-34,,,,"['scenario=LRB-1708976280000000000-000078', 'family=SRR']",494c7d6b-abf3-484b-ba05-4c45d11ffe57,2024-02-26 19:40:00+00:00,2024-02-26 19:45:00+00:00,54545.5,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-037,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-d045bcbb14158bea-4427,MARKET,SELL,13.057,GTC,False,False,13.057,TAKER,54525.9,0.0,['498.36127341 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-204200-001-000-13,"['O-20240226-204200-001-000-38', 'O-20240226-204200-001-000-39']",,,,,"['scenario=LRB-1708980000000000000-000082', 'family=SRR']",4c79fcdf-7f0d-4bed-8fff-d5fa4b804e0b,2024-02-26 20:42:00+00:00,2024-02-26 20:42:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-038,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-b8fa7eb2d8165699-4438,STOP_MARKET,BUY,13.057,GTC,True,False,13.057,TAKER,54620.4,0.09999999999854481,['499.22499396 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-204200-001-000-13,['O-20240226-204200-001-000-39'],O-20240226-204200-001-000-37,,,,"['scenario=LRB-1708980000000000000-000082', 'family=SRR']",7de57626-697d-4c77-a68c-23b54edbc68c,2024-02-26 20:42:00+00:00,2024-02-26 20:45:00+00:00,54620.3,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-040,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-650162ab2271e644-4792,MARKET,SELL,16.628,GTC,False,False,16.628,TAKER,54805.100000000006,0.0,['637.90944196 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-221800-001-000-14,"['O-20240226-221800-001-000-41', 'O-20240226-221800-001-000-42']",,,,,"['scenario=LRB-1708985760000000000-000091', 'family=SRR']",3b3efda9-d59b-4ddd-90e2-d02fbe8e2224,2024-02-26 22:18:00+00:00,2024-02-26 22:18:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-042,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-89f5888ad75a3fe4-4817,LIMIT,BUY,16.628,GTC,True,False,16.628,MAKER,54585.8,0.10000000000582077,['635.35687768 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-221800-001-000-14,['O-20240226-221800-001-000-41'],O-20240226-221800-001-000-40,,,,"['scenario=LRB-1708985760000000000-000091', 'family=SRR']",80535819-298d-4e35-b08c-8d096413e450,2024-02-26 22:18:00+00:00,2024-02-26 22:26:00+00:00,,,,,54585.7,True,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-043,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-d4092edb918d2be6-4871,MARKET,BUY,23.275,GTC,False,False,23.275,TAKER,54546.55023415682,0.0,['888.69966969 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-224000-001-000-15,"['O-20240226-224000-001-000-44', 'O-20240226-224000-001-000-45']",,,,,"['scenario=LRB-1708986960000000000-000093', 'family=SRR']",435adaf2-e7c2-4f24-b6a8-462036f8a543,2024-02-26 22:40:00+00:00,2024-02-26 22:40:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-044,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-2a02d61af3b82168-4876,STOP_MARKET,SELL,23.275,GTC,True,False,23.275,TAKER,54526.8,0.09999999999126885,['888.37788900 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-224000-001-000-15,['O-20240226-224000-001-000-45'],O-20240226-224000-001-000-43,,,,"['scenario=LRB-1708986960000000000-000093', 'family=SRR']",64108f31-e577-42e7-b4ad-c484b32187f8,2024-02-26 22:40:00+00:00,2024-02-26 22:42:00+00:00,54526.9,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-046,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-f8a50feac41ad9cf-4984,MARKET,BUY,19.034,GTC,False,False,19.034,TAKER,54615.01879268677,0.0,['727.67958739 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240226-231200-001-000-16,"['O-20240226-231200-001-000-47', 'O-20240226-231200-001-000-48']",,,,,"['scenario=LRB-1708989000000000000-000096', 'family=SRR']",fc0398a0-0cbf-479b-b5b7-9f1cfd7038aa,2024-02-26 23:12:00+00:00,2024-02-26 23:12:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-047,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-b0e2c2ff15fef150-4989,STOP_MARKET,SELL,19.034,GTC,True,False,19.034,TAKER,54577.487144058,0.11285594199580373,['727.17952321 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240226-231200-001-000-16,['O-20240226-231200-001-000-48'],O-20240226-231200-001-000-46,,,,"['scenario=LRB-1708989000000000000-000096', 'family=SRR']",c02e4f22-9b32-43de-8c9f-2d6040a5024b,2024-02-26 23:12:00+00:00,2024-02-26 23:13:00+00:00,54577.6,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-049,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-26f68d4813255ffa-6250,MARKET,BUY,25.870,GTC,False,False,25.870,TAKER,55939.20262466177,0.0,['1013.00302033 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-044900-001-000-17,"['O-20240227-044900-001-000-50', 'O-20240227-044900-001-000-51']",,,,,"['scenario=LRB-1709009160000000000-000116', 'family=SRR']",81cea8ee-a9fe-4ac0-b508-fe27807ca97a,2024-02-27 04:49:00+00:00,2024-02-27 04:49:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-050,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-46f4d9e480574863-6253,STOP_MARKET,SELL,25.870,GTC,True,False,25.870,TAKER,55936.2,0.10000000000582077,['1012.94864580 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240227-044900-001-000-17,['O-20240227-044900-001-000-51'],O-20240227-044900-001-000-49,,,,"['scenario=LRB-1709009160000000000-000116', 'family=SRR']",3519f86e-72d8-48c1-b7c6-98db2a36f921,2024-02-27 04:49:00+00:00,2024-02-27 04:50:00+00:00,55936.3,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-052,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-d2f2471e39b1ef17-6501,MARKET,SELL,11.520,GTC,False,False,11.520,TAKER,56183.7,0.0,['453.06535680 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-055500-001-000-18,"['O-20240227-055500-001-000-53', 'O-20240227-055500-001-000-54']",,,,,"['scenario=LRB-1709013180000000000-000120', 'family=SRR']",4b023105-2d69-491d-ad0d-6ce261656ad9,2024-02-27 05:55:00+00:00,2024-02-27 05:55:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-053,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-27a81ba55a3a9bc0-6542,STOP_MARKET,BUY,11.520,GTC,True,False,11.520,TAKER,56282.1,0.09999999999854481,['453.85885440 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240227-055500-001-000-18,['O-20240227-055500-001-000-54'],O-20240227-055500-001-000-52,,,,"['scenario=LRB-1709013180000000000-000120', 'family=SRR']",71bca51e-8adc-49a8-ac18-9633d5b3655a,2024-02-27 05:55:00+00:00,2024-02-27 06:07:00+00:00,56282.0,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-055,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-a3cfe05d62009f00-6560,MARKET,SELL,18.996,GTC,False,False,18.996,TAKER,56299.8,0.0,['748.62970056 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-061100-001-000-19,"['O-20240227-061100-001-000-56', 'O-20240227-061100-001-000-57']",,,,,"['scenario=LRB-1709014020000000000-000121', 'family=SRR']",e09c9706-c504-41c3-81c7-d27dfd51da1e,2024-02-27 06:11:00+00:00,2024-02-27 06:11:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-056,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-69c24245de637469-6612,STOP_MARKET,BUY,18.996,GTC,True,False,18.996,TAKER,56325.2,0.09999999999126885,['748.96744944 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240227-061100-001-000-19,['O-20240227-061100-001-000-57'],O-20240227-061100-001-000-55,,,,"['scenario=LRB-1709014020000000000-000121', 'family=SRR']",bb05ab6e-d3e4-4efb-9f91-8e968b2d71b4,2024-02-27 06:11:00+00:00,2024-02-27 06:25:00+00:00,56325.1,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-058,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-a2b44606e981f487-6700,MARKET,SELL,15.745,GTC,False,False,15.745,TAKER,56455.2,0.0,['622.22098680 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240227-064700-001-000-20,"['O-20240227-064700-001-000-59', 'O-20240227-064700-001-000-60']",,,,,"['scenario=LRB-1709016300000000000-000124', 'family=SRR']",fe6c3304-e598-4e64-a46e-dae8babcd1a7,2024-02-27 06:47:00+00:00,2024-02-27 06:47:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-060,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-042dae429862f599-6761,LIMIT,BUY,15.745,GTC,True,False,15.745,MAKER,56258.700000000004,0.10000000000582077,['620.05526205 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240227-064700-001-000-20,['O-20240227-064700-001-000-59'],O-20240227-064700-001-000-58,,,,"['scenario=LRB-1709016300000000000-000124', 'family=SRR']",67cbab20-eda2-4795-a953-c2488394be34,2024-02-27 06:47:00+00:00,2024-02-27 07:04:00+00:00,,,,,56258.6,True,
