total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
107725.97969358,1025.40276575,106700.57692783,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1025.40276575', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
107725.97969358,1025.40276575,106700.57692783,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1025.40276575', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
107725.97969358,1025.40276575,106700.57692783,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1025.40276575', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
105128.86285390,0.00000000,105128.86285390,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
105128.86285390,0.00000000,105128.86285390,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
104748.47021398,594.36349988,104154.10671410,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '594.36349988', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
104748.47021398,594.36349988,104154.10671410,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '594.36349988', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
104748.47021398,594.36349988,104154.10671410,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '671.36855200', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
104699.18637046,671.36855200,104027.81781846,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '671.36855200', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
101963.18252614,0.00000000,101963.18252614,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
101963.18252614,0.00000000,101963.18252614,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
101587.14567598,587.55757838,100999.58809760,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '587.55757838', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
101587.14567598,587.55757838,100999.58809760,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '587.55757838', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
101587.14567598,587.55757838,100999.58809760,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '587.55757838', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
98904.63188470,0.00000000,98904.63188470,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
98904.63188470,0.00000000,98904.63188470,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
98470.68403350,678.04351750,97792.64051600,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '678.04351750', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
98470.68403350,678.04351750,97792.64051600,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '678.04351750', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
98470.68403350,678.04351750,97792.64051600,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '678.04351750', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
95937.60982358,0.00000000,95937.60982358,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95937.60982358,0.00000000,95937.60982358,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95804.89558358,207.36600000,95597.52958358,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '207.36600000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
95804.89558358,207.36600000,95597.52958358,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '207.36600000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
95804.89558358,207.36600000,95597.52958358,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '951.21456525', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
95328.84490502,951.21456525,94377.63033977,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '788.43362850', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
94911.16702183,788.43362850,94122.73339333,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '788.43362850', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
94911.16702183,788.43362850,94122.73339333,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '788.43362850', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
92829.23787126,0.00000000,92829.23787126,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
92829.23787126,0.00000000,92829.23787126,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
92731.45444534,152.78660300,92578.66784234,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '152.78660300', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
92731.45444534,152.78660300,92578.66784234,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '152.78660300', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
92731.45444534,152.78660300,92578.66784234,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '493.64555625', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
92513.31412294,493.64555625,92019.66856669,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '268.15591688', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
94319.97896152,268.15591688,94051.82304464,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '268.15591688', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
94319.97896152,268.15591688,94051.82304464,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '268.15591688', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96489.12297882,0.00000000,96489.12297882,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96489.12297882,0.00000000,96489.12297882,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96412.49189402,119.73607000,96292.75582402,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '119.73607000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96412.49189402,119.73607000,96292.75582402,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '119.73607000', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96412.49189402,119.73607000,96292.75582402,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '874.86949025', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
95929.19963786,874.86949025,95054.33014761,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '120.27487150', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
101648.78876299,120.27487150,101528.51389149,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '120.27487150', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
101648.78876299,120.27487150,101528.51389149,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '120.27487150', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
102569.06118994,0.00000000,102569.06118994,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
102569.06118994,0.00000000,102569.06118994,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
102467.77277170,158.26315350,102309.50961820,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '158.26315350', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
102467.77277170,158.26315350,102309.50961820,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '158.26315350', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
102467.77277170,158.26315350,102309.50961820,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1067.75101200', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
101885.70988018,1067.75101200,100817.95886818,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1067.75101200', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
119974.12343962,0.00000000,119974.12343962,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
119974.12343962,0.00000000,119974.12343962,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
119168.90710843,1258.15051749,117910.75659094,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1258.15051749', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
119168.90710843,1258.15051749,117910.75659094,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1258.15051749', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
119168.90710843,1258.15051749,117910.75659094,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1258.15051749', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
116363.73519270,0.00000000,116363.73519270,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
116363.73519270,0.00000000,116363.73519270,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
115303.53483030,1656.56306625,113646.97176405,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1656.56306625', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
115303.53483030,1656.56306625,113646.97176405,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1656.56306625', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
115303.53483030,1656.56306625,113646.97176405,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1656.56306625', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
112868.40039990,0.00000000,112868.40039990,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
112868.40039990,0.00000000,112868.40039990,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
112312.04902454,869.29902400,111442.75000054,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '869.29902400', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
112312.04902454,869.29902400,111442.75000054,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '869.29902400', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
112312.04902454,869.29902400,111442.75000054,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '869.29902400', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
109480.18511670,0.00000000,109480.18511670,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
109480.18511670,0.00000000,109480.18511670,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
