trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,price,time_in_force,expire_time_ns,filled_qty,liquidity_side,avg_px,slippage,commissions,status,is_post_only,is_reduce_only,is_quote_quantity,display_qty,emulation_trigger,trigger_instrument_id,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-001,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-8882a43edc5d8167-175980,MARKET,BUY,6.782,,GTC,,6.782,TAKER,63614.3,0.0,['345.14574608 USDT'],FILLED,,False,False,,NO_TRIGGER,,OTO,OL-20260611-180000-001-000-7,"['O-20260611-180000-001-000-20', 'O-20260611-180000-001-000-21']",,,,,['ENTRY'],364dd64f-0c27-4a0a-87bd-90cb1f59fc75,2026-06-11 18:00:00+00:00,2026-06-11 18:00:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-002,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-cb11405ac0bbb317-176016,STOP_MARKET,SELL,6.782,,GTC,,6.782,TAKER,63301.9,0.09999999999854481,['343.45078864 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20260611-180000-001-000-7,['O-20260611-180000-001-000-21'],O-20260611-180000-001-000-19,,,,['STOP_LOSS'],e9b44383-ebbb-409e-b407-7aa8c788c2e0,2026-06-11 18:00:00+00:00,2026-06-11 18:09:00+00:00,63302.0,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-001,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-e1d73ab48fbaa55b-191836,MARKET,SELL,4445.0,,GTC,,4445.0,TAKER,71.199,0.0,['253.18364400 USDT'],FILLED,,False,False,,NO_TRIGGER,,OTO,OL-20260615-003500-001-000-9,"['O-20260615-003500-001-000-26', 'O-20260615-003500-001-000-27']",,,,,['ENTRY'],9a4cdb18-1522-410a-817d-96e2941551b6,2026-06-15 00:35:00+00:00,2026-06-15 00:35:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-002,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-2728bac9ac2fe1a0-194015,STOP_MARKET,BUY,4445.0,,GTC,,4445.0,TAKER,71.699,0.0010000000000047748,['254.96164400 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20260615-003500-001-000-9,['O-20260615-003500-001-000-27'],O-20260615-003500-001-000-25,,,,['STOP_LOSS'],f2b61be5-4fae-49b6-8074-1b940cc7adeb,2026-06-15 00:35:00+00:00,2026-06-15 10:55:00+00:00,71.698,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-1d1865cc9cd679ba-199046,MARKET,SELL,7.276,,GTC,,7.276,TAKER,66361.0,0.0,['386.27410880 USDT'],FILLED,,False,False,,NO_TRIGGER,,OTO,OL-20260616-064500-001-000-10,"['O-20260616-064500-001-000-29', 'O-20260616-064500-001-000-30']",,,,,['ENTRY'],1066384c-20ae-46f7-8f1a-935995598567,2026-06-16 06:45:00+00:00,2026-06-16 06:45:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-005,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-c87f41699151ab1f-199448,STOP_MARKET,BUY,7.276,,GTC,,7.276,TAKER,66617.6,0.10000000000582077,['387.76772608 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20260616-064500-001-000-10,['O-20260616-064500-001-000-30'],O-20260616-064500-001-000-28,,,,['STOP_LOSS'],626fd1ac-ed7c-4739-8530-134dd7008ca2,2026-06-16 06:45:00+00:00,2026-06-16 08:36:00+00:00,66617.5,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-022,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-935b17cd125ac536-238474,MARKET,BUY,297565,,GTC,,297565,TAKER,1.0881342254633442,0.0,['259.03252864 USDT'],FILLED,,False,False,,NO_TRIGGER,,OTO,OL-20260624-113800-001-000-12,"['O-20260624-113800-001-000-35', 'O-20260624-113800-001-000-36']",,,,,['ENTRY'],c1f77bbd-9d41-4104-9752-7d2301f7361d,2026-06-24 11:38:00+00:00,2026-06-24 11:38:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-023,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-2804f3a97c695e4e-238812,STOP_MARKET,SELL,297565,,GTC,,297565,TAKER,1.081,9.999999999998899e-05,['257.33421200 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20260624-113800-001-000-12,['O-20260624-113800-001-000-36'],O-20260624-113800-001-000-34,,,,['STOP_LOSS'],dee1c2dc-1160-4d23-aadc-a28629239334,2026-06-24 11:38:00+00:00,2026-06-24 13:13:00+00:00,1.0811,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-025,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-32a95ebadae9abaf-274102,MARKET,BUY,338709,,GTC,,338709,TAKER,1.0394652811115148,0.0,['281.66099672 USDT'],FILLED,,False,False,,NO_TRIGGER,,OTO,OL-20260701-130200-001-000-13,"['O-20260701-130200-001-000-38', 'O-20260701-130200-001-000-39']",,,,,['ENTRY'],18655497-3421-46b4-bb39-ed2e95a71dc6,2026-07-01 13:02:00+00:00,2026-07-01 13:02:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-027,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-5300e5889c5f3da9-274358,LIMIT,SELL,338709,1.0504,GTC,,338709,MAKER,1.050348765164197,5.1234835803048995e-05,['142.30503196 USDT'],FILLED,True,True,False,,NO_TRIGGER,,OUO,OL-20260701-130200-001-000-13,['O-20260701-130200-001-000-38'],O-20260701-130200-001-000-37,,,,['TAKE_PROFIT'],9d69e35a-baed-4fe9-8335-0e4f4dc1a796,2026-07-01 13:02:00+00:00,2026-07-01 14:10:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-028,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-919fb6c8d4326d67-283957,MARKET,SELL,491913,,GTC,,491913,TAKER,1.1050636254784891,0.0,['434.87613056 USDT'],FILLED,,False,False,,NO_TRIGGER,,OTO,OL-20260703-121700-001-000-14,"['O-20260703-121700-001-000-41', 'O-20260703-121700-001-000-42']",,,,,['ENTRY'],b74ba918-dffd-4090-8beb-35362b2c9852,2026-07-03 12:17:00+00:00,2026-07-03 12:17:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-029,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-0e1b2e9e41203d60-284110,STOP_MARKET,BUY,491913,,GTC,,491913,TAKER,1.1088866118602272,0.00018661186022717047,['436.38059192 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20260703-121700-001-000-14,['O-20260703-121700-001-000-42'],O-20260703-121700-001-000-40,,,,['STOP_LOSS'],3987d99a-febe-49df-ad0e-45bd5ed00df9,2026-07-03 12:17:00+00:00,2026-07-03 13:02:00+00:00,1.1087,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-007,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-e3b8b6f92bc9dc72-317887,LIMIT,BUY,9.587,62802.7,GTD,1.783584000000001e+18,9.587,MAKER,62802.8,0.09999999999854481,['240.83617744 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20260709-070000-001-000-15,"['O-20260709-070000-001-000-44', 'O-20260709-070000-001-000-45']",,,,,['ENTRY'],f949237a-f17a-4ac6-a57c-408c7f4be7e1,2026-07-09 07:00:00+00:00,2026-07-09 07:37:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-008,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-1c9b20f404516e9d-318733,STOP_MARKET,SELL,9.587,,GTC,,9.587,TAKER,62617.299999999996,0.10000000001309672,['480.24964408 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20260709-070000-001-000-15,['O-20260709-070000-001-000-45'],O-20260709-070000-001-000-43,,,,['STOP_LOSS'],da5672f7-2b47-46a5-8abd-c17a50eb739f,2026-07-09 07:00:00+00:00,2026-07-09 11:35:00+00:00,62617.4,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-031,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-ff231b3e0549c573-324952,MARKET,SELL,525090,,GTC,,525090,TAKER,1.115816347673732,0.0,['468.72320480 USDT'],FILLED,,False,False,,NO_TRIGGER,,OTO,OL-20260711-192700-001-000-16,"['O-20260711-192700-001-000-47', 'O-20260711-192700-001-000-48']",,,,,['ENTRY'],d4ad8510-d57a-4eb2-ba6d-1ed514d5c5e5,2026-07-11 19:27:00+00:00,2026-07-11 19:27:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-033,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-fe568624d3296b68-325651,LIMIT,BUY,525090,1.1047,GTC,,525090,MAKER,1.1048,9.999999999998899e-05,['232.04777280 USDT'],FILLED,True,True,False,,NO_TRIGGER,,OUO,OL-20260711-192700-001-000-16,['O-20260711-192700-001-000-47'],O-20260711-192700-001-000-46,,,,['TAKE_PROFIT'],ebbd585b-22b4-40d4-adee-a6b3ca06b299,2026-07-11 19:27:00+00:00,2026-07-11 23:10:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-034,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-18d22dfc1106a5ac-365396,LIMIT,SELL,289977,1.0852,GTD,1.784535480000001e+18,289977,MAKER,1.085168797180466,3.1202819533948656e-05,['125.86959692 USDT'],FILLED,True,False,False,,NO_TRIGGER,,OTO,OL-20260720-071800-001-000-17,"['O-20260720-071800-001-000-50', 'O-20260720-071800-001-000-51']",,,,,['ENTRY'],f2f0a5b8-f94c-44ac-909a-8bd934dd4ff6,2026-07-20 07:18:00+00:00,2026-07-20 07:23:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-035,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-002b2fc2cae27bc2-365998,STOP_MARKET,BUY,289977,,GTC,,289977,TAKER,1.0929,9.999999999998899e-05,['253.53269064 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20260720-071800-001-000-17,['O-20260720-071800-001-000-51'],O-20260720-071800-001-000-49,,,,['STOP_LOSS'],5290a7b7-e53b-49da-8b12-50e3c0423c79,2026-07-20 07:18:00+00:00,2026-07-20 10:25:00+00:00,1.0928,DEFAULT
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-010,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-43ee0b41ffe85144-374263,MARKET,SELL,3.918,,GTC,,3.918,TAKER,65259.5,0.0,['204.54937680 USDT'],FILLED,,False,False,,NO_TRIGGER,,OTO,OL-20260720-184600-001-000-18,"['O-20260720-184600-001-000-53', 'O-20260720-184600-001-000-54']",,,,,['ENTRY'],186ec032-e422-4f19-94c1-7cbdbc3b2d32,2026-07-20 18:46:00+00:00,2026-07-20 18:46:00+00:00,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-011,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-4d695ecac86bd7f6-376595,STOP_MARKET,BUY,3.918,,GTC,,3.918,TAKER,65792.09999999999,0.09999999999126885,['206.21875824 USDT'],FILLED,,True,False,,NO_TRIGGER,,OUO,OL-20260720-184600-001-000-18,['O-20260720-184600-001-000-54'],O-20260720-184600-001-000-52,,,,['STOP_LOSS'],7e70c844-73eb-4284-b6cf-ad519f267f59,2026-07-20 18:46:00+00:00,2026-07-21 05:49:00+00:00,65792.0,DEFAULT
