trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id,price,is_post_only,display_qty
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-8882a43edc5d8167-175982,MARKET,BUY,7.389,GTC,False,False,7.389,TAKER,63614.3,0.0,['376.03685016 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260611-180000-001-000-6,"['O-20260611-180000-001-000-17', 'O-20260611-180000-001-000-18']",,,,,['ENTRY'],85ba09a5-be21-446d-8d9a-1885b6aef7c0,2026-06-11 18:00:00+00:00,2026-06-11 18:00:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-005,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-cb11405ac0bbb317-176018,STOP_MARKET,SELL,7.389,GTC,True,False,7.389,TAKER,63301.9,0.09999999999854481,['374.19019128 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260611-180000-001-000-6,['O-20260611-180000-001-000-18'],O-20260611-180000-001-000-16,,,,['STOP_LOSS'],be044026-1d4b-44b8-a085-c9e58aea68b6,2026-06-11 18:00:00+00:00,2026-06-11 18:09:00+00:00,63302.0,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-007,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-1d1865cc9cd679ba-199048,MARKET,SELL,8.174,GTC,False,False,8.174,TAKER,66361.0,0.0,['433.94785120 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260616-064500-001-000-7,"['O-20260616-064500-001-000-20', 'O-20260616-064500-001-000-21']",,,,,['ENTRY'],3192bc29-638d-4399-863c-f79c9d4ca4a2,2026-06-16 06:45:00+00:00,2026-06-16 06:45:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-008,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-c87f41699151ab1f-199450,STOP_MARKET,BUY,8.174,GTC,True,False,8.174,TAKER,66617.6,0.10000000000582077,['435.62580992 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260616-064500-001-000-7,['O-20260616-064500-001-000-21'],O-20260616-064500-001-000-19,,,,['STOP_LOSS'],f3c7a132-4f80-4479-bd69-28732531fa9e,2026-06-16 06:45:00+00:00,2026-06-16 08:36:00+00:00,66617.5,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-004,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-e01d98d2fc8e3d59-243478,MARKET,BUY,711122,GTC,False,False,711122,TAKER,1.0700781978338458,0.0,['608.76491856 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260625-111200-001-000-8,"['O-20260625-111200-001-000-23', 'O-20260625-111200-001-000-24']",,,,,['ENTRY'],3a5a2deb-316d-4d61-9bb9-4c80a2359df3,2026-06-25 11:12:00+00:00,2026-06-25 11:12:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-005,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-59847706a3b00860-243736,STOP_MARKET,SELL,711122,GTC,True,False,711122,TAKER,1.0674171129567078,0.00018288704329227912,['607.25103376 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260625-111200-001-000-8,['O-20260625-111200-001-000-24'],O-20260625-111200-001-000-22,,,,['STOP_LOSS'],7818061f-ffc1-4aaf-86ad-853d6a14bd3c,2026-06-25 11:12:00+00:00,2026-06-25 12:27:00+00:00,1.0676,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-007,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-32a95ebadae9abaf-274093,MARKET,BUY,379910,GTC,False,False,379910,TAKER,1.0394690463530838,0.0,['315.92374832 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260701-130200-001-000-9,"['O-20260701-130200-001-000-26', 'O-20260701-130200-001-000-27']",,,,,['ENTRY'],92101cc3-354e-4550-b03f-7f2fb47f7d13,2026-07-01 13:02:00+00:00,2026-07-01 13:02:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-009,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-5300e5889c5f3da9-274349,LIMIT,SELL,379910,GTC,True,False,379910,MAKER,1.0503543215498408,4.567845015923666e-05,['159.61604412 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260701-130200-001-000-9,['O-20260701-130200-001-000-26'],O-20260701-130200-001-000-25,,,,['TAKE_PROFIT'],e0d92f8c-bd92-4eb8-8a4a-96320dd63bc7,2026-07-01 13:02:00+00:00,2026-07-01 14:10:00+00:00,,,,,1.0504,True,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-010,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-ff231b3e0549c573-324939,MARKET,SELL,627259,GTC,False,False,627259,TAKER,1.1158136849371632,0.0,['559.92334096 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260711-192700-001-000-10,"['O-20260711-192700-001-000-29', 'O-20260711-192700-001-000-30']",,,,,['ENTRY'],0c9d4025-e1ed-43ea-ac1b-f0d640b54121,2026-07-11 19:27:00+00:00,2026-07-11 19:27:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-012,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-fe568624d3296b68-325639,LIMIT,BUY,627259,GTC,True,False,627259,MAKER,1.1047862522498682,8.625224986813507e-05,['277.19484792 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260711-192700-001-000-10,['O-20260711-192700-001-000-29'],O-20260711-192700-001-000-28,,,,['TAKE_PROFIT'],6cc98c21-99c6-43fd-94b6-555796bf3c48,2026-07-11 19:27:00+00:00,2026-07-11 23:10:00+00:00,,,,,1.1047,True,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-013,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-c6019ee1ff905107-365375,MARKET,BUY,787427,GTC,False,False,787427,TAKER,1.0847851765306498,0.0,['683.35130976 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260720-072000-001-000-11,"['O-20260720-072000-001-000-32', 'O-20260720-072000-001-000-33']",,,,,['ENTRY'],ba859079-5388-440f-b515-e1d48d495f14,2026-07-20 07:20:00+00:00,2026-07-20 07:20:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-015,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-a0c668fc5547ee92-367092,LIMIT,SELL,787427,GTC,True,False,787427,MAKER,1.1082,9.999999999998899e-05,['349.05064056 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260720-072000-001-000-11,['O-20260720-072000-001-000-32'],O-20260720-072000-001-000-31,,,,['TAKE_PROFIT'],657af1eb-6874-4d33-92c4-7b50b88cfe04,2026-07-20 07:20:00+00:00,2026-07-20 15:44:00+00:00,,,,,1.1083,True,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-007,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-d1c2f673b94e7c1c-391092,MARKET,BUY,525.343,GTC,False,False,525.343,TAKER,1915.93,0.0,['805.21633119 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260722-063300-001-000-12,"['O-20260722-063300-001-000-35', 'O-20260722-063300-001-000-36']",,,,,['ENTRY'],8342971c-8d5c-4741-b7df-b1f12e99283e,2026-07-22 06:33:00+00:00,2026-07-22 06:33:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-008,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-49f37d845df68162-391255,STOP_MARKET,SELL,525.343,GTC,True,False,525.343,TAKER,1912.12,0.010000000000218279,['803.61508573 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260722-063300-001-000-12,['O-20260722-063300-001-000-36'],O-20260722-063300-001-000-34,,,,['STOP_LOSS'],e1dadab1-2587-4ad0-86e8-e795d7e8be36,2026-07-22 06:33:00+00:00,2026-07-22 07:19:00+00:00,1912.13,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-010,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-a6816f454c827644-421546,MARKET,SELL,20.505,GTC,False,False,20.505,TAKER,64630.59999999999,0.0,['1060.20036240 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260730-114000-001-000-13,"['O-20260730-114000-001-000-38', 'O-20260730-114000-001-000-39']",,,,,['ENTRY'],453f7395-929f-4afe-9ab4-fadede3d1471,2026-07-30 11:40:00+00:00,2026-07-30 11:40:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-011,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-40c7748e629aed8f-421580,STOP_MARKET,BUY,20.505,GTC,True,False,20.505,TAKER,64697.6,0.09999999999854481,['1061.29943040 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260730-114000-001-000-13,['O-20260730-114000-001-000-39'],O-20260730-114000-001-000-37,,,,['STOP_LOSS'],fffb4baf-7ccc-496b-ad39-966f20b6abdd,2026-07-30 11:40:00+00:00,2026-07-30 11:51:00+00:00,64697.5,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-013,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-a7fa3386090665df-426900,MARKET,BUY,10.912,GTC,False,False,10.912,TAKER,63731.6,0.0,['556.35137536 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260731-133600-001-000-14,"['O-20260731-133600-001-000-41', 'O-20260731-133600-001-000-42']",,,,,['ENTRY'],56b99a94-844c-4c4d-9818-b36d1e4bfcc9,2026-07-31 13:36:00+00:00,2026-07-31 13:36:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-014,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-e57dfd2a23ba076c-426923,STOP_MARKET,SELL,10.912,GTC,True,False,10.912,TAKER,63522.899999999994,0.10000000001309672,['554.52950784 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260731-133600-001-000-14,['O-20260731-133600-001-000-42'],O-20260731-133600-001-000-40,,,,['STOP_LOSS'],15eef78b-7ffc-4176-820e-1feef6b01c26,2026-07-31 13:36:00+00:00,2026-07-31 13:42:00+00:00,63523.0,DEFAULT,,,,,
