trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id,price,is_post_only,display_qty
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-005,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-6221963fd44950b7-51457,STOP_MARKET,SELL,7098.6,GTC,True,False,7098.6,TAKER,84.271,0.0010000000000047748,['478.56489648 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260518-061200-001-000-7,['O-20260518-061200-001-000-21'],O-20260518-061200-001-000-19,,,,['STOP_LOSS'],1f3d68da-b2cf-4023-86fd-de77d0b8b9a5,2026-05-18 06:12:00+00:00,2026-05-18 06:21:00+00:00,84.272,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-013,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-7ce70c0b72d51b64-52167,MARKET,BUY,663164,GTC,False,False,663164,TAKER,1.3811844608573445,0.0,['732.76144944 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260518-112000-001-000-8,"['O-20260518-112000-001-000-23', 'O-20260518-112000-001-000-24']",,,,,['ENTRY'],5e169e3d-f963-4747-a00f-b8248fd4746d,2026-05-18 11:20:00+00:00,2026-05-18 11:20:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-015,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-33d68df7f425819e-52235,LIMIT,SELL,663164,GTC,True,False,663164,MAKER,1.3913080254657975,9.197453420251023e-05,['369.06615816 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260518-112000-001-000-8,['O-20260518-112000-001-000-23'],O-20260518-112000-001-000-22,,,,['TAKE_PROFIT'],6770b9a4-d2a3-4bad-b51b-b73248f2b2f8,2026-05-18 11:20:00+00:00,2026-05-18 11:40:00+00:00,,,,,1.3914,True,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-001,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-222528c3464dcf4e-54003,MARKET,BUY,374.198,GTC,False,False,374.198,TAKER,2096.92,0.0,['627.73061613 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260518-163300-001-000-9,"['O-20260518-163300-001-000-26', 'O-20260518-163300-001-000-27']",,,,,['ENTRY'],6ef203e7-cf1a-4a26-9ddf-117c9beb8007,2026-05-18 16:33:00+00:00,2026-05-18 16:33:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-002,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-b5b7fa049321918f-54407,STOP_MARKET,SELL,374.198,GTC,True,False,374.198,TAKER,2092.2,0.010000000000218279,['626.31764448 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260518-163300-001-000-9,['O-20260518-163300-001-000-27'],O-20260518-163300-001-000-25,,,,['STOP_LOSS'],eb46ebe8-80c3-4303-aaad-e1adb80e38d7,2026-05-18 16:33:00+00:00,2026-05-18 18:22:00+00:00,2092.21,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-016,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-f383536a945c70bb-54995,MARKET,SELL,710185,GTC,False,False,710185,TAKER,1.3941070511204825,0.0,['792.05913288 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260519-002500-001-000-10,"['O-20260519-002500-001-000-29', 'O-20260519-002500-001-000-30']",,,,,['ENTRY'],d585b549-cbda-49fd-8f9c-ee0188c86806,2026-05-19 00:25:00+00:00,2026-05-19 00:25:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-018,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-ebc527cd49a1e9f9-55347,LIMIT,BUY,710185,GTC,True,False,710185,MAKER,1.3814458166534072,4.581665340719354e-05,['392.43283892 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260519-002500-001-000-10,['O-20260519-002500-001-000-29'],O-20260519-002500-001-000-28,,,,['TAKE_PROFIT'],2f29dd01-f05e-4e92-a233-3b35c8021209,2026-05-19 00:25:00+00:00,2026-05-19 02:04:00+00:00,,,,,1.3814,True,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-004,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-50f9d047d3605575-57160,MARKET,SELL,599.702,GTC,False,False,599.702,TAKER,2135.183362870225,0.0,['1024.37898646 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260519-070100-001-000-11,"['O-20260519-070100-001-000-32', 'O-20260519-070100-001-000-33']",,,,,['ENTRY'],3fcd9b60-ae59-400a-94f2-ce0c631366a9,2026-05-19 07:01:00+00:00,2026-05-19 07:01:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-005,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-360583928dec5465-57184,STOP_MARKET,BUY,599.702,GTC,True,False,599.702,TAKER,2137.058708992133,0.018708992132815183,['1025.27870552 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260519-070100-001-000-11,['O-20260519-070100-001-000-33'],O-20260519-070100-001-000-31,,,,['STOP_LOSS'],68aedecc-4fce-48bd-8a9c-bbd3578c55a9,2026-05-19 07:01:00+00:00,2026-05-19 07:08:00+00:00,2137.04,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-007,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-56e341c4b0592182-59447,MARKET,SELL,437.031,GTC,False,False,437.031,TAKER,2120.028812875975,0.0,['741.21464970 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260519-172600-001-000-12,"['O-20260519-172600-001-000-35', 'O-20260519-172600-001-000-36']",,,,,['ENTRY'],c3b05fae-02e9-4273-bb1a-48032c45aba1,2026-05-19 17:26:00+00:00,2026-05-19 17:26:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-009,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-91c61e64f5fafc73-60466,LIMIT,BUY,437.031,GTC,True,False,437.031,MAKER,2105.74,0.009999999999763531,['368.10946318 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260519-172600-001-000-12,['O-20260519-172600-001-000-35'],O-20260519-172600-001-000-34,,,,['TAKE_PROFIT'],3b3659b7-c81a-4b44-a9ed-45626f829809,2026-05-19 17:26:00+00:00,2026-05-19 22:16:00+00:00,,,,,2105.73,True,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-007,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-80a5bb3379d028e2-65181,MARKET,SELL,9647.9,GTC,False,False,9647.9,TAKER,86.1481130919682,0.0,['664.91870424 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260521-002300-001-000-13,"['O-20260521-002300-001-000-38', 'O-20260521-002300-001-000-39']",,,,,['ENTRY'],8345cb30-c4b3-46d4-9232-72a57c4526d9,2026-05-21 00:23:00+00:00,2026-05-21 00:23:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-008,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-00b24dae802606d4-65216,STOP_MARKET,BUY,9647.9,GTC,True,False,9647.9,TAKER,86.34689234963048,0.001892349630480794,['666.45294616 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260521-002300-001-000-13,['O-20260521-002300-001-000-39'],O-20260521-002300-001-000-37,,,,['STOP_LOSS'],cdc6b460-c531-4f51-b363-42e75ab466df,2026-05-21 00:23:00+00:00,2026-05-21 00:33:00+00:00,86.345,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-004,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-12efc54184f3dc22-66070,MARKET,SELL,14.058,GTC,False,False,14.058,TAKER,78029.2,0.0,['877.54759488 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260521-081100-001-000-14,"['O-20260521-081100-001-000-41', 'O-20260521-081100-001-000-42']",,,,,['ENTRY'],031c72a9-1546-41f4-9b82-8830de4b35e8,2026-05-21 08:11:00+00:00,2026-05-21 08:11:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-005,BTCUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-c6360bc727ec8f8c-66090,STOP_MARKET,BUY,14.058,GTC,True,False,14.058,TAKER,78126.20000000001,0.10000000002037268,['878.63849568 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260521-081100-001-000-14,['O-20260521-081100-001-000-42'],O-20260521-081100-001-000-40,,,,['STOP_LOSS'],3594ce94-f624-4d21-a011-627a8bd88af5,2026-05-21 08:11:00+00:00,2026-05-21 08:16:00+00:00,78126.1,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-019,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-7c5e78385cb9317b-67417,MARKET,BUY,829758,GTC,False,False,829758,TAKER,1.3645912397349589,0.0,['905.82439832 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260521-120300-001-000-15,"['O-20260521-120300-001-000-44', 'O-20260521-120300-001-000-45']",,,,,['ENTRY'],f7a672cf-e7c7-4ca9-a881-254550027213,2026-05-21 12:03:00+00:00,2026-05-21 12:03:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,XRPUSDT-PERP.BINANCE,BINANCE-4-020,XRPUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-215e6339387bda7b-67431,STOP_MARKET,SELL,829758,GTC,True,False,829758,TAKER,1.3627239455359275,0.00017605446407253922,['904.58487648 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260521-120300-001-000-15,['O-20260521-120300-001-000-45'],O-20260521-120300-001-000-43,,,,['STOP_LOSS'],840602a4-a2c7-4e44-af2b-2d2b1e489596,2026-05-21 12:03:00+00:00,2026-05-21 12:07:00+00:00,1.3629,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-010,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-71c58ae1ff961590-68916,MARKET,BUY,410.963,GTC,False,False,410.963,TAKER,2111.11,0.0,['694.07047914 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260521-134200-001-000-16,"['O-20260521-134200-001-000-47', 'O-20260521-134200-001-000-48']",,,,,['ENTRY'],9de46611-d984-4f40-970a-2a74f5af4019,2026-05-21 13:42:00+00:00,2026-05-21 13:42:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-011,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-6234461f76d1ea8b-68922,STOP_MARKET,SELL,410.963,GTC,True,False,410.963,TAKER,2107.35,0.010000000000218279,['692.83430244 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260521-134200-001-000-16,['O-20260521-134200-001-000-48'],O-20260521-134200-001-000-46,,,,['STOP_LOSS'],01538965-584d-4d50-9c00-577a69b22f90,2026-05-21 13:42:00+00:00,2026-05-21 13:44:00+00:00,2107.36,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-013,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-e8f25647b00a001d-72410,MARKET,BUY,505.415,GTC,False,False,505.415,TAKER,2129.1752991304174,0.0,['860.89370704 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260522-061000-001-000-17,"['O-20260522-061000-001-000-50', 'O-20260522-061000-001-000-51']",,,,,['ENTRY'],999b35db-37cb-4418-a8ae-3854b2a85493,2026-05-22 06:10:00+00:00,2026-05-22 06:10:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-014,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-a0c7d1060558b7ff-72442,STOP_MARKET,SELL,505.415,GTC,True,False,505.415,TAKER,2126.95,0.010000000000218279,['859.99394740 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260522-061000-001-000-17,['O-20260522-061000-001-000-51'],O-20260522-061000-001-000-49,,,,['STOP_LOSS'],952ad6a3-84f7-4f33-bca6-9e59d758be41,2026-05-22 06:10:00+00:00,2026-05-22 06:20:00+00:00,2126.96,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-016,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-16cde9b225924bf8-73080,MARKET,BUY,414.710,GTC,False,False,414.710,TAKER,2121.460748426611,0.0,['703.83278959 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260522-092200-001-000-18,"['O-20260522-092200-001-000-53', 'O-20260522-092200-001-000-54']",,,,,['ENTRY'],8bd74358-9277-42d4-bfb4-4d7dde4882dc,2026-05-22 09:22:00+00:00,2026-05-22 09:22:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-018,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-1833afd074078386-73668,LIMIT,SELL,414.710,GTC,True,False,414.710,MAKER,2132.66,0.010000000000218279,['353.77417144 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260522-092200-001-000-18,['O-20260522-092200-001-000-53'],O-20260522-092200-001-000-52,,,,['TAKE_PROFIT'],7c0c6caa-c4e1-4261-b08f-052ee953d9ff,2026-05-22 09:22:00+00:00,2026-05-22 12:13:00+00:00,,,,,2132.67,True,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-019,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-436c10d41de10310-76405,MARKET,BUY,409.328,GTC,False,False,409.328,TAKER,2059.51,0.0,['674.41208742 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260523-004400-001-000-19,"['O-20260523-004400-001-000-56', 'O-20260523-004400-001-000-57']",,,,,['ENTRY'],7908575b-3add-4dce-b9d0-7b95283364e8,2026-05-23 00:44:00+00:00,2026-05-23 00:44:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-020,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-73c7cbe8489630f0-77695,STOP_MARKET,SELL,409.328,GTC,True,False,409.328,TAKER,2055.8,0.009999999999763531,['673.19720192 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260523-004400-001-000-19,['O-20260523-004400-001-000-57'],O-20260523-004400-001-000-55,,,,['STOP_LOSS'],d3bd4c50-ce85-4e88-bace-2df748c38170,2026-05-23 00:44:00+00:00,2026-05-23 07:08:00+00:00,2055.81,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-010,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-6f1db03b0aebc2a9-76464,MARKET,BUY,10319.1,GTC,False,False,10319.1,TAKER,84.22187124846158,0.0,['695.27512928 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260523-071000-001-000-20,"['O-20260523-071000-001-000-59', 'O-20260523-071000-001-000-60']",,,,,['ENTRY'],723e83f2-72d5-4c68-92a9-f4dcbe2a92cc,2026-05-23 07:10:00+00:00,2026-05-23 07:10:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-011,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-2e28ac0a3756efcc-76500,STOP_MARKET,SELL,10319.1,GTC,True,False,10319.1,TAKER,84.08478939054763,0.0012106094523716138,['694.14348016 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260523-071000-001-000-20,['O-20260523-071000-001-000-60'],O-20260523-071000-001-000-58,,,,['STOP_LOSS'],92fd0fff-edd6-4d74-9003-be7a4df8663c,2026-05-23 07:10:00+00:00,2026-05-23 07:20:00+00:00,84.086,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-022,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-c6b8ffd83000229f-94765,MARKET,BUY,201.783,GTC,False,False,201.783,TAKER,2083.25,0.0,['336.29154780 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260526-161700-001-000-21,"['O-20260526-161700-001-000-62', 'O-20260526-161700-001-000-63']",,,,,['ENTRY'],177e32ca-80d6-4632-9a34-4670330180d8,2026-05-26 16:17:00+00:00,2026-05-26 16:17:00+00:00,,,,,,,
BACKTESTER-001,PortfolioStrategy-000,ETHUSDT-PERP.BINANCE,BINANCE-2-023,ETHUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-bfda2c6affcb26c7-94903,STOP_MARKET,SELL,201.783,GTC,True,False,201.783,TAKER,2073.24,0.010000000000218279,['334.67566954 USDT'],NO_TRIGGER,FILLED,OUO,OL-20260526-161700-001-000-21,['O-20260526-161700-001-000-63'],O-20260526-161700-001-000-61,,,,['STOP_LOSS'],aae76407-72e4-47ab-b565-0f854515d252,2026-05-26 16:17:00+00:00,2026-05-26 16:54:00+00:00,2073.25,DEFAULT,,,,,
BACKTESTER-001,PortfolioStrategy-000,SOLUSDT-PERP.BINANCE,BINANCE-3-013,SOLUSDT-PERP.BINANCE-PortfolioStrategy-000,BINANCE-001,T-ff7dc14f3099dd11-98324,MARKET,BUY,6325.9,GTC,False,False,6325.9,TAKER,83.381,0.0,['421.96789432 USDT'],NO_TRIGGER,FILLED,OTO,OL-20260527-171800-001-000-22,"['O-20260527-171800-001-000-65', 'O-20260527-171800-001-000-66']",,,,,['ENTRY'],43346936-770b-462c-a7ab-4c4a9f05ab47,2026-05-27 17:18:00+00:00,2026-05-27 17:18:00+00:00,,,,,,,
