,total,locked,free,currency,account_id,account_type,margins,reported,info,base_currency
2023-10-17 10:20:00+00:00,94349.49176936,2943.11839360,91406.37337576,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2943.11839360', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-17 10:20:00+00:00,94349.49176936,2943.11839360,91406.37337576,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2943.11839360', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-17 10:20:00+00:00,94349.49176936,2943.11839360,91406.37337576,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2943.11839360', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-17 10:20:00+00:00,93897.69861880,0.00000000,93897.69861880,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2023-10-17 12:34:50+00:00,93324.01373524,3824.56589040,89499.44784484,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3824.56589040', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-17 12:34:50+00:00,93324.01373524,3824.56589040,89499.44784484,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3824.56589040', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-17 12:34:50+00:00,93324.01373524,3824.56589040,89499.44784484,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3824.56589040', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-17 12:34:50+00:00,93324.01373524,3824.56589040,89499.44784484,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3824.56589040', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-17 12:34:50+00:00,93324.01373524,3824.56589040,89499.44784484,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3824.56589040', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-17 12:34:50+00:00,92736.85454112,0.00000000,92736.85454112,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2023-10-18 04:00:50+00:00,91911.35515368,5503.32924960,86408.02590408,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '5503.32924960', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-18 04:00:50+00:00,91911.35515368,5503.32924960,86408.02590408,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '5503.32924960', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-18 04:00:50+00:00,91911.35515368,5503.32924960,86408.02590408,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '5503.32924960', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-18 04:00:50+00:00,91911.35515368,5503.32924960,86408.02590408,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '5503.32924960', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-18 04:00:50+00:00,91911.35515368,5503.32924960,86408.02590408,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '5503.32924960', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-18 04:00:50+00:00,91066.52977760,0.00000000,91066.52977760,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2023-10-18 14:35:00+00:00,90781.65175370,1899.18682600,88882.46492770,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1899.18682600', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-18 14:35:00+00:00,90781.65175370,1899.18682600,88882.46492770,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1899.18682600', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-18 14:35:00+00:00,90781.65175370,1899.18682600,88882.46492770,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1899.18682600', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-18 14:35:00+00:00,90781.65175370,1899.18682600,88882.46492770,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1899.18682600', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-18 14:35:00+00:00,90781.65175370,1899.18682600,88882.46492770,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1899.18682600', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-18 14:35:00+00:00,90490.05576300,0.00000000,90490.05576300,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2023-10-18 17:09:50+00:00,89801.83508700,4588.13784000,85213.69724700,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '4588.13784000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-18 17:09:50+00:00,89801.83508700,4588.13784000,85213.69724700,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '4588.13784000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-18 17:09:50+00:00,89801.83508700,4588.13784000,85213.69724700,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '4588.13784000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-18 17:09:50+00:00,89801.83508700,4588.13784000,85213.69724700,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '4588.13784000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-18 17:09:50+00:00,89801.83508700,4588.13784000,85213.69724700,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '4588.13784000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-18 17:09:50+00:00,89097.43791092,0.00000000,89097.43791092,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2023-10-19 14:43:40+00:00,88544.58768518,3685.66817160,84858.91951358,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3685.66817160', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-19 14:43:40+00:00,88544.58768518,3685.66817160,84858.91951358,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3685.66817160', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-19 14:43:40+00:00,88544.58768518,3685.66817160,84858.91951358,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3685.66817160', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-19 14:43:40+00:00,88544.58768518,3685.66817160,84858.91951358,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3685.66817160', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-19 14:43:40+00:00,88544.58768518,3685.66817160,84858.91951358,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '3685.66817160', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-19 14:43:40+00:00,87978.82611728,0.00000000,87978.82611728,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2023-10-20 02:34:40+00:00,87652.81865036,2173.38311280,85479.43553756,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2173.38311280', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-20 02:34:40+00:00,87652.81865036,2173.38311280,85479.43553756,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2173.38311280', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-20 02:34:40+00:00,87652.81865036,2173.38311280,85479.43553756,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2173.38311280', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-20 02:34:40+00:00,87652.81865036,2173.38311280,85479.43553756,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2173.38311280', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-20 02:34:40+00:00,87652.81865036,2173.38311280,85479.43553756,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2173.38311280', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-20 02:34:40+00:00,87319.28146832,0.00000000,87319.28146832,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2023-10-20 02:46:00+00:00,87161.27315804,1053.38873520,86107.88442284,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1053.38873520', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-20 02:46:00+00:00,87161.27315804,1053.38873520,86107.88442284,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1053.38873520', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-20 02:46:00+00:00,87161.27315804,1053.38873520,86107.88442284,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1053.38873520', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-20 02:46:00+00:00,87161.27315804,1053.38873520,86107.88442284,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1053.38873520', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-20 02:46:00+00:00,87161.27315804,1053.38873520,86107.88442284,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1053.38873520', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-20 02:46:00+00:00,86999.63026832,0.00000000,86999.63026832,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2023-10-20 07:49:00+00:00,86686.18874816,2089.61013440,84596.57861376,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2089.61013440', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-20 07:49:00+00:00,86686.18874816,2089.61013440,84596.57861376,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2089.61013440', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-20 07:49:00+00:00,86686.18874816,2089.61013440,84596.57861376,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2089.61013440', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-20 07:49:00+00:00,86686.18874816,2089.61013440,84596.57861376,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2089.61013440', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-20 07:49:00+00:00,86686.18874816,2089.61013440,84596.57861376,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2089.61013440', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-20 07:49:00+00:00,86365.61655216,0.00000000,86365.61655216,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2023-10-20 08:18:30+00:00,86122.47023784,1620.97542880,84501.49480904,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1620.97542880', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-20 08:18:30+00:00,86122.47023784,1620.97542880,84501.49480904,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1620.97542880', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-20 08:18:30+00:00,86122.47023784,1620.97542880,84501.49480904,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1620.97542880', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-20 08:18:30+00:00,86122.47023784,1620.97542880,84501.49480904,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1620.97542880', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-20 08:18:30+00:00,86122.47023784,1620.97542880,84501.49480904,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1620.97542880', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-20 08:18:30+00:00,85873.80341320,0.00000000,85873.80341320,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2023-10-20 17:10:10+00:00,85533.46698040,2268.90955200,83264.55742840,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2268.90955200', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-20 17:10:10+00:00,85533.46698040,2268.90955200,83264.55742840,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2268.90955200', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-20 17:10:10+00:00,85533.46698040,2268.90955200,83264.55742840,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2268.90955200', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-20 17:10:10+00:00,85533.46698040,2268.90955200,83264.55742840,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2268.90955200', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-20 17:10:10+00:00,85533.46698040,2268.90955200,83264.55742840,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2268.90955200', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-20 17:10:10+00:00,85185.41118200,0.00000000,85185.41118200,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2023-10-21 14:47:00+00:00,84746.07192164,2928.92840240,81817.14351924,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2928.92840240', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-21 14:47:00+00:00,84746.07192164,2928.92840240,81817.14351924,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2928.92840240', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-21 14:47:00+00:00,84746.07192164,2928.92840240,81817.14351924,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2928.92840240', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-21 14:47:00+00:00,84746.07192164,2928.92840240,81817.14351924,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2928.92840240', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-21 14:47:00+00:00,84746.07192164,2928.92840240,81817.14351924,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2928.92840240', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-21 14:47:00+00:00,84296.90797000,0.00000000,84296.90797000,USDT,BINANCE-001,MARGIN,[],False,{},USDT
2023-10-21 14:48:30+00:00,83961.07343800,2238.89688000,81722.17655800,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2238.89688000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-21 14:48:30+00:00,83961.07343800,2238.89688000,81722.17655800,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2238.89688000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-21 14:48:30+00:00,83961.07343800,2238.89688000,81722.17655800,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2238.89688000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-21 14:48:30+00:00,83961.07343800,2238.89688000,81722.17655800,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2238.89688000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-21 14:48:30+00:00,83961.07343800,2238.89688000,81722.17655800,USDT,BINANCE-001,MARGIN,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2238.89688000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{},USDT
2023-10-21 14:48:30+00:00,83617.73240480,0.00000000,83617.73240480,USDT,BINANCE-001,MARGIN,[],False,{},USDT
