client_order_id,trader_id,strategy_id,instrument_id,venue_order_id,account_id,trade_id,order_side,order_type,last_qty,last_px,currency,liquidity_side,event_id,ts_event,ts_init,reconciliation,info,position_id,commission,causation_id
O-20231017-123450-001-140725167305528-21,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-21,BINANCE-001,T-7c39231dbf76e855-53910,BUY,MARKET,33.706,28367.1,USDT,TAKER,2a193488-9214-4487-b8b7-193fb7c948bd,2023-10-17 12:34:50+00:00,2023-10-17 12:34:50+00:00,False,{},P-20231017-123450-001-140725167305528-6,573.68488356 USDT,
O-20231017-123450-001-140725167305528-24,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-24,BINANCE-001,T-7c39231dbf76e855-53911,SELL,MARKET,33.706,28366.7,USDT,TAKER,7bb5c3d0-ca8f-4d7a-aebb-f30ee1ec06cc,2023-10-17 12:34:50+00:00,2023-10-17 12:34:50+00:00,False,{},P-20231017-123450-001-140725167305528-6,573.67679412 USDT,
O-20231018-040050-001-140725167305528-25,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-25,BINANCE-001,T-3b2eaa42edecb544-67583,SELL,MARKET,48.286,28493.4,USDT,TAKER,ebf4d3a3-2caa-424c-9399-a2d71c862f45,2023-10-18 04:00:50+00:00,2023-10-18 04:00:50+00:00,False,{},P-20231018-040050-001-140725167305528-7,825.49938744 USDT,
O-20231018-040050-001-140725167305528-28,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-28,BINANCE-001,T-3b2eaa42edecb544-67584,BUY,MARKET,48.286,28493.8,USDT,TAKER,5de33f0a-f315-46e2-a69b-739cd9691148,2023-10-18 04:00:50+00:00,2023-10-18 04:00:50+00:00,False,{},P-20231018-040050-001-140725167305528-7,825.51097608 USDT,
O-20231018-143500-001-140725167305528-29,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-29,BINANCE-001,T-9fc887ac857338f0-77475,BUY,MARKET,16.805,28253.3,USDT,TAKER,728511fe-90bd-4ce5-8c45-306af02eeb57,2023-10-18 14:35:00+00:00,2023-10-18 14:35:00+00:00,False,{},P-20231018-143500-001-140725167305528-8,284.87802390 USDT,
O-20231018-143500-001-140725167305528-32,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-32,BINANCE-001,T-9fc887ac857338f0-77476,SELL,MARKET,16.805,28252.9,USDT,TAKER,7911b3ab-fae7-4c32-81d6-4ae255dfc4e6,2023-10-18 14:35:00+00:00,2023-10-18 14:35:00+00:00,False,{},P-20231018-143500-001-140725167305528-8,284.87399070 USDT,
O-20231018-170950-001-140725167305528-33,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-33,BINANCE-001,T-c30602db568c18bd-79911,SELL,MARKET,40.417,28380.0,USDT,TAKER,313c8098-3ad3-4bbf-a724-6d1f8107a82d,2023-10-18 17:09:50+00:00,2023-10-18 17:09:50+00:00,False,{},P-20231018-170950-001-140725167305528-9,688.22067600 USDT,
O-20231018-170950-001-140725167305528-36,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-36,BINANCE-001,T-c30602db568c18bd-79912,BUY,MARKET,40.417,28380.4,USDT,TAKER,fcc6be49-3ab2-4f2f-991e-c01554853367,2023-10-18 17:09:50+00:00,2023-10-18 17:09:50+00:00,False,{},P-20231018-170950-001-140725167305528-9,688.23037608 USDT,
O-20231019-144340-001-140725167305528-37,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-37,BINANCE-001,T-f0fe66b38d3fe20d-98044,SELL,MARKET,32.259,28563.1,USDT,TAKER,fadb985c-7092-445c-8268-c185c166c689,2023-10-19 14:43:40+00:00,2023-10-19 14:43:40+00:00,False,{},P-20231019-144340-001-140725167305528-10,552.85022574 USDT,
O-20231019-144340-001-140725167305528-40,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-40,BINANCE-001,T-f0fe66b38d3fe20d-98045,BUY,MARKET,32.259,28563.5,USDT,TAKER,821eb183-c738-4266-b35b-561d017133a6,2023-10-19 14:43:40+00:00,2023-10-19 14:43:40+00:00,False,{},P-20231019-144340-001-140725167305528-10,552.85796790 USDT,
O-20231020-023440-001-140725167305528-41,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-41,BINANCE-001,T-a99b39418645a518-108910,SELL,MARKET,18.813,28881.4,USDT,TAKER,6a4ff1ee-8caf-4b91-be04-95e398952b67,2023-10-20 02:34:40+00:00,2023-10-20 02:34:40+00:00,False,{},P-20231020-023440-001-140725167305528-11,326.00746692 USDT,
O-20231020-023440-001-140725167305528-44,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-44,BINANCE-001,T-a99b39418645a518-108911,BUY,MARKET,18.813,28881.8,USDT,TAKER,72e8b373-afd1-4585-b486-bd758374292f,2023-10-20 02:34:40+00:00,2023-10-20 02:34:40+00:00,False,{},P-20231020-023440-001-140725167305528-11,326.01198204 USDT,
O-20231020-024600-001-140725167305528-45,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-45,BINANCE-001,T-0dd5717f5995c59b-109126,SELL,MARKET,9.081,28999.8,USDT,TAKER,987c3d7f-d5e7-46f2-bf05-66b1d82e2d9b,2023-10-20 02:46:00+00:00,2023-10-20 02:46:00+00:00,False,{},P-20231020-024600-001-140725167305528-12,158.00831028 USDT,
O-20231020-024600-001-140725167305528-48,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-48,BINANCE-001,T-0dd5717f5995c59b-109127,BUY,MARKET,9.081,29000.2,USDT,TAKER,86613b3b-23fd-4834-9f4b-aa1f64a83898,2023-10-20 02:46:00+00:00,2023-10-20 02:46:00+00:00,False,{},P-20231020-024600-001-140725167305528-12,158.01048972 USDT,
O-20231020-074900-001-140725167305528-49,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-49,BINANCE-001,T-c116a3887b4a442e-114163,SELL,MARKET,17.816,29322.1,USDT,TAKER,bf02f338-294b-4992-b3d0-d460bd1a018b,2023-10-20 07:49:00+00:00,2023-10-20 07:49:00+00:00,False,{},P-20231020-074900-001-140725167305528-13,313.44152016 USDT,
O-20231020-074900-001-140725167305528-52,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-52,BINANCE-001,T-c116a3887b4a442e-114164,BUY,MARKET,17.816,29322.5,USDT,TAKER,dda3c16c-8a21-413c-9ea2-57677e43e9be,2023-10-20 07:49:00+00:00,2023-10-20 07:49:00+00:00,False,{},P-20231020-074900-001-140725167305528-13,313.44579600 USDT,
O-20231020-081830-001-140725167305528-53,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-53,BINANCE-001,T-79d9220d4176cf0b-114701,SELL,MARKET,13.793,29380.4,USDT,TAKER,7108b2b6-f4f7-46e9-af85-9c2f0cf0566d,2023-10-20 08:18:30+00:00,2023-10-20 08:18:30+00:00,False,{},P-20231020-081830-001-140725167305528-14,243.14631432 USDT,
O-20231020-081830-001-140725167305528-56,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-56,BINANCE-001,T-79d9220d4176cf0b-114702,BUY,MARKET,13.793,29380.8,USDT,TAKER,78cf57c9-cdaa-44bc-88ca-24f7c2e82ca8,2023-10-20 08:18:30+00:00,2023-10-20 08:18:30+00:00,False,{},P-20231020-081830-001-140725167305528-14,243.14962464 USDT,
O-20231020-171010-001-140725167305528-57,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-57,BINANCE-001,T-6c90d1e7a39a3d72-124191,BUY,MARKET,19.310,29374.8,USDT,TAKER,e34e3759-5f57-44a7-bf3e-90b79ac72ea6,2023-10-20 17:10:10+00:00,2023-10-20 17:10:10+00:00,False,{},P-20231020-171010-001-140725167305528-15,340.33643280 USDT,
O-20231020-171010-001-140725167305528-60,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-60,BINANCE-001,T-6c90d1e7a39a3d72-124192,SELL,MARKET,19.310,29374.4,USDT,TAKER,c766ded7-9af4-46f5-a2a3-2713aed595e6,2023-10-20 17:10:10+00:00,2023-10-20 17:10:10+00:00,False,{},P-20231020-171010-001-140725167305528-15,340.33179840 USDT,
O-20231021-144700-001-140725167305528-61,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-61,BINANCE-001,T-87a88413b05648de-142241,SELL,MARKET,24.547,29829.8,USDT,TAKER,157f93ad-23fe-4ff3-99c3-c632d5c2672b,2023-10-21 14:47:00+00:00,2023-10-21 14:47:00+00:00,False,{},P-20231021-144700-001-140725167305528-16,439.33926036 USDT,
O-20231021-144700-001-140725167305528-64,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-64,BINANCE-001,T-87a88413b05648de-142242,BUY,MARKET,24.547,29830.2,USDT,TAKER,ef99decc-d95b-458b-b2cb-84d3619a9cb0,2023-10-21 14:47:00+00:00,2023-10-21 14:47:00+00:00,False,{},P-20231021-144700-001-140725167305528-16,439.34515164 USDT,
O-20231021-144830-001-140725167305528-65,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-65,BINANCE-001,T-7c37d72d140bd0f2-142273,SELL,MARKET,18.755,29844.0,USDT,TAKER,91b5c3b5-5a6b-484e-8881-34eb5acbd11d,2023-10-21 14:48:30+00:00,2023-10-21 14:48:30+00:00,False,{},P-20231021-144830-001-140725167305528-17,335.83453200 USDT,
O-20231021-144830-001-140725167305528-68,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BINANCE-1-68,BINANCE-001,T-7c37d72d140bd0f2-142274,BUY,MARKET,18.755,29844.4,USDT,TAKER,c969c61e-471b-41e7-b960-d2d22aa31c37,2023-10-21 14:48:30+00:00,2023-10-21 14:48:30+00:00,False,{},P-20231021-144830-001-140725167305528-17,335.83903320 USDT,
