client_order_id,trader_id,strategy_id,instrument_id,side,type,quantity,status,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,init_id,ts_init,ts_last,commissions,venue_order_id,emulation_trigger,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,account_id,slippage,position_id,liquidity_side,last_trade_id,avg_px,trigger_price,trigger_type,expire_time_ns,display_qty,trigger_instrument_id,price,is_post_only
O-20231017-005810-001-140725167305528-15,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,SELL,LIMIT,30.128,CANCELED,GTC,True,False,0.000,03862a6e-6d60-4f7e-ab78-866a03ad5a6b,1697504290000000000,1697504290000000000,,BINANCE-1-15,NO_TRIGGER,OUO,OL-20231017-005810-001-140725167305528-4,['O-20231017-005810-001-140725167305528-14'],O-20231017-005810-001-140725167305528-13,,,,"['quote-resiliency-btcusdt-000017', 'ACTIVE_COMPLETED_EXTERNAL_TARGET', 'FOUR_HOUR']",BINANCE-001,,P-20231017-005810-001-140725167305528-4,MAKER,,,,,,,,28633.3,False
O-20231017-005810-001-140725167305528-16,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,SELL,MARKET,30.128,FILLED,GTC,True,False,30.128,0269c56e-2150-4171-9cfd-1724660e2d69,1697504290000000000,1697504290000000000,['510.72563808 USDT'],BINANCE-1-16,NO_TRIGGER,NO_CONTINGENCY,,,,,,,,BINANCE-001,,P-20231017-005810-001-140725167305528-4,TAKER,T-de976c88d6b13442-43689,28253.1,,,,,,,
O-20231017-102000-001-140725167305528-17,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,SELL,MARKET,25.798,FILLED,GTC,False,False,25.798,8c77abd7-b15d-47a3-b0fe-74d6b1d03a94,1697538000000000000,1697538000000000000,['441.46775904 USDT'],BINANCE-1-17,NO_TRIGGER,OTO,OL-20231017-102000-001-140725167305528-5,"['O-20231017-102000-001-140725167305528-18', 'O-20231017-102000-001-140725167305528-19']",,,,,"['quote-resiliency-btcusdt-000019', 'QUOTE_REPLENISHED_FAILED_AUCTION_REVERSAL', 'SHORT', 'COMPLETED_TEN_SECOND_MARKET_ENTRY', 'QUOTE_RESILIENCY_NATIVE_EXECUTION_LABELS_V1']",BINANCE-001,,P-20231017-102000-001-140725167305528-5,TAKER,T-f62beeb89e295fe9-51795,28520.8,,,,,,,
O-20231017-102000-001-140725167305528-18,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,STOP_MARKET,25.798,CANCELED,GTC,True,False,0.000,8428f103-4b8d-4ce0-b6f9-a0921a48a1a3,1697538000000000000,1697538000000000000,,BINANCE-1-18,NO_TRIGGER,OUO,OL-20231017-102000-001-140725167305528-5,['O-20231017-102000-001-140725167305528-19'],O-20231017-102000-001-140725167305528-17,,,,"['quote-resiliency-btcusdt-000019', 'FULL_SWEEP_RESPONSE_EXTREME', 'STRUCTURAL_INVALIDATION']",BINANCE-001,,P-20231017-102000-001-140725167305528-5,NO_LIQUIDITY_SIDE,,,28579.3,DEFAULT,,,,,
O-20231017-102000-001-140725167305528-19,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,LIMIT,25.798,CANCELED,GTC,True,False,0.000,123226a1-e2c3-40da-a028-04980adb7dcf,1697538000000000000,1697538000000000000,,BINANCE-1-19,NO_TRIGGER,OUO,OL-20231017-102000-001-140725167305528-5,['O-20231017-102000-001-140725167305528-18'],O-20231017-102000-001-140725167305528-17,,,,"['quote-resiliency-btcusdt-000019', 'ACTIVE_COMPLETED_EXTERNAL_TARGET', 'FOUR_HOUR']",BINANCE-001,,P-20231017-102000-001-140725167305528-5,MAKER,,,,,,,,28055.0,False
O-20231017-102000-001-140725167305528-20,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,MARKET,25.798,FILLED,GTC,True,False,25.798,6f3a2757-70fc-4c3a-92cd-8294b2be303f,1697538000000000000,1697538000000000000,['441.47395056 USDT'],BINANCE-1-20,NO_TRIGGER,NO_CONTINGENCY,,,,,,,,BINANCE-001,,P-20231017-102000-001-140725167305528-5,TAKER,T-f62beeb89e295fe9-51796,28521.2,,,,,,,
O-20231017-123450-001-140725167305528-21,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,MARKET,33.706,FILLED,GTC,False,False,33.706,9cb10dc7-1120-48ed-a535-471fe26c5981,1697546090000000000,1697546090000000000,['573.68488356 USDT'],BINANCE-1-21,NO_TRIGGER,OTO,OL-20231017-123450-001-140725167305528-6,"['O-20231017-123450-001-140725167305528-22', 'O-20231017-123450-001-140725167305528-23']",,,,,"['quote-resiliency-btcusdt-000020', 'QUOTE_REPLENISHED_FAILED_AUCTION_REVERSAL', 'LONG', 'COMPLETED_TEN_SECOND_MARKET_ENTRY', 'QUOTE_RESILIENCY_NATIVE_EXECUTION_LABELS_V1']",BINANCE-001,,P-20231017-123450-001-140725167305528-6,TAKER,T-7c39231dbf76e855-53910,28367.1,,,,,,,
O-20231017-123450-001-140725167305528-22,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,SELL,STOP_MARKET,33.706,CANCELED,GTC,True,False,0.000,3681e508-268e-4421-929f-d023daba18a4,1697546090000000000,1697546090000000000,,BINANCE-1-22,NO_TRIGGER,OUO,OL-20231017-123450-001-140725167305528-6,['O-20231017-123450-001-140725167305528-23'],O-20231017-123450-001-140725167305528-21,,,,"['quote-resiliency-btcusdt-000020', 'FULL_SWEEP_RESPONSE_EXTREME', 'STRUCTURAL_INVALIDATION']",BINANCE-001,,P-20231017-123450-001-140725167305528-6,NO_LIQUIDITY_SIDE,,,28334.6,DEFAULT,,,,,
O-20231017-123450-001-140725167305528-23,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,SELL,LIMIT,33.706,CANCELED,GTC,True,False,0.000,795bf50a-1a2b-4d2d-a612-e615f8fa8f93,1697546090000000000,1697546090000000000,,BINANCE-1-23,NO_TRIGGER,OUO,OL-20231017-123450-001-140725167305528-6,['O-20231017-123450-001-140725167305528-22'],O-20231017-123450-001-140725167305528-21,,,,"['quote-resiliency-btcusdt-000020', 'ACTIVE_COMPLETED_EXTERNAL_TARGET', 'FOUR_HOUR']",BINANCE-001,,P-20231017-123450-001-140725167305528-6,MAKER,,,,,,,,28605.0,False
O-20231017-123450-001-140725167305528-24,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,SELL,MARKET,33.706,FILLED,GTC,True,False,33.706,94581c0c-18f3-4503-b1f2-875f7444c8c2,1697546090000000000,1697546090000000000,['573.67679412 USDT'],BINANCE-1-24,NO_TRIGGER,NO_CONTINGENCY,,,,,,,,BINANCE-001,,P-20231017-123450-001-140725167305528-6,TAKER,T-7c39231dbf76e855-53911,28366.7,,,,,,,
O-20231018-040050-001-140725167305528-25,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,SELL,MARKET,48.286,FILLED,GTC,False,False,48.286,30e0b3a3-c0bb-4d43-9d16-b2ba767e9176,1697601650000000000,1697601650000000000,['825.49938744 USDT'],BINANCE-1-25,NO_TRIGGER,OTO,OL-20231018-040050-001-140725167305528-7,"['O-20231018-040050-001-140725167305528-26', 'O-20231018-040050-001-140725167305528-27']",,,,,"['quote-resiliency-btcusdt-000023', 'QUOTE_REPLENISHED_FAILED_AUCTION_REVERSAL', 'SHORT', 'COMPLETED_TEN_SECOND_MARKET_ENTRY', 'QUOTE_RESILIENCY_NATIVE_EXECUTION_LABELS_V1']",BINANCE-001,,P-20231018-040050-001-140725167305528-7,TAKER,T-3b2eaa42edecb544-67583,28493.4,,,,,,,
O-20231018-040050-001-140725167305528-26,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,STOP_MARKET,48.286,CANCELED,GTC,True,False,0.000,ff9426e7-6acf-40b2-8525-2a4464d39047,1697601650000000000,1697601650000000000,,BINANCE-1-26,NO_TRIGGER,OUO,OL-20231018-040050-001-140725167305528-7,['O-20231018-040050-001-140725167305528-27'],O-20231018-040050-001-140725167305528-25,,,,"['quote-resiliency-btcusdt-000023', 'FULL_SWEEP_RESPONSE_EXTREME', 'STRUCTURAL_INVALIDATION']",BINANCE-001,,P-20231018-040050-001-140725167305528-7,NO_LIQUIDITY_SIDE,,,28506.3,DEFAULT,,,,,
O-20231018-040050-001-140725167305528-27,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,LIMIT,48.286,CANCELED,GTC,True,False,0.000,6e13f58c-3b5c-4101-810b-ef0f1ef92056,1697601650000000000,1697601650000000000,,BINANCE-1-27,NO_TRIGGER,OUO,OL-20231018-040050-001-140725167305528-7,['O-20231018-040050-001-140725167305528-26'],O-20231018-040050-001-140725167305528-25,,,,"['quote-resiliency-btcusdt-000023', 'ACTIVE_COMPLETED_EXTERNAL_TARGET', 'FOUR_HOUR']",BINANCE-001,,P-20231018-040050-001-140725167305528-7,MAKER,,,,,,,,28307.6,False
O-20231018-040050-001-140725167305528-28,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,MARKET,48.286,FILLED,GTC,True,False,48.286,8ed33b8d-f248-499c-820f-9c933b0f040e,1697601650000000000,1697601650000000000,['825.51097608 USDT'],BINANCE-1-28,NO_TRIGGER,NO_CONTINGENCY,,,,,,,,BINANCE-001,,P-20231018-040050-001-140725167305528-7,TAKER,T-3b2eaa42edecb544-67584,28493.8,,,,,,,
O-20231018-143500-001-140725167305528-29,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,MARKET,16.805,FILLED,GTC,False,False,16.805,9d33d38c-7d23-4f05-89c0-c7f5fd58d4a0,1697639700000000000,1697639700000000000,['284.87802390 USDT'],BINANCE-1-29,NO_TRIGGER,OTO,OL-20231018-143500-001-140725167305528-8,"['O-20231018-143500-001-140725167305528-30', 'O-20231018-143500-001-140725167305528-31']",,,,,"['quote-resiliency-btcusdt-000027', 'QUOTE_REPLENISHED_FAILED_AUCTION_REVERSAL', 'LONG', 'COMPLETED_TEN_SECOND_MARKET_ENTRY', 'QUOTE_RESILIENCY_NATIVE_EXECUTION_LABELS_V1']",BINANCE-001,,P-20231018-143500-001-140725167305528-8,TAKER,T-9fc887ac857338f0-77475,28253.3,,,,,,,
O-20231018-143500-001-140725167305528-30,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,SELL,STOP_MARKET,16.805,CANCELED,GTC,True,False,0.000,e2a0426d-c3a4-4310-baab-b821978e1906,1697639700000000000,1697639700000000000,,BINANCE-1-30,NO_TRIGGER,OUO,OL-20231018-143500-001-140725167305528-8,['O-20231018-143500-001-140725167305528-31'],O-20231018-143500-001-140725167305528-29,,,,"['quote-resiliency-btcusdt-000027', 'FULL_SWEEP_RESPONSE_EXTREME', 'STRUCTURAL_INVALIDATION']",BINANCE-001,,P-20231018-143500-001-140725167305528-8,NO_LIQUIDITY_SIDE,,,28153.4,DEFAULT,,,,,
O-20231018-143500-001-140725167305528-31,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,SELL,LIMIT,16.805,CANCELED,GTC,True,False,0.000,b1d76b35-a387-4e64-957e-094e5cc77959,1697639700000000000,1697639700000000000,,BINANCE-1-31,NO_TRIGGER,OUO,OL-20231018-143500-001-140725167305528-8,['O-20231018-143500-001-140725167305528-30'],O-20231018-143500-001-140725167305528-29,,,,"['quote-resiliency-btcusdt-000027', 'ACTIVE_COMPLETED_EXTERNAL_TARGET', 'FOUR_HOUR']",BINANCE-001,,P-20231018-143500-001-140725167305528-8,MAKER,,,,,,,,28584.9,False
O-20231018-143500-001-140725167305528-32,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,SELL,MARKET,16.805,FILLED,GTC,True,False,16.805,5ce24e28-1516-40b7-8ec0-08ce42267a65,1697639700000000000,1697639700000000000,['284.87399070 USDT'],BINANCE-1-32,NO_TRIGGER,NO_CONTINGENCY,,,,,,,,BINANCE-001,,P-20231018-143500-001-140725167305528-8,TAKER,T-9fc887ac857338f0-77476,28252.9,,,,,,,
O-20231018-170950-001-140725167305528-33,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,SELL,MARKET,40.417,FILLED,GTC,False,False,40.417,1d61d96b-78c6-4776-b345-8f302f1b05b9,1697648990000000000,1697648990000000000,['688.22067600 USDT'],BINANCE-1-33,NO_TRIGGER,OTO,OL-20231018-170950-001-140725167305528-9,"['O-20231018-170950-001-140725167305528-34', 'O-20231018-170950-001-140725167305528-35']",,,,,"['quote-resiliency-btcusdt-000028', 'QUOTE_REPLENISHED_FAILED_AUCTION_REVERSAL', 'SHORT', 'COMPLETED_TEN_SECOND_MARKET_ENTRY', 'QUOTE_RESILIENCY_NATIVE_EXECUTION_LABELS_V1']",BINANCE-001,,P-20231018-170950-001-140725167305528-9,TAKER,T-c30602db568c18bd-79911,28380,,,,,,,
O-20231018-170950-001-140725167305528-34,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,STOP_MARKET,40.417,CANCELED,GTC,True,False,0.000,a35e74e5-e53c-44c3-9bb8-a9eef7cd927a,1697648990000000000,1697648990000000000,,BINANCE-1-34,NO_TRIGGER,OUO,OL-20231018-170950-001-140725167305528-9,['O-20231018-170950-001-140725167305528-35'],O-20231018-170950-001-140725167305528-33,,,,"['quote-resiliency-btcusdt-000028', 'FULL_SWEEP_RESPONSE_EXTREME', 'STRUCTURAL_INVALIDATION']",BINANCE-001,,P-20231018-170950-001-140725167305528-9,NO_LIQUIDITY_SIDE,,,28396.3,DEFAULT,,,,,
O-20231018-170950-001-140725167305528-35,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,LIMIT,40.417,CANCELED,GTC,True,False,0.000,2bc6bb6b-1f11-4763-9540-32c75f241013,1697648990000000000,1697648990000000000,,BINANCE-1-35,NO_TRIGGER,OUO,OL-20231018-170950-001-140725167305528-9,['O-20231018-170950-001-140725167305528-34'],O-20231018-170950-001-140725167305528-33,,,,"['quote-resiliency-btcusdt-000028', 'ACTIVE_COMPLETED_EXTERNAL_TARGET', 'FOUR_HOUR']",BINANCE-001,,P-20231018-170950-001-140725167305528-9,MAKER,,,,,,,,28126.6,False
O-20231018-170950-001-140725167305528-36,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,MARKET,40.417,FILLED,GTC,True,False,40.417,3911bd3e-f109-4c51-a522-4cbdb84050f3,1697648990000000000,1697648990000000000,['688.23037608 USDT'],BINANCE-1-36,NO_TRIGGER,NO_CONTINGENCY,,,,,,,,BINANCE-001,,P-20231018-170950-001-140725167305528-9,TAKER,T-c30602db568c18bd-79912,28380.4,,,,,,,
O-20231019-144340-001-140725167305528-37,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,SELL,MARKET,32.259,FILLED,GTC,False,False,32.259,da7d3952-fbb3-48ed-b629-5b24ab3157a0,1697726620000000000,1697726620000000000,['552.85022574 USDT'],BINANCE-1-37,NO_TRIGGER,OTO,OL-20231019-144340-001-140725167305528-10,"['O-20231019-144340-001-140725167305528-38', 'O-20231019-144340-001-140725167305528-39']",,,,,"['quote-resiliency-btcusdt-000035', 'QUOTE_REPLENISHED_FAILED_AUCTION_REVERSAL', 'SHORT', 'COMPLETED_TEN_SECOND_MARKET_ENTRY', 'QUOTE_RESILIENCY_NATIVE_EXECUTION_LABELS_V1']",BINANCE-001,,P-20231019-144340-001-140725167305528-10,TAKER,T-f0fe66b38d3fe20d-98044,28563.1,,,,,,,
O-20231019-144340-001-140725167305528-38,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,STOP_MARKET,32.259,CANCELED,GTC,True,False,0.000,07533dd0-d312-41f7-bcff-88d09b8d7476,1697726620000000000,1697726620000000000,,BINANCE-1-38,NO_TRIGGER,OUO,OL-20231019-144340-001-140725167305528-10,['O-20231019-144340-001-140725167305528-39'],O-20231019-144340-001-140725167305528-37,,,,"['quote-resiliency-btcusdt-000035', 'FULL_SWEEP_RESPONSE_EXTREME', 'STRUCTURAL_INVALIDATION']",BINANCE-001,,P-20231019-144340-001-140725167305528-10,NO_LIQUIDITY_SIDE,,,28591.5,DEFAULT,,,,,
O-20231019-144340-001-140725167305528-39,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,LIMIT,32.259,CANCELED,GTC,True,False,0.000,4562c3f2-f801-4b5b-b42c-fe2a1bdc70a4,1697726620000000000,1697726620000000000,,BINANCE-1-39,NO_TRIGGER,OUO,OL-20231019-144340-001-140725167305528-10,['O-20231019-144340-001-140725167305528-38'],O-20231019-144340-001-140725167305528-37,,,,"['quote-resiliency-btcusdt-000035', 'ACTIVE_COMPLETED_EXTERNAL_TARGET', 'FOUR_HOUR']",BINANCE-001,,P-20231019-144340-001-140725167305528-10,MAKER,,,,,,,,28267.4,False
O-20231019-144340-001-140725167305528-40,TRADER-001,DataActor-140725167305528,BTCUSDT-PERP.BINANCE,BUY,MARKET,32.259,FILLED,GTC,True,False,32.259,1ab3ca6d-8692-446d-9440-b77b302fd043,1697726620000000000,1697726620000000000,['552.85796790 USDT'],BINANCE-1-40,NO_TRIGGER,NO_CONTINGENCY,,,,,,,,BINANCE-001,,P-20231019-144340-001-140725167305528-10,TAKER,T-f0fe66b38d3fe20d-98045,28563.5,,,,,,,
