ts,symbol,role,price,quantity,cost
1722928440000000000,SOLUSDT-PERP.BINANCE,exit,140.87,286.02,34.06832551
1722945180000000000,BTCUSDT-PERP.BINANCE,entry,55080.3,0.942,39.95868506
1722947280000000000,BTCUSDT-PERP.BINANCE,exit,55377.2,0.942,40.54088027
1722949740000000000,SOLUSDT-PERP.BINANCE,entry,138.31,262.88,30.13135438
1722950400000000000,SOLUSDT-PERP.BINANCE,exit,137.45,262.88,29.31994993
1722958980000000000,SOLUSDT-PERP.BINANCE,entry,144.86,190.06,21.62888185
1722960120000000000,SOLUSDT-PERP.BINANCE,exit,146.28,190.06,5.56039536
1723000680000000000,XRPUSDT-PERP.BINANCE,entry,0.5128,60671.100000000006,28.75529596
1723001940000000000,XRPUSDT-PERP.BINANCE,exit,0.5166,60671.100000000006,31.90866695
1723025460000000000,SOLUSDT-PERP.BINANCE,entry,153.19,227.99,28.54526994
1723027020000000000,SOLUSDT-PERP.BINANCE,exit,154.41,227.99,7.04078718
1723037160000000000,XRPUSDT-PERP.BINANCE,entry,0.5139,61385.799999999996,37.85856315
1723037160000000000,XRPUSDT-PERP.BINANCE,entry,0.514,33596.5,18.47756207
1723037220000000000,XRPUSDT-PERP.BINANCE,exit,0.5122,94982.3,61.19014347
1723046700000000000,ETHUSDT-PERP.BINANCE,entry,2401.99,11.544,20.4991712
1723049280000000000,ETHUSDT-PERP.BINANCE,exit,2381.27,11.544,5.49787618
1723067760000000000,BTCUSDT-PERP.BINANCE,entry,55328.2,0.727,32.18828892
1723069200000000000,BTCUSDT-PERP.BINANCE,exit,54834.8,0.727,7.97297992
1723075980000000000,BTCUSDT-PERP.BINANCE,entry,55183.8,0.863,37.6392203
1723076640000000000,BTCUSDT-PERP.BINANCE,exit,54897.7,0.863,9.47534302
1723087080000000000,ETHUSDT-PERP.BINANCE,entry,2448.41,25.667,50.18366321
1723088460000000000,ETHUSDT-PERP.BINANCE,exit,2440.84,25.667,53.26702982
1723092600000000000,ETHUSDT-PERP.BINANCE,entry,2431.66,22.498,47.68846573
1723092720000000000,ETHUSDT-PERP.BINANCE,exit,2423.2,22.498,44.13886251
1723123140000000000,ETHUSDT-PERP.BINANCE,entry,2474.68,20.352,38.57315459
1723123380000000000,ETHUSDT-PERP.BINANCE,exit,2464.85,20.352,38.88820933
1723141260000000000,BTCUSDT-PERP.BINANCE,entry,59448.899999999994,1.28,63.40814968
1723141980000000000,BTCUSDT-PERP.BINANCE,exit,59611.80000000001,1.28,15.2606208
1723164660000000000,BTCUSDT-PERP.BINANCE,entry,61258.59999999999,1.118,55.36571382
1723164840000000000,BTCUSDT-PERP.BINANCE,exit,61221.799999999996,1.118,55.36478167
1723169220000000000,SOLUSDT-PERP.BINANCE,entry,160.48,229.37,30.80867513
1723170540000000000,SOLUSDT-PERP.BINANCE,exit,159.57,229.37,32.37778759
1723198860000000000,XRPUSDT-PERP.BINANCE,entry,0.5882,75974.20000000001,42.38537604
1723198920000000000,XRPUSDT-PERP.BINANCE,exit,0.5858,75974.20000000001,8.90113727
1723216320000000000,XRPUSDT-PERP.BINANCE,entry,0.5772,44248.5,21.0976219
1723220940000000000,XRPUSDT-PERP.BINANCE,exit,0.5823,44248.5,20.96177291
1723222020000000000,XRPUSDT-PERP.BINANCE,entry,0.5775,33770.8,16.27512178
