symbol,side,ts,root_ts,source,scale,entry,stop,target,rr,entry_kind,root_low,root_high,pool,shift,flow,delivery_minutes,first_leg_minutes,test_effort,test_progress_per_volume,parent_guard,rebound_ts,tip,tip_ts,relative_strength,market_direction,market_breadth,episode
SOLUSDT,-1,1722822120000000000,1722821100000000000,1722820500000000000,60.0,130.846,133.59799999999998,127.05000000000001,1.3793604651162856,market,130.846,133.59799999999998,133.588,131.468,-0.027147170991686842,12,11,0.4581664218192669,0.8961311156293756,145.984,1722821400000000000,133.574,1722822000000000000,0.037907619266181414,-0.46278785921030274,0.0,109
SOLUSDT,-1,1722827100000000000,1722825000000000000,1722824400000000000,60.0,130.081,131.04299999999998,126.842,3.366943866943895,market,130.081,131.04299999999998,130.298,130.082,-0.0413650290158587,15,11,0.7821801574140614,0.8041341986393681,143.951,1722826200000000000,131.033,1722826800000000000,-0.11683093519151717,-0.12211058365094242,0.25,111
SOLUSDT,1,1722887520000000000,1722885600000000000,1722884700000000000,60.0,127.807,126.692,130.22500000000002,2.1686098654708528,market,126.692,127.807,127.029,127.8,0.0013887123722493566,22,16,0.7220854124677699,1.0114782131181619,109.162,1722886200000000000,126.702,1722887100000000000,0.06016229447399357,-0.9258871260537029,0.0,119
SOLUSDT,1,1722927900000000000,1722925200000000000,1722924600000000000,60.0,141.7,140.87900000000002,143.513,2.2082825822169108,market,140.87900000000002,141.7,141.552,141.655,-0.06341977401282195,35,11,0.7218256105011772,0.4857492486508425,126.702,1722925800000000000,140.889,1722927720000000000,0.16780257150966535,-0.3809397100174096,0.25,124
SOLUSDT,1,1722949680000000000,1722946200000000000,1722945000000000000,60.0,138.304,137.45700000000002,140.47400000000002,2.5619834710744596,market,137.45700000000002,138.304,138.096,138.224,0.03209644121642574,38,21,1.0640694089780596,0.5395658298684801,126.702,1722947400000000000,137.467,1722948420000000000,-0.07149338849226361,0.3553357999345855,0.75,128
SOLUSDT,1,1722958920000000000,1722956400000000000,1722955800000000000,60.0,144.85,143.636,146.29000000000002,1.1861614497529058,market,143.636,144.85,144.446,144.635,-0.003792634223228064,32,11,0.7147133848500533,0.6837028526862033,136.3,1722957000000000000,143.646,1722958800000000000,0.026653814172078738,-0.15393017793966982,0.0,132
SOLUSDT,1,1723025400000000000,1723023300000000000,1723022700000000000,60.0,153.183,152.241,154.424,1.3174097664543967,market,152.241,153.183,152.848,153.095,-0.03434053854406671,25,11,0.6168622531538669,0.7762243952578631,136.052,1723023900000000000,152.251,1723025100000000000,0.04569182074614614,-0.15610909582037455,0.25,144
SOLUSDT,1,1723125960000000000,1723122000000000000,1723120500000000000,60.0,154.921,152.76500000000001,157.747,1.3107606679035488,market,152.76500000000001,154.921,154.868,154.179,-0.04233701215278107,46,26,0.6743229037278036,1.062032529996662,142.223,1723123200000000000,152.775,1723125120000000000,0.11064532917355407,1.1452155241194575,1.0,158
SOLUSDT,1,1723166100000000000,1723162500000000000,1723161600000000000,60.0,161.582,160.17700000000002,163.48600000000002,1.3551601423487984,market,160.17700000000002,161.582,161.059,161.544,-0.04414270662438047,40,16,0.7851681929411642,0.6354140454704782,155.033,1723163700000000000,160.187,1723165380000000000,0.32641894806228433,0.040887897386355926,0.75,164
SOLUSDT,1,1723169160000000000,1723165500000000000,1723163700000000000,60.0,160.469,159.578,161.92100000000002,1.6296296296296757,market,159.578,160.469,160.187,160.328,-0.0390895992315492,46,31,0.4957495898864327,0.9625360850361194,155.033,1723166400000000000,159.588,1723168980000000000,0.15136725028630757,0.041838267630865726,0.5,165
XRPUSDT,-1,1722788220000000000,1722785100000000000,1722784500000000000,60.0,0.5301,0.5335,0.5259,1.2352941176470684,market,0.5301,0.5335,0.5303,0.5306,0.0421968657934475,12,11,1.4152370923549007,0.946656639358075,0.5587,1722787500000000000,0.5334,1722788100000000000,-0.3346932191548071,-0.227814304173366,0.25,107
XRPUSDT,-1,1722822720000000000,1722821100000000000,1722820500000000000,60.0,0.476,0.4846,0.4672,1.0232558139534857,market,0.476,0.4846,0.4845,0.4771,0.017905939841269092,22,11,0.3944554898280507,0.6301426264827926,0.5399,1722821400000000000,0.4844,1722822000000000000,0.1581722966324447,0.6310876141619652,1.0,109
XRPUSDT,-1,1722826980000000000,1722825000000000000,1722823800000000000,60.0,0.4755,0.47859999999999997,0.4681,2.3870967741935427,market,0.4755,0.47859999999999997,0.4764,0.4757,-0.002160769364121906,13,21,0.4344972989621271,3.09818691478489,0.5399,1722826200000000000,0.4785,1722826800000000000,0.09054395310784091,-0.6164045220827996,0.0,111
XRPUSDT,1,1722882660000000000,1722877800000000000,1722875700000000000,60.0,0.4849,0.4811,0.494,2.394736842105281,market,0.4811,0.4849,0.4834,0.4843,-0.07581629830269565,41,36,0.5055173572580672,1.5139466349143909,0.4326,1722880200000000000,0.4812,1722882360000000000,-0.1368974722736006,-0.6848195153007552,0.0,119
XRPUSDT,-1,1723000620000000000,1722998100000000000,1722997200000000000,60.0,0.5129,0.5165,0.5085999999999999,1.1944444444444882,market,0.5129,0.5165,0.5157,0.5136,-0.22000701276232304,22,16,1.306854706917015,0.511209169925724,0.5165,1722999300000000000,0.5164,1723000320000000000,-0.9966389769316593,0.44443648924261603,0.75,142
XRPUSDT,1,1723008840000000000,1723005600000000000,1723004400000000000,60.0,0.5143,0.5125,0.5161,1.0,market,0.5125,0.5143,0.5133,0.5141,-0.23386195682616362,24,21,0.40802800396003863,1.4296404356365295,0.4942,1723007400000000000,0.5126,1723008300000000000,-0.12568591212651026,-0.2181058123305274,0.0,142
XRPUSDT,1,1723037100000000000,1723034700000000000,1723034100000000000,60.0,0.5138,0.5123,0.5169,2.066666666666583,market,0.5123,0.5138,0.5134,0.5136,0.05295881531122926,20,11,1.0476786724468503,0.6354901471166381,0.4942,1723035900000000000,0.5124,1723036800000000000,-0.19163097045304345,-0.41870752433133107,0.0,145
XRPUSDT,-1,1723198800000000000,1723197300000000000,1723196400000000000,60.0,0.5883,0.5905,0.5857,1.1818181818182139,market,0.5883,0.5905,0.5899,0.5887,-0.10235834522860121,15,16,0.2730575124200399,2.604253971292414,0.6241,1723197900000000000,0.5904,1723198500000000000,-0.07574516367540055,0.18618702333822307,1.0,169
XRPUSDT,-1,1723216260000000000,1723212600000000000,1723210800000000000,60.0,0.5773,0.5821999999999999,0.5694,1.6122448979592188,market,0.5773,0.5821999999999999,0.5821,0.5781,-0.13061999712715422,31,31,0.5213401183285986,1.5293227382028614,0.6241,1723214400000000000,0.5811,1723215540000000000,-0.3306007271288466,0.5634760939343908,1.0,170
XRPUSDT,-1,1723221960000000000,1723215600000000000,1723214400000000000,60.0,0.5776,0.5841,0.5709,1.0307692307692446,market,0.5776,0.5841,0.5811,0.5791,-0.09380154703198063,66,21,1.0996471477826386,0.32367855826075204,0.6241,1723218000000000000,0.584,1723220940000000000,0.806329809330977,0.38710382132241583,0.75,172
XRPUSDT,-1,1723242960000000000,1723241100000000000,1723239900000000000,60.0,0.5799,0.5824,0.5761999999999999,1.4799999999999804,market,0.5799,0.5824,0.5805,0.5811,-0.20125701172222676,26,21,0.779140981903895,1.2359993555031528,0.6241,1723241400000000000,0.5823,1723242780000000000,0.3012118663755306,-0.3012118663755306,0.0,176
