ts,symbol,role,price,quantity,cost
1763751540000000000,ETHUSDT-PERP.BINANCE,entry,2775.81,7.525,15.42677579
1763756940000000000,ETHUSDT-PERP.BINANCE,exit,2714.87,7.525,4.08587935
1763787060000000000,XRPUSDT-PERP.BINANCE,entry,1.9224,20815.5,38.82855263
1763787180000000000,XRPUSDT-PERP.BINANCE,exit,1.9335,20815.5,8.04935385
1763804580000000000,ETHUSDT-PERP.BINANCE,entry,2731.87,24.719,53.29219018
1763806680000000000,ETHUSDT-PERP.BINANCE,exit,2720.03,24.719,13.44728431
1763825820000000000,ETHUSDT-PERP.BINANCE,entry,2743.58,25.665,64.20058555
1763826060000000000,ETHUSDT-PERP.BINANCE,exit,2735.47,25.665,14.04116751
1763830380000000000,ETHUSDT-PERP.BINANCE,entry,2751.27,25.702,56.9207923
1763831160000000000,ETHUSDT-PERP.BINANCE,exit,2743.92,25.702,14.10484637
1763842140000000000,ETHUSDT-PERP.BINANCE,entry,2748.99,30.198,67.70121297
1763842440000000000,ETHUSDT-PERP.BINANCE,exit,2754.14,30.198,83.20222322
1763856180000000000,BTCUSDT-PERP.BINANCE,entry,84829.6,1.043,72.13328986
1763856420000000000,BTCUSDT-PERP.BINANCE,exit,84997.6,1.043,17.73049936
1763868840000000000,ETHUSDT-PERP.BINANCE,entry,2813.55,28.074,66.47479643
1763870220000000000,ETHUSDT-PERP.BINANCE,exit,2821.76,28.074,15.84361805
1763876880000000000,SOLUSDT-PERP.BINANCE,entry,130.45,476.81,58.55388112
1763878740000000000,SOLUSDT-PERP.BINANCE,exit,130.08,476.81,54.42463401
1763905200000000000,XRPUSDT-PERP.BINANCE,entry,2.0389,25101.2,44.65500865
1763906160000000000,XRPUSDT-PERP.BINANCE,exit,2.0466,25101.2,10.27442318
1763910540000000000,BTCUSDT-PERP.BINANCE,entry,86620.2,0.785,53.73464214
1763912280000000000,BTCUSDT-PERP.BINANCE,exit,86901.79999999999,0.785,13.6435826
1763919540000000000,BTCUSDT-PERP.BINANCE,entry,86902.3,0.488,33.74862631
1763925840000000000,BTCUSDT-PERP.BINANCE,exit,87386.9,0.488,8.52896144
1763928300000000000,SOLUSDT-PERP.BINANCE,entry,132.42,578.21,77.9376964
1763928420000000000,SOLUSDT-PERP.BINANCE,exit,132.17,578.21,70.77518505
