symbol,side,ts,root_ts,source,scale,entry,stop,target,rr,entry_kind,zone_kind,root_low,root_high,pool,shift,flow,delivery_minutes,first_leg_minutes,test_effort,test_progress_per_volume,parent_guard,rebound_ts,tip,tip_ts,origin_ts,defended_ts,relative_strength,market_direction,market_breadth,episode
ETHUSDT,1,1755051600000000000,1755036900000000000,1755032400000000000,15.0,4584.2,4561.07,4638.55,2.3497622135754477,limit,OB,4583.47,4584.2,4561.08,4585.0,-0.10059009834535826,80,76,1.2077868786306363,1.3642566007059216,4266.0,1755046800000000000,4562.59,1755049200000000000,1755051540000000000,1755049020000000000,0.7040327588660367,0.30377277313837303,0.5,129
ETHUSDT,-1,1755296100000000000,1755290700000000000,1755288900000000000,15.0,4414.03,4434.33,4390.01,1.1832512315270598,limit,OB,4414.03,4415.64,4431.7,4411.22,-0.04513100793733127,45,31,0.6507710925205185,0.7812353104307517,4666.0,1755293400000000000,4434.32,1755295440000000000,1755296040000000000,1755294720000000000,0.6680462572656418,0.2845117447707109,1.0,165
ETHUSDT,-1,1755306240000000000,1755299700000000000,1755293400000000000,15.0,4468.0,4489.31,4407.02,2.8615673392772605,limit,OB,4468.0,4470.71,4489.3,4467.89,0.11026007681343675,94,106,0.8841455561591212,1.28468492660192,4666.0,1755300600000000000,4482.24,1755305700000000000,1755306120000000000,1755305280000000000,0.37586101091454865,0.2867512330228555,1.0,167
ETHUSDT,-1,1755337620000000000,1755331200000000000,1755326700000000000,15.0,4449.51,4462.25,4434.22,1.2001569858712893,limit,OB,4449.51,4451.99,4462.24,4451.71,0.2634613506999772,32,76,0.6122387485970274,5.253594420856564,4666.0,1755335700000000000,4457.0,1755336420000000000,1755337560000000000,1755336180000000000,0.1882952552477534,0.1887878040707381,0.75,172
ETHUSDT,-1,1755350160000000000,1755343800000000000,1755340200000000000,15.0,4412.38,4423.37,4373.01,3.582347588717077,limit,OB,4412.38,4414.22,4423.36,4410.55,-0.040995886654622504,46,61,1.2849712577010681,0.9429437432840513,4489.3,1755347400000000000,4418.88,1755349800000000000,1755350040000000000,1755349620000000000,0.3506439313104108,-0.4106401070606836,0.25,174
ETHUSDT,-1,1755356940000000000,1755351000000000000,1755347400000000000,15.0,4409.55,4426.75,4382.110000000001,1.5953488372092959,limit,OB,4409.55,4409.99,4426.74,4404.59,0.009823812743209759,69,61,0.5987028513840007,1.1011755053263184,4489.3,1755352800000000000,4417.27,1755356520000000000,1755356880000000000,1755355920000000000,0.013561933318804287,0.36021564028813935,1.0,176
ETHUSDT,-1,1755361380000000000,1755357300000000000,1755352800000000000,15.0,4411.99,4417.280000000001,4384.85,5.130434782607739,limit,OB,4411.99,4412.19,4417.27,4405.76,-0.014640859758920044,38,76,0.8215323940272015,2.149405524721784,4489.3,1755359100000000000,4414.86,1755361260000000000,1755361200000000000,1755361020000000000,-0.025519627855269206,0.1968427431576258,0.75,178
ETHUSDT,-1,1755377640000000000,1755373500000000000,1755370800000000000,15.0,4434.59,4440.01,4408.01,4.904059040590327,limit,OB,4434.59,4435.91,4440.0,4428.32,0.01166877835531066,39,46,0.5140897864618358,2.139708884832693,4489.3,1755375300000000000,4436.24,1755377280000000000,1755377520000000000,1755376980000000000,-0.08345857490762043,0.7104803155128037,0.75,180
SOLUSDT,-1,1754856720000000000,1754846100000000000,1754841600000000000,15.0,182.87,183.32,181.26999999999998,3.5555555555556957,limit,OB,182.87,182.93,182.4,182.74,0.005935927587630285,162,76,0.8931050816135914,0.8910972487031343,186.13,1754847000000000000,183.31,1754854800000000000,1754856600000000000,1754854620000000000,-0.8517754376029791,2.3321820974962812,1.0,104
SOLUSDT,1,1754907360000000000,1754900100000000000,1754893800000000000,15.0,182.74,182.02,184.62,2.611111111111109,limit,OB,182.72,182.74,182.03,182.77,-0.09094894764275074,76,106,0.6849371065466172,1.4225912441061916,181.2,1754902800000000000,182.42,1754907000000000000,1754907300000000000,1754906820000000000,0.5030824472582888,-0.17206774130547273,0.25,113
SOLUSDT,-1,1755200940000000000,1755192600000000000,1755189000000000000,15.0,194.81,195.51,191.29,5.028571428571525,limit,OB,194.81,194.99,195.5,194.74,-0.03044309170899373,79,61,0.4278324959468555,1.4860262131793391,210.1,1755196200000000000,195.11,1755200880000000000,1755200880000000000,1755200520000000000,0.0061400631343630704,-0.05035988765543439,0.25,152
SOLUSDT,-1,1755306060000000000,1755299700000000000,1755293400000000000,15.0,187.24,188.19,184.04999999999998,3.357894736842173,limit,OB,187.24,187.46,188.18,187.09,-0.018293684112260067,91,106,0.7164857356860913,1.5886332211425676,197.98,1755300600000000000,187.69,1755305700000000000,1755305820000000000,1755305280000000000,0.2154945386172637,0.12090980534305788,0.5,167
SOLUSDT,-1,1755320640000000000,1755315000000000000,1755314100000000000,15.0,187.99,188.26,186.70999999999998,4.7407407407411695,limit,OB,187.99,188.0,188.25,187.61,0.07786409664826266,49,16,0.4863449492448715,0.6656015935370003,197.98,1755317700000000000,188.04,1755320520000000000,1755320460000000000,1755319920000000000,-0.3748755882322111,0.9105946324879455,1.0,169
XRPUSDT,-1,1754790420000000000,1754786700000000000,1754780400000000000,15.0,3.2341,3.2435,3.2171000000000003,1.8085106382978904,limit,OB,3.2341,3.2367,3.2434,3.231,0.03504230708729272,32,106,0.9405898227345805,2.5617936950035496,3.2968,1754788500000000000,3.2372,1754790000000000000,1754790000000000000,1754789820000000000,0.07720951748424565,-0.2339118096554088,0.25,94
XRPUSDT,-1,1754844660000000000,1754838000000000000,1754835300000000000,15.0,3.1967,3.2034000000000002,3.1781,2.7761194029848797,limit,OB,3.1967,3.1971,3.2033,3.195,-0.04517984089575,51,46,0.4595913855695397,0.96725100791853,3.2775,1754841600000000000,3.2,1754844540000000000,1754844480000000000,1754844300000000000,0.020191864086074762,0.37993687568273504,1.0,104
XRPUSDT,-1,1754850240000000000,1754845200000000000,1754841600000000000,15.0,3.1955,3.2001000000000004,3.1803000000000003,3.304347826086608,limit,OB,3.1955,3.1963,3.2,3.1944,0.03483537133130832,54,61,0.6293114395386855,2.041964073207875,3.2775,1754847000000000000,3.1993,1754849640000000000,1754850060000000000,1754849460000000000,-0.1276055427719786,0.43756540093428165,1.0,104
XRPUSDT,-1,1754871000000000000,1754865000000000000,1754862300000000000,15.0,3.18,3.192,3.1634,1.3833333333333278,limit,OB,3.18,3.1818,3.1919,3.1785,0.016037220873728497,40,46,0.6186246099342273,1.8848296524791892,3.2775,1754868600000000000,3.1915,1754870160000000000,1754870880000000000,1754869380000000000,0.49157637986149627,0.9583621237196351,1.0,108
XRPUSDT,1,1754933220000000000,1754925300000000000,1754923500000000000,15.0,3.1887,3.1744999999999997,3.2228999999999997,2.408450704225301,limit,OB,3.1871,3.1887,3.1746,3.1991,-0.04751962323028169,72,31,0.6702787575181781,0.6832599709049353,3.1561,1754928900000000000,3.175,1754932680000000000,1754933040000000000,1754932380000000000,1.5705255160324687,-0.573960979528747,0.25,118
XRPUSDT,1,1755156660000000000,1755153000000000000,1755140400000000000,15.0,3.2497,3.2346,3.2739999999999996,1.609271523178804,limit,OB,3.2491,3.2497,3.2347,3.2522,-0.05204633874911435,31,211,1.0743801915001474,2.336557589847844,3.2522,1755154800000000000,3.2418,1755156180000000000,1755156600000000000,1755155940000000000,0.051129733300704916,0.8003068933232769,1.0,143
XRPUSDT,-1,1755294000000000000,1755286200000000000,1755275400000000000,15.0,3.0803,3.0933,3.0529,2.1076923076922247,limit,OB,3.0803,3.081,3.0932,3.0779,0.01753286247619501,70,181,0.7733000963221603,1.9803734833948023,3.1414,1755289800000000000,3.0925,1755293040000000000,1755293820000000000,1755292860000000000,0.7125976159338359,0.16304261146558255,0.5,165
XRPUSDT,1,1755354240000000000,1755347400000000000,1755337500000000000,15.0,3.1074,3.0965999999999996,3.1256999999999997,1.6944444444443096,limit,OB,3.1062,3.1074,3.0967,3.1088,-0.22905265246979523,54,166,0.7247181661029433,2.350685484515629,3.001,1755351000000000000,3.0981,1755353400000000000,1755354120000000000,1755352980000000000,-0.0008057092579885072,1.020806715392995,1.0,175
