symbol,side,ts,root_ts,source,scale,entry,stop,target,rr,entry_kind,root_low,root_high,pool,shift,flow,delivery_minutes,first_leg_minutes,test_effort,test_progress_per_volume,parent_guard,rebound_ts,tip,tip_ts,relative_strength,market_direction,market_breadth,episode
ETHUSDT,-1,1763697600000000000,1763694600000000000,1763694000000000000,60.0,2807.76,2824.7900000000004,2788.1400000000003,1.1520845566646893,market,2807.76,2824.7900000000004,2822.76,2811.33,-0.09178368586744923,40,11,0.2525194728782104,0.7404965398789355,2904.83,1763695200000000000,2824.78,1763696700000000000,-0.12359261192536863,0.8645162470772758,1.0,137
ETHUSDT,-1,1763724000000000000,1763721900000000000,1763719500000000000,60.0,2710.25,2722.01,2694.1600000000003,1.3681972789115129,market,2710.25,2722.01,2716.28,2710.88,-0.1574093607710938,15,41,0.4942823419584714,2.8331088019821657,2904.83,1763723100000000000,2722.0,1763723700000000000,-0.3198947438647985,-0.011741064675361061,0.5,141
ETHUSDT,-1,1763733360000000000,1763731200000000000,1763730300000000000,60.0,2751.36,2768.8100000000004,2728.5400000000004,1.3077363896847767,market,2751.36,2768.8100000000004,2760.87,2751.51,-0.0590798213199335,21,16,0.5281999312504114,1.1418846622129144,2904.83,1763732100000000000,2768.8,1763733120000000000,0.29607564358572447,-0.455541757932637,0.0,144
ETHUSDT,-1,1763737260000000000,1763736000000000000,1763734800000000000,60.0,2763.84,2779.57,2740.36,1.4926891290527649,market,2763.84,2779.57,2776.5,2765.1,-0.24531638925036736,11,21,0.8948131340685523,1.407856707691902,2904.83,1763736600000000000,2779.56,1763737200000000000,-0.31470267065993485,-0.23570238649652564,0.0,144
ETHUSDT,-1,1763751480000000000,1763746200000000000,1763743800000000000,60.0,2775.82,2805.9500000000003,2714.86,2.0232326584799143,market,2775.82,2805.9500000000003,2805.94,2777.23,-0.07516284568117815,38,41,0.6483165107663813,1.2532356751360063,2904.83,1763749200000000000,2793.43,1763751120000000000,0.01831353538280156,-0.4762930455780488,0.0,146
ETHUSDT,-1,1763804520000000000,1763802900000000000,1763800500000000000,60.0,2731.88,2738.7400000000002,2720.0200000000004,1.7288629737608532,market,2731.88,2738.7400000000002,2738.73,2733.28,-0.16132586594145648,17,41,0.5932788346102522,3.415785387816827,2904.83,1763803500000000000,2738.0,1763804220000000000,0.14817682838711987,-1.2070628161082757,0.25,155
ETHUSDT,-1,1763825760000000000,1763823300000000000,1763823000000000000,60.0,2743.59,2749.61,2735.46,1.3504983388704541,market,2743.59,2749.61,2749.42,2744.1,0.05651778928666229,26,6,0.5988102984214232,0.30295112974591326,2783.34,1763824200000000000,2749.6,1763825220000000000,0.006725132776784548,-0.26459683299013914,0.0,158
ETHUSDT,-1,1763830320000000000,1763828700000000000,1763826600000000000,60.0,2751.28,2758.01,2743.9100000000003,1.0950965824665484,market,2751.28,2758.01,2753.82,2752.11,-0.0045152726070403215,12,36,0.9968956910819705,1.4286774804860627,2783.34,1763829600000000000,2758.0,1763830200000000000,-0.10108424561033058,-0.3025265459145069,0.25,160
ETHUSDT,-1,1763842080000000000,1763837700000000000,1763836800000000000,60.0,2749.0,2754.13,2743.21,1.1286549707602027,market,2749.0,2754.13,2753.45,2749.04,0.004839577950496499,23,16,1.19754675628848,0.5136358740052487,2783.34,1763840700000000000,2754.12,1763842020000000000,-0.12766290259815016,0.6092182230389165,1.0,161
ETHUSDT,-1,1763847360000000000,1763845800000000000,1763844900000000000,60.0,2743.7,2747.4100000000003,2735.61,2.1805929919133744,market,2743.7,2747.4100000000003,2744.64,2744.94,-0.09614015577904045,21,16,0.3478219263446125,2.1014575800255595,2783.34,1763846100000000000,2747.4,1763846880000000000,-0.32819572392110385,0.19443758153481333,0.75,161
ETHUSDT,1,1763856180000000000,1763853900000000000,1763852100000000000,60.0,2772.65,2766.1,2780.52,1.201526717557202,market,2766.1,2772.65,2766.32,2770.24,-0.05253238142525418,28,31,0.3799044400903015,1.3265064945040566,2732.34,1763854500000000000,2766.11,1763855880000000000,-0.10169857260278733,0.0825630470698257,0.5,162
ETHUSDT,1,1763868780000000000,1763867400000000000,1763865900000000000,60.0,2813.54,2808.16,2821.77,1.5297397769516452,market,2808.16,2813.54,2808.17,2813.36,0.0941903471129999,18,26,0.35523148572671875,2.148555151483084,2732.34,1763867700000000000,2808.66,1763868300000000000,0.257515731937639,0.013158016773992823,0.5,164
ETHUSDT,1,1763920860000000000,1763918400000000000,1763916000000000000,60.0,2795.53,2784.99,2807.1,1.0977229601517315,market,2784.99,2795.53,2785.27,2795.17,-0.11898802093251004,31,41,0.4384180491622783,1.4598267658818247,2775.0,1763919000000000000,2785.0,1763920140000000000,-0.2954643892249443,-0.1285407917824684,0.5,175
SOLUSDT,1,1763345220000000000,1763342700000000000,1763340000000000000,60.0,138.45,137.89000000000001,139.17000000000002,1.2857142857143944,market,137.89000000000001,138.45,138.2,138.44,0.014118647840281051,27,46,0.5242396607257814,3.3014415911214328,134.3,1763343600000000000,137.9,1763345040000000000,-0.3740416106975799,0.1620742441293228,0.5,86
SOLUSDT,1,1763370000000000000,1763367600000000000,1763365800000000000,60.0,141.28,140.9,141.71,1.1315789473684525,market,140.9,141.28,140.92,141.18,-0.10037990092249527,30,31,2.363559704216045,0.41661984700298854,134.74,1763368200000000000,140.91,1763369160000000000,0.7623804080257434,0.08016654810735543,0.75,86
SOLUSDT,-1,1763417940000000000,1763414100000000000,1763411700000000000,60.0,130.55,131.10999999999999,129.72,1.4821428571429487,market,130.55,131.10999999999999,130.94,130.6,-0.05444236051260076,39,41,0.4386106079890775,1.936985956290027,142.74,1763415600000000000,131.1,1763417640000000000,0.32307523917564607,-0.28885019542230095,0.25,92
SOLUSDT,1,1763487540000000000,1763482200000000000,1763480100000000000,60.0,139.95,138.66,141.9,1.5116279069767666,market,138.66,139.95,138.67,139.7,-0.11751384798696152,64,36,0.421346740795825,1.0570420714073367,128.9,1763483700000000000,139.21,1763486940000000000,0.056365443975314455,-0.12786109265232506,0.0,108
SOLUSDT,1,1763504040000000000,1763500200000000000,1763499600000000000,60.0,140.46,139.57000000000002,141.49,1.157303370786536,market,139.57000000000002,140.46,140.39,140.23,-0.08837681776444783,49,11,0.3930861685300742,0.6810581512774735,128.9,1763501100000000000,139.58,1763502960000000000,-0.41986037850378644,2.0145113848714424,1.0,111
SOLUSDT,-1,1763533260000000000,1763531700000000000,1763531400000000000,60.0,138.09,138.57,137.54,1.1458333333333814,market,138.09,138.57,138.14,138.1,-0.194439605452986,11,6,0.48839901975547273,1.0457510785107849,142.75,1763532600000000000,138.56,1763533200000000000,-0.21822066134891782,-0.411942939104453,0.0,115
SOLUSDT,-1,1763541480000000000,1763538600000000000,1763537700000000000,60.0,140.61,141.06,140.03,1.2888888888889491,market,140.61,141.06,141.05,140.62,0.040549537680440895,13,16,0.3974819652827679,1.5159533140967367,142.75,1763540700000000000,140.96,1763541300000000000,0.00644725212168773,-0.38828484602167,0.0,116
SOLUSDT,-1,1763582580000000000,1763579400000000000,1763578500000000000,60.0,131.48,132.04999999999998,130.73999999999998,1.2982456140351193,market,131.48,132.04999999999998,131.75,131.53,-0.1337511528179529,23,16,0.6517904817127562,1.136711665095421,141.05,1763581200000000000,132.04,1763582160000000000,-0.13214586219831864,-0.2698615705311824,0.25,123
SOLUSDT,-1,1763697420000000000,1763694600000000000,1763694000000000000,60.0,132.77,133.6,131.70999999999998,1.2771084337350012,market,132.77,133.6,133.43,132.8,-0.013198570032104673,37,11,0.295553412084424,0.7823669826731077,136.59,1763695200000000000,133.59,1763696640000000000,0.1495795674758944,0.5632522795857681,1.0,137
SOLUSDT,-1,1763733480000000000,1763731200000000000,1763730300000000000,60.0,127.52,128.22,126.22,1.8571428571428454,market,127.52,128.22,127.95,127.65,0.008734359336913355,28,16,0.5012168821526466,0.908432231779361,136.59,1763731800000000000,128.21,1763733180000000000,0.05501332908872063,-0.006270316445668934,0.5,144
SOLUSDT,-1,1763752140000000000,1763746800000000000,1763743800000000000,60.0,129.1,130.54999999999998,126.48,1.8068965517241455,market,129.1,130.54999999999998,130.54,129.18,-0.05814663468653891,49,51,0.5819041445732563,1.1913943514404601,136.59,1763749200000000000,130.32,1763751000000000000,0.054209657694165636,0.5647946941164417,1.0,146
SOLUSDT,1,1763876820000000000,1763874300000000000,1763871900000000000,60.0,130.44,130.09,130.83,1.1142857142857747,market,130.09,130.44,130.38,130.3,-0.0533461942843948,37,41,0.7366704175709535,0.7624085645631978,126.01,1763874600000000000,130.1,1763876640000000000,0.2232340033217439,0.09873698865830441,0.5,166
SOLUSDT,1,1763920560000000000,1763918700000000000,1763916300000000000,60.0,131.26,130.74,131.83,1.096153846153926,market,130.74,131.26,130.75,131.16,-0.002196387955656798,16,41,0.620841989630532,2.013881073203839,128.01,1763919600000000000,130.83,1763920320000000000,-0.04061126039837992,-0.634262056986927,0.0,175
SOLUSDT,1,1763928240000000000,1763926500000000000,1763925600000000000,60.0,132.41,132.18,133.0,2.565217391304477,market,132.18,132.41,132.35,132.4,-0.3053787044632047,19,16,0.6965846106140478,1.4795565054395097,128.01,1763927100000000000,132.19,1763927940000000000,-0.021097997286589232,-0.16060542608794215,0.0,176
XRPUSDT,-1,1763340360000000000,1763336400000000000,1763334300000000000,60.0,2.2257,2.2496,2.1967000000000003,1.213389121338877,market,2.2257,2.2496,2.2286,2.2261,0.0022349773941003903,21,36,0.9958121733477932,1.3882177966726286,2.2704,1763339100000000000,2.2495,1763339760000000000,0.18191511244775732,0.3223025220776378,0.75,86
XRPUSDT,1,1763345100000000000,1763343300000000000,1763341200000000000,60.0,2.2307,2.2226,2.2407,1.2345679012345083,market,2.2226,2.2307,2.229,2.2306,0.017109402503854954,25,36,0.6864577883001007,2.109379520022272,2.1542,1763343600000000000,2.2227,1763345040000000000,-0.1628991750282393,-0.10871084647953866,0.5,86
XRPUSDT,1,1763401800000000000,1763396400000000000,1763393400000000000,60.0,2.1698,2.1612999999999998,2.2205,5.964705882352815,market,2.1612999999999998,2.1698,2.1672,2.1696,-0.026508935662909128,50,51,0.5420858697141995,1.3854719668590019,2.163,1763398800000000000,2.1614,1763401740000000000,0.6041068772881225,-1.1378657469001445,0.0,89
XRPUSDT,-1,1763414220000000000,1763411400000000000,1763409900000000000,60.0,2.1417,2.1571000000000002,2.1179,1.5454545454545403,market,2.1417,2.1571000000000002,2.144,2.1463,0.07344584133246079,42,26,0.9883242651778026,0.7946066346933698,2.3067,1763411700000000000,2.157,1763413380000000000,0.2940922571934069,0.39356337330433233,1.0,91
XRPUSDT,-1,1763443980000000000,1763437800000000000,1763436900000000000,60.0,2.1624,2.1775,2.1337,1.9006622516555687,market,2.1624,2.1775,2.176,2.1626,0.07583752595516136,43,16,0.2607122177476291,0.9414476468158535,2.3067,1763441400000000000,2.1774,1763443380000000000,0.09891603180883174,0.32803966774839294,1.0,98
XRPUSDT,-1,1763591760000000000,1763589600000000000,1763583300000000000,60.0,2.0836,2.0952,2.0693,1.2327586206896475,market,2.0836,2.0952,2.0951,2.0839,-0.23967740922651104,11,106,0.43201767661749263,6.828860810021754,2.2191,1763591100000000000,2.0906,1763591700000000000,-0.1561344715451931,-0.7913303077098888,0.0,124
XRPUSDT,-1,1763619240000000000,1763615400000000000,1763613900000000000,60.0,2.1435,2.1489000000000003,2.1349,1.592592592592495,market,2.1435,2.1489000000000003,2.1488,2.1439,0.1663578772706451,29,26,0.44252686325922336,0.8796081030729598,2.2191,1763617500000000000,2.147,1763618940000000000,-0.07692750968750944,-0.39463325133151494,0.25,124
XRPUSDT,-1,1763635140000000000,1763633100000000000,1763632200000000000,60.0,2.1202,2.1263,2.1118,1.3770491803278642,market,2.1202,2.1263,2.1217,2.1204,-0.08953762753362549,19,16,0.7546588500988739,1.382922532093134,2.2191,1763634000000000000,2.1262,1763634660000000000,-0.02982600130723556,-0.1625558506195221,0.25,127
XRPUSDT,-1,1763642520000000000,1763640900000000000,1763638500000000000,60.0,2.1179,2.1225,2.1091,1.913043478260878,market,2.1179,2.1225,2.1203,2.1193,-0.09064375933593549,22,41,0.7634323091649798,2.4594828442302887,2.1488,1763641200000000000,2.1224,1763642280000000000,-0.05504682023615248,-0.2646701223020288,0.25,128
XRPUSDT,-1,1763697120000000000,1763694600000000000,1763694000000000000,60.0,1.9897,2.0006000000000004,1.9756,1.2935779816513342,market,1.9897,2.0006000000000004,2.0003,1.9911,-0.10191380454144605,32,11,0.23748145585635097,0.9326555678344458,2.0514,1763695200000000000,2.0005,1763696640000000000,0.020984028883232003,0.13388107771967933,0.75,137
XRPUSDT,-1,1763733420000000000,1763731200000000000,1763730300000000000,60.0,1.9347,1.9416,1.91,3.579710144927609,market,1.9347,1.9416,1.941,1.9348,0.050355720065604515,27,16,0.5094038380949406,0.9167200195301575,2.0514,1763731800000000000,1.9415,1763733180000000000,0.023160562030204515,-0.1388555398609076,0.25,144
XRPUSDT,-1,1763736480000000000,1763733300000000000,1763731800000000000,60.0,1.9389,1.9617,1.9147,1.061403508771933,market,1.9389,1.9617,1.9415,1.9416,-0.057300224885383555,18,26,2.7564315825293764,0.7794071775231738,2.0514,1763735400000000000,1.9616,1763736180000000000,-0.09450072921737723,-0.097384783729693,0.25,144
XRPUSDT,1,1763755260000000000,1763749500000000000,1763746200000000000,60.0,1.9487,1.9295,1.9856,1.921874999999986,market,1.9295,1.9487,1.9296,1.9474,-0.015777679624522145,71,56,0.5401154970857932,0.9899996764435521,1.8201,1763751000000000000,1.9396,1763754900000000000,-0.12326268941142064,-0.10776768271243874,0.5,147
XRPUSDT,1,1763787000000000000,1763785500000000000,1763783400000000000,60.0,1.9223,1.9131,1.9336,1.2282608695652437,market,1.9131,1.9223,1.9201,1.9211,0.13474483123861658,20,36,0.7434810407170339,1.5365756463397315,1.8201,1763785800000000000,1.9132,1763786520000000000,-0.4349790678050995,-0.1933245568812842,0.0,153
XRPUSDT,1,1763835000000000000,1763832300000000000,1763830200000000000,60.0,1.9313,1.9256,1.9408,1.6666666666666667,market,1.9256,1.9313,1.9309,1.9287,-0.05341493462783642,40,36,0.5538833335985629,1.2731104122485497,1.8873,1763832600000000000,1.9257,1763834880000000000,-0.2735680767990773,0.5405908083667184,1.0,160
XRPUSDT,1,1763870220000000000,1763867400000000000,1763865900000000000,60.0,2.0314,2.0208999999999997,2.0443,1.2285714285713525,market,2.0208999999999997,2.0314,2.021,2.0311,0.08428248064660915,42,26,0.3333734790883906,1.3330027221037901,1.9185,1763867700000000000,2.0243,1763868660000000000,-0.04787600993832114,0.38971127927741644,1.0,164
XRPUSDT,1,1763880180000000000,1763876400000000000,1763872800000000000,60.0,2.044,2.0372,2.0595,2.2794117647058134,market,2.0372,2.044,2.0375,2.0429,-0.07109403411241677,53,61,0.7164750106598557,0.9629746197683314,1.9185,1763877000000000000,2.0373,1763880060000000000,0.6319431177644792,-0.32403882644546517,0.25,166
XRPUSDT,1,1763905140000000000,1763901900000000000,1763900700000000000,60.0,2.0388,2.0313,2.0467,1.0533333333332662,market,2.0313,2.0388,2.0349,2.0353,-0.07749160434614999,29,21,1.0609014421694176,0.7729084752185529,1.9185,1763903400000000000,2.0314,1763904180000000000,-0.36010479693968245,1.351966110050597,1.0,170
